index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2018-01-19,1070.HK,4.010000228881836,4.110000133514404,3.829999923706055,4.0,2.889728546142578,10847374,0.0,0.0,-0.0874999761581419,-0.115000009536743,-0.0924999713897705,4.094132592969887,4.039506075451587,4.033269059030098,3.9807099527268,3.907821674678883,False,True,True,False,0,HLLHLL,4.150000095367432,2018-01-25T00:00:00.000000000,3.440000057220459,2018-02-09T00:00:00.000000000,3.390000104904175,-0.18,BY1-2017/12/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.84,3.55,4.449999809265137,5.059999618530274,5.66999942779541,False,False,3.619999885559082,3.619999885559082,3.9740000128746034,3.876572494506836,HL,3.619999885559082,2018-01-05,4.449999809265137,2018-01-15,LLLHLLHHHL,False,3.9740000128746034,4.153571033477784,3.876572494506836,3.857883586883545,4.931855201721191,3.294400930404663,False,0.2659963162957985,0.186516844782319,0.1393258229513198,False,3369642.1,6986527.4,False,4.449999809265137,False,False,1070.HK
2009-12-15,1093.HK,2.359375,2.359375,2.260416030883789,2.2864580154418945,1.579005479812622,23084578,0.0,0.0,-0.0182233761900293,-0.0227789074149383,-0.1002279433999645,2.422342187532184,2.405086390247092,2.36889545888979,2.301422847075021,2.057838040742919,False,True,True,False,0,,,,,,,,BY1-2009/11/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.31,2.13,2.6770830154418945,3.044166030883789,3.4112490463256835,False,False,2.1770830154418945,2.1770830154418945,2.408593463897705,2.2678469530741374,,0.0,,0.0,,,False,2.408593463897705,2.348124732971192,2.2678469530741374,2.145129928588867,2.776041030883789,1.104166030883789,False,0.2003890101082067,0.1867704501937035,0.1371769716605085,False,19166931.76,34762271.5,False,2.6770830154418945,False,False,1093.HK
2005-04-18,1138.HK,6.849999904632568,7.0,6.800000190734863,6.849999904632568,4.100788116455078,13746000,0.0,0.0,0.0072992980191208,-0.0875912281731268,-0.1167882810270808,7.209942224807732,7.187929391189907,7.10543385695331,6.905796377725056,6.230735965230133,False,True,True,False,0,HLLHLL,7.150000095367432,2005-04-19T00:00:00.000000000,6.900000095367432,2005-04-21T00:00:00.000000000,6.699999809265137,-0.06,BY1-2005/03/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.79,6.52,7.599999904632568,8.409999809265138,9.219999713897703,False,False,6.650000095367432,6.650000095367432,7.127500009536743,6.8293333307902016,HL,6.650000095367432,2005-03-30,7.599999904632568,2005-04-08,LLLHLLHHHL,False,7.127500009536743,7.1640000152587895,6.8293333307902016,6.386624989509582,7.75,3.25,False,0.2193548140987273,0.1249999764718504,0.1052631215705761,False,9708231.88,13702702.5,False,7.599999904632568,False,False,1138.HK
2022-06-14,1138.HK,4.559999942779541,4.800000190734863,4.420000076293945,4.800000190734863,4.201972484588623,27292500,0.0,0.0,0.1145832691755586,-0.058333374725446,0.1895832940108262,4.947397289113168,4.803332990907771,4.434941481520389,4.049272597379865,3.6811941589853854,False,True,True,False,0,HLLHLL,5.03000020980835,2022-06-15T00:00:00.000000000,4.239999771118164,2022-06-20T00:00:00.000000000,4.139999866485596,-0.18,BY1-2022/05/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.4,3.43,5.75,7.1,8.45,False,False,3.849999904632568,3.5,4.889499950408935,3.570599996248881,HL,3.5,2022-05-10,5.75,2022-06-07,HLLHLLHHHL,False,4.889499950408935,4.378999991416931,3.570599996248881,3.540849996805191,5.75,2.809999942779541,True,0.4956521573274031,0.2573913076649541,0.2163120246582307,False,25337281.94,40524331.6,False,5.75,False,False,1138.HK
2022-07-06,1138.HK,5.0,5.0,4.369999885559082,4.409999847412109,3.860561847686768,52199289,0.0,0.0,0.1972790005665821,0.2131519477879513,0.4058956970040352,4.821356755075462,4.789822146296505,4.580536022290545,4.229562170444075,3.800565202336741,False,True,True,False,0,,,,,,,,BY1-2022/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.55,4.06,5.409999847412109,6.269999694824219,7.1299995422363285,False,False,4.139999866485596,4.139999866485596,4.780999946594238,3.737599992752075,,0.0,,0.0,,,False,4.780999946594238,4.584799966812134,3.737599992752075,3.6694499921798704,5.75,2.809999942779541,False,0.391304347826087,0.2659574531044594,0.1892393332453971,False,27101291.66,26756935.8,False,5.75,False,False,1138.HK
2013-09-12,1177.HK,1.4222220182418823,1.508147954940796,1.2681479454040527,1.4103699922561646,1.2157660722732544,454136253,0.0,0.0,0.1071428118624557,0.1197480424588166,0.1197480424588166,1.6129945730310242,1.6091798226086795,1.5885724787357616,1.5374058451704555,1.344725491683501,False,True,True,False,0,LLLHHL,1.5703699588775637,2013-09-16T00:00:00.000000000,1.4577770233154297,2013-09-19T00:00:00.000000000,1.4488879442214966,-0.08,CL1-2013/08/15,True,False,False,False,True,False,False,False,0.0,0,0,0,0,1.52,1.43,1.730370044708252,1.940740089416504,2.151110134124756,False,False,1.2681479454040527,1.2681479454040527,1.597184693813324,1.5091747736930847,LL,1.4607399702072144,2013-08-22,1.730370044708252,2013-09-06,LLLHLLHHLL,False,1.597184693813324,1.5988142585754397,1.5091747736930847,1.410488350391388,1.7333329916000366,0.8296290040016174,False,0.2683760411013537,0.2671232669091494,0.2671232669091494,False,59693885.38,81391864.3,False,1.730370044708252,False,False,1177.HK
2015-02-05,1177.HK,2.225184917449951,2.245924949645996,2.109628915786743,2.1333329677581787,1.863177299499512,53028027,0.0,0.0,-0.0041667006599465,0.0930553461631609,-0.0152779769256222,2.225952500451808,2.228348392789734,2.2234365142278705,2.204378913477962,2.075345355733016,False,False,True,False,0,,,,,,,,BY1-2014/12/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.11,1.97,2.423702955245972,2.7374059104919444,3.0511088657379166,False,False,2.0948140621185303,2.0148138999938965,2.270073640346527,2.186192107995351,,0.0,,0.0,,,False,2.270073640346527,2.200295829772949,2.186192107995351,2.103332841992378,2.5185179710388184,1.6977770328521729,False,0.2000001893324422,0.129584377813062,0.0918366833760829,False,43585522.96,45263794.1,False,2.423702955245972,False,False,1177.HK
2003-11-20,1193.HK,8.100000381469727,8.100000381469727,7.699999809265137,7.699999809265137,4.858050346374512,130000,0.0,0.0,0.0519481275471309,0.0129870628502353,0.1818182606342431,8.080998906798701,8.03865557258725,7.779097129396891,7.240209832292324,6.5817419812431615,False,True,True,False,0,,,,,,,,BY1-2003/10/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.71,6.96,9.100000381469728,10.490000762939456,11.880001144409183,False,False,7.099999904632568,7.099999904632568,8.014999938011169,6.405000009536743,,0.0,,0.0,,,False,8.014999938011169,7.898000001907349,6.405000009536743,6.089750003814697,9.100000381469728,3.700000047683716,False,0.2857143156569633,0.2197802629667739,0.083333314411223,False,174672.8,137909.4,True,9.100000381469728,False,False,1193.HK
2016-06-27,1193.HK,22.049999237060547,22.049999237060547,21.299999237060547,21.700000762939453,16.436662673950195,1277816,0.0,0.0,0.0645161091847184,0.0783409583327841,0.0529953722625813,22.28361749783211,22.2397149219796,22.088284673670664,21.85581796564296,21.74953397411404,False,True,True,False,0,LLHHHL,23.75,2016-07-04T00:00:00.000000000,22.64999961853028,2016-07-06T00:00:00.000000000,22.600000381469727,-0.05,BY1-2016/05/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,21.24,20.19,24.0,26.76,29.520000000000003,False,False,20.600000381469727,20.600000381469727,22.330000019073488,21.479333318074545,LL,21.75,2016-06-15,23.14999961853028,2016-06-21,LLHHHLLHLL,False,22.330000019073488,22.11700008392334,21.479333318074545,21.440649967193604,24.950000762939453,16.760000228881836,False,0.1643001744314844,0.1125000317891438,0.0799136247064517,True,3112862.64,1180983.5,True,24.0,False,False,1193.HK
2024-06-05,0012.HK,23.799999237060547,24.0,22.89999961853028,23.0,20.93284034729004,4153205,1.3,0.0,-0.0586956687595531,-0.0826086790665335,-0.0217391304347825,24.671262662334826,24.78279168300284,24.191520105097023,23.46198797599561,23.415604072048183,False,False,True,False,0,,,,,,,,BY1-2024/04/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.45,21.22,27.600000381469727,31.75000076293945,35.90000114440918,False,False,22.89999961853028,21.64999961853028,25.24749975204468,22.608333257039387,,0.0,,0.0,,,False,25.24749975204468,24.05099987030029,22.608333257039387,22.152649917602535,27.600000381469727,19.31999969482422,False,0.2155797348080546,0.1702898803615585,0.1037181877753803,False,4304050.2,4588685.5,False,27.600000381469727,False,False,12.HK
