index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2026-02-02,0010.HK,16.81999969482422,16.81999969482422,15.800000190734863,16.149999618530273,16.149999618530273,1414712,0.0,0.0,0.0414860738154567,0.0111455299955085,-0.0643962839887467,16.380533895774494,16.11459767114115,15.74322746967902,15.194383163435273,13.726462603781876,False,True,True,False,0,0,0.0,False,HLLHHL,16.940000534057617,2026-02-12 00:00:00,16.600000381469727,2026-02-13 00:00:00,16.25,-0.04,BY1-2025/12/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.88,14.67,16.940000534057617,18.000001068115232,19.06000160217285,False,False,14.81999969482422,14.81999969482422,14.814733352661133,HL,14.81999969482422,2026-01-02,16.940000534057617,2026-01-30,HLLHLLHHHL,False,16.099500036239625,15.685000019073486,14.814733352661133,13.917450017929076,16.940000534057617,9.720000267028809,True,0.1251476252891,0.1109799324186091,0.0672963581689859,True,597963.5,784108.2,False,16.940000534057617,False,False,10.HK
2021-08-20,0101.HK,20.450000762939453,20.450000762939453,19.700000762939453,19.799999237060547,14.768406867980955,4008806,0.0,0.0,-0.0515150802887841,-0.0979797323970499,-0.1191918582797525,20.616984854101982,20.361976544723444,19.98983951835856,19.91593012444088,19.69640007001888,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/07/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,20.0,17.82,22.0,24.0,26.0,False,False,18.540000915527344,18.0,20.075000063578287,,0.0,,0.0,,,False,20.511000156402588,19.608000030517577,20.075000063578287,20.04910001754761,22.600000381469727,18.0,False,0.1818181818181818,0.1527273004705254,0.0879629437488459,False,3516205.54,2801844.4,True,22.0,False,False,101.HK
2025-11-21,0101.HK,9.010000228881836,9.010000228881836,8.699999809265137,8.729999542236328,8.729999542236328,12013020,0.0,0.0,0.0355097864687043,0.0286368858085825,0.0504009801980931,9.015819305094013,8.933711686988667,8.729460126565614,8.315133545425695,7.743456693733512,False,True,True,False,0,0,0.0,False,HLLHHL,9.170000076293944,2025-12-01 00:00:00,8.90999984741211,2025-12-10 00:00:00,8.789999961853027,-0.04,BY1-2025/10/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.9,8.24,9.479999542236328,10.059999084472656,10.639998626708984,False,False,8.319999694824219,8.319999694824219,7.70933333714803,HL,8.319999694824219,2025-11-05,9.479999542236328,2025-11-13,HLHHLLHHHL,False,8.894500017166138,8.826599998474121,7.70933333714803,7.395650005340576,9.479999542236328,5.579999923706055,False,0.1803797092701574,0.1223628590111161,0.0715048115770567,True,10080681.54,8853266.0,False,9.479999542236328,False,False,101.HK
2004-09-27,1038.HK,19.64999961853028,19.64999961853028,19.0,19.299999237060547,8.251180648803711,993495,0.0,0.0,0.0829015774465602,0.075129576179211,0.1450777852380698,19.930393918417497,19.801654601247648,19.397243343518028,19.040406848215586,18.220552233934608,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2004/08/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.25,17.62,20.700000762939453,22.150001525878903,23.60000228881836,False,False,18.64999961853028,17.799999237060547,18.847333335876463,,0.0,,0.0,,,False,20.07249994277954,19.191999969482424,18.847333335876463,18.738750019073485,20.799999237060547,15.699999809265137,True,0.1400966869079042,0.0821256376948098,0.073170731707317,True,1077293.68,790791.9,True,20.700000762939453,False,False,1038.HK
2005-05-11,1038.HK,23.700000762939453,23.75,23.600000381469727,23.700000762939453,10.372623443603516,904483,0.0,0.0,-0.0421940914687115,-0.0021097528607409,-0.0084388504852793,23.889534485636126,23.60104056239927,23.27694525944389,22.798633279901463,21.34560300705272,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2005/04/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.6,21.48,25.5,27.4,29.3,False,False,21.700000762939453,21.700000762939453,22.42966667175293,,0.0,,0.0,,,False,23.4875,23.268000068664552,22.42966667175293,21.624249992370604,25.5,15.699999809265137,True,0.149019577923943,0.149019577923943,0.0745097889619715,False,1245699.24,1186169.2,False,25.5,False,False,1038.HK
2015-08-21,1038.HK,62.650001525878906,64.9000015258789,62.650001525878906,64.69999694824219,40.3837890625,2533687,0.0,0.0,0.0046368325488146,0.0772797563499088,0.0680062091718298,66.33243038740684,65.95409131405236,64.83074396741901,64.00638963527445,61.33984031233853,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2015/06/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,62.67,56.28,68.5,74.33,80.16,False,False,62.650001525878906,56.84999847412109,64.22333318074544,,0.0,,0.0,,,False,66.8025001525879,63.52600006103516,64.22333318074544,62.49474985122681,69.0,53.45000076293945,False,0.1700730149763345,0.0854014375784101,0.0773195858913059,True,1661196.92,1274016.6,True,68.5,False,False,1038.HK
2006-07-24,1044.HK,12.279214859008787,12.279214859008787,11.467046737670898,11.486384391784668,5.815473556518555,3102804,0.0,0.0,0.1094276011808694,0.2491582980795887,0.2222221760963878,12.344521270909343,12.383265051328095,12.2782015588862,11.732406077745283,9.84027885015864,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2006/06/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.16,10.53,13.68117332458496,15.202346649169918,16.723519973754875,False,False,11.467046737670898,10.635540962219238,11.05438773473104,,0.0,,0.0,,,False,12.442615938186645,12.366813545227052,11.05438773473104,10.160470499992371,14.503009796142578,5.607830047607422,False,0.2666666359800698,0.1618374779987103,0.1015151233238785,False,1077846.8,1034243.3,False,13.68117332458496,False,False,1044.HK
2013-12-04,1044.HK,91.85240173339844,93.35104370117188,90.402099609375,92.43252563476562,55.00507736206055,1864785,0.0,0.0,-0.050209255788293,-0.0737448367009164,-0.0706067427378699,92.6540873443682,91.51195052048388,89.56769913806201,86.79141625544723,81.4441353791612,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2013/11/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,90.26,83.28,96.39667510986328,102.53335021972656,108.67002532958983,False,False,84.11746215820312,84.11746215820312,83.92473322550455,,0.0,,0.0,,,False,90.90970611572266,89.67695037841797,83.92473322550455,81.84242332458496,96.39667510986328,64.78011322021484,True,0.1369107246948038,0.1273821211952127,0.050761405867099,True,1727555.88,1704058.7,False,96.39667510986328,False,False,1044.HK
2018-01-19,1070.HK,4.010000228881836,4.110000133514404,3.829999923706055,4.0,2.889728546142578,10847374,0.0,0.0,-0.0874999761581419,-0.115000009536743,-0.0924999713897705,4.094132592969887,4.039506075451587,4.033269059030098,3.9807099527268,3.907821674678883,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2017/12/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.03,3.58,4.449999809265137,4.869999618530273,5.28999942779541,False,False,3.619999885559082,3.619999885559082,3.876572494506836,,0.0,,0.0,,,False,3.9740000128746034,4.153571033477784,3.876572494506836,3.857883586883545,4.931855201721191,3.294400930404663,False,0.2659963162957985,0.186516844782319,0.1393258229513198,False,3369642.1,6986527.4,False,4.449999809265137,False,False,1070.HK
2017-04-24,1088.HK,17.84000015258789,17.959999084472656,17.520000457763672,17.860000610351562,6.895567893981934,17832093,0.0,0.0,0.0123179902483865,0.0817468664377563,0.0996639819970219,17.989866408127618,17.89031349372817,17.363538461082015,16.723617268710466,15.739578630976688,False,True,True,False,0,0,0.0,False,LLLHHL,18.65999984741211,2017-05-04 00:00:00,17.84000015258789,2017-05-05 00:00:00,17.600000381469727,-0.06,BY1-2017/03/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.55,15.17,19.780000686645508,22.01000137329101,24.24000205993652,False,False,17.520000457763672,15.31999969482422,16.250399996439615,LL,17.940000534057617,2017-03-31,18.65999984741211,2017-04-05,LLHHHLLHLL,False,18.211000156402587,17.169199962615966,16.250399996439615,15.813599991798402,19.780000686645508,11.399999618530272,True,0.2254803254295366,0.0680850442149809,0.0405257262783441,True,24391051.16,17777163.4,True,18.799999237060547,False,False,1088.HK
