date,sno,stype,price,type,classification,PATTERN,BOSS
2025-09-16 00:00:00+08:00,6889.HK,M,3.650000095367432,high,LH,LHLLHH,True
2025-09-15 00:00:00+08:00,6616.HK,M,4.880000114440918,high,LH,LHLLHH,True
2025-09-12 00:00:00+08:00,6110.HK,M,3.2100000381469727,high,LH,LHLLHH,True
2025-09-15 00:00:00+08:00,3768.HK,S,0.7300000190734863,high,LH,LHLLHH,True
2025-09-12 00:00:00+08:00,2858.HK,M,3.0199999809265137,high,LH,LHLLHH,True
2025-09-22 00:00:00+08:00,2039.HK,M,8.119999885559082,high,LH,LHLLHH,True
2025-09-17 00:00:00+08:00,1961.HK,S,0.2750000059604645,high,LH,LHLLHH,True
2025-09-15 00:00:00+08:00,1865.HK,S,0.2549999952316284,high,LH,LHLLHH,True
2025-09-17 00:00:00+08:00,1461.HK,S,0.800000011920929,high,LH,LHLLHH,True
2025-09-18 00:00:00+08:00,1393.HK,S,0.061999998986721,high,LH,LHLLHH,True
2025-09-16 00:00:00+08:00,1283.HK,S,1.3899999856948853,high,LH,LHLLHH,True
2025-09-17 00:00:00+08:00,995.HK,M,11.68000030517578,high,LH,LHLLHH,True
2025-09-12 00:00:00+08:00,953.HK,S,0.3100000023841858,high,LH,LHLLHH,True
2025-09-12 00:00:00+08:00,856.HK,M,10.800000190734863,high,LH,LHLLHH,True
