index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-02-20,1033.HK,0.9800000190734864,0.9800000190734864,0.9300000071525574,0.9399999976158142,0.9399999976158142,32468000,0.0,0.0,0.0,0.9131580896546764,0.8807489515697227,0.8313141144930893,0.7992490880150998,0.7457033706810268,True,True,True,False,0.050000011920929,0.0524999983608722,0.0787499975413083,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,55.00729215218939,33.98058185007482,16.504854537481307,57.1428591702265,0.8861915023038625,1.0161915094564198,0.7561914951513051,29.339032661584284,0.6735542816747148,0.6888070596450647,1,0.7949999952316285,0.8959999948740005,True,23.68421176463945,32.394369862614646,1.1100000143051147,False,-15.3153166214799,-54.2%,-54.18095394278289,False,1,False,False,False,False,False,True,True,57.1,True,True,False,False,True,False,1033.HK
2026-02-20,1051.HK,11.600000381469728,12.0600004196167,11.210000038146973,11.789999961853027,11.789999961853027,178000,0.0,0.0,0.0,11.694563457455285,11.593475606642096,11.245659176937147,10.647270015843144,8.867170571678905,True,True,True,False,0.8500003814697266,0.4040000279744466,0.6060000419616699,LH,LHHLLH,11.210000038146973,2026-02-21,11.789999961853027,2026-02-22,12.0600004196167,0.08,11.109999656677246,10.960000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHLLHHHLLH,12.100000381469728,2026-02-05,11.119999885559082,2026-02-11,False,19.22715543051805,15.963856330161914,30.12047171818009,49.15824548232668,11.611574929399389,12.620575040025608,10.602574818773164,17.37921198047873,0.7328504365933907,0.4013946625943456,1,11.470999965667724,11.619999980926512,True,9.16666438550129,-1.585973185670366,12.100000381469728,False,-2.5619868582107164,2.1%,2.094156238318789,False,1,False,False,False,False,False,False,False,49.2,True,False,False,False,False,False,1051.HK
2026-02-20,1057.HK,5.78000020980835,6.170000076293945,5.75,6.159999847412109,6.159999847412109,3706500,0.0,0.0,0.0,5.7493315859718646,5.660766012551801,5.394646791237227,5.146313325911192,4.619509474435111,True,True,True,False,0.4200000762939453,0.2331250309944152,0.3496875464916229,HH,HHHLLH,5.75,2026-02-21,6.159999847412109,2026-02-22,6.170000076293945,0.07,5.300000190734863,5.300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HHLLLHHLHH,5.949999809265137,2026-02-09,5.489999771118164,2026-02-12,False,21.2484900646266,20.82260909366492,19.537281618686915,56.78392152455677,5.678495458381471,6.284495500343141,5.072495416419802,21.3436832486046,1.8954805193159323,0.8062740908869939,1,5.244400000572204,5.725999975204468,True,52.09875450140144,20.54793906973085,6.53000020980835,False,-5.666161569803371,-3.5%,-3.544109046716981,True,2,True,False,True,False,False,True,True,56.8,True,True,False,True,True,False,1057.HK
2026-02-20,1072.HK,33.70000076293945,34.20000076293945,32.70000076293945,33.41999816894531,33.41999816894531,3971294,0.0,0.0,0.0,30.478603430621845,28.56783470237603,26.14868668149643,23.360517424715127,18.691050128369984,True,True,True,False,1.5,1.625881980447208,2.438822970670812,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.332188693539344,33.64675210154218,11.551379029770496,66.3145532548962,28.80439252788037,32.47439203196973,25.134393023791013,25.482221161491868,1.885576427378496,1.070632212738022,1,25.69640007019043,28.351000022888183,True,55.15318824733263,31.26472651496377,34.880001068115234,False,-4.185788000174549,-16.3%,-16.286806391802223,False,1,False,False,False,False,False,True,True,66.3,True,True,False,False,True,False,1072.HK
2026-02-20,1112.HK,16.100000381469727,16.56999969482422,15.859999656677246,15.949999809265137,15.949999809265137,622000,0.0,0.0,0.0,15.822616179809096,15.255115468484483,14.545336872835032,13.9031859715833,12.637187309085297,True,True,True,False,0.7100000381469727,0.7374998927116397,1.1062498390674596,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,51.25919144307067,22.719449790511646,8.261612136780878,70.05650387208044,15.335649525502266,17.03264926610285,13.63864978490168,22.13143613876383,0.8976800698609658,0.933307153127072,1,14.296000022888183,15.23149995803833,True,7.916103500894602,20.650525620979398,16.799999237060547,False,-5.059520633312435,-31.8%,-31.784659316084674,False,1,False,False,False,False,False,True,True,70.1,True,False,False,False,True,False,1112.HK
2026-02-20,1115.HK,0.6200000047683716,0.6399999856948853,0.6200000047683716,0.6399999856948853,0.6399999856948853,13180000,0.0,0.0,0.0,0.6143704186189043,0.5989752373878404,0.5840024640597581,0.5598630700353383,0.4860090712186203,True,True,True,False,0.0199999809265136,0.0287499837577343,0.0431249756366014,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,29.024050710003355,30.18868476226903,16.98114501916965,68.42106253817445,0.6008427092897312,0.6698426792489902,0.5318427393304721,22.967731451988616,1.5111760037401172,0.445499394541372,1,0.5743999969959259,0.5900000005960464,True,16.36363124059263,8.474578668385705,0.6700000166893005,False,-4.477616454795883,-13.0%,-12.950799004538371,True,2,True,True,True,False,False,True,True,68.4,True,False,True,True,True,False,1115.HK
2026-02-20,0113.HK,5.789999961853027,5.800000190734863,5.760000228881836,5.78000020980835,5.78000020980835,95500,0.0,0.0,0.0,5.742792718206484,5.699269758945467,5.642128281623117,5.592231985114401,5.497024057191442,True,True,True,False,0.0399999618530273,0.0564286027635846,0.084642904145377,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,51.080686606326616,28.42110652343479,18.947303962166227,57.77780838959137,5.704308586861843,5.853308563973659,5.555308609750027,5.224120499195742,1.122871395446557,0.2196765220604204,1,5.718799991607666,5.692500019073487,True,2.4822756495913025,3.5842345669686178,5.840000152587891,False,-1.027396253627718,22.5%,22.465397750512707,False,1,False,False,False,False,False,True,True,57.8,True,False,False,False,True,False,113.HK
2026-02-20,1133.HK,22.959999084472656,23.959999084472656,22.959999084472656,23.600000381469727,23.600000381469727,5783110,0.0,0.0,0.0,21.70210296223489,20.438959309344725,18.431852925682225,15.832980420349337,11.264862295107736,True,True,True,False,1.0,1.0806246995925906,1.620937049388886,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,25.358354178086252,25.658218026521045,13.355670651860503,62.572259473422655,20.61657561220604,23.26657504000145,17.966576184410627,25.707464494990905,2.0912158112941865,0.8329676976874605,1,17.966600074768067,20.45150022506714,True,68.69192828859835,35.788271122268405,24.200000762939453,False,-2.479340341131657,-19.7%,-19.67240351682752,True,2,True,True,False,False,False,True,True,62.6,True,True,True,False,True,False,1133.HK
2026-02-20,1140.HK,0.2029999941587448,0.2119999974966049,0.2029999941587448,0.2090000063180923,0.2090000063180923,10988000,0.0,0.0,0.0,0.1928698592940292,0.1890869652066382,0.1867125081250233,0.1771673127818554,0.1517638794585885,True,True,True,False,0.00900000333786,0.0084000011285146,0.0126000016927719,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,29.60826386283149,32.69230640645805,19.871796525030224,64.17911377216734,0.1894113114133484,0.2100113114371903,0.1688113113895065,21.75160487526206,2.006967946342999,0.5147192847572252,1,0.1804399991035461,0.1873999990522861,True,8.290156640540241,6.091375434686562,0.2119999974966049,False,-1.4150901952537265,43.7%,43.724710740936736,False,1,False,False,False,True,False,True,True,64.2,True,False,False,True,True,False,1140.HK
2026-02-20,1141.HK,1.5800000429153442,1.5800000429153442,1.5099999904632568,1.559999942779541,1.559999942779541,127675,0.0,0.0,0.0,1.4660248717323543,1.3165872915803345,1.1441893145218107,1.02444138722518,0.8168847843041979,True,True,True,False,0.0700000524520874,0.0756250172853469,0.1134375259280204,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,48.955692741144006,29.914526953674372,3.4188097759344624,97.29726856168564,1.3380981093296542,1.5200981503376498,1.1560980683216586,27.202794733664483,1.2909664668362355,1.0078445301222263,1,1.0208000016212464,1.3235000014305114,True,81.39533916636391,102.59740018466604,1.5700000524520874,False,-0.6369496393919112,29.4%,29.449974166219373,False,1,False,False,False,False,False,True,True,97.3,True,True,False,False,False,False,1141.HK
2026-02-20,1157.HK,10.130000114440918,10.25,9.979999542236328,10.06999969482422,10.06999969482422,3476900,0.0,0.0,0.0,9.673274786943384,9.177148516638416,8.56023908029552,7.970545040624046,7.022297568127746,True,True,True,False,0.2700004577636719,0.2706665674845377,0.4059998512268066,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,71.58650517013713,39.56043648939559,2.014645712613914,81.7204216539448,9.244095261984755,9.911095078879288,8.577095445090224,14.430829583452883,1.4480809998013404,1.1957984729647588,1,8.351399955749512,9.07249994277954,True,37.5682986157457,24.474653954152924,10.260000228881836,False,-1.8518570157802248,-12.1%,-12.144034507233304,False,1,False,False,False,False,False,True,True,81.7,True,True,False,False,False,False,1157.HK
2026-02-20,0116.HK,14.460000038146973,14.460000038146973,14.149999618530272,14.210000038146973,14.210000038146973,348000,0.0,0.0,0.0,14.129576658191173,13.906854129524003,13.42638973360069,12.84317580562329,11.17700918458032,True,True,True,False,0.310000419616701,0.502941187690286,0.754411781535429,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,34.75168478821383,20.961774121229038,28.48334850471272,38.70967907331598,13.95345999710734,15.157459897925207,12.74946009628947,17.257367005279956,0.0490355739340216,1.0072959525110778,1,13.015000019073486,14.23400001525879,True,13.136939199088236,17.72991215766487,15.649999618530272,False,-9.201275498296356,-24.9%,-24.88272955715346,True,2,False,True,True,False,False,True,False,38.7,True,False,False,True,False,False,116.HK
