index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-13,1020.HK,0.4399999976158142,0.449999988079071,0.4350000023841858,0.4449999928474426,0.4449999928474426,5192000,0.0,0.0,0.4449999928474426,0.4412989355276809,0.4107835185183768,0.3312569467604773,0.2518040073273256,0.1675365759823997,True,True,True,False,0.0149999856948851,0.0267647084067849,0.0401470626101774,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.34564556831812,31.94444582418153,15.277770879092314,61.53845683592601,0.4169985293455534,0.4744985311336928,0.359498527557414,27.578035768318472,0.5300574747452479,1.1863384470454943,1,0.298260001540184,0.4250000029802322,True,277.11863572040687,96.90265512982708,0.5,False,-11.000001430511476,-33.4%,-33.40853986309605,False,1,False,False,False,False,False,True,True,61.5,True,True,False,False,True,False,,,,,,,,1020.HK
2026-02-13,1033.HK,0.9100000262260436,0.9200000166893004,0.8899999856948853,0.9100000262260436,0.9100000262260436,64441000,0.0,0.0,0.9100000262260436,0.9071932212188678,0.8751059948034281,0.8268779559982818,0.7964056303641032,0.7441127312816757,True,True,True,False,0.0300000309944151,0.0505882326294394,0.0758823489441591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.57872157385348,29.702970004878757,16.83168398633956,55.000003725291066,0.8805274501657622,1.0055274561262266,0.7555274442052977,28.39207475858539,0.320612157484915,0.5218669955323211,1,0.7913999950885773,0.8874999940395355,True,22.97297493221984,31.88406222759488,1.1100000143051147,False,-18.01801671185344,-53.5%,-53.47350115766793,False,1,False,False,False,False,False,True,True,55.0,True,True,False,False,True,False,,,,,,,,1033.HK
2026-02-13,1051.HK,11.81999969482422,12.0,11.779999732971191,11.81999969482422,11.81999969482422,180124,0.0,0.0,11.81999969482422,11.673355345366897,11.574759001383908,11.223441185716023,10.624184483659436,8.843354356386508,True,True,True,False,0.2200002670288086,0.4118750095367431,0.6178125143051147,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.066779306663825,16.87898060154347,24.363058195369483,49.491513588409525,11.592793347035846,12.572793461476763,10.612793232594928,16.90705742963137,0.941217735697541,0.4109389543750528,1,11.451199970245362,11.597499990463255,True,13.326935273037993,1.721168771384336,12.100000381469728,False,-2.3140551885792378,4.5%,4.510430722993286,False,1,False,False,False,False,False,False,False,49.5,True,False,False,False,False,False,,,,,,,,1051.HK
2026-02-13,1057.HK,5.5,6.150000095367432,5.5,5.889999866485596,5.889999866485596,56037000,0.0,0.0,5.889999866485596,5.658071972318478,5.613219933041295,5.363407890985195,5.125834823102283,4.607220999107118,True,True,True,False,0.6500000953674316,0.2281250357627868,0.3421875536441803,5.5,5.889999866485596,6.150000095367432,0.12,5.300000190734863,5.300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.949999809265137,5.489999771118164,False,24.117275559028204,21.643823769328893,23.561649956026468,49.42528767131546,5.62781078585193,6.225810835442995,5.029810736260866,21.25160465928991,0.9075410856139566,2.666348512891501,1,5.20220000743866,5.7039999723434445,True,45.07389038171285,18.989900877592333,6.53000020980835,False,-9.800923778860604,-11.5%,-11.504829901282507,True,2,True,False,True,True,False,True,False,49.4,True,True,False,True,False,False,HH,HHHLLH,2026-02-14,2026-02-15,HHLLLHHLHH,2026-02-09,2026-02-12,1057.HK
2026-02-13,1065.HK,4.340000152587891,4.380000114440918,4.320000171661377,4.360000133514404,4.360000133514404,694000,0.0,0.0,4.360000133514404,4.345194937222743,4.316476654640368,4.262555220346817,4.16621487421529,3.883749603742705,True,True,True,False,0.059999942779541,0.0575000345706939,0.0862500518560409,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.80988497841647,19.04761472256232,16.19054063382149,45.94597032775561,4.321014316366799,4.4700142457949,4.172014386938699,6.896525608060604,0.4986663945535856,0.832566961936005,1,4.242400007247925,4.321500015258789,True,4.807699361496682,3.3175438455743578,4.449999809265137,False,-2.022464710298376,36.7%,36.712595517689664,False,1,False,False,False,False,False,True,True,45.9,True,False,False,False,True,False,,,,,,,,1065.HK
2026-02-13,0107.HK,5.619999885559082,5.690000057220459,5.53000020980835,5.690000057220459,5.690000057220459,2844000,0.0,0.0,5.690000057220459,5.5648174633513605,5.469011433612016,5.376264992981683,5.22471140486822,4.729497137897408,True,True,True,False,0.1599998474121093,0.1494117063634535,0.2241175595451803,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.292674168024924,24.302772950303314,15.139426412444726,70.63490832053884,5.480012473246243,5.797012385508206,5.1630125609842805,11.56931353020001,1.3057750363796523,0.4221456327907801,1,5.4018000221252445,5.4130000352859495,True,5.370369569100811,9.423082037085091,5.699999809265137,False,-0.1754342522682809,-8.4%,-8.417164006105837,False,1,False,False,False,False,False,True,True,70.6,True,False,False,False,True,False,,,,,,,,107.HK
2026-02-13,1072.HK,33.0,34.279998779296875,31.76000022888184,33.34000015258789,33.34000015258789,17860537,0.0,0.0,33.34000015258789,29.824960155438852,28.105723896036093,25.851898457518917,23.157295555835105,18.572514862060757,True,True,True,False,2.5199985504150355,1.6752937541288488,2.512940631193273,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.621469646993926,34.362150455935506,12.20851037304038,66.66667035878655,28.31853930250512,32.072538821853264,24.56453978315697,26.51266351874343,2.1888104852427306,0.5512487666126782,1,25.45880012512207,28.06300010681152,True,55.79439601353431,28.92497821226712,34.880001068115234,False,-4.41514010426766,-14.2%,-14.178633282848974,False,1,False,False,False,True,False,True,True,66.7,True,True,False,True,True,False,,,,,,,,1072.HK
2026-02-13,1112.HK,16.549999237060547,16.65999984741211,16.0,16.200000762939453,16.200000762939453,1076704,0.0,0.0,16.200000762939453,15.794308706596643,15.188936007457754,14.488003691756342,13.861836387522809,12.611797215294091,True,True,True,False,0.6599998474121094,0.6346665064493817,0.9519997596740726,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,50.43550541647677,23.686475498038227,7.06286793685276,71.67632606969379,15.270981074579858,16.933980799921656,13.60798134923806,21.77986754380876,1.2302072413579754,0.6572585891772396,1,14.272600021362305,15.094999980926511,True,11.0349595168852,23.287673817844876,16.799999237060547,False,-3.571419651005139,-30.0%,-30.00384838422988,False,1,False,False,False,False,False,True,True,71.7,True,False,False,False,True,False,,,,,,,,1112.HK
2026-02-13,1115.HK,0.5899999737739563,0.6499999761581421,0.5899999737739563,0.6200000047683716,0.6200000047683716,19400000,0.0,0.0,0.6200000047683716,0.6086749592686863,0.5950681185014551,0.5817168509317645,0.5582441214494975,0.4847037850619931,True,True,True,False,0.0600000023841857,0.0287499837577343,0.0431249756366014,0.5899999737739563,0.6200000047683716,0.6499999761581421,0.1,0.5400000214576721,0.5299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6700000166893005,0.5799999833106995,False,27.81770288538848,30.769236059585868,17.307705313148595,64.70589472761537,0.5967208907207675,0.6657208606800266,0.5277209207615084,23.126379864433886,1.0656550206925517,0.1865063247517955,1,0.5725999975204468,0.5870000004768372,True,19.230774521122516,10.714286094417377,0.6700000166893005,False,-7.462688160516194,-13.0%,-13.043879469760244,True,2,True,True,True,False,False,True,True,64.7,True,False,True,True,True,False,LH,LHHLLH,2026-02-14,2026-02-15,HHHLHHHLLH,2026-02-09,2026-02-12,1115.HK
2026-02-13,0113.HK,5.809999942779541,5.809999942779541,5.75,5.789999961853027,5.789999961853027,8500,0.0,0.0,5.789999961853027,5.734524386739404,5.691581144577573,5.636500855982945,5.588438722677199,5.494878248797343,True,True,True,False,0.059999942779541,0.053846212533804,0.0807693188007061,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.394399954945776,27.000045776367188,17.999935150146484,50.0,5.696341047604316,5.848341045696968,5.544341049511665,5.336759046636687,1.2949871613906174,1.0156282587581276,1,5.715999984741211,5.678500008583069,True,9.86717234930792,-3.3388951069659627,5.840000152587891,False,-0.8561676271995746,15.6%,15.627280287884137,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,,,,,,,,113.HK
