index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-06,0010.HK,16.3799991607666,16.3799991607666,16.06999969482422,16.3700008392334,16.3700008392334,510244,0.0,0.0,16.35925446524903,16.1836631695063,15.83154534281288,15.282484512752193,13.81027714342742,True,True,True,False,0.3099994659423828,0.3350001573562619,0.5025002360343929,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,10.HK
2026-02-05,1020.HK,0.4749999940395355,0.4749999940395355,0.449999988079071,0.449999988079071,0.449999988079071,8880000,0.0,0.0,0.4383555577898934,0.3877897620104711,0.3010878173559466,0.227492786893534,0.154034168686027,True,True,True,False,0.0250000059604645,0.0332142902272088,0.0498214353408132,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1020.HK
2026-02-06,1020.HK,0.449999988079071,0.4550000131130218,0.4300000071525574,0.4550000131130218,0.4550000131130218,10148000,0.0,0.0,0.4413818223940985,0.3936341316715626,0.307123589738577,0.2319978804820387,0.1564323029045688,True,True,True,False,0.0250000059604644,0.0360000034173329,0.0540000051259994,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1020.HK
2026-02-06,1033.HK,0.8399999737739563,0.9200000166893004,0.8399999737739563,0.8899999856948853,0.8899999856948853,89318000,0.0,0.0,0.889813109167693,0.8511738275673587,0.8070752136505795,0.783810837407125,0.7370079793999731,True,True,True,False,0.0800000429153441,0.0476470484453089,0.0714705726679633,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1033.HK
2026-02-05,1051.HK,12.100000381469728,12.100000381469728,11.479999542236328,11.729999542236328,11.729999542236328,173923,0.0,0.0,11.58070386692649,11.492630484917497,11.100871672862931,10.490822071850912,8.704824399979895,True,True,True,False,0.6200008392334002,0.4574999809265136,0.6862499713897705,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1051.HK
2026-02-05,1052.HK,4.760000228881836,4.760000228881836,4.630000114440918,4.71999979019165,4.71999979019165,1704517,0.0,0.0,4.709190313021649,4.656618529444256,4.568142452519384,4.43489546889778,4.178627512795897,True,True,True,False,0.1300001144409179,0.0679999987284342,0.1019999980926513,4.789999961853027,4.71999979019165,4.659999847412109,-0.03,4.5,4.429999828338623,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.659999847412109,4.789999961853027,False,HL,HLLHHLLHLL,2026-02-06,2026-02-08,2026-02-08,2026-02-09,,1052.HK
2026-02-06,1052.HK,4.75,4.789999961853027,4.659999847412109,4.71999979019165,4.71999979019165,567162,0.0,0.0,4.711155672507103,4.662129943422291,4.574097642232022,4.440541099022411,4.18294123612176,True,True,True,False,0.1300001144409179,0.074666690826416,0.112000036239624,4.659999847412109,4.71999979019165,4.789999961853027,0.03,4.550000190734863,4.429999828338623,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.789999961853027,4.659999847412109,False,LH,LHHLLHLLLH,2026-02-08,2026-02-09,2026-02-09,2026-02-10,,1052.HK
2026-02-05,1055.HK,6.440000057220459,6.53000020980835,6.360000133514404,6.5,6.5,19172798,0.0,0.0,6.07218668339081,5.928368837885311,5.648028803237393,5.206204214548391,4.50821253507572,True,True,True,False,0.1700000762939453,0.248235169579001,0.3723527543685015,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1055.HK
2026-02-06,1055.HK,6.480000019073486,6.53000020980835,6.300000190734863,6.360000133514404,6.360000133514404,20052640,0.0,0.0,6.124516401595099,5.965901994026972,5.675949247561983,5.229051658488312,4.522967814744554,True,True,True,False,0.2300000190734863,0.2447057611802045,0.3670586417703068,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,1055.HK
2026-02-05,0107.HK,5.570000171661377,5.570000171661377,5.409999847412109,5.550000190734863,5.550000190734863,2434000,0.0,0.0,5.440745444718569,5.369128375767155,5.315281446800623,5.17700635944719,4.686813754863877,True,True,True,False,0.1600003242492675,0.1335293825934915,0.2002940738902372,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,107.HK
