index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-09,0010.HK,16.3700008392334,16.719999313354492,16.3700008392334,16.719999313354492,16.719999313354492,766006,0.0,0.0,16.42484443763184,16.23030109505832,15.86638667499098,15.31095013485858,13.833347699106929,True,True,True,False,0.3499984741210937,0.3281250596046445,0.4921875894069668,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.27920283836942,25.830220254814083,17.89670438607555,61.12956852735587,16.262905871167824,17.000905882611917,15.524905859723733,9.075868941140188,1.595494527482393,0.159713530010112,1,15.773200016021727,16.334000015258788,True,5.622232431698412,9.067184582949436,16.940000534057617,False,-1.2987084637973645,5.7%,5.735516626256998,False,1,False,False,False,False,False,True,True,61.1,True,False,False,False,True,False,,,,,,,,10.HK
2026-02-10,0010.HK,16.559999465942383,16.760000228881836,16.559999465942383,16.760000228881836,16.760000228881836,426712,0.0,0.0,16.485781854222747,16.276361889303843,15.901430343771016,15.339644196126368,13.856667639583224,True,True,True,False,0.2000007629394531,0.3125001192092893,0.468750178813934,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,35.04087542822564,27.272702642707525,16.47730751717562,60.06826094088912,16.310248190950112,17.023248297761636,15.59724808413859,8.74297065825323,1.550248708940981,0.731795335358826,1,15.79540002822876,16.36599998474121,True,7.092655830082423,10.1182650120522,16.940000534057617,False,-1.062575557857235,4.0%,3.9572367934251673,False,1,False,False,False,False,False,True,True,60.1,True,False,False,False,True,False,,,,,,,,10.HK
2026-02-09,1033.HK,0.9100000262260436,0.9399999976158142,0.8899999856948853,0.8999999761581421,0.8999999761581421,76928000,0.0,0.0,0.89166526680232,0.8554195796187312,0.8107193219842134,0.7861116211985402,0.7383639738293073,True,True,True,False,0.0500000119209289,0.0494117561508627,0.0741176342262941,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,68.31576308543724,37.383179079862536,13.084110171214622,64.44444621050827,0.8611187603060928,0.9831187572066512,0.7391187634055343,28.335231451046884,0.5285297446962177,0.4641109898801376,1,0.7769999945163727,0.8559999883174896,True,21.621616832351467,28.571427355007227,1.1100000143051147,False,-18.91892211176569,-44.5%,-44.47896189327366,False,1,False,False,False,False,False,True,True,64.4,True,True,False,False,True,False,,,,,,,,1033.HK
2026-02-10,1033.HK,0.9100000262260436,0.9200000166893004,0.8899999856948853,0.9100000262260436,0.9100000262260436,45722000,0.0,0.0,0.894998859424815,0.8601657054106715,0.8146126829348733,0.788564856941659,0.7397315917766917,True,True,True,False,0.0300000309944151,0.0494117596570183,0.0741176394855274,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.92312959014826,36.448598547329134,13.08410944236074,64.44445092001095,0.8657741189651358,0.9877741218261588,0.7437741161041128,28.18287130293296,0.5750069999752667,0.611419200309991,1,0.7803999948501587,0.863499990105629,True,22.97297493221984,31.88406222759488,1.1100000143051147,False,-18.01801671185344,-47.6%,-47.63689126359054,False,1,False,False,False,False,False,True,True,64.4,True,True,False,False,True,False,,,,,,,,1033.HK
2026-02-09,1051.HK,11.5,11.770000457763672,11.40999984741211,11.59000015258789,11.59000015258789,166599,0.0,0.0,11.54658693656662,11.488979314322023,11.129063020784862,10.529070384213387,8.748565185009554,True,True,True,False,0.3600006103515625,0.4537500143051147,0.6806250214576721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.919048294474777,17.867444227233893,16.71469392141223,47.9487197043316,11.505200330409451,12.527200452479766,10.48320020833914,17.765881387898297,0.3687326913735794,0.6619521571973594,1,11.32859998703003,11.490500020980836,True,21.871712656631725,-0.1722610222288264,12.100000381469728,False,-4.214877791763263,16.2%,16.157583908347874,False,1,False,False,False,False,False,False,True,47.9,True,True,False,False,False,False,,,,,,,,1051.HK
2026-02-10,1051.HK,11.800000190734863,11.869999885559082,11.600000381469728,11.699999809265137,11.699999809265137,296197,0.0,0.0,11.574480186148168,11.507328922577946,11.151452698764482,10.55225710550154,8.77208259237414,True,True,True,False,0.2699995040893537,0.4399999976158141,0.6599999964237211,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.325901826887183,21.03610637434629,16.48351730611739,57.06051683111826,11.52375266172904,12.524752779984658,10.522752543473423,17.3728150480006,0.7015368422075395,0.1495043645817511,1,11.365599975585935,11.52350001335144,True,18.78171935176482,-0.4255335381690492,12.100000381469728,False,-3.305789748710781,13.1%,13.108601756094965,False,1,False,False,False,False,False,False,True,57.1,True,False,False,False,False,False,,,,,,,,1051.HK
2026-02-09,1055.HK,6.300000190734863,6.619999885559082,6.300000190734863,6.440000057220459,6.440000057220459,26532452,0.0,0.0,6.181877066254255,6.007127912565537,5.705912024411343,5.2530308551585,4.538382245912486,True,True,True,False,0.3199996948242187,0.2458822025972254,0.3688233038958381,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.87637145010033,24.1730421916073,13.4860142893456,56.37255474862033,6.030661579060983,6.582661386418771,5.4786617717031945,18.30644283785987,1.511671579091897,0.2294634787527858,1,5.701599998474121,5.966000008583069,True,24.80620634999257,12.195127421859349,6.53000020980835,False,-1.37825650377019,-0.7%,-0.7182014600268016,False,1,False,False,False,False,False,True,True,56.4,True,True,False,False,True,False,,,,,,,,1055.HK
2026-02-10,1055.HK,6.5,6.5,6.150000095367432,6.25,6.25,21024000,0.0,0.0,6.194263054208027,6.02824722451636,5.727248807767761,5.272772818422688,4.552020634391272,True,True,True,False,0.3499999046325683,0.2529410193948185,0.3794115290922277,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.19548438211794,21.568635700760296,16.666678353854866,51.351350190316026,6.051550952483746,6.6155507483974425,5.487551156570049,18.639842921002376,0.8183288314636421,0.2711719971643422,1,5.7253999996185305,5.995500016212463,True,23.51778795805228,11.012431135992092,6.619999885559082,False,-5.589122234974695,-1.5%,-1.4691813119470432,True,2,True,True,False,False,False,True,True,51.4,True,True,True,False,True,False,,,,,,,,1055.HK
2026-02-09,0107.HK,5.360000133514404,5.550000190734863,5.360000133514404,5.480000019073486,5.480000019073486,1124000,0.0,0.0,5.461160208416289,5.391541821177026,5.329831132747026,5.189857796065291,4.699799633466943,True,True,True,False,0.1900000572204589,0.137058790992288,0.205588186488432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.24068402156329,24.242417361658426,13.852798125349114,66.98112401219441,5.398386162239411,5.693386143165925,5.103386181312897,10.929191505045624,0.8370370564347821,1.5837261229005044,1,5.378800020217896,5.321000027656555,True,5.182341246633539,0.366300014409914,5.630000114440918,False,-2.6643000411790805,-4.1%,-4.145651023556418,False,1,False,False,False,False,False,True,True,67.0,True,False,False,False,True,False,,,,,,,,107.HK
2026-02-10,0107.HK,5.46999979019165,5.599999904632568,5.420000076293945,5.570000171661377,5.570000171661377,1702000,0.0,0.0,5.480949292642668,5.407059938610448,5.339249526429942,5.1973853678592725,4.706733502297177,True,True,True,False,0.179999828338623,0.141176420099595,0.2117646301493925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.25334462603198,24.6861753555429,13.389106646710005,72.07206162276547,5.414730353612931,5.716730304021867,5.112730403203996,11.1547549254204,1.1827020874265362,0.9131575109045752,1,5.384800024032593,5.337000036239624,True,5.692603260353723,2.767529395866684,5.630000114440918,False,-1.065718322556362,-5.4%,-5.382639437208536,False,1,False,False,False,False,False,True,True,72.1,True,False,False,False,True,False,,,,,,,,107.HK
