index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-09,0010.HK,16.3700008392334,16.719999313354492,16.3700008392334,16.719999313354492,16.719999313354492,769006,0.0,0.0,16.42484443763184,16.23030109505832,15.866386674990984,15.310950143623671,13.83340495205914,True,True,True,False,0.3499984741210937,0.3281250596046445,0.4921875894069668,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,10.HK
2026-02-09,1033.HK,0.9100000262260436,0.9399999976158142,0.8899999856948853,0.8999999761581421,0.8999999761581421,76930000,0.0,0.0,0.89166526680232,0.8554195796187312,0.8107193219842134,0.7861116211985402,0.7383639738293073,True,True,True,False,0.0500000119209289,0.0494117561508627,0.0741176342262941,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1033.HK
2026-02-09,1051.HK,11.5,11.770000457763672,11.40999984741211,11.59000015258789,11.59000015258789,167599,0.0,0.0,11.54658693656662,11.488979314322023,11.12906302078489,10.529070420228,8.748717904689416,True,True,True,False,0.3600006103515625,0.4537500143051147,0.6806250214576721,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1051.HK
2026-02-09,1055.HK,6.300000190734863,6.619999885559082,6.300000190734863,6.440000057220459,6.440000057220459,26542452,0.0,0.0,6.181877066254255,6.007127912565537,5.705912024411343,5.2530308551585,4.538382245912486,True,True,True,False,0.3199996948242187,0.2458822025972254,0.3688233038958381,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1055.HK
2026-02-09,0107.HK,5.360000133514404,5.550000190734863,5.360000133514404,5.480000019073486,5.480000019073486,1126000,0.0,0.0,5.461160208416289,5.391541821177026,5.32983113274701,5.189857779442493,4.699725678471987,True,True,True,False,0.1900000572204589,0.137058790992288,0.205588186488432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,107.HK
2026-02-09,1072.HK,25.65999984741211,28.799999237060547,25.600000381469727,28.700000762939453,28.700000762939453,29795514,0.0,0.0,26.715489221295837,26.31056954451792,24.76369713223516,22.412971230423583,18.134616528385152,True,True,True,False,3.1999988555908203,1.4282352223115808,2.142352833467372,25.600000381469727,28.700000762939453,28.799999237060547,0.12,24.68000030517578,24.18000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,28.799999237060547,25.600000381469727,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,1072.HK
2026-02-09,1099.HK,21.39999961853028,21.520000457763672,20.979999542236328,21.15999984741211,21.15999984741211,5725577,0.0,0.0,21.032899202547924,20.80936271181994,20.461026687006303,20.05272033866122,19.69380530453301,True,True,True,False,0.5400009155273438,0.3799998760223373,0.569999814033506,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1099.HK
2026-02-09,1104.HK,2.950000047683716,3.1700000762939453,2.950000047683716,2.950000047683716,2.950000047683716,5600900,0.0,0.0,2.92310096391165,2.886743421627658,2.607216112019754,2.2638300554013835,1.7799695550552252,True,True,True,False,0.2200000286102295,0.2193750143051147,0.329062521457672,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1104.HK
2026-02-09,1112.HK,15.75,16.299999237060547,15.649999618530272,15.81999969482422,15.81999969482422,3187666,0.0,0.0,15.264979834062,14.737127903667735,14.18827876659311,13.665937192796086,12.49652025960843,True,True,True,False,0.6499996185302752,0.6043747663497925,0.9065621495246888,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1112.HK
2026-02-09,1115.HK,0.6200000047683716,0.6700000166893005,0.6100000143051147,0.6399999856948853,0.6399999856948853,17080000,0.0,0.0,0.5991449493197553,0.5854576883880808,0.5755495105992715,0.553318967388301,0.480321564609317,True,True,True,False,0.0600000023841857,0.0270588082425734,0.0405882123638601,0.6100000143051147,0.6399999856948853,0.6700000166893005,0.1,0.5299999713897705,0.5299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6700000166893005,0.6100000143051147,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,1115.HK
2026-02-09,1117.HK,1.600000023841858,1.6200000047683716,1.5700000524520874,1.5800000429153442,1.5800000429153442,12783000,0.0,0.0,1.578587160178657,1.5625188283500269,1.495385729208648,1.4036893684876393,1.2377612433142124,True,True,True,False,0.0499999523162841,0.0664706089917351,0.0997059134876027,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1117.HK
2026-02-09,0113.HK,5.650000095367432,5.75,5.650000095367432,5.75,5.75,108000,0.0,0.0,5.667960945929767,5.649817934139721,5.610594915461323,5.572034127575183,5.485308801645802,True,True,True,False,0.0999999046325683,0.0671428952898298,0.1007143429347446,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,113.HK
2026-02-09,1133.HK,19.440000534057617,21.3799991607666,19.440000534057617,20.86000061035156,20.86000061035156,10410996,0.0,0.0,19.76353793358103,19.12560891985804,17.493718147199807,15.116184208199195,10.801229103550751,True,True,True,False,1.9399986267089844,1.056000010172526,1.584000015258789,19.440000534057617,20.86000061035156,21.3799991607666,0.1,18.5,17.280000686645508,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,21.3799991607666,19.440000534057617,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,1133.HK
2026-02-09,1138.HK,15.09000015258789,15.550000190734863,15.09000015258789,15.289999961853027,15.289999961853027,12489731,0.0,0.0,14.407904939901329,13.381947184582986,12.012836452092138,10.747691115014444,9.150090260640864,True,True,True,False,0.4600000381469726,0.6094444062974717,0.9141666094462076,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1138.HK
2026-02-09,1157.HK,9.300000190734863,9.720000267028809,9.300000190734863,9.630000114440918,9.630000114440918,13383731,0.0,0.0,9.0582515970465,8.694978459353198,8.239987027925798,7.75675212569892,6.89826353531034,True,True,True,False,0.4200000762939453,0.2513331095377605,0.3769996643066408,9.300000190734863,9.630000114440918,9.720000267028809,0.05,8.130000114440918,7.840000152587891,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-10,2026-02-11,,,1157.HK
2026-02-09,0116.HK,14.0,14.270000457763672,13.84000015258789,14.170000076293944,14.170000076293944,1040559,0.0,0.0,14.093185456297071,13.764081973232928,13.264694611057497,12.704962638408045,11.057930475541324,True,True,True,False,0.4300003051757812,0.4935294319601622,0.7402941479402433,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,116.HK
2026-02-09,1184.HK,4.75,4.75,4.699999809265137,4.699999809265137,4.699999809265137,20000,0.0,0.0,4.625073590914219,4.581013881541492,4.569308371223901,4.546914528079377,4.386681944832646,True,True,True,False,0.0500001907348632,0.0693333943684895,0.1040000915527343,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1184.HK
2026-02-09,1199.HK,6.119999885559082,6.179999828338623,6.070000171661377,6.150000095367432,6.150000095367432,3180087,0.0,0.0,6.081865592546954,5.991398950903877,5.892439153721004,5.7662509827586605,5.4291774458820194,True,True,True,False,0.1099996566772461,0.1264705657958984,0.1897058486938476,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1199.HK
2026-02-09,1200.HK,3.180000066757202,3.25,3.119999885559082,3.180000066757202,3.180000066757202,2074000,0.0,0.0,3.003155927612183,2.761704744280295,2.5241181916784616,2.3066272738305016,1.854837254382921,True,True,True,False,0.1300001144409179,0.1157142434801372,0.1735713652202059,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1200.HK
2026-02-09,1205.HK,0.5,0.5099999904632568,0.4950000047683716,0.5,0.5,10450000,0.0,0.0,0.4979285198117875,0.4785510539648744,0.4472868483951852,0.4260651291467654,0.4068104550206688,True,True,True,False,0.0149999856948852,0.0223529268713558,0.0335293903070337,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1205.HK
2026-02-09,1277.HK,1.7699999809265137,1.850000023841858,1.75,1.7799999713897705,1.7799999713897705,11902000,0.0,0.0,1.7280331164541654,1.6471717132356252,1.568304075709115,1.493746704454226,1.3633407816494223,True,True,True,False,0.1000000238418579,0.079999986816855,0.1199999802252825,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1277.HK
2026-02-09,1286.HK,6.940000057220459,7.659999847412109,6.940000057220459,7.489999771118164,7.489999771118164,8771000,0.0,0.0,6.7871986622222495,6.360842243251004,5.807103935665099,5.203095478237048,4.152734915342616,True,True,True,False,0.7199997901916504,0.3470588010900161,0.5205882016350241,6.940000057220459,7.489999771118164,7.659999847412109,0.1,5.440000057220459,5.199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.659999847412109,6.940000057220459,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,1286.HK
2026-02-09,1385.HK,48.060001373291016,52.400001525878906,47.560001373291016,52.09999847412109,52.09999847412109,10191916,0.0,0.0,49.08902084088734,48.46726397389457,46.35974968404723,42.99881745332201,35.26243032286679,True,True,True,False,4.840000152587891,2.633749723434448,5.267499446868896,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1385.HK
2026-02-09,0014.HK,22.200000762939453,23.0,22.13999938964844,23.0,23.0,2862047,0.0,0.0,21.89486171623733,21.0803910280266,19.78381989534052,18.36797300650628,16.266112495286574,True,True,True,False,0.860000610351559,0.5426666259765628,0.8139999389648442,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,14.HK
2026-02-09,0142.HK,6.389999866485596,6.429999828338623,6.300000190734863,6.389999866485596,6.389999866485596,4691457,0.0,0.0,6.235345080417245,6.151506077578471,6.128381356543456,6.124967023439491,5.741448972561292,True,True,True,False,0.1299996376037597,0.1294444666968451,0.1941667000452677,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,142.HK
2026-02-09,1475.HK,7.260000228881836,7.340000152587891,7.260000228881836,7.340000152587891,7.340000152587891,164000,0.0,0.0,7.25461489572883,7.142375962562667,6.9942281407152445,6.884891411506063,6.559567128523168,True,True,True,False,0.0799999237060546,0.0907144205910819,0.1360716308866228,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1475.HK
2026-02-09,0152.HK,9.100000381469728,9.109999656677246,8.90999984741211,9.0,9.0,6595441,0.0,0.0,8.975536540855138,8.839881918797678,8.653104017288006,8.438401253083708,7.968517390700666,True,True,True,False,0.1999998092651367,0.1464707430671243,0.2197061146006864,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,152.HK
2026-02-09,1523.HK,7.710000038146973,8.5600004196167,7.710000038146973,8.529999732971191,8.529999732971191,4491212,0.0,0.0,7.396040922574921,7.02599086186143,6.677615947895058,6.496603137352382,6.011117532213494,True,True,True,False,0.8500003814697266,0.2133333206176758,0.3199999809265137,7.710000038146973,8.529999732971191,8.5600004196167,0.11,6.579999923706055,6.309999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.5600004196167,7.710000038146973,False,HH,HHHLLHLLLH,2026-02-10,2026-02-11,2026-02-11,2026-02-12,1523.HK
2026-02-09,1579.HK,16.139999389648438,16.850000381469727,16.040000915527344,16.479999542236328,16.479999542236328,10020056,0.0,0.0,15.426789840984071,14.75527103460318,13.921149229837528,13.47452403701813,13.463355852698967,True,True,True,False,0.8099994659423828,0.5719999949137371,0.8579999923706056,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,1579.HK
