index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,0010.HK,16.780000686645508,16.889999389648438,16.700000762939453,16.889999389648438,16.889999389648438,499804,0.0,0.0,16.55927595157287,16.329721671942504,15.940197757334836,15.370344298968387,13.880837613687328,True,True,True,False,0.1899986267089843,0.2975000143051146,0.4462500214576719,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.57365380845664,24.51359348117021,16.926110070748184,59.37498551275573,16.365462590826144,17.05446252979099,15.6764626518613,8.420170650734574,1.8135003543285264,0.5198905303174368,1,15.820800018310546,16.41049995422363,True,8.130598677298893,12.225908143485082,16.940000534057617,False,-0.2951661324251622,2.9%,2.92651685712515,False,1,False,False,False,False,False,True,True,59.4,True,False,False,False,True,False,,,,,,,,,10.HK
2026-02-12,0010.HK,16.889999389648438,16.940000534057617,16.690000534057617,16.790000915527344,16.790000915527344,737260,0.0,0.0,16.601225945019138,16.369745953993363,15.9735233713816,15.398456311177474,13.904018197765732,True,True,True,False,0.25,0.287499964237213,0.4312499463558195,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.65841850574053,25.387601376470737,16.085297715671445,58.76289673371231,16.405894812226258,17.07889467108246,15.732894953370057,8.204366376342456,1.2845290706510948,0.1332369003665711,1,15.84600004196167,16.439999961853026,True,8.113336794726973,11.1920562341941,16.940000534057617,False,-0.8854758784021373,2.5%,2.5033034870550974,False,1,False,False,False,False,False,True,True,58.8,True,False,False,False,True,False,,,,,,,,,10.HK
2026-02-12,1020.HK,0.4350000023841858,0.4550000131130218,0.4350000023841858,0.449999988079071,0.449999988079071,9497000,0.0,0.0,0.4404764783455117,0.4075248066775134,0.3266143734510222,0.2479010942456991,0.1653569379120456,True,True,True,False,0.020000010728836,0.0297058855786043,0.0445588283679064,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.719678693814494,36.363635659921634,14.285706544852331,63.15788813245028,0.4140510068716703,0.4770510093750654,0.3510510043682752,30.431034562329238,0.7166380490402663,0.850685891011464,1,0.2917200016975402,0.4230000033974647,True,274.99999844779586,136.84210196096146,0.5,False,-10.000002384185802,-40.6%,-40.569785565379824,False,1,False,False,False,False,False,True,True,63.2,True,True,False,False,True,False,,,,,,,,,1020.HK
2026-02-11,1033.HK,0.8999999761581421,0.9399999976158142,0.8999999761581421,0.9300000071525574,0.9300000071525574,72980000,0.0,0.0,0.9013627044662228,0.8662382533882268,0.8191376760414492,0.7913655529854392,0.7412476747677345,True,True,True,False,0.0400000214576721,0.049999994390151,0.0749999915852266,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.31616073222072,32.03883051299228,13.59223042528664,62.79070089803419,0.8718908702210806,0.9948908721284292,0.748890868313732,28.214540628498654,0.7402692985189528,0.468724722986541,1,0.7841999948024749,0.8714999914169311,True,25.67567502259338,32.857146141480484,1.1100000143051147,False,-16.216216651604412,-50.4%,-50.3838769154652,False,1,False,False,False,False,False,True,True,62.8,True,True,False,False,True,False,,,,,,,,,1033.HK
2026-02-12,1033.HK,0.9399999976158142,0.949999988079071,0.9200000166893004,0.9300000071525574,0.9300000071525574,53334000,0.0,0.0,0.9065694867728288,0.8717827537155599,0.8234852184379632,0.7941107897016197,0.7427516774162191,True,True,True,False,0.0299999713897706,0.049999994390151,0.0749999915852266,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.09754450416195,33.333329437605094,13.725488248214312,60.97561472019687,0.8774250737383641,1.0004250756457127,0.7544250718310155,28.036582402026383,0.6625722999298684,0.5705724791611235,1,0.7879999947547912,0.8799999922513961,True,25.67567502259338,30.985920459026296,1.1100000143051147,False,-16.216216651604412,-52.2%,-52.24222399182041,False,1,False,False,False,False,False,True,True,61.0,True,True,False,False,True,False,,,,,,,,,1033.HK
2026-02-11,1051.HK,11.119999885559082,12.0,11.119999885559082,11.720000267028809,11.720000267028809,182014,0.0,0.0,11.60093838267192,11.52582208296498,11.17374868183367,10.575380732462476,8.79557197623593,True,True,True,False,0.880000114440918,0.459375023841858,0.6890625357627871,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.109999656677246,12.100000381469728,False,18.338922349114,19.562042210313106,22.33577209387993,57.183908990957626,11.542442909852827,12.598443047181927,10.486442772523723,18.29768872285575,0.7055758699352613,0.5646380745441769,1,11.396999988555908,11.55400004386902,True,15.467987266051486,1.736109386439745,12.100000381469728,False,-3.1404967145526896,10.6%,10.59208764470676,False,1,False,False,False,False,False,False,False,57.2,True,False,False,False,False,False,HL,,,,HLHHLLHHHL,2026-02-03,2026-02-05,,1051.HK
2026-02-12,1051.HK,11.720000267028809,11.90999984741211,11.699999809265137,11.81999969482422,11.81999969482422,65890,0.0,0.0,11.640767712154156,11.551402744865785,11.199091858813691,10.600026652509245,8.819671001882051,True,True,True,False,0.2100000381469726,0.4350000023841858,0.6525000035762787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.618041266968426,18.50152434734206,23.39449922561373,54.8484813455481,11.568876889373913,12.58587699237074,10.551876786377086,17.581656589862195,1.0281799112766057,1.190442229477123,1,11.423399982452391,11.58250002861023,True,12.571425664992578,-0.6722682879878248,12.100000381469728,False,-2.3140551885792378,7.3%,7.314099199705848,False,1,False,False,False,False,False,False,False,54.8,True,False,False,False,False,False,,,,,,,,,1051.HK
2026-02-11,1052.HK,4.710000038146973,4.739999771118164,4.659999847412109,4.739999771118164,4.739999771118164,1160231,0.0,0.0,4.716087485801039,4.676172041947273,4.590643814929022,4.456827681120639,4.195368592646411,True,True,True,False,0.0799999237060546,0.0687499940395355,0.1031249910593032,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.42731654000395,23.14810563180045,16.666607797877546,64.9999642372643,4.683081014104393,4.829080970235374,4.537081057973412,6.235209499526574,0.9407788458303452,0.8528429195835794,1,4.560600004196167,4.677999949455261,True,6.997741643159383,0.4237284282951545,4.809999942779541,False,-1.4553050414575712,22.6%,22.556570453934576,True,2,True,True,False,True,False,True,True,65.0,True,False,True,True,True,False,,,,,,,,,1052.HK
2026-02-11,1055.HK,6.480000019073486,6.489999771118164,6.28000020980835,6.369999885559082,6.369999885559082,17081999,0.0,0.0,6.258942446878877,6.075431749272531,5.760743844051304,5.29877025259772,4.56824554319592,True,True,True,False,0.2099995613098144,0.2541174608118394,0.3811761912177591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.636741448798197,21.568635700760296,16.17648261916432,56.249995701586975,6.100836320321493,6.666836066644125,5.534836573998861,18.55482483400917,1.0236735024844097,0.6304498589044444,1,5.754399995803833,6.0474999904632565,True,23.92996208216795,12.544170623460388,6.619999885559082,False,-3.776435110601012,-2.3%,-2.2876478042447523,True,2,False,True,False,False,False,True,True,56.2,True,True,False,False,True,False,,,,,,,,,1055.HK
2026-02-12,1055.HK,6.369999885559082,6.489999771118164,6.289999961853027,6.349999904632568,6.349999904632568,12661455,0.0,0.0,6.27549834828864,6.099307241042969,5.783851924858413,5.319586681350885,4.582442789103782,True,True,True,False,0.1999998092651367,0.2517645218793083,0.3776467828189626,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.446805703999207,21.7284045388789,12.592602098814112,60.30928557225279,6.124566185493976,6.686565935631306,5.562566435356647,18.352312085986583,0.8714118672947443,0.9867233763276246,1,5.776999998092651,6.08349997997284,True,21.647512640980977,13.799283000977262,6.619999885559082,False,-4.07854963132996,-2.6%,-2.59632505812516,True,2,False,True,False,False,False,True,True,60.3,True,True,False,False,True,False,,,,,,,,,1055.HK
2026-02-11,0107.HK,5.610000133514404,5.699999809265137,5.579999923706055,5.699999809265137,5.699999809265137,1998000,0.0,0.0,5.520776659301299,5.432532970841291,5.353396596345047,5.207338129075231,4.714647974862659,True,True,True,False,0.119999885559082,0.141176420099595,0.2117646301493925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.593811569477207,27.310907028379024,13.445364682236132,74.38014151417408,5.441898873198856,5.744898798812259,5.138898947585452,11.1358161066045,1.6103397653606977,0.5125706390154607,1,5.391400022506714,5.362500023841858,True,6.14525010686658,6.14525010686658,5.630000114440918,True,1.243333808194247,-6.6%,-6.631940076101461,False,1,False,False,False,False,False,True,True,74.4,True,False,False,False,True,False,,,,,,,,,107.HK
2026-02-12,0107.HK,5.699999809265137,5.699999809265137,5.519999980926514,5.610000133514404,5.610000133514404,1866486,0.0,0.0,5.536999109158227,5.447964898030258,5.36345948015561,5.21531163411363,4.721782255011279,True,True,True,False,0.179999828338623,0.1464705186731675,0.2197057780097512,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.77900399645149,25.20322760600225,15.447139500452996,66.94215494836564,5.457908517038431,5.769908410226908,5.145908623849955,11.432946969135845,1.0664476687160187,0.6390989475720981,1,5.396000022888184,5.384000039100647,True,4.2750932003909,4.469278455679806,5.699999809265137,False,-1.5789417326723645,-7.5%,-7.525316334959009,False,1,False,False,False,False,False,True,True,66.9,True,False,False,False,True,False,,,,,,,,,107.HK
2026-02-11,1072.HK,30.700000762939453,30.8799991607666,29.280000686645508,30.21999931335449,30.21999931335449,12855074,0.0,0.0,27.95136039420569,27.00219494883492,25.20284379931878,22.72919212609809,18.329295835912056,True,True,True,False,1.5999984741210938,1.56235268536736,2.34352902805104,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.357554435585488,25.600668757323422,18.47556673311571,57.47800360969989,27.140487148991976,30.50448651575223,23.77648778223172,24.789528266703908,1.8536694826074676,0.0876131657102459,1,24.941200141906737,27.23700017929077,True,51.63070170905324,19.92062856520913,31.39999961853028,False,-3.757962800991333,-9.7%,-9.680247981706112,False,1,False,False,False,False,False,True,True,57.5,True,True,False,False,True,False,,,,,,,,,1072.HK
2026-02-12,1072.HK,30.68000030517578,34.880001068115234,30.299999237060547,33.959999084472656,33.959999084472656,29890156,0.0,0.0,29.04384015607241,27.60722139541211,25.546261653638545,22.95158434309561,18.453843272155567,True,True,True,False,4.580001831054688,1.652940862319049,2.4794112934785733,30.299999237060547,33.959999084472656,34.880001068115234,0.15,24.68000030517578,24.18000030517578,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,27.780000686645508,24.81999969482422,False,22.45309698580051,35.913989917986726,15.985667948760524,66.43518352439017,27.78996447618061,31.55996398026997,24.01996497209126,27.132093006601032,2.9764399284446816,2.0433959345441184,1,25.22000011444092,27.69600009918213,True,69.63036117865377,34.76189704889276,31.39999961853028,True,8.152864640264616,-11.6%,-11.62538909273404,False,1,False,False,False,True,True,True,True,66.4,True,True,False,True,True,False,HH,HHHLLH,2026-02-13,2026-02-14,HHHLLHHLHH,2026-02-05,2026-02-06,TP3-2026/01/09,1072.HK
2026-02-11,1099.HK,21.459999084472656,21.459999084472656,20.940000534057617,21.1200008392334,21.1200008392334,10124380,0.0,0.0,21.09739557732103,20.880092665693944,20.52074018489765,20.09922909473888,19.7206873969417,True,True,True,False,0.5199985504150391,0.3749998807907084,0.5624998211860627,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.88629379938249,22.65375923814669,12.62131577501684,62.50000000000004,20.913380787548856,21.76138055103762,20.06538102406009,8.109638246472676,0.7666136611212695,1.911240170269253,1,20.42759998321533,20.89400005340576,True,3.631019180272436,8.307696611453325,21.520000457763672,False,-1.8587342473125616,-5.2%,-5.180211565359738,False,1,False,False,False,True,False,True,True,62.5,True,False,False,True,True,False,,,,,,,,,1099.HK
2026-02-12,1099.HK,21.1200008392334,21.3799991607666,20.979999542236328,21.13999938964844,21.13999938964844,8359132,0.0,0.0,21.10514172501692,20.90269325038564,20.545024859593767,20.119838407509366,19.73199665584773,True,True,True,False,0.3999996185302734,0.3749997615814189,0.5624996423721284,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.945998717789223,19.34430945341941,12.786841163108258,58.94736525094675,20.93496351155834,21.782963084312243,20.08696393880444,8.101275861175647,0.7557083896851083,0.9932871293794444,1,20.44559997558594,20.928999996185304,True,4.446638481758028,8.800818618706602,21.520000457763672,False,-1.765804182304929,-5.4%,-5.415617538096241,False,1,False,False,False,True,False,True,True,58.9,True,False,False,True,True,False,,,,,,,,,1099.HK
2026-02-11,1104.HK,2.859999895095825,3.009999990463257,2.859999895095825,2.9600000381469727,2.9600000381469727,2075000,0.0,0.0,2.926373393658601,2.894166076933819,2.632082239838242,2.289978897312586,1.8008321202423645,True,True,True,False,0.1500000953674316,0.210625022649765,0.3159375339746474,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.985915789706315,28.18428501213706,27.91328258227072,46.031749035256055,2.9083440901401767,3.4023441197040807,2.4143440605762727,33.97122309142548,0.3907051154401313,1.4551248005789084,1,2.5280000162124634,3.035500037670136,True,84.99999962747098,33.93665099792737,3.5,False,-15.428570338657924,-34.9%,-34.85849072112227,False,1,False,False,False,False,False,True,True,46.0,True,True,False,False,True,False,,,,,,,,,1104.HK
2026-02-11,1112.HK,16.1299991607666,16.799999237060547,16.1299991607666,16.309999465942383,16.309999465942383,2377050,0.0,0.0,15.56730052107025,14.975753119427026,14.340498773155284,13.763986805800236,12.554123553598403,True,True,True,False,0.6700000762939453,0.6259997685750326,0.9389996528625488,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.304155604293086,25.758814821027144,9.926172751864552,78.55361554494543,15.052472668817009,16.70247228734728,13.402473050286734,21.92330329818096,1.6137448864784076,0.1067424286245294,1,14.203200016021729,14.817999935150146,True,16.666666666666664,23.74809626929564,16.309999465942383,False,0.0,-25.3%,-25.280499047311423,False,1,False,False,False,False,False,True,True,78.6,True,False,False,False,False,False,,,,,,,,,1112.HK
2026-02-12,1112.HK,16.309999465942383,16.6200008392334,16.09000015258789,16.31999969482422,16.31999969482422,1055500,0.0,0.0,15.704154916298243,15.092644125983304,14.418126260279555,13.814600922414574,12.584130534803393,True,True,True,False,0.5300006866455078,0.6193331400553387,0.928999710083008,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.54580143495163,22.35772067757097,10.16259607883149,77.54569483160672,15.173189528436742,16.813189204187474,13.533189852686007,21.617072306084843,1.4608156406975898,0.6591718115591307,1,14.240400009155271,14.954999923706056,True,12.86306813119208,23.262839705063968,16.799999237060547,False,-2.857140262110586,-28.0%,-27.972004927838835,False,1,False,False,False,False,False,True,True,77.5,True,False,False,False,False,False,,,,,,,,,1112.HK
2026-02-11,1115.HK,0.6299999952316284,0.6299999952316284,0.6100000143051147,0.6200000047683716,0.6200000047683716,10610000,0.0,0.0,0.6075267844130054,0.59199780831421,0.5793442425866904,0.5561277703522524,0.4826822655831947,True,True,True,False,0.0199999809265136,0.0264705700032851,0.0397058550049276,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.40793425998692,35.41667830820561,12.500007761025966,73.33334392972051,0.5936673454337847,0.6586673072868121,0.5286673835807574,21.897772330911263,1.2329927103276053,0.5296154244710486,1,0.5689999961853027,0.5824999988079071,True,16.981139289989432,10.714286094417377,0.6700000166893005,False,-7.462688160516194,-14.4%,-14.367189356964928,True,2,True,True,True,False,False,True,True,73.3,True,False,True,True,True,False,,,,,,,,,1115.HK
2026-02-11,0113.HK,5.739999771118164,5.800000190734863,5.739999771118164,5.800000190734863,5.800000190734863,64000,0.0,0.0,5.7026846007983885,5.670037255418494,5.622898265685188,5.579808496968356,5.48982954227087,True,True,True,False,0.0600004196166992,0.0628571850912911,0.0942857776369367,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.62551712519091,35.65224061615648,10.434730327877348,65.71430906958145,5.673480348393501,5.836480359837593,5.510480336949409,5.746032468068639,1.6674038621567566,0.2191662763331612,1,5.694999990463256,5.64850001335144,True,10.898664810375177,-1.192499083286638,5.800000190734863,False,0.0,4.7%,4.680067948499112,False,1,False,False,False,False,False,True,True,65.7,True,False,False,False,True,False,,,,,,,,,113.HK
2026-02-12,0113.HK,5.840000152587891,5.840000152587891,5.809999942779541,5.809999942779541,5.809999942779541,83500,0.0,0.0,5.722196481158598,5.682207923884672,5.630235586355555,5.584366743420064,5.492380700840661,True,True,True,False,0.0300002098083496,0.0571429048265729,0.0857143572398594,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.70811330356495,38.05316269597794,10.619415625572309,63.63636363636363,5.686482214525505,5.8424822088034585,5.530482220247551,5.486695935827201,1.6108529859915124,0.0780225636011782,1,5.705599985122681,5.664000010490417,True,10.037873331645738,-3.166667620340983,5.800000190734863,False,0.1724095123419428,9.8%,9.814471165360208,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,,,,,,,,,113.HK
2026-02-11,1133.HK,21.799999237060547,21.799999237060547,20.86000061035156,21.1200008392334,21.1200008392334,8726980,0.0,0.0,20.31311220950651,19.511367750885967,17.798176579108198,15.364803537363208,10.97002544223898,True,True,True,False,0.939998626708988,1.0637497901916508,1.5956246852874765,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.168124925745342,22.001109826306784,16.528462047071795,60.68896481355512,19.643922696204346,22.05992229947583,17.227923092932855,24.597934339645043,1.4615020911653287,0.2281747375213966,1,17.406800041198732,19.769500160217284,True,54.04814573646021,27.38239406766256,21.799999237060547,False,-3.119258814794516,-12.3%,-12.347706208610932,False,1,False,False,False,False,False,True,True,60.7,True,True,False,False,True,False,,,,,,,,,1133.HK
2026-02-12,1133.HK,21.15999984741211,24.200000762939453,21.15999984741211,24.020000457763672,24.020000457763672,15816614,0.0,0.0,20.98709189100781,19.90342276887533,18.042169672388805,15.53619357539094,11.074009306904516,True,True,True,False,3.040000915527344,1.1074998378753669,1.66124975681305,21.15999984741211,24.020000457763672,24.200000762939453,0.14,18.5,17.280000686645508,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,20.739999771118164,18.5,False,25.66220960762367,31.213320388740872,14.334633764707789,69.3522981527787,20.06069200682904,22.71769159484173,17.403692418816345,26.489610499061573,3.2114654362973347,2.194027521787377,1,17.607000045776367,20.079000186920165,True,71.44896549142136,44.87334480273379,21.799999237060547,True,10.183492194481673,-14.5%,-14.521224524667542,False,1,False,False,False,True,True,True,True,69.4,True,True,False,True,True,False,HH,HHHLLH,2026-02-13,2026-02-14,HHLLLHLLHH,2026-02-03,2026-02-06,,1133.HK
2026-02-11,1138.HK,16.1299991607666,16.31999969482422,15.899999618530272,16.200000762939453,16.200000762939453,10416214,0.0,0.0,14.989919849673338,13.84517714224671,12.332164673990036,10.960127419028383,9.260923225596796,True,True,True,False,0.4200000762939471,0.6164705613080192,0.9247058419620288,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,67.55039241762302,38.98617831511683,9.58524397800837,79.79094597668279,14.009648447339565,15.467648344342738,12.551648550336388,20.81422531741044,1.808500283138368,1.1967480491221891,1,11.561200008392332,13.9375,True,52.83019037677869,64.30021629837202,16.18000030517578,False,0.123612221176992,-12.0%,-12.006130549622672,False,1,False,False,False,False,False,True,True,79.8,True,True,False,False,False,False,,,,,,,,,1138.HK
2026-02-12,1138.HK,16.510000228881836,18.13999938964844,16.510000228881836,17.600000381469727,17.600000381469727,37479014,0.0,0.0,15.464479946363593,14.1716835108748,12.53874646644022,11.091610051948017,9.32737005552407,True,True,True,False,1.6299991607666051,0.6118749976158142,0.9178124964237212,16.510000228881836,17.600000381469727,18.13999938964844,0.1,12.520000457763672,10.420000076293944,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.600000381469728,14.420000076293944,False,66.99202973748312,50.207473641389946,7.38588751865801,83.56940823701693,14.351586726780532,15.934586528416276,12.768586925144788,22.06027572800454,2.407010991777763,1.08935533354332,1,11.70480001449585,14.22200002670288,True,68.9059525201988,81.06995779795037,16.31999969482422,True,7.843141608951449,-12.6%,-12.558738336196706,False,1,False,False,False,True,True,True,True,83.6,True,True,False,True,False,False,HH,HHHLLH,2026-02-13,2026-02-14,HHHLHHHLHH,2026-02-04,2026-02-06,,1138.HK
2026-02-12,1140.HK,0.2049999982118606,0.2119999974966049,0.2000000029802322,0.2000000029802322,0.2000000029802322,24688000,0.0,0.0,0.1871265780051033,0.1860657693052722,0.1852641536423163,0.1760701591466471,0.1508919176602208,True,True,True,False,0.0119999945163726,0.0088666667540868,0.0133000001311302,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.095763223292877,27.027028387615022,16.89189400080326,62.29508757367214,0.1861229585365295,0.2071229578808784,0.1651229591921806,22.56572698980317,1.4148829875359237,2.2457175147424584,1,0.1801599991321563,0.1865499980747699,True,-3.3816421295414933,21.95121796091424,0.2070000022649765,False,-3.3816421295414933,42.5%,42.54642480825344,False,1,False,False,False,True,False,True,True,62.3,True,False,False,True,True,False,,,,,,,,,1140.HK
2026-02-11,1157.HK,9.800000190734863,10.0,9.710000038146973,9.970000267028809,9.970000267028809,24741989,0.0,0.0,9.31949075869564,8.885643676459777,8.362840777621987,7.838297008035555,6.945000735009488,True,True,True,False,0.2899999618530273,0.2486664454142254,0.3729996681213381,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.34634739086296,37.08738529285674,3.106793959073472,79.70477653076884,8.942345282586716,9.574344965966844,8.310345599206588,14.13498726359428,2.0729078836704877,1.0931926437300143,1,8.18059995651245,8.807499933242799,True,36.76269299313629,34.72973160189897,9.800000190734863,True,1.734694622298754,-11.1%,-11.107495872199856,False,1,False,False,False,True,True,True,True,79.7,True,True,False,True,False,False,,,,,,,,,1157.HK
2026-02-12,1157.HK,9.970000267028809,10.260000228881836,9.869999885559082,10.199999809265137,10.199999809265137,18406690,0.0,0.0,9.47958331334464,8.999935514095027,8.434886229843288,7.885063400139111,6.970936982613119,True,True,True,False,0.3900003433227539,0.2639998118082683,0.3959997177124025,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.824980032158514,39.58333822512887,3.0303002936341685,80.96883335362782,9.062121904175138,9.71712163714633,8.407122171203946,14.455769628731591,2.0721269582720168,0.3971512016538931,1,8.240199956893921,8.904499912261963,True,41.2742396907242,34.56464263759646,10.0,True,1.9999980926513672,-11.7%,-11.72373716023878,False,1,False,False,False,False,False,True,True,81.0,True,True,False,False,False,False,,,,,,,,,1157.HK
