sno,returns,sharpe_ratios,max_drawdowns,trades_counts,win_rates
P_0028.HK,22.817006206512453,0.3961421844854877,-5.118237853620444,2,100.0
P_0029.HK,25.134404182434082,0.4024515854162207,-6.015869778556981,2,100.0
P_0034.HK,38.82552143096924,0.3223688180468871,-10.359690925492348,4,75.0
P_0035.HK,12.565444741249085,0.25059389037496005,-3.1516262292861974,3,66.66666666666666
P_0038.HK,7.451201906204223,0.11617086089108902,-6.524975635421216,4,50.0
P_0045.HK,-10.859001903533935,-0.11667733449821019,-21.96643602315529,1,0.0
P_0081.HK,-8.88839656829834,-0.1360332583290964,-20.723187117924724,1,0.0
P_0085.HK,9.663200805187225,0.17149947415404188,-8.486017109813304,6,33.33333333333333
P_0086.HK,-8.775201530456544,-0.34338375001844434,-10.196000003814698,1,0.0
P_0098.HK,14.347597994804381,0.24125250503670298,-11.472093727457988,2,100.0
P_0107.HK,-10.358401790857314,-0.11043422494014261,-17.14550997610794,2,0.0
P_0108.HK,-4.266193565130234,-0.2571474712347374,-6.059776239552905,1,0.0
P_0113.HK,28.58019086360931,0.26309953779704387,-3.982182199727524,2,100.0
P_0116.HK,-6.203999052047718,-0.21504790651937863,-9.281180541197875,1,0.0
P_0119.HK,-4.327202146053314,-0.08156591179620437,-9.22436452510934,2,50.0
P_0123.HK,7.5965581703186045,0.052900453020444944,-21.40022931274107,6,50.0
P_0127.HK,-15.277999992370594,-0.2059332583738211,-18.642286687177712,1,0.0
P_0142.HK,-27.081579351425184,-0.20581460323816994,-36.26091619098133,6,16.666666666666664
P_0147.HK,1.6766001665592194,0.26568181548925013,-0.0,1,100.0
P_0165.HK,16.08799332618713,0.19828436254020332,-11.175983076090912,3,66.66666666666666
P_0173.HK,2.312805478572857,0.03597078128783143,-12.357498948963508,5,60.0
P_0182.HK,-2.0142005681991577,-0.06400982612362095,-7.235191134758567,3,33.33333333333333
P_0189.HK,3.139199333190918,0.32234919232498216,-1.0272002387046841,1,100.0
P_0200.HK,-8.769599137306201,-0.3987183852881341,-10.028397803306566,2,0.0
P_0215.HK,-8.080402097702025,-0.1783389595514829,-11.82941583905961,1,0.0
P_0230.HK,4.671398904323578,0.18174781412642171,-3.5146188106570886,3,66.66666666666666
P_0242.HK,-1.5669612789154055,-0.012398269225705442,-17.989132596709112,6,33.33333333333333
P_0258.HK,-16.653201251029966,-0.1885345361767843,-22.189276939259695,2,0.0
P_0259.HK,24.38519366979599,0.21338795404177022,-18.056578866270577,7,71.42857142857143
P_0272.HK,12.102627925872802,0.1603268705897919,-11.62578801961407,1,100.0
P_0297.HK,-9.918804147243511,-0.13322812034696582,-16.8203793967563,3,33.33333333333333
P_0308.HK,-31.76939933300019,-0.3384743952512071,-32.00737326719373,8,0.0
P_0315.HK,7.514999237060548,0.0832458501382618,-11.483400855395365,2,50.0
P_0317.HK,-8.61969765663147,-0.1720401459401721,-8.997145183413014,4,0.0
P_0323.HK,-8.674388732910156,-0.05858116021433734,-32.932850970393865,7,28.57142857142857
P_0326.HK,-10.740436265468608,-0.15367969463988035,-15.68315392450923,3,33.33333333333333
P_0327.HK,2.2699967670440673,0.019783551203190416,-20.935199613571186,4,25.0
P_0336.HK,-18.622794556617738,-0.23471463657485084,-22.73866546004576,2,0.0
P_0338.HK,4.131384084224702,0.034016035424215336,-16.996503866506284,10,40.0
P_0340.HK,-1.2991988563537598,-0.0744947958992451,-3.3881676730777133,1,0.0
P_0345.HK,39.01799780368805,0.3130170337355953,-11.93429169925555,4,100.0
P_0347.HK,13.942000770568846,0.22029752428552307,-4.55020330289403,1,100.0
P_0354.HK,-2.4791989016532896,-0.2513418960205439,-3.404584367067698,1,0.0
P_0369.HK,17.215202293395997,0.15800687425737536,-15.202296425060059,1,100.0
P_0371.HK,7.055137109756469,0.14199858088756423,-9.106405243873594,3,66.66666666666666
P_0390.HK,18.04480152130127,0.3410862465802364,-5.22462732298724,1,100.0
P_0393.HK,8.320318007469178,0.10595219515643893,-8.087605116939113,2,50.0
P_0400.HK,39.38840658664704,0.23127080899715433,-11.558053537199397,6,66.66666666666666
P_0410.HK,-8.29199713706969,-0.28084502270150946,-8.291997137069696,1,0.0
P_0411.HK,-6.7130009555816645,-0.33797648120548895,-6.713000955581661,1,0.0
P_0412.HK,-13.169597330093408,-0.232013386208571,-17.570667699768684,2,0.0
P_0460.HK,9.588400182724,0.24382217918490737,-8.172334328323593,1,100.0
P_0467.HK,-8.75619904756546,-0.2791657529956864,-11.07656693864909,4,0.0
P_0468.HK,-15.498792834281922,-0.42394355566509256,-16.622391691207884,2,0.0
P_0506.HK,24.983604001998902,0.21964396649783458,-11.486989597669739,3,66.66666666666666
P_0512.HK,2.4436870050430297,0.28225114149033803,-0.7578476019899472,1,100.0
P_0517.HK,-6.676800625324261,-0.06750694794166208,-17.393373937773738,8,25.0
P_0521.HK,0.5088077354431153,0.024218300996465127,-4.126023908781084,8,37.5
P_0525.HK,29.719204397201537,0.35925430389611784,-4.198801312236345,2,100.0
P_0546.HK,-14.153601331710815,-0.23059919761308498,-23.924938760122462,2,0.0
P_0547.HK,-13.356400121450424,-0.41710541302666226,-14.688085281100971,5,0.0
P_0565.HK,-1.361800941824913,-0.0627220657389566,-5.222103415693658,5,40.0
P_0570.HK,41.38259346485138,0.23774473083348818,-13.064201006889341,7,42.857142857142854
P_0576.HK,-9.457136878967297,-0.13351265247098998,-15.965389112540752,1,0.0
P_0579.HK,11.129193525314331,0.18247834343736902,-6.751975475535632,3,66.66666666666666
P_0580.HK,2.9611967563629036,0.05902607205019137,-8.115972177819831,2,50.0
P_0581.HK,15.879200673103334,0.2493212820322804,-6.153572910772931,4,50.0
P_0590.HK,26.066172165870665,0.24976483598184793,-4.955559923701913,2,50.0
P_0596.HK,-5.734200263023377,-0.03818064323914839,-26.43776941176884,5,40.0
P_0598.HK,5.808803434371948,0.05570687223548219,-16.414456878063433,3,33.33333333333333
P_0604.HK,11.023192949295067,0.09527042138772782,-19.274716305593277,6,50.0
P_0622.HK,-22.76631502151489,-0.20015542142732404,-32.4652055017137,7,14.285714285714285
P_0639.HK,-13.168596222400666,-0.28621978847037066,-16.478554802973143,4,0.0
P_0658.HK,14.157600564956665,0.2711908560419672,-8.214479373757655,1,100.0
P_0661.HK,2.1293599203228952,0.16732623084782502,-2.471984826958329,6,83.33333333333334
P_0662.HK,1.6528028583526613,0.04569664593878397,-6.85915353047818,2,50.0
P_0693.HK,-7.189998092651368,-0.32521613194812404,-8.016013416696232,1,0.0
P_0694.HK,-5.597999610900879,-0.4359233271586255,-5.597999610900883,1,0.0
P_0696.HK,0.01800397872925969,0.00018597948835026663,-16.062237541026782,5,40.0
P_0697.HK,-21.74017555713656,-0.3105242732208211,-29.45617289066317,6,16.666666666666664
P_0709.HK,-3.3232021045684927,-0.030755115486123343,-24.750036561025436,2,50.0
P_0732.HK,39.44959809303284,0.2532004672825097,-20.054957495289415,11,72.72727272727273
P_0737.HK,-13.301997137069701,-0.45499472981958444,-14.020786643853633,1,0.0
P_0743.HK,-10.123600187301635,-0.3206382860664195,-10.12360018730164,1,0.0
P_0746.HK,31.945997514724734,0.2967282342417536,-12.915666317455077,2,100.0
P_0751.HK,19.35799742221832,0.25185395061105553,-10.733411031348405,6,83.33333333333334
P_0752.HK,-6.29160400390625,-0.08760643715066574,-16.18873183850865,3,33.33333333333333
P_0775.HK,-6.727682502269756,-0.11302279583334195,-13.185947321096336,6,16.666666666666664
P_0799.HK,28.17079656600952,0.39584001566793287,-2.386002674102783,1,100.0
P_0806.HK,0.5824036121368408,0.00855867092309546,-16.968860680824392,2,50.0
P_0811.HK,-17.904802284240724,-0.35679926632910774,-18.37000171661377,1,0.0
P_0815.HK,-1.5297997617721557,-0.9624135154608245,-1.5297997617721548,1,0.0
P_0819.HK,4.427599239349365,0.046450193101343865,-21.830296707986484,6,50.0
P_0826.HK,-1.1998015213012696,-0.061801876496390684,-6.800492686546744,4,50.0
P_0855.HK,16.42239351272583,0.30301203002438176,-5.7982207328144515,1,100.0
P_0856.HK,-5.644931003451347,-0.08185331698236521,-18.633626529804804,5,40.0
P_0861.HK,1.4344076347350958,0.01880496326355379,-10.82759484291078,2,50.0
P_0863.HK,27.856401720046996,0.40962398399360045,-0.0,1,100.0
P_0866.HK,6.539001765251159,0.2384954486081466,-4.402685737951684,5,40.0
P_0874.HK,41.844794373512265,0.37545615584609865,-9.573301146516656,8,87.5
P_0880.HK,29.011197671890237,0.20223180734215102,-12.193003204990106,6,50.0
P_0881.HK,-6.718398656845093,-0.09971251394521992,-19.886345125107454,1,0.0
P_0882.HK,-11.250003814697278,-0.2881388717040285,-11.571879639487449,1,0.0
P_0887.HK,6.427600855827331,0.2990603641476571,-1.8949590926778614,4,50.0
P_0902.HK,9.452404594421386,0.08884740750515026,-15.749151354535718,2,50.0
P_0921.HK,16.738002862930298,0.3192653412485793,-3.1139971351623497,1,100.0
P_0931.HK,12.601602096557619,0.40902575984415873,-2.7354646297236496,2,100.0
P_0934.HK,-7.076229121685028,-0.2510907345927998,-10.298079919165659,2,50.0
P_0956.HK,34.13040416717529,0.26585873914493485,-11.810043853517705,6,66.66666666666666
P_0975.HK,15.904398860931396,0.4868999832666088,-2.013388949014605,1,100.0
P_0990.HK,-1.6967717661894859,-0.19094112309146644,-2.4503907084905685,4,0.0
P_0991.HK,11.59430371761322,0.14214654244745048,-13.445400457934598,5,80.0
P_0995.HK,-1.6159942817687987,-0.013973371317599268,-19.334890410908034,2,50.0
P_1020.HK,3.9327997612953185,0.5635081179176928,-0.3980721550553623,2,100.0
P_1033.HK,39.011326098442076,0.29638793072083264,-11.211296684257876,6,50.0
P_1050.HK,-0.13063464522361756,-0.004617866126518361,-7.765740588022818,3,66.66666666666666
P_1055.HK,10.109049191474915,0.12739340113358696,-12.613412674405621,4,50.0
P_1060.HK,0.02160140872001648,0.0004938592937480343,-9.600711878885404,7,42.857142857142854
P_1061.HK,1.9295998787879944,0.10196980155146089,-1.7629343126678965,2,50.0
P_1066.HK,16.132996177673338,0.29901159018095314,-3.0876334690217444,1,100.0
P_1071.HK,13.30120038986206,0.1233470963227833,-17.495529397179578,5,40.0
P_1083.HK,-8.703201522827149,-0.3144772018644499,-9.821419022978095,1,0.0
P_1091.HK,9.030400762557983,0.3404265918204543,-3.144406246497955,3,100.0
P_1114.HK,-4.143999165296554,-0.1870371355405333,-7.425933982434129,2,0.0
P_1115.HK,3.363600332736969,0.3113360667959392,-0.4148002147674523,1,100.0
P_1117.HK,6.654797902107239,0.131429232297019,-8.953946457346962,4,50.0
P_1121.HK,-19.611204340457917,-0.2674735187689836,-25.569005519297296,2,50.0
P_1126.HK,12.992998265028,0.15586091811278385,-10.056983204777193,5,40.0
P_1133.HK,13.71999618530271,0.25667227043588076,-4.656620783595322,1,100.0
P_1138.HK,16.05279866218567,0.29800520730203994,-6.123891217466437,1,100.0
P_1140.HK,-2.069600477218628,-0.29955611019034534,-2.3960896815932498,1,0.0
P_1184.HK,5.212795853614807,0.09310276846643355,-8.847623265019433,4,50.0
P_1200.HK,18.562562475204466,0.15648859054888503,-13.882517139880168,3,66.66666666666666
P_1205.HK,32.13144090652473,0.22521629205931415,-19.463064251867014,11,54.54545454545454
P_1223.HK,-1.4648870682716368,-0.32573812286316195,-1.4648870682716364,1,0.0
P_1224.HK,1.1276562595367314,0.006146172421763199,-30.180041288321846,9,55.55555555555556
P_1277.HK,-4.924797806739807,-0.483118699191836,-5.267199807167056,2,0.0
P_1286.HK,-7.225198097229003,-0.3246671199577073,-11.033328032843182,1,0.0
