sno,TP123,TP12,TP1,TP2,TP3,TP1C,CL1,BY1
0010.HK,0,0,0,0,0,0,1,0
0013.HK,0,0,1,0,0,0,0,0
0017.HK,0,0,0,0,0,0,1,0
0029.HK,0,0,0,0,0,0,0,1
0034.HK,0,0,0,0,0,1,0,0
0035.HK,0,1,0,0,0,0,0,0
0041.HK,1,0,0,0,0,0,0,0
0045.HK,0,1,0,0,0,0,0,0
0069.HK,0,0,1,0,0,0,0,0
0071.HK,0,0,1,0,0,1,0,0
0081.HK,0,0,0,0,0,0,1,1
0086.HK,0,0,0,0,0,0,0,1
0108.HK,1,0,0,0,0,0,0,0
0113.HK,0,0,0,0,0,0,1,0
0116.HK,0,0,0,0,0,0,1,0
0119.HK,0,0,0,0,0,0,0,1
0127.HK,0,0,0,0,1,0,0,2
0142.HK,0,0,1,0,0,0,0,0
0147.HK,0,0,0,0,0,0,0,1
0148.HK,0,1,0,0,0,0,0,0
0152.HK,0,0,0,0,0,0,0,1
0165.HK,0,1,0,0,0,0,1,0
0173.HK,0,0,0,0,0,0,0,1
0177.HK,0,0,1,0,0,0,0,0
0222.HK,0,0,1,0,0,0,0,0
0230.HK,0,0,0,0,1,0,0,1
0242.HK,0,0,0,0,0,1,1,0
0245.HK,0,0,0,0,0,1,0,0
0258.HK,0,0,0,0,1,0,0,0
0272.HK,0,0,0,0,0,0,1,1
0317.HK,0,0,0,0,0,0,1,0
0323.HK,0,1,0,0,0,0,0,0
0327.HK,0,0,0,0,0,0,1,0
0340.HK,0,0,0,0,0,0,1,0
0347.HK,0,0,0,0,0,0,0,1
0357.HK,0,0,1,0,0,0,0,0
0370.HK,0,0,0,0,1,0,0,0
0371.HK,0,0,0,0,0,0,0,1
0390.HK,0,0,0,0,0,0,0,1
0410.HK,0,0,0,0,0,0,0,1
0460.HK,0,0,0,0,0,0,0,1
0506.HK,0,0,0,0,0,1,0,0
0512.HK,0,0,0,0,0,0,0,1
0552.HK,1,0,0,0,0,0,0,0
0558.HK,0,0,0,0,1,0,0,0
0576.HK,0,0,0,0,0,0,1,0
0580.HK,0,0,0,0,0,0,1,0
0639.HK,0,0,0,0,0,0,1,0
0670.HK,0,1,0,0,0,0,0,0
0686.HK,0,0,0,0,0,0,1,0
0691.HK,0,0,0,0,0,0,0,1
0694.HK,0,0,0,0,0,0,0,1
0737.HK,0,0,0,0,0,0,0,1
0763.HK,0,0,0,0,0,0,0,1
0775.HK,0,0,0,0,0,0,0,1
0777.HK,0,0,0,1,0,0,0,0
0806.HK,0,0,0,0,0,0,0,1
0807.HK,0,0,0,0,0,0,1,1
0826.HK,0,0,1,0,1,0,0,0
0830.HK,0,0,0,0,0,0,1,0
0838.HK,1,0,0,0,0,0,0,0
0839.HK,0,0,0,0,0,0,0,1
0855.HK,0,1,0,0,0,0,0,0
0866.HK,1,0,0,0,0,0,0,0
0874.HK,0,0,0,0,0,0,0,1
0880.HK,0,0,0,0,0,0,0,1
0881.HK,0,0,0,0,0,1,0,0
0900.HK,0,0,0,0,1,0,0,0
0916.HK,0,0,0,0,0,0,0,1
0956.HK,1,0,0,0,0,0,0,0
0991.HK,0,0,0,0,0,0,0,1
1033.HK,0,0,1,0,0,0,0,0
1060.HK,0,0,0,0,0,1,0,1
1061.HK,0,1,0,0,0,0,0,0
1083.HK,1,0,0,0,0,0,0,0
1099.HK,0,0,0,0,0,1,0,0
1104.HK,0,0,0,0,0,0,0,1
1112.HK,0,0,1,0,0,0,0,0
1114.HK,1,0,0,0,0,0,0,0
1157.HK,0,0,0,0,0,0,0,1
1196.HK,0,0,0,0,0,0,1,0
1205.HK,0,0,0,0,0,0,0,1
1263.HK,1,0,0,0,0,0,0,0
1286.HK,0,0,0,0,0,0,1,0
1302.HK,0,0,0,0,0,0,1,0
1313.HK,0,1,0,0,0,0,0,0
1316.HK,0,0,0,0,0,1,0,1
1330.HK,1,0,0,0,0,0,0,0
1345.HK,0,0,2,0,0,0,0,0
1358.HK,0,0,0,0,0,1,0,0
1359.HK,0,0,0,0,0,0,1,1
1375.HK,0,0,0,0,0,0,0,1
1448.HK,0,0,0,0,0,0,1,0
1458.HK,0,0,0,0,0,0,0,1
1477.HK,0,0,0,0,0,0,1,0
1501.HK,0,0,0,0,1,0,0,0
1551.HK,0,0,0,0,0,0,0,1
1600.HK,0,1,0,0,0,0,0,0
1610.HK,0,0,0,0,0,0,0,1
