index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,EMA250,SNO
2026-03-03,1072.HK,39.09999847412109,39.7599983215332,33.900001525878906,34.13999938964844,34.13999938964844,40855833,0.0,0.0,0.0,35.49169835592863,32.54937210127078,28.78475594053724,25.130045032696422,False,True,True,False,5.859996795654297,1.9942851747785293,2.991427762167794,HL,HLLHLL,39.7599983215332,2026-03-04,34.13999938964844,2026-03-05,33.900001525878906,-0.15,28.39999961853028,24.68000030517578,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,31.76000022888184,2026-02-13,41.540000915527344,2026-02-26,True,50.62692755051603,38.08464440919272,12.115812020690948,63.5346810086251,32.94915897283922,38.37315818701158,27.52515975866686,32.92344559473275,0.5173620729561591,2.096740406048816,1,27.91920009613037,31.49699993133545,True,62.57142566499256,38.89340722382304,42.18000030517578,False,-19.061168462203117,-24.1%,-24.11036915158612,False,1,False,False,False,True,False,True,True,63.5,True,True,False,True,True,False,False,False,False,False,False,19.684105596776558,1072.HK
2026-03-03,1133.HK,27.459999084472656,27.780000686645508,25.39999961853028,25.600000381469727,25.600000381469727,21973295,0.0,0.0,0.0,25.407372338994875,23.31005337383044,20.398070932658207,17.22120808779021,True,True,True,False,2.380001068115231,1.267499685287476,1.901249527931214,HL,HLLHLL,27.780000686645508,2026-03-04,25.600000381469727,2026-03-05,25.39999961853028,-0.09,20.57999992370605,18.5,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,22.34000015258789,2026-02-13,28.39999961853028,2026-02-27,True,41.91925490071395,38.80533729830216,7.434472278277855,69.73848417304188,23.60162971595545,26.719629365003303,20.4836300669076,26.42190125489501,0.8881857568520375,2.91445278050415,1,19.69320007324219,22.82500028610229,True,80.79096509417265,44.38804874464613,28.39999961853028,False,-9.859152375599407,-26.0%,-26.01655206367838,False,1,False,False,False,True,False,True,True,69.7,True,True,False,True,True,False,False,False,False,False,False,12.09096482928871,1133.HK
2026-03-02,1138.HK,20.89999961853028,21.36000061035156,18.07999992370605,20.5,20.5,155747245,0.0,0.0,0.019512176513672,18.300991208718152,16.563083714025396,14.223267648236718,12.208619625441512,True,True,True,False,3.280000686645508,0.7335715975080224,1.1003573962620337,HL,HLHHHL,22.239999771118164,2026-03-03,20.89999961853028,2026-03-04,19.8799991607666,-0.11,15.0,13.43000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,16.1299991607666,2026-02-13,20.920000076293945,2026-02-25,True,67.13535517941139,45.84647581049639,6.624610739744768,76.79499088005937,16.811304872602257,19.19430515107516,14.428304594129354,28.349973979194548,1.9099162706714732,3.61964561057088,1,13.107000064849853,16.474500131607055,True,118.55010394338224,75.81475358723863,20.920000076293945,False,-2.0076485409284466,-21.7%,-21.731703984937177,True,2,True,True,False,True,False,True,True,76.8,True,True,True,True,False,False,False,False,False,False,False,9.899271733321152,1138.HK
2026-03-03,1157.HK,10.3100004196167,10.350000381469728,9.609999656677246,9.699999809265137,9.699999809265137,29008585,0.0,0.0,0.0,10.066441502029976,9.671397987910469,8.970369716444747,8.267576576133587,False,True,True,False,0.7400007247924822,0.3212499618530275,0.4818749427795413,HL,HLLHLL,10.350000381469728,2026-03-04,9.699999809265137,2026-03-05,9.609999656677246,-0.07,9.520000457763672,8.510000228881836,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.09000015258789,2026-02-05,10.670000076293944,2026-02-24,True,81.31459520408468,29.116472708261853,13.052216526136975,57.915054503036295,9.737682513187714,10.527682570408174,8.947682455967254,16.225627733304425,0.0542702959786782,1.2534758796428165,1,8.708799953460693,9.732499980926514,True,21.401753280747165,16.58654044542094,10.670000076293944,False,-9.090911528519136,-10.2%,-10.172976883993258,True,2,True,True,False,True,False,True,True,57.9,True,True,True,True,True,False,False,False,False,True,False,7.194738712457227,1157.HK
2026-03-03,1179.HK,42.2400016784668,43.93999862670898,41.720001220703125,42.040000915527344,42.040000915527344,2085004,0.0,0.0,0.0,42.18954040920902,41.100897906135984,39.254624304628905,36.6125241308191,False,True,True,False,2.2199974060058523,0.9258824516745188,1.3888236775117782,HL,HLLHLL,43.93999862670898,2026-03-04,42.040000915527344,2026-03-05,41.720001220703125,-0.05,40.5,36.380001068115234,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,41.560001373291016,2026-02-23,44.2599983215332,2026-02-27,True,42.594259506240284,46.54761934496656,7.619040698961566,70.92199349066482,41.25936248176214,43.71336219184515,38.80536277167913,11.895480504177694,0.6251211186804202,0.1538160747294426,1,39.2636001586914,40.70100002288818,True,13.5602387782005,9.308377317408809,44.2599983215332,False,-5.015809964289572,-11.3%,-11.346600531836726,True,2,True,True,False,False,False,True,True,70.9,True,False,True,False,True,False,False,False,False,False,False,32.59080237663816,1179.HK
2026-02-26,1199.HK,6.320000171661377,6.380000114440918,6.260000228881836,6.309999942779541,6.309999942779541,1883566,0.0,0.0,0.0047543914548966,6.242951064685593,6.143591716456922,6.00310627223132,5.847001816284244,True,True,True,False,0.119999885559082,0.128823532777674,0.193235299166511,HL,HLHHHL,6.559999942779541,2026-03-02,6.340000152587891,2026-03-03,6.300000190734863,-0.04,6.070000171661377,5.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,6.119999885559082,2026-02-13,6.480000019073486,2026-02-25,True,28.29497224429028,22.99465840625284,6.417077800409825,72.97296078211528,6.15838907161819,6.455389098321071,5.86138904491531,9.645380415201348,1.218577879712325,0.6929244238199089,1,5.943400030136108,6.1625,True,8.419239805250534,8.23327659270974,6.480000019073486,False,-2.623457959777167,-8.7%,-8.740365391220905,False,1,False,False,False,False,False,True,True,73.0,True,False,False,False,True,False,False,False,False,False,False,5.487845662907326,1199.HK
2026-03-02,0012.HK,35.119998931884766,35.459999084472656,33.79999923706055,34.84000015258789,34.84000015258789,14990394,0.0,0.0,-0.0034442862043401,34.18645541353038,33.10249205186264,31.65917626787759,30.248558506582494,True,True,True,False,1.6599998474121094,0.8625005483627315,1.2937508225440972,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,30.520000457763672,2026-02-02,35.65999984741211,2026-02-24,True,54.225925810762575,35.380069668378084,6.578954706630964,67.78351567051004,33.25404825989782,35.15604887787878,31.352047641916865,11.439212471912148,1.2885564297625722,1.3233456589635646,1,31.076399993896484,32.997999858856204,True,20.637123147558583,9.836068432447428,35.65999984741211,False,-2.299494386800249,-17.1%,-17.076731129179446,False,1,False,False,False,True,False,True,True,67.8,True,True,False,True,True,False,False,False,False,False,False,27.90752543979077,12.HK
2026-02-26,1286.HK,7.860000133514404,8.220000267028809,7.670000076293945,8.0600004196167,8.0600004196167,8531000,0.0,0.0,-0.0347394783165116,7.677105152798497,7.171152642292551,6.406427456650425,5.627730883982037,True,True,True,False,0.5500001907348633,0.3835293264950023,0.5752939897425035,HL,HLHHLL,8.829999923706055,2026-02-27,7.78000020980835,2026-03-03,7.639999866485596,-0.13,6.420000076293945,6.110000133514404,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,6.420000076293945,2026-02-05,8.350000381469727,2026-02-25,True,54.49030317890494,34.40001440429907,9.91999968261714,76.02741291922082,7.247762652033256,8.136762495630668,6.358762808435843,24.5317040934837,1.4235342946537466,2.130922350621767,1,6.05160002708435,7.192500042915344,True,58.03922686930688,43.67201832074616,8.350000381469727,False,-3.473053276699168,-17.8%,-17.839007295480926,False,1,False,False,False,True,False,True,True,76.0,True,True,False,True,False,False,False,False,False,False,True,4.402165676127324,1286.HK
2026-03-02,1310.HK,7.199999809265137,7.380000114440918,7.139999866485596,7.329999923706055,7.329999923706055,1762500,0.0,0.0,-0.0040927330536756,7.095676646311348,6.969862653140423,6.815280731637735,6.58391929022234,True,True,True,False,0.2400002479553222,0.1477777163187662,0.2216665744781494,HL,HLHHHL,7.440000057220459,2026-03-03,7.300000190734863,2026-03-04,7.179999828338623,-0.03,6.78000020980835,6.78000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,6.78000020980835,2026-02-12,7.400000095367432,2026-02-27,True,30.843647756805755,23.696686320195077,7.108987816921621,71.95124858765932,6.98650425194761,7.30850418328306,6.664504320612161,9.217769566108442,2.4370886762507302,0.3816507290123099,1,6.72580002784729,6.989000010490417,True,9.40298705038347,8.915303163924357,7.400000095367432,False,-0.945948253503384,17.6%,17.6224176765986,True,2,True,True,False,False,False,True,True,72.0,True,False,True,False,True,False,False,False,False,False,True,5.8886801293538005,1310.HK
2026-02-27,0144.HK,16.799999237060547,17.479999542236328,16.799999237060547,17.479999542236328,17.479999542236328,10793591,0.0,0.0,-0.0223111784817897,16.77279451051673,16.3584180161849,15.95751018463845,15.65315583888925,True,True,True,False,0.6800003051757812,0.381249845027924,0.571874767541886,HL,HLHHHL,17.850000381469727,2026-03-02,17.09000015258789,2026-03-03,16.920000076293945,-0.05,15.800000190734863,15.369999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,15.800000190734863,2026-02-20,17.43000030517578,2026-02-25,True,49.63447183399869,34.30654038072063,12.700725780818953,74.486784901745,16.411935651874632,17.288935697651,15.534935606098264,10.687344434916708,1.9611755339144556,3.5326866375387485,1,15.711399936676026,16.35149989128113,True,8.101419046144036,15.075707867763102,17.43000030517578,False,0.2868573504597115,7.4%,7.443508141049504,True,2,True,False,False,True,True,True,True,74.5,True,False,False,True,True,False,False,False,False,False,False,14.82902192571748,144.HK
