index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,EMA250,BOSS_PATTERN,LLDate,HHDate,SNO
2026-03-04,0101.HK,9.619999885559082,9.619999885559082,9.270000457763672,9.359999656677246,9.359999656677246,19431914,0.0,0.0,0.0181624019796486,9.793369408857991,9.70077474659185,9.441856050545235,9.08437434709148,False,True,True,False,0.3499994277954101,0.2861111958821611,0.4291667938232417,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,9.229999542236328,2026-02-03,10.300000190734863,2026-02-24,True,43.90178848882198,26.737981414068862,27.00531609444541,47.727275190274256,9.722094895932823,10.323095109555872,9.121094682309778,12.3635948847706,1.1803454893420322,0.6447311480844974,1,9.328600006103516,9.735500001907347,True,4.581003979326045,0.3215405489443257,10.300000190734863,False,-9.12621860825958,-23.1%,-23.12256827261967,True,2,True,True,False,True,False,True,True,47.7,True,False,True,True,True,False,False,False,False,8.371275683572966,,,,101.HK
2026-03-05,1044.HK,28.559999465942383,28.65999984741211,27.739999771118164,27.89999961853028,27.89999961853028,1394065,0.0,0.0,0.0,28.742793513978015,28.653047945699164,28.317198332317908,27.613972941146542,False,True,True,False,0.9200000762939452,0.5611765244427845,0.8417647866641769,HL,28.65999984741211,27.89999961853028,27.739999771118164,-0.03,27.739999771118164,27.440000534057617,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,27.440000534057617,2026-02-05,29.959999084472656,2026-02-25,True,31.8049396721742,13.559308726997235,24.455210675425363,35.41666942614005,28.680289227614704,29.89228912080318,27.468289334426228,8.451796866968184,1.5511515384162575,1.3159476950457487,1,28.21679988861084,28.77999992370605,False,-3.660219266065909,1.6763814705532687,29.959999084472656,False,-6.875832873472995,4.0%,4.01597277491732,True,2,True,True,False,False,False,True,False,35.4,True,False,True,False,False,False,False,False,False,26.055986089576347,HLLHLL,2026-03-06,2026-03-07,1044.HK
2026-03-04,1088.HK,44.18000030517578,45.5,43.65999984741211,45.27999877929688,45.27999877929688,19235856,0.0,0.0,-0.0008833282223579,44.34542834286421,43.5404722493103,42.300938124588505,40.80910257010066,True,True,True,False,1.8400001525878904,1.1035297618192783,1.6552946427289177,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,42.7599983215332,2026-02-13,45.84000015258789,2026-03-02,True,20.2184413879294,24.729868784577764,16.926780301521145,65.63981642436096,43.66188509832183,46.395886257989794,40.927883938653856,12.52351406042728,1.3992705254905011,0.8688994764392417,1,41.64520004272461,43.5129997253418,True,16.460899010700302,9.796306829297594,45.84000015258789,False,-1.2216434804252367,-32.0%,-31.95049623247822,False,1,False,False,False,True,False,True,True,65.6,True,False,False,True,True,False,False,False,False,37.74723206357801,,,,1088.HK
2026-03-04,1133.HK,24.739999771118164,26.13999938964844,24.420000076293945,25.71999931335449,25.71999931335449,16890049,0.0,0.0,0.0964230760417355,25.46421360706026,23.519613890310797,20.606774006411,17.38950098334594,True,True,True,False,1.7199993133544955,1.2987496852874765,1.9481245279312145,HL,28.8799991607666,28.200000762939453,26.5,-0.08,20.86000061035156,18.5,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,22.34000015258789,2026-02-13,28.39999961853028,2026-02-27,True,43.85864013015659,38.42554107431307,11.4893668137192,70.75000303983761,23.803379201422025,26.97137885046988,20.63537955237417,26.618066470651325,0.8375019991102304,1.4832285899491,1,19.92260005950928,23.126000213623048,True,80.49122325161045,44.251258684293134,28.39999961853028,False,-9.436620919625494,-26.4%,-26.35451841386448,False,1,False,False,False,True,False,True,True,70.8,True,True,False,True,True,False,False,False,False,12.199562713623894,HLHHHL,2026-03-05,2026-03-06,1133.HK
2026-03-04,1157.HK,9.6899995803833,9.81999969482422,9.479999542236328,9.630000114440918,9.630000114440918,12884420,0.0,0.0,0.0114226018037417,9.98708852246833,9.66779817282616,8.996237575189696,8.294555260060466,False,True,True,False,0.3400001525878924,0.3037499785423282,0.4556249678134923,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.09000015258789,2026-02-05,10.670000076293944,2026-02-24,True,78.3725919685099,28.37574010049963,15.26419663228026,57.69232038915789,9.7274270466404,10.48942713056374,8.96542696271706,15.66704289366045,0.2688470468266726,0.3551765151678188,1,8.74519995689392,9.77799997329712,True,23.30345947497725,16.58595457139037,10.670000076293944,False,-9.74695364964096,-11.2%,-11.164808933425007,True,2,True,True,False,False,False,True,True,57.7,True,True,True,False,True,False,False,False,False,7.214143185779806,,,,1157.HK
2026-03-04,1308.HK,33.79999923706055,33.79999923706055,32.18000030517578,33.380001068115234,33.380001068115234,5353589,0.0,0.0,0.0059916344080197,32.74453586838966,31.407599644760868,29.912350761305305,28.888232573908297,True,True,True,False,1.6199989318847656,0.9917646295884074,1.487646944382611,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,29.07999992370605,2026-02-05,34.540000915527344,2026-03-02,True,51.435005095760445,33.16392183360432,12.19823387269454,73.90244889585459,31.59376589575314,33.795765750794644,29.39176604071164,13.939457944375652,1.186557542193628,0.2892122502481419,1,29.00399990081787,31.34900007247925,True,21.824823112554924,22.271069600620745,34.540000915527344,False,-3.358424483685046,3.4%,3.435974753812232,True,2,True,True,False,False,False,True,True,73.9,True,True,True,False,True,False,False,False,False,26.39447852354337,,,,1308.HK
2026-03-04,0135.HK,8.5,8.579999923706055,8.170000076293945,8.550000190734863,8.550000190734863,36823578,0.0,0.0,0.0023391232331231,8.364009239449333,8.201720081288341,7.933128206516625,7.7278164025266465,True,True,True,False,0.4099998474121094,0.1755556265513102,0.2633334398269653,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.960000038146973,2026-02-10,8.720000267028809,2026-03-03,True,27.480984339797224,24.45254254985904,12.773728725070482,70.10306541699562,8.227120986649258,8.60212117738412,7.852120795914394,9.116194871654445,1.9540502046622827,1.4470180070692402,1,7.823399991989135,8.22350001335144,True,16.643932874858415,15.54054162901103,8.720000267028809,False,-1.9495420996342463,-8.1%,-8.05197088802897,False,1,False,False,False,True,False,True,True,70.1,True,False,False,True,True,False,False,False,False,7.615101590647966,,,,135.HK
2026-03-04,0016.HK,140.6999969482422,140.8000030517578,136.3000030517578,139.5,139.5,12051409,0.0,0.0,0.0250896057347669,138.90028558429353,132.43781915823,121.30756267674784,111.15018960408987,True,True,True,False,4.5,3.88749980926514,7.77499961853028,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,134.89999389648438,2026-02-27,148.8000030517578,2026-03-02,True,48.250647421302254,32.69754360551836,12.942788071453512,66.40212040679614,133.48469369006685,143.31469323230317,123.65469414783053,14.72827973079856,0.8314618644939907,1.1433926813511488,1,116.27499969482422,133.25499992370607,True,45.53990842020111,25.562557980137345,148.8000030517578,False,-6.250001922730437,-31.0%,-31.01707877942392,True,2,True,True,False,True,False,True,True,66.4,True,True,True,True,True,False,False,False,False,98.22294758092978,,,,16.HK
2026-03-04,0189.HK,13.359999656677246,13.720000267028809,12.850000381469728,13.119999885559082,13.119999885559082,23802450,0.0,0.0,-0.004573130065986,13.405190656401563,12.943774138191992,12.232148487101066,11.674006448179217,False,True,True,False,0.8699998855590803,0.5078570502144953,0.7617855753217431,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.210000038146973,2026-02-13,14.6899995803833,2026-03-02,True,24.31401632316791,30.369515888979443,15.819865615568876,58.76865336373943,13.01509571188642,14.290095425784124,11.740095997988714,19.592629084291307,0.3208904582677918,1.1335640299515666,1,11.89339994430542,12.869999980926512,True,28.753684257419447,14.086955526600716,14.6899995803833,False,-10.68754077379799,-15.3%,-15.265216452388607,True,2,True,True,False,True,False,True,True,58.8,True,True,True,True,True,False,False,False,False,10.638861042669298,,,,189.HK
2026-03-04,1919.HK,16.290000915527344,16.290000915527344,15.050000190734863,15.600000381469728,15.600000381469728,78459246,0.0,0.0,0.0134615405776794,15.121631755855049,14.588247850598384,14.137144137318598,13.86297954992501,True,True,True,False,1.2400007247924805,0.3512501716613766,0.526875257492065,HL,16.15999984741211,15.8100004196167,15.399999618530272,-0.05,13.729999542236328,13.270000457763672,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,14.220000267028809,2026-02-24,16.600000381469727,2026-03-03,True,42.342621864505226,39.353100769763785,6.064683496651001,71.17347404242732,14.650030858587511,15.579031331609972,13.72103038556505,12.682573599876095,1.5431123745182591,1.60049621053515,1,13.951200046539306,14.411500120162964,True,13.702624474132396,13.702624474132396,16.600000381469727,False,-6.0240962471078,-13.9%,-13.92253098993722,True,2,True,True,False,True,False,True,True,71.2,True,False,True,True,True,False,False,False,False,13.299359304378342,HLLHHL,2026-03-05,2026-03-06,1919.HK
