index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,SNO
2026-03-03,1072.HK,39.09999847412109,39.7599983215332,33.900001525878906,34.13999938964844,34.13999938964844,40853833,0.0,0.0,0.1136497111154515,35.49169835592863,32.54937210127078,28.78475594053724,25.130045032696422,19.684105596776558,False,True,True,False,5.859996795654297,1.9942851747785293,2.991427762167794,HL,HLLHHL,38.84000015258789,2026-03-04,38.02000045776367,2026-03-05,34.599998474121094,-0.11,28.39999961853028,24.68000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,31.76000022888184,2026-02-13,41.540000915527344,2026-02-26,True,50.62692755051603,38.08464440919272,12.115812020690948,63.5346810086251,32.94915897283922,38.37315818701158,27.52515975866686,32.92344559473275,0.5173620729561591,2.09660796839676,1,27.91920009613037,31.49699993133545,True,62.57142566499256,38.89340722382304,42.18000030517578,False,-19.061168462203117,-24.1%,-24.11036915158612,False,1,False,False,False,True,False,True,True,63.5,True,True,False,True,True,False,False,False,False,False,False,1072.HK
2026-03-04,1088.HK,44.18000030517578,45.5,43.65999984741211,45.27999877929688,45.27999877929688,19236856,0.0,0.0,0.0,44.34542834286421,43.5404722493103,42.300938124588505,40.80910257010066,37.74723206357801,True,True,True,False,1.8400001525878904,1.1035297618192783,1.6552946427289177,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,42.7599983215332,2026-02-13,45.84000015258789,2026-03-02,True,20.2184413879294,24.729868784577764,16.926780301521145,65.63981642436096,43.66188509832183,46.395886257989794,40.927883938653856,12.52351406042728,1.3992705254905011,0.8690373880660727,1,41.64520004272461,43.5129997253418,True,16.460899010700302,9.796306829297594,45.84000015258789,False,-1.2216434804252367,-32.0%,-31.95049623247822,False,1,False,False,False,True,False,True,True,65.6,True,False,False,True,True,False,False,False,False,False,False,1088.HK
2026-03-04,1308.HK,33.79999923706055,33.79999923706055,32.18000030517578,33.380001068115234,33.380001068115234,5397589,0.0,0.0,0.0,32.74453586838966,31.407599644760868,29.912350761305305,28.888232573908297,26.39447852354337,True,True,True,False,1.6199989318847656,0.9917646295884074,1.487646944382611,HL,HLLHLL,33.79999923706055,2026-03-05,33.380001068115234,2026-03-06,32.18000030517578,-0.05,29.799999237060547,28.299999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,29.07999992370605,2026-02-05,34.540000915527344,2026-03-02,True,51.435005095760445,33.16392183360432,12.19823387269454,73.90244889585459,31.59376589575314,33.795765750794644,29.39176604071164,13.939457944375652,1.186557542193628,0.3122091807555058,1,29.00399990081787,31.34900007247925,True,21.824823112554924,22.271069600620745,34.540000915527344,False,-3.358424483685046,3.4%,3.435974753812232,True,2,True,True,False,False,False,True,True,73.9,True,True,True,False,True,False,False,False,False,True,False,1308.HK
2026-03-04,0135.HK,8.5,8.579999923706055,8.170000076293945,8.550000190734863,8.550000190734863,36871578,0.0,0.0,0.0,8.364009239449333,8.201720081288341,7.933128206516625,7.7278164025266465,7.615101590647966,True,True,True,False,0.4099998474121094,0.1755556265513102,0.2633334398269653,HL,HLLHLL,8.579999923706055,2026-03-05,8.550000190734863,2026-03-06,8.170000076293945,-0.05,8.029999732971191,7.800000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,7.960000038146973,2026-02-10,8.720000267028809,2026-03-03,True,27.480984339797224,24.45254254985904,12.773728725070482,70.10306541699562,8.227120986649258,8.60212117738412,7.852120795914394,9.116194871654445,1.9540502046622827,1.4501683070778226,1,7.823399991989135,8.22350001335144,True,16.643932874858415,15.54054162901103,8.720000267028809,False,-1.9495420996342463,-8.1%,-8.05197088802897,False,1,False,False,False,True,False,True,True,70.1,True,False,False,True,True,False,False,False,False,False,False,135.HK
2026-03-04,0189.HK,13.359999656677246,13.720000267028809,12.850000381469728,13.119999885559082,13.119999885559082,23802450,0.0,0.0,0.0,13.405190656401563,12.943774138191992,12.232148487101066,11.674006448179217,10.638861042669298,False,True,True,False,0.8699998855590803,0.5078570502144953,0.7617855753217431,HL,HLLHLL,13.720000267028809,2026-03-05,13.119999885559082,2026-03-06,12.850000381469728,-0.06,12.210000038146973,11.529999732971191,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.210000038146973,2026-02-13,14.6899995803833,2026-03-02,True,24.31401632316791,30.369515888979443,15.819865615568876,58.76865336373943,13.01509571188642,14.290095425784124,11.740095997988714,19.592629084291307,0.3208904582677918,1.1335640299515666,1,11.89339994430542,12.869999980926512,True,28.753684257419447,14.086955526600716,14.6899995803833,False,-10.68754077379799,-15.3%,-15.265216452388607,True,2,True,True,False,True,False,True,True,58.8,True,True,True,True,True,False,False,False,False,False,False,189.HK
2026-03-04,1898.HK,13.399999618530272,13.539999961853027,12.760000228881836,13.420000076293944,13.420000076293944,44274270,0.0,0.0,0.0,12.831167210264326,12.308993993281742,11.67101459174037,11.106318302942592,10.19417064416293,True,True,True,False,0.7799997329711914,0.4660000483194987,0.699000072479248,HL,HLLHLL,13.539999961853027,2026-03-05,13.420000076293944,2026-03-06,12.760000228881836,-0.06,11.609999656677246,10.68000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.609999656677246,2026-02-20,13.84000015258789,2026-03-03,True,26.993363017428624,32.81852931173324,19.176325020985104,74.23823585510272,12.380364754700256,13.499364903473449,11.261364605927064,18.07701422283797,1.6186719297517846,1.3718850967232186,1,11.322800064086914,12.255000114440918,True,31.956735256823464,23.57274862382419,13.84000015258789,False,-3.0346825987239083,-33.1%,-33.07844042997725,False,1,False,False,False,True,False,True,True,74.2,True,True,False,True,True,False,False,False,False,False,False,1898.HK
2026-03-04,1907.HK,2.6600000858306885,2.680000066757202,2.470000028610229,2.490000009536743,2.490000009536743,9748000,0.0,0.0,0.0,2.5743805659798533,2.5389985089919564,2.4623812195257755,2.4241785832345077,2.506838119673343,False,False,False,False,0.2100000381469731,0.0939999580383301,0.1409999370574952,HL,HLLHLL,2.680000066757202,2026-03-05,2.490000009536743,2026-03-06,2.470000028610229,-0.08,2.430000066757202,2.430000066757202,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,2.4600000381469727,2026-02-27,2.9600000381469727,2026-03-03,True,22.15939197245429,33.70787826184792,21.34829744999241,45.54455655893368,2.5459618856654505,2.804961829398666,2.286961941932235,20.34594038437612,1.1834370051146288,0.4874651300893386,1,2.4125999784469605,2.578499960899353,True,11.160714238197828,6.86695669827299,2.9600000381469727,False,-15.878379140307722,-46.8%,-46.76534079811218,True,3,False,True,False,False,False,True,True,45.5,True,False,False,False,True,False,False,False,False,False,False,1907.HK
2026-03-04,1919.HK,16.290000915527344,16.290000915527344,15.050000190734863,15.600000381469728,15.600000381469728,78460246,0.0,0.0,0.0,15.121631755855049,14.588247850598384,14.137144137318598,13.86297954992501,13.299359304378342,True,True,True,False,1.2400007247924805,0.3512501716613766,0.526875257492065,HL,HLLHLL,16.290000915527344,2026-03-05,15.600000381469728,2026-03-06,15.050000190734863,-0.08,13.729999542236328,13.270000457763672,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,14.220000267028809,2026-02-24,16.600000381469727,2026-03-03,True,42.342621864505226,39.353100769763785,6.064683496651001,71.17347404242732,14.650030858587511,15.579031331609972,13.72103038556505,12.682573599876095,1.5431123745182591,1.6005247831033962,1,13.951200046539306,14.411500120162964,True,13.702624474132396,13.702624474132396,16.600000381469727,False,-6.0240962471078,-13.9%,-13.92253098993722,True,2,True,True,False,True,False,True,True,71.2,True,False,True,True,True,False,False,False,False,False,False,1919.HK
2026-03-04,2883.HK,11.130000114440918,11.1899995803833,10.050000190734863,10.289999961853027,10.289999961853027,55558262,0.0,0.0,0.0,10.252529098078623,9.67511964791392,8.844342260483133,8.17586637693041,7.543137494341791,True,True,True,False,1.1399993896484375,0.4423528559067675,0.6635292838601513,HL,HLLHLL,11.1899995803833,2026-03-05,10.289999961853027,2026-03-06,10.050000190734863,-0.1,9.149999618530272,8.34000015258789,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.890000343322754,2026-02-26,11.739999771118164,2026-03-03,True,56.53450620943031,43.05043494826106,14.760135048742931,64.13502907701988,9.76160908179182,10.791609005497875,8.731609158085766,21.10307665623076,0.8245063709894445,0.9399800121975116,1,8.407799987792968,9.642499923706056,True,45.33898407821854,28.62499952316284,11.739999771118164,False,-12.350935583766482,-40.8%,-40.79053957171842,True,3,False,True,False,True,False,True,True,64.1,True,True,False,True,True,False,False,False,False,False,False,2883.HK
2026-03-04,0290.HK,3.7899999618530273,3.829999923706055,3.450000047683716,3.630000114440918,3.630000114440918,8344000,0.0,0.0,0.0,3.427869491727229,3.2021437794537406,2.944387041910022,2.628817083269672,2.0546547469901566,True,True,True,False,0.3799998760223393,0.2021428346633912,0.3032142519950868,HL,HLLHLL,3.829999923706055,2026-03-05,3.630000114440918,2026-03-06,3.450000047683716,-0.1,2.470000028610229,2.470000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,2.890000104904175,2026-02-24,3.910000085830689,2026-03-02,True,33.98986020403558,35.677087359363306,15.104165017449564,70.18349045264753,3.22813293576173,3.721132894753735,2.735132976769725,30.543968839106896,1.3690429505655832,0.1105201156519598,1,2.9541999912261963,3.089499998092651,True,48.16326709351701,18.24104864414768,3.910000085830689,False,-7.161124430775666,-25.3%,-25.284488702524733,False,1,False,False,False,False,False,True,True,70.2,True,True,False,False,True,False,False,False,False,False,False,290.HK
