index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,DT,SNO
2026-02-20,1099.HK,20.600000381469727,21.26000022888184,20.600000381469727,20.979999542236328,20.979999542236328,4755672,0.0,0.0,0.0,21.11137566878231,20.94095967924288,20.59052847613389,20.15977741955193,19.74941955898983,False,True,True,False,0.6599998474121129,0.3862497806549057,0.5793746709823585,HL,21.26000022888184,20.979999542236328,20.600000381469727,-0.03,20.57999992370605,20.13999938964844,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,20.57999992370605,2026-02-03,21.520000457763672,2026-02-09,True,23.41299237543757,19.937752642215077,16.510879918334517,54.05405869819234,20.970706982890675,21.858706326762743,20.082707639018608,8.468949993880107,0.0780907249526847,0.673162740320877,1,20.481599922180177,20.9979998588562,True,2.6418737478942416,5.906108570600545,21.520000457763672,False,-2.5092978812299704,-5.3%,-5.299261078130479,True,2,False,True,False,False,False,True,True,54.1,True,False,False,False,True,False,HLLHLL,2026-02-21,2026-02-22,,1099.HK
2026-02-13,1138.HK,17.3799991607666,17.3799991607666,16.1299991607666,16.25,16.25,37010365,0.0,0.0,0.1255385178786057,15.607301774297484,14.35240668384221,12.684285820697296,11.193755858281676,9.376365454574804,True,True,True,False,1.25,0.6770587808945601,1.01558817134184,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,14.420000076293944,2026-02-06,18.13999938964844,2026-02-12,True,65.39225591891369,43.44000244140626,10.160003662109396,67.01708242352058,14.532387990896671,16.207387895529244,12.857388086264104,23.051956852264304,1.3219527345530286,1.0525627252283338,1,11.821800022125244,14.432000017166136,True,56.25000573121608,68.04550022535119,18.13999938964844,False,-10.418960602209092,-13.0%,-13.033602423263355,False,1,False,False,False,True,False,True,True,67.0,True,True,False,True,True,False,,,,,1138.HK
2026-02-13,1816.HK,3.130000114440918,3.130000114440918,3.059999942779541,3.0899999141693115,3.0899999141693115,28473549,0.0,0.0,0.0226537778659436,3.133276292625713,3.1242274428337358,3.088652135518541,3.040707453831545,2.91930568136393,False,True,True,False,0.0700001716613769,0.0688236320719999,0.1032354481079999,HL,3.200000047683716,3.1600000858306885,3.0899999141693115,-0.03,3.059999942779541,3.059999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,2.970000028610229,2026-01-15,3.2799999713897705,2026-02-02,True,29.737404719641745,15.384583642532045,16.34614304502828,46.51163951196387,3.127184659281299,3.2781848490624883,2.97618446950011,9.65726084214628,1.342919941260028,0.8374461544916018,1,3.0619999980926518,3.148500001430512,True,1.9801961500356329,4.391887646856983,3.2799999713897705,False,-5.792684721882908,-17.0%,-17.022140474470284,False,1,False,False,False,False,False,True,False,46.5,True,False,False,False,False,False,HLLHHL,2026-02-20,2026-02-21,,1816.HK
2026-02-20,1898.HK,12.34000015258789,12.34000015258789,11.609999656677246,12.18000030517578,12.18000030517578,3918704,0.0,0.0,0.0,12.032119807662056,11.653359604583317,11.219697075246902,10.804408588776244,10.019297250087687,True,True,True,False,0.7300004959106445,0.4244444105360242,0.6366666158040364,HL,12.34000015258789,12.18000030517578,11.609999656677246,-0.06,10.68000030517578,10.640000343322754,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,11.369999885559082,2026-02-06,12.760000228881836,2026-02-12,True,23.15432165670723,30.62330490229879,21.544714396551747,65.5913906822973,11.704718613241818,12.668718647574092,10.740718578909544,16.471989907415267,1.0486635970211968,1.4875768130381206,1,10.947000045776369,11.609000158309936,True,14.905659121183715,22.78226019657612,12.760000228881836,False,-4.5454538660057855,-25.2%,-25.179703728849525,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,HLLHLL,2026-02-21,2026-02-22,,1898.HK
2026-02-13,1919.HK,13.960000038146973,13.960000038146973,13.729999542236328,13.779999732971191,13.779999732971191,16880559,0.0,0.0,0.0406386379149772,13.840977368930243,13.765577929189794,13.689968122367077,13.610779493283712,13.169243360524732,False,True,True,True,0.2300004959106445,0.2675000190734858,0.4012500286102288,HL,14.5600004196167,14.34000015258789,14.039999961853027,-0.04,13.270000457763672,13.050000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,13.270000457763672,2026-02-02,14.140000343322754,2026-02-12,True,19.06149628538233,28.346469503959494,17.322849427645444,60.2803715410898,13.774397692728217,14.323397860574891,13.225397524881537,7.971312867444021,0.3727250617027194,0.4456189188346918,1,13.70939998626709,13.682999992370606,True,3.9999979846882368,-0.8633085528945398,14.140000343322754,False,-2.545973137274805,-6.2%,-6.181044415940351,False,1,False,False,False,False,False,False,True,60.3,True,False,False,False,False,False,HLHHHL,2026-02-20,2026-02-21,,1919.HK
2026-02-13,0270.HK,7.519999980926514,7.619999885559082,7.420000076293945,7.599999904632568,7.599999904632568,6582988,0.0,0.0,0.00921054901839,7.500852703809942,7.352447131340403,7.244913063864961,7.172594410169986,6.784386503005693,True,True,True,False,0.1999998092651367,0.1423529456643497,0.2135294184965245,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,7.269999980926514,2026-02-02,7.650000095367432,2026-02-12,True,57.24886977618776,29.4605785320026,10.788389788405022,75.00001146243736,7.3711536970306994,7.69315372373358,7.049153670327819,8.736760619510381,1.1024372308674646,1.0783059338725116,1,7.13979998588562,7.312499976158142,True,1.6042765408167188,11.111107238164818,7.650000095367432,False,-0.653597256360057,8.8%,8.783831264283348,False,1,False,False,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,False,270.HK
2026-02-20,0053.HK,74.6500015258789,75.30000305175781,73.5,73.55000305175781,73.55000305175781,21000,0.0,0.0,0.0,73.78815484912359,72.83297223852512,72.79680300888738,72.93135755912942,72.11643159942639,False,False,False,False,1.8000030517578125,0.846428462437221,1.692856924874442,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,71.1500015258789,2026-01-30,76.0,2026-02-12,True,43.76855097090056,34.89093300540427,19.314619383783008,60.00001565002782,72.92591120923746,75.23591181958902,70.61591059888589,6.335198483084459,0.6065077418762512,0.1353292314596094,1,72.20300018310547,72.35749969482421,True,-7.832079900982318,5.071432931082589,76.0,False,-3.2236801950555094,-24.8%,-24.800644514032044,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,False,53.HK
2026-02-13,0586.HK,11.800000190734863,12.220000267028809,11.770000457763672,12.140000343322754,12.140000343322754,10869005,0.0,0.0,0.0691926832914457,11.325334923344936,10.8149448104791,10.427098469452591,10.205233416402436,9.475631078070558,True,True,True,False,0.4499998092651367,0.3100000381469729,0.4650000572204593,HL,13.75,12.979999542236328,12.960000038146973,-0.06,10.229999542236328,9.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,10.31999969482422,2026-02-06,12.350000381469728,2026-02-11,True,52.4162492627648,37.99683179941849,13.036578343371904,73.24326003182185,10.874777587844749,11.6757775153655,10.073777660323996,14.731334430527903,1.9960894866138152,0.5162422417884172,1,10.169800033569336,10.69800000190735,True,18.90303915734421,26.458331884609365,12.350000381469728,False,-1.7004051146594628,-12.9%,-12.947574841100607,True,2,True,True,False,True,False,True,True,73.2,True,False,True,True,True,False,HLHHHL,2026-02-20,2026-02-21,,586.HK
2026-02-13,6823.HK,12.079999923706056,12.109999656677246,11.9399995803833,12.020000457763672,12.020000457763672,10113485,0.0,0.0,0.0108152375886669,11.913255148967334,11.8001154796366,11.739112604553704,11.704744572750077,11.342000872180394,True,True,True,True,0.1700000762939453,0.1023530399098116,0.1535295598647175,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,11.65999984741211,2026-02-05,12.140000343322754,2026-02-12,True,35.48654568550022,35.23317086283293,12.953365827433377,81.92782851286199,11.81147509969406,12.050475229393768,11.572474969994351,4.046914169186172,1.4188701381966706,0.2428682991640644,1,11.724600009918213,11.719999980926511,True,1.0084104460519394,3.2646056978761493,12.140000343322754,False,-0.988466904163511,35.3%,35.256428304386574,False,1,False,False,False,False,False,True,True,81.9,True,False,False,False,False,False,,,,,6823.HK
2026-02-13,6862.HK,16.5,17.280000686645508,16.5,17.149999618530273,17.149999618530273,25263232,0.0,0.0,-0.0163264597973716,16.831699068491314,16.28793114326032,15.43949032836507,14.837204183602063,14.818609349825827,True,True,True,False,0.7800006866455078,0.4793751239776617,0.7190626859664926,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,15.3100004196167,2026-01-29,17.790000915527344,2026-02-09,True,57.00490088998254,25.467314318449887,12.149542810114871,63.973787715141405,16.371109255927685,17.463109358924513,15.279109152930856,13.340575594795862,1.1821970503252754,0.1595180798487625,1,15.173600025177002,16.323499870300292,True,24.72726995294744,19.014571826038157,17.790000915527344,False,-3.5975338058497166,-27.1%,-27.08071858695813,False,1,False,False,False,False,False,True,True,64.0,True,True,False,False,True,False,,,,,6862.HK
