index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-02-20,1099.HK,20.600000381469727,21.26000022888184,20.600000381469727,20.979999542236328,20.979999542236328,4755672,0.0,0.0,0.0352716771813275,False,21.11137566878231,20.94095967924288,20.59052847613432,20.15977869081439,19.758560482604835,False,True,True,False,0.6599998474121129,0.3862497806549057,0.5793746709823585,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,20.57999992370605,2026-02-03,21.520000457763672,2026-02-09,True,23.41299237543757,19.937752642215077,16.510879918334517,54.05405869819234,20.970706982890675,21.858706326762743,20.082707639018608,8.468949993880107,0.0780907249551949,0.6731627403207869,1,20.481599922180177,20.9979998588562,True,2.6418737478942416,5.906108570600545,21.520000457763672,False,-2.5092978812299704,-5.3%,-5.299261078130479,True,2,False,True,False,False,False,True,True,54.1,True,False,False,False,True,False,1099.HK
2026-02-20,0144.HK,16.239999771118164,16.309999465942383,15.800000190734863,16.09000015258789,16.09000015258789,4527603,0.0,0.0,0.0273462106827169,False,16.257057216505906,15.976222627204764,15.7269898533247,15.512629850193068,14.740022728580794,False,True,True,False,0.5099992752075195,0.331110901302762,0.496666351954143,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,15.399999618530272,2026-02-02,16.989999771118164,2026-02-11,True,50.68673097052237,31.009173123947186,21.1009323612036,63.2812488358474,16.01304153231993,16.722041356843857,15.304041707796005,8.85527990535609,0.356115889077284,0.93782413035029,1,15.661799945831298,15.860499906539918,True,-0.6790160813029686,7.841823527554361,16.989999771118164,False,-5.297231492964532,17.4%,17.415910095125664,True,2,True,False,False,True,False,True,True,63.3,True,False,False,True,True,False,144.HK
2026-02-20,1898.HK,12.34000015258789,12.34000015258789,11.609999656677246,12.18000030517578,12.18000030517578,3918704,0.0,0.0,0.0147782715099751,False,12.032119807662056,11.653359604583317,11.219697075246891,10.804408503627196,10.019406791660362,True,True,True,False,0.7300004959106445,0.4244444105360242,0.6366666158040364,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,11.369999885559082,2026-02-06,12.760000228881836,2026-02-12,True,23.15432165670723,30.62330490229879,21.544714396551747,65.5913906822973,11.704718613241818,12.668718647574092,10.740718578909544,16.471989907415267,1.0486635970211768,1.4875768130382327,1,10.947000045776369,11.609000158309936,True,14.905659121183715,22.78226019657612,12.760000228881836,False,-4.5454538660057855,-25.2%,-25.179703728849525,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,1898.HK
2026-02-20,0019.HK,79.80000305175781,81.5,79.0999984741211,80.5,80.5,1442698,0.0,0.0,0.026708093489179,False,79.36738083976056,76.62947620932566,72.74370935088044,70.2771343192882,68.39478911725926,True,True,True,False,2.4000015258789062,1.5874996185302734,3.174999237060547,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,74.0,2026-02-02,82.94999694824219,2026-02-11,True,48.19269367896163,35.92591462311921,6.111116762514468,67.22408009688053,77.0520151595445,80.88201470178082,73.22201561730817,9.941335172885216,1.175251592248853,0.1466024738365466,1,70.41500007629395,77.12749977111817,True,19.61366470977807,26.671913401148707,82.94999694824219,False,-2.953582927520657,-22.4%,-22.373221231402685,False,1,False,False,False,False,False,True,True,67.2,True,False,False,False,True,False,19.HK
2026-02-20,1988.HK,4.090000152587891,4.150000095367432,4.03000020980835,4.110000133514404,4.110000133514404,10535023,0.0,0.0,0.0,False,4.071025032775558,4.000953747317764,4.011881631862268,4.0870903061926,4.013360643984298,False,False,False,False,0.119999885559082,0.0977778567208184,0.1466667850812277,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,3.809999942779541,2026-02-02,4.269999980926514,2026-02-11,True,43.99612977639587,32.91135802331277,12.658203016837003,64.44443267070741,4.006685659269715,4.21668579278412,3.796685525755311,10.482486093140665,1.0603074102765018,1.4662883103203022,1,3.990000023841858,3.947000014781952,True,-7.223469689032195,4.314722685914751,4.269999980926514,False,-3.747069042782344,-10.1%,-10.112114471669608,False,1,False,False,False,False,False,True,True,64.4,True,False,False,False,True,False,1988.HK
2026-02-24,2039.HK,10.229999542236328,11.140000343322754,10.229999542236328,10.989999771118164,10.989999771118164,4113005,0.0,0.0,0.0,False,10.45491183134888,9.986725542483502,9.334644020546325,8.692301163935408,7.640730618873893,True,True,True,False,0.9100008010864258,0.4493749737739558,0.6740624606609338,HL,HLHHLL,11.140000343322754,2026-02-25,10.989999771118164,2026-02-26,10.229999542236328,-0.08,8.670000076293945,8.399999618530273,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,9.84000015258789,2026-02-06,11.100000381469728,2026-02-12,True,63.32277487240543,34.479275570184384,5.257849780018495,74.31817699069774,10.053162103438078,11.19716215684384,8.909162050032316,22.75900938699726,1.3448942588682036,0.0610308022054156,1,9.19640001296997,9.871000003814697,True,37.546934742654734,21.840346046311776,11.100000381469728,False,-0.9909964555965116,-8.7%,-8.741385341414631,False,1,False,False,False,False,False,True,True,74.3,True,True,False,False,True,False,2039.HK
2026-02-24,2282.HK,13.5600004196167,13.5600004196167,12.920000076293944,12.949999809265137,12.949999809265137,4805774,0.0,0.0,0.0,False,13.36036634012556,13.29441804424593,13.707791366738627,14.151701465702107,13.672382425183368,False,False,False,False,0.6400003433227557,0.3186667124430334,0.4780000686645501,HL,HLLHLL,13.5600004196167,2026-02-25,12.949999809265137,2026-02-26,12.920000076293944,-0.05,12.619999885559082,12.3100004196167,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.6899995803833,2026-02-06,13.899999618530272,2026-02-11,True,23.84914237664324,28.7744152436086,20.95913192955212,58.364310027160215,13.2869231299319,14.025923164264178,12.547923095599623,11.123719571576448,0.4292664243508505,1.0193392674901938,1,13.798199996948242,13.138000059127808,False,-23.46335844638113,3.5171828323989462,13.899999618530272,False,-6.834531189473399,39.9%,39.850666014437095,True,2,False,True,True,False,False,True,True,58.4,True,False,False,True,True,False,2282.HK
2026-02-24,2388.HK,44.060001373291016,44.2400016784668,43.060001373291016,43.09999847412109,43.09999847412109,4772394,0.0,0.0,0.0,False,43.11382484767792,42.0738564249399,40.650177939443495,39.21326785151948,35.70419985833021,False,True,True,False,1.1800003051757812,0.7350001335144056,1.1025002002716084,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,40.18000030517578,2026-02-02,44.540000915527344,2026-02-23,True,45.39737795999919,28.91566106849572,14.285676767185922,62.86470430802494,42.22346797939255,43.95146785732224,40.49546810146286,8.185021082460835,0.7464066046542187,1.6325258537422591,1,40.06880012512207,41.883000183105466,True,16.802159056535444,9.335363967811755,44.540000915527344,False,-3.2330543596918733,-19.2%,-19.2001271431252,False,1,False,False,False,False,False,True,True,62.9,True,False,False,False,True,False,2388.HK
2026-02-23,0288.HK,9.9399995803833,9.960000038146973,9.670000076293944,9.949999809265137,9.949999809265137,18022751,0.0,0.0,0.0281406772199597,False,9.702244932882683,9.414337129460256,9.03216367267133,8.656690127680708,7.892061465304152,True,True,True,False,0.2899999618530291,0.2133334477742516,0.3200001716613774,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.279999732971191,2026-02-06,10.15999984741211,2026-02-20,True,72.85127657552208,31.96476944306007,8.211131638870327,78.26085754663835,9.454245315285188,9.924245486946566,8.984245143623811,9.942626957257025,1.4408851104653118,1.5000982531555336,1,8.94640007019043,9.378999996185303,True,19.591348247944325,14.763549269982668,10.15999984741211,False,-2.0669295403627643,1.3%,1.3203145534574912,False,1,False,False,False,False,False,True,True,78.3,True,False,False,False,False,False,288.HK
2026-02-20,3328.HK,6.900000095367432,7.010000228881836,6.820000171661377,6.940000057220459,6.940000057220459,14415287,0.0,0.0,0.0043227280581905,False,6.901859673321731,6.812519155134085,6.782195903541955,6.813608879554071,6.718575739418666,False,False,False,False,0.1900000572204589,0.1252941243788775,0.1879411865683162,HL,HLHHHL,7.090000152587891,2026-02-23,6.96999979019165,2026-03-03,6.929999828338623,-0.02,6.610000133514404,6.449999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,6.610000133514404,2026-02-02,7.050000190734863,2026-02-12,True,36.82983351009696,25.75758086602276,13.131273236774636,64.99999523163297,6.822415639204776,7.08941564683417,6.555415631575381,7.827139879754263,0.9232812386905612,0.9124569366402177,1,6.72939998626709,6.774499988555908,True,-2.801117829202136,6.769231649545524,7.050000190734863,False,-1.5602855395517137,-4.6%,-4.587359814944381,False,1,False,False,False,False,False,True,True,65.0,True,False,False,False,True,False,3328.HK
