index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,BOSS_PATTERN,LLDate,HHDate,F20D,F30D,SNO
2026-03-04,0101.HK,9.619999885559082,9.619999885559082,9.270000457763672,9.359999656677246,9.359999656677246,19431914,0.0,0.0,0.003205201682257,9.793369408857991,9.700774746590378,9.441852594008868,9.0829540056139,8.218082315706232,False,True,True,False,0.3499994277954101,0.2861111958821611,0.4291667938232417,HL,9.699999809265137,9.170000076293944,8.9399995803833,-0.08,9.270000457763672,9.0600004196167,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,9.229999542236328,2026-02-03,10.300000190734863,2026-02-24,True,43.90178848882198,26.737981414068862,27.00531609444541,47.727275190274256,9.722094895934516,10.323095109557563,9.121094682311467,12.36359488476845,1.1803454893423186,0.6447311480844972,1,9.328600006103516,9.735500001907347,True,4.581003979326045,0.3215405489443257,10.300000190734863,False,-9.12621860825958,-23.1%,-23.122568273126465,True,2,True,True,False,True,False,True,True,47.7,True,False,True,True,True,False,False,False,False,HLLHLL,2026-03-05,2026-03-09,-0.0651709058816133,,101.HK
2026-03-09,1038.HK,64.0,64.9000015258789,63.54999923706055,64.5,64.5,1787339,0.0,0.0,-0.0403100538623425,65.26997829287335,64.62638639378555,62.2733415922173,59.30013917100706,56.2525487101444,False,True,True,False,1.3500022888183594,1.3999990575453818,2.799998115090764,HL,66.5,61.09999847412109,60.79999923706055,-0.09,63.54999923706055,63.54999923706055,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,57.95000076293945,2026-01-14,67.80000305175781,2026-02-26,True,17.347082391783832,15.835178620486497,15.18437976837095,50.612250744721855,64.77291363782253,67.94791287488307,61.59791440076198,9.803478209467436,0.6013309991896264,0.315873040991831,1,62.16199966430664,65.02499904632569,True,20.786513402516984,7.053941908713693,67.80000305175781,False,-4.867260919204716,8.3%,8.26983326424784,False,1,False,False,False,False,False,False,True,50.6,True,True,False,False,False,False,False,False,False,HLLHLL,2026-03-19,2026-03-26,-0.0527132019516111,,1038.HK
2026-03-06,1044.HK,27.89999961853028,28.3799991607666,27.540000915527344,28.36000061035156,28.36000061035156,3029130,0.0,0.0,-0.0345557626408249,28.68509561932452,28.63391716945867,28.32188268783404,27.625701520876422,25.758375062415872,False,True,True,False,0.8399982452392578,0.5899999406602645,0.8849999109903968,HL,28.739999771118164,27.600000381469727,27.520000457763672,-0.04,27.540000915527344,27.440000534057617,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,27.440000534057617,2026-02-05,29.959999084472656,2026-02-25,True,31.687053782461334,12.903215882679593,23.73271712190709,44.871804276858704,28.65667896724489,29.90467873073366,27.40867920375612,8.710009732218152,0.7876260679474941,0.1607022096835691,1,28.20639991760254,28.79399995803833,True,-2.0718180009984724,3.5036533036009434,29.959999084472656,False,-5.340449008726196,4.3%,4.251546780899185,True,2,True,True,False,False,False,True,False,44.9,True,False,True,False,False,False,False,False,False,HLLHLL,2026-03-10,2026-03-16,-0.0260930802253952,,1044.HK
2026-03-04,1088.HK,44.18000030517578,45.5,43.65999984741211,45.27999877929688,45.27999877929688,19235856,0.0,0.0,0.0481448843627734,44.34542834286421,43.54047224930539,42.30092793999415,40.80598793508784,37.78771627082464,True,True,True,False,1.8400001525878904,1.1035297618192783,1.6552946427289177,HL,48.15999984741211,45.59999847412109,45.09999847412109,-0.06,42.81999969482422,40.619998931884766,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,42.7599983215332,2026-02-13,45.84000015258789,2026-03-02,True,20.2184413879294,24.729868784577764,16.926780301521145,65.63981642436096,43.66188509832701,46.39588625799498,40.92788393865904,12.523514060425796,1.3992705254901536,0.8688994764392367,1,41.64520004272461,43.5129997253418,True,16.460899010700302,9.796306829297594,45.84000015258789,False,-1.2216434804252367,-32.0%,-31.950496232726355,False,1,False,False,False,True,False,True,True,65.6,True,False,False,True,True,False,False,False,False,HLHHHL,2026-03-09,2026-03-10,0.0512367437581504,,1088.HK
2026-03-10,1088.HK,46.36000061035156,46.36000061035156,45.09999847412109,45.59999847412109,45.59999847412109,22218879,0.0,0.0,0.0416667015231853,45.09370869435193,44.18985253913692,42.796643127435374,41.178167670773526,38.03509696145961,True,True,True,False,1.260002136230476,1.1566677093505868,1.7350015640258802,HL,49.619998931884766,47.459999084472656,46.619998931884766,-0.06,42.81999969482422,42.63999938964844,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,43.65999984741211,2026-03-04,48.15999984741211,2026-03-09,True,15.362372988827175,24.92490416964425,18.6186300282894,58.64331937253619,44.32509048672706,47.011092455110855,41.63908851834327,12.11955548827634,1.2332234931955717,0.7717871691160135,1,42.21120002746582,44.2729995727539,True,18.564741444653443,12.149529378376016,48.15999984741211,False,-5.315617486299858,-28.2%,-28.20391802483345,True,2,True,True,False,True,False,False,True,58.6,True,False,True,True,False,False,False,False,False,HLHHHL,2026-03-13,2026-03-18,0.0438596505904498,,1088.HK
2026-03-18,1088.HK,47.43999862670898,48.18000030517578,46.619998931884766,47.459999084472656,47.459999084472656,17278752,0.0,0.0,0.002949839703942,46.96198613953168,45.71650967323096,43.873824386797885,41.93308970598363,38.49553757372858,True,True,True,False,1.5600013732910156,1.367059371050667,2.0505890565760008,HL,49.09999847412109,47.2599983215332,46.400001525878906,-0.05,42.81999969482422,42.81999969482422,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,45.09999847412109,2026-03-10,49.619998931884766,2026-03-13,True,31.11568049224312,29.208286364338047,9.915453609439858,71.11554133022072,45.90048287116425,49.08848412238496,42.712481619943546,13.890926856560288,1.0623306774948795,0.1476580741436123,1,43.24360000610351,45.57099952697754,True,21.381076564196697,8.653843298734984,49.619998931884766,False,-4.353083220290315,-22.1%,-22.11487300574993,False,1,False,False,False,False,False,True,True,71.1,True,True,False,False,True,False,False,False,False,HLLHLL,2026-03-19,2026-03-25,,,1088.HK
2026-03-02,1138.HK,20.89999961853028,21.36000061035156,18.07999992370605,20.5,20.5,155747245,0.0,0.0,-0.069756112447599,18.300991208718152,16.563083714023755,14.22325823718958,12.20357568368711,9.692992482010592,True,True,True,False,3.280000686645508,0.7335715975080224,1.1003573962620337,HL,22.239999771118164,18.729999542236328,13.760000228881836,-0.38,15.0,13.43000030517578,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,16.1299991607666,2026-02-13,20.920000076293945,2026-02-25,True,67.13535517941139,45.84647581049639,6.624610739744768,76.79499088005937,16.81130487260874,19.194305151081643,14.428304594135838,28.349973979183613,1.9099162706713888,3.61964561057088,1,13.107000064849853,16.474500131607055,True,118.55010394338224,75.81475358723863,20.920000076293945,False,-2.0076485409284466,-21.7%,-21.73170398579968,True,2,True,True,False,True,False,True,True,76.8,True,True,True,True,False,False,False,False,False,HLHHLL,2026-03-03,2026-03-04,-0.0526829231076124,,1138.HK
2026-03-10,1171.HK,14.279999732971191,14.850000381469728,14.079999923706056,14.739999771118164,14.739999771118164,75754012,0.0,0.0,0.1058344294549498,14.231483640383388,13.537078946287814,12.464347003413137,11.538182600248696,10.331036684621443,True,True,True,False,0.7700004577636719,0.5570587831384994,0.8355881747077492,HL,17.420000076293945,15.949999809265137,15.59000015258789,-0.11,13.020000457763672,12.3100004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,13.5600004196167,2026-03-04,15.75,2026-03-09,True,46.803991252278685,30.89948939574797,22.53968193097136,64.68926515621536,13.645314375348793,14.885314241834386,12.405314508863196,18.17473503909505,1.4385288790020767,0.8510100422924342,1,11.929999961853028,13.679999923706054,True,49.341438115763694,34.858182612659235,15.75,False,-6.4126998659164185,-36.7%,-36.72891400595294,False,1,False,False,False,True,False,True,True,64.7,True,True,False,True,True,False,False,False,False,HLHHHL,2026-03-13,2026-03-18,0.080054296031123,,1171.HK
2026-03-18,1171.HK,15.699999809265137,16.280000686645508,15.59000015258789,15.949999809265137,15.949999809265137,42928432,0.0,0.0,-0.0018808610238206,15.486013599406345,14.586716303646126,13.226200718909052,12.046680493059382,10.59835996755652,True,True,True,False,0.6900005340576172,0.7327779134114583,1.0991668701171875,HL,17.25,15.829999923706056,15.380000114440918,-0.11,13.529999732971191,13.020000457763672,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,14.079999923706056,2026-03-10,17.420000076293945,2026-03-13,True,41.36081065382269,40.75236824740164,14.73353437722792,72.24199710978931,14.722769157437838,16.27576932146982,13.169768993405857,21.096576974412685,1.254308115824434,0.5215594851906817,1,12.673599967956545,14.62899990081787,True,65.80041579011076,37.14531085395343,17.420000076293945,False,-8.438577844952265,-37.3%,-37.3046948428602,False,1,False,False,False,False,False,True,True,72.2,True,True,False,False,True,False,False,False,False,HLLHLL,2026-03-23,2026-03-25,,,1171.HK
2026-02-26,1199.HK,6.320000171661377,6.380000114440918,6.260000228881836,6.309999942779541,6.309999942779541,1883566,0.0,0.0,0.0015848223411283,6.242951064685593,6.143591716457546,6.0031071176769295,5.8469304493276,5.465673454093348,True,True,True,False,0.119999885559082,0.128823532777674,0.193235299166511,HL,6.559999942779541,6.03000020980835,5.980000019073486,-0.09,6.070000171661377,5.880000114440918,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,6.119999885559082,2026-02-13,6.480000019073486,2026-02-25,True,28.29497224429028,22.99465840625284,6.417077800409825,72.97296078211528,6.158389071619423,6.455389098322304,5.8613890449165424,9.645380415199416,1.2185778797119926,0.6929244238199089,1,5.943400030136108,6.1625,True,8.419239805250534,8.23327659270974,6.480000019073486,False,-2.623457959777167,-8.7%,-8.740365391881843,False,1,False,False,False,False,False,True,True,73.0,True,False,False,False,True,False,False,False,False,HLHHLL,2026-03-02,2026-03-04,-0.1727417056215927,-0.1727417056215927,1199.HK
