index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-20,1099.HK,20.600000381469727,21.26000022888184,20.600000381469727,20.979999542236328,20.979999542236328,4757272,0.0,0.0,0.0,21.11137566878231,20.94095967924288,20.5905284761343,20.15977864832043,19.758276966649053,False,True,True,False,0.6599998474121129,0.3862497806549057,0.5793746709823585,HL,21.26000022888184,20.979999542236328,20.600000381469727,-0.03,20.57999992370605,20.13999938964844,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,20.57999992370605,2026-02-03,21.520000457763672,2026-02-09,True,23.41299237543757,19.937752642215077,16.510879918334517,54.05405869819234,20.970706982890675,21.858706326762743,20.082707639018608,8.468949993880107,0.0780907249551751,0.6724744213249038,1,20.481599922180177,20.9979998588562,True,2.6418737478942416,5.906108570600545,21.520000457763672,False,-2.5092978812299704,-5.3%,-5.299261078130479,True,2,False,True,False,False,False,True,True,54.1,True,False,False,False,True,False,HLLHLL,2026-02-21,2026-02-22,1099.HK
2026-02-13,1138.HK,17.3799991607666,17.3799991607666,16.1299991607666,16.25,16.25,37010365,0.0,0.0,0.1255385178786057,15.607301774297484,14.35240668384221,12.684285820697449,11.193756342561477,9.382241327640829,True,True,True,False,1.25,0.6770587808945601,1.01558817134184,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,14.420000076293944,2026-02-06,18.13999938964844,2026-02-12,True,65.39225591891368,43.44000244140626,10.160003662109396,67.01708242352058,14.532387990896671,16.207387895529244,12.857388086264104,23.051956852264304,1.321952734552758,1.0525627252283285,1,11.821800022125244,14.432000017166136,True,56.25000573121608,68.04550022535119,18.13999938964844,False,-10.418960602209092,-13.0%,-13.033602423263355,False,1,False,False,False,True,False,True,True,67.0,True,True,False,True,True,False,,,,1138.HK
2026-02-10,0135.HK,8.119999885559082,8.119999885559082,7.960000038146973,8.109999656677246,8.109999656677246,12778000,0.0,0.0,0.0184957556787428,8.047773858404629,7.892464327595919,7.682735501626816,7.563866333618677,7.5459629553784895,True,True,True,False,0.1599998474121093,0.1594443321228027,0.2391664981842041,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,7.800000190734863,2026-02-02,8.220000267028809,2026-02-05,True,38.9739904175584,21.27660524257325,22.553190194194556,60.63829247581065,7.915517101429292,8.263516912601776,7.567517290256807,8.792850971407722,0.8678234087093624,0.690684239674791,1,7.599999952316284,7.890999913215637,True,10.040702613417048,9.152084038347464,8.220000267028809,False,-1.3382068951114912,-13.4%,-13.37957805694824,False,1,False,False,False,False,False,True,False,60.6,True,False,False,False,False,False,,,,135.HK
2026-02-11,1729.HK,17.899999618530273,17.899999618530273,16.600000381469727,17.25,17.25,22030400,0.0,0.0,-0.0666666445524796,16.892218898046977,16.474887910320316,16.10857071752228,15.12892598596899,11.800944751986572,True,True,True,False,1.2999992370605469,1.0914286885942734,1.63714303289141,HL,18.6299991607666,16.100000381469727,15.899999618530272,-0.15,14.050000190734863,14.050000190734863,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,16.040000915527344,2026-02-05,18.25,2026-02-10,True,16.75623667115042,25.63979648744819,20.086906400426184,52.78621676947733,16.514468153241747,19.228468187574023,13.800468118909471,32.86814942084011,0.9636638502927554,0.4492194976242941,1,16.354200115203856,16.27900013923645,True,5.698531388274013,-0.8620667920620533,18.25,False,-5.47945205479452,-5.1%,-5.1269945381946735,False,1,False,False,False,True,False,False,True,52.8,True,False,False,True,False,False,HLHHLL,2026-02-12,2026-02-20,1729.HK
2026-02-13,1816.HK,3.130000114440918,3.130000114440918,3.059999942779541,3.0899999141693115,3.0899999141693115,28473549,0.0,0.0,0.0226537778659436,3.133276292625713,3.1242274428337358,3.088652135518538,3.040707448782204,2.9191411915916285,False,True,True,False,0.0700001716613769,0.0688236320719999,0.1032354481079999,HL,3.200000047683716,3.1600000858306885,3.0899999141693115,-0.03,3.059999942779541,3.059999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,2.970000028610229,2026-01-15,3.2799999713897705,2026-02-02,True,29.737404719641745,15.384583642532045,16.34614304502828,46.51163951196387,3.127184659281299,3.2781848490624883,2.97618446950011,9.65726084214628,1.3429199412585149,0.8374461544916187,1,3.0619999980926518,3.148500001430512,True,1.9801961500356329,4.391887646856983,3.2799999713897705,False,-5.792684721882908,-17.0%,-17.022140474470284,False,1,False,False,False,False,False,True,False,46.5,True,False,False,False,False,False,HLLHHL,2026-02-20,2026-02-21,1816.HK
2026-02-20,1898.HK,12.34000015258789,12.34000015258789,11.609999656677246,12.18000030517578,12.18000030517578,3920704,0.0,0.0,0.0,12.032119807662056,11.653359604583317,11.219697075246868,10.80440845079652,10.019062476604317,True,True,True,False,0.7300004959106445,0.4244444105360242,0.6366666158040364,HL,12.34000015258789,12.18000030517578,11.609999656677246,-0.06,10.68000030517578,10.640000343322754,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,11.369999885559082,2026-02-06,12.760000228881836,2026-02-12,True,23.15432165670723,30.62330490229879,21.544714396551747,65.5913906822973,11.704718613241818,12.668718647574092,10.740718578909544,16.471989907415267,1.0486635970211768,1.4873915142948426,1,10.947000045776369,11.609000158309936,True,14.905659121183715,22.78226019657612,12.760000228881836,False,-4.5454538660057855,-25.2%,-25.179703728849525,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,HLLHLL,2026-02-21,2026-02-22,1898.HK
2026-02-13,1919.HK,13.960000038146973,13.960000038146973,13.729999542236328,13.779999732971191,13.779999732971191,16880559,0.0,0.0,0.0406386379149772,13.840977368930243,13.765577929189794,13.689968122367056,13.610779223025302,13.163845305289682,False,True,True,True,0.2300004959106445,0.2675000190734858,0.4012500286102288,HL,14.5600004196167,14.34000015258789,14.039999961853027,-0.04,13.270000457763672,13.050000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,13.270000457763672,2026-02-02,14.140000343322754,2026-02-12,True,19.06149628538233,28.346469503959494,17.322849427645444,60.2803715410898,13.774397692728217,14.323397860574891,13.225397524881537,7.971312867444021,0.3727250617014317,0.445618918834518,1,13.70939998626709,13.682999992370606,True,3.9999979846882368,-0.8633085528945398,14.140000343322754,False,-2.545973137274805,-6.2%,-6.181044415940351,False,1,False,False,False,False,False,False,True,60.3,True,False,False,False,False,False,HLHHHL,2026-02-20,2026-02-21,1919.HK
2026-02-13,0270.HK,7.519999980926514,7.619999885559082,7.420000076293945,7.599999904632568,7.599999904632568,6582988,0.0,0.0,0.00921054901839,7.500852703809942,7.352447131340403,7.244913063865014,7.172594672277203,6.784741892720259,True,True,True,False,0.1999998092651367,0.1423529456643497,0.2135294184965245,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,7.269999980926514,2026-02-02,7.650000095367432,2026-02-12,True,57.24886977618776,29.4605785320026,10.788389788405022,75.00001146243736,7.3711536970306994,7.69315372373358,7.049153670327819,8.736760619510381,1.1024372308677748,1.0783059338724563,1,7.13979998588562,7.312499976158142,True,1.6042765408167188,11.111107238164818,7.650000095367432,False,-0.653597256360057,8.8%,8.783831264283348,False,1,False,False,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,270.HK
2026-02-20,0053.HK,74.6500015258789,75.30000305175781,73.5,73.55000305175781,73.55000305175781,21000,0.0,0.0,0.0,73.78815484912359,72.83297223852512,72.79680300914725,72.93131598796336,71.97636034085413,False,False,False,False,1.8000030517578125,0.846428462437221,1.692856924874442,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,71.1500015258789,2026-01-30,76.0,2026-02-12,True,43.76855097090056,34.89093300540427,19.314619383783008,60.00001565002782,72.92591120923746,75.23591181958902,70.61591059888589,6.335198483084459,0.6065077418761297,0.135329231461455,1,72.20300018310547,72.35749969482421,True,-7.832079900982318,5.071432931082589,76.0,False,-3.2236801950555094,-24.8%,-24.800644514032044,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,53.HK
2026-02-13,0586.HK,11.800000190734863,12.220000267028809,11.770000457763672,12.140000343322754,12.140000343322754,10869005,0.0,0.0,0.0691926832914457,11.325334923344936,10.8149448104791,10.42709846945266,10.205233589739493,9.471463826009105,True,True,True,False,0.4499998092651367,0.3100000381469729,0.4650000572204593,HL,13.75,12.979999542236328,12.960000038146973,-0.06,10.229999542236328,9.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,10.31999969482422,2026-02-06,12.350000381469728,2026-02-11,True,52.4162492627648,37.99683179941849,13.036578343371904,73.24326003182185,10.874777587844749,11.6757775153655,10.073777660323996,14.731334430527903,1.996089486613831,0.5162422417884135,1,10.169800033569336,10.69800000190735,True,18.90303915734421,26.458331884609365,12.350000381469728,False,-1.7004051146594628,-12.9%,-12.947574841100607,True,2,True,True,False,True,False,True,True,73.2,True,False,True,True,True,False,HLHHHL,2026-02-20,2026-02-21,586.HK
