index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SVM,MLP,RF,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,SNO
2026-03-31,1530.HK,24.0,24.280000686645508,22.31999969482422,22.63999938964844,22.63999938964844,62380045,0.0,0.0,0.0,22.719381659921694,22.487202732207827,23.29004022971452,24.60750653756353,22.848238294871518,False,False,False,False,0,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,19.270000457763672,19.270000457763672,27.36746663411458,HL,20.84000015258789,2026-03-23,24.76000022888184,2026-03-30,HLHHHLHHHL,True,21.95599994659424,22.932399978637694,27.36746663411458,27.227399940490724,36.79999923706055,9.600000381469728,False,0.3423207863640583,0.2217285832135913,0.1437802678931217,False,23630540.44,30992900.9,False,24.76000022888184,False,False,False,False,False,,,,,,,,1530.HK
2026-03-31,1816.HK,3.569999933242798,3.569999933242798,3.450000047683716,3.5199999809265137,3.5199999809265137,87513147,0.0,0.0,0.0,3.5280190345871865,3.429784680961603,3.2985776246030283,3.184184415963415,3.0061431301282333,False,True,True,False,0,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.059999942779541,3.059999942779541,3.0962000052134195,HL,3.259999990463257,2026-03-19,3.7699999809265137,2026-03-25,HLHHHLHHHL,True,3.4205000042915343,3.258400011062622,3.0962000052134195,3.0329500079154967,3.7699999809265137,2.309999942779541,True,0.2281166842033967,0.1883289235382126,0.0848806193267286,False,79350081.36,154482428.6,False,3.7699999809265137,False,False,False,False,False,,,,,,,,1816.HK
2026-03-31,2057.HK,192.0,192.0,184.3999938964844,188.5,188.5,2270652,0.0,0.0,0.0,190.6059766971544,188.91381119897892,183.48356596731108,174.8117005061284,162.8092189489311,False,True,True,False,0,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,175.0,175.0,163.37266713460286,HL,175.0,2026-03-09,200.0,2026-03-19,LLHHHLHHHL,True,187.8600006103516,183.9380004882813,163.37266713460286,159.33850051879884,200.0,123.6999969482422,True,0.1880000305175781,0.125,0.0724346525866217,True,2247784.84,2742636.0,False,200.0,False,False,False,False,False,,,,,,,,2057.HK
2026-03-30,2331.HK,21.040000915527344,21.81999969482422,20.81999969482422,21.0,21.0,27825562,0.0,0.0,0.0190476008823941,21.140510539485646,20.95326754524796,20.59689836646306,19.80214706957955,18.380943634596026,False,True,True,False,0,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.96999931335449,18.96999931335449,18.94659989674886,HL,20.799999237060547,2026-03-23,22.5,2026-03-25,HLHHHLHHHL,True,20.57249975204468,20.950999794006343,18.94659989674886,18.3005499458313,23.420000076293945,13.5,True,0.2105038552141593,0.1568889194064671,0.0746666802300347,True,23244459.52,25752271.8,False,22.5,False,False,False,False,False,,,,,,,,2331.HK
2026-03-30,0288.HK,10.0,10.359999656677246,9.979999542236328,10.199999809265137,10.199999809265137,32087805,0.0,0.0,0.0058823941900663,9.851329212729404,9.732415693929324,9.488383863431746,9.088640199780082,8.263147988504784,True,True,True,False,0,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.039999961853027,9.039999961853027,8.687600024541219,HL,9.760000228881836,2026-03-26,10.369999885559082,2026-03-27,LLHHHLHHHL,True,9.692999935150146,9.496399993896484,8.687600024541219,8.446600017547608,10.390000343322754,6.059999942779541,True,0.1857555574015083,0.1282545745789417,0.1128254666543679,False,30327412.82,32790627.9,False,10.369999885559082,False,False,False,False,False,,,,,,,,288.HK
2026-03-30,3328.HK,6.840000152587891,7.03000020980835,6.840000152587891,7.019999980926514,7.019999980926514,23389310,0.0,0.0,0.0028490001397227,6.904947214902981,6.8648144671758,6.829995136822635,6.83008006605068,6.794482395842285,False,False,False,False,0,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.570000171661377,6.570000171661377,6.814199978510539,HL,6.630000114440918,2026-03-23,7.079999923706055,2026-03-26,LLHHHLHHHL,True,6.8289999723434445,6.8005999660491945,6.814199978510539,6.930799992084503,7.619999885559082,6.28000020980835,False,0.1043723881564682,0.0720338640593821,0.0522598714048296,True,23382658.9,23379283.1,False,7.079999923706055,False,False,False,False,False,,,,,,,,3328.HK
2026-03-31,3931.HK,33.0,33.29999923706055,31.26000022888184,31.65999984741211,31.65999984741211,10101088,0.0,0.0,0.0,30.50082188831521,29.17588589644881,28.148039028085726,27.52999965179021,24.50107909296669,True,True,True,False,0,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,24.739999771118164,24.520000457763672,28.19146664937337,HL,26.799999237060547,2026-03-18,34.720001220703125,2026-03-30,HLHHHLHHHL,True,28.75,27.497600021362302,28.19146664937337,25.78800000190735,37.20000076293945,13.31999969482422,False,0.3208525606374237,0.2874424279580383,0.1451613115878017,False,5230461.0,9515127.8,False,34.720001220703125,False,False,False,False,False,,,,,,,,3931.HK
2026-03-31,0857.HK,11.220000267028809,11.25,10.600000381469728,10.75,10.75,231914570,0.0,0.0,0.0,10.798178897269034,10.515276128056533,9.908741596485775,9.228765269830198,8.14413523721963,False,True,True,False,0,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.619999885559082,9.039999961853027,8.540266701380412,HL,10.359999656677246,2026-03-25,11.279999732971191,2026-03-30,HLHHHLHHHL,True,10.636500024795533,9.720000057220458,8.540266701380412,8.203400030136109,11.279999732971191,5.070000171661377,True,0.3031914610299328,0.1294326305593273,0.0815602923823486,False,164502231.82,178494111.0,False,11.279999732971191,False,False,False,False,False,HLLHLL,11.25,2026-04-01 00:00:00,10.75,2026-04-02 00:00:00,10.600000381469728,-0.06,857.HK
2026-03-30,9618.HK,110.3000030517578,114.3000030517578,110.3000030517578,113.0,113.0,13019171,0.0,0.0,0.0017698844977185,111.0013015981717,109.5468762245086,110.08823202929716,113.57271661514588,121.7094928891571,False,False,False,False,0,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,95.9000015258789,95.9000015258789,118.3416672261556,HL,103.5,2026-03-23,116.3000030517578,2026-03-26,LLHHHLHHHL,True,108.2174991607666,109.3670004272461,118.3416672261556,120.58625030517578,175.60000610351562,95.9000015258789,False,0.2034883695141311,0.1754084350006434,0.1014617604653575,False,13144408.44,13332990.0,False,116.3000030517578,False,False,False,False,False,,,,,,,,9618.HK
2026-03-31,9863.HK,48.36000061035156,48.58000183105469,46.13999938964844,47.02000045776367,47.02000045776367,12243609,0.0,0.0,0.0,46.21810965808783,44.87602845570177,45.04294014743365,47.65831951150509,49.2153447006014,False,False,False,False,0,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,37.63999938964844,37.63999938964844,53.11519978841146,HL,42.400001525878906,2026-03-23,49.81999969482422,2026-03-30,LLHHHLHHHL,True,43.95099983215332,43.51879981994629,53.11519978841146,54.53339988708496,76.30000305175781,37.63999938964844,False,0.2641251560744372,0.2444801360856121,0.0891208079868827,False,9095548.66,12403999.9,False,49.81999969482422,False,False,False,False,False,,,,,,,,9863.HK
