index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SVM,MLP,RF,F20D,F30D,SNO
2026-03-04,0101.HK,9.619999885559082,9.619999885559082,9.270000457763672,9.359999656677246,9.359999656677246,19431914,0.0,0.0,0.003205201682257,9.793369408857991,9.700774746590378,9.441852594008868,9.0829540056139,8.218082315706232,False,True,True,False,0.3499994277954101,0.2861111958821611,0.4291667938232417,HL,HLLHLL,9.699999809265137,2026-03-05,9.170000076293944,2026-03-09,8.9399995803833,-0.08,9.270000457763672,9.0600004196167,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,9.229999542236328,2026-02-03,10.300000190734863,2026-02-24,True,9.735500001907347,9.328600006103516,8.804133342107137,8.307850000858307,10.300000190734863,5.579999923706055,True,0.1737864008452332,0.1203883250636809,0.097370979106826,False,12278984.24,10847179.4,False,10.300000190734863,False,False,False,False,False,-0.0747863071518138,,101.HK
2026-03-09,1038.HK,64.0,64.9000015258789,63.54999923706055,64.5,64.5,1787339,0.0,0.0,-0.0403100538623425,65.26997829287335,64.62638639378555,62.2733415922173,59.30013917100706,56.2525487101444,False,True,True,False,1.3500022888183594,1.3999990575453818,2.799998115090764,HL,HLLHLL,66.5,2026-03-19,61.45000076293945,2026-03-27,60.59999847412109,-0.09,63.54999923706055,63.54999923706055,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,57.95000076293945,2026-01-14,67.80000305175781,2026-02-26,True,65.02499904632569,62.16199966430664,56.0989998626709,55.050749931335446,67.80000305175781,45.25,True,0.2418879172226484,0.0744838174697823,0.0465116611830037,True,3159325.48,2100512.0,True,67.80000305175781,False,False,False,False,False,-0.0472868098769077,,1038.HK
2026-03-06,1044.HK,27.89999961853028,28.3799991607666,27.540000915527344,28.36000061035156,28.36000061035156,3029130,0.0,0.0,-0.0345557626408249,28.68509561932452,28.63391716945867,28.32188268783404,27.625701520876422,25.758375062415872,False,True,True,False,0.8399982452392578,0.5899999406602645,0.8849999109903968,HL,HLLHLL,28.739999771118164,2026-03-10,27.600000381469727,2026-03-16,27.520000457763672,-0.04,27.540000915527344,27.440000534057617,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,27.440000534057617,2026-02-05,29.959999084472656,2026-02-25,True,28.79399995803833,28.20639991760254,26.850533231099448,25.737649936676025,29.959999084472656,19.520000457763672,True,0.1081441879214662,0.0841121037190243,0.0536082283674387,True,2912105.16,2572348.7,False,29.959999084472656,False,False,False,False,False,-0.0246826779927481,,1044.HK
2026-03-04,1088.HK,44.18000030517578,45.5,43.65999984741211,45.27999877929688,45.27999877929688,19235856,0.0,0.0,0.0481448843627734,44.34542834286421,43.54047224930539,42.30092793999415,40.80598793508784,37.78771627082464,True,True,True,False,1.8400001525878904,1.1035297618192783,1.6552946427289177,HL,HLHHHL,48.15999984741211,2026-03-09,45.59999847412109,2026-03-10,45.09999847412109,-0.06,42.81999969482422,40.619998931884766,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,42.7599983215332,2026-02-13,45.84000015258789,2026-03-02,True,43.5129997253418,41.64520004272461,39.45486679077148,37.77290006637573,45.84000015258789,28.299999237060547,True,0.1666666527970577,0.1287085843420493,0.0658813361193494,True,12525253.42,11913078.0,False,45.84000015258789,False,False,False,False,False,0.0556537218573396,,1088.HK
2026-03-10,1088.HK,46.36000061035156,46.36000061035156,45.09999847412109,45.59999847412109,45.59999847412109,22218879,0.0,0.0,0.0416667015231853,45.09370869435193,44.18985253913692,42.796643127435374,41.178167670773526,38.03509696145961,True,True,True,False,1.260002136230476,1.1566677093505868,1.7350015640258802,HL,HLHHHL,49.619998931884766,2026-03-13,47.459999084472656,2026-03-18,46.619998931884766,-0.06,42.81999969482422,42.63999938964844,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,43.65999984741211,2026-03-04,48.15999984741211,2026-03-09,True,44.2729995727539,42.21120002746582,39.7369334157308,38.048450050354006,48.15999984741211,29.049999237060547,True,0.2068106128743657,0.1420265816914332,0.0934385385020263,False,13413232.6,19124495.1,False,48.15999984741211,False,False,False,False,False,0.0482456323806239,,1088.HK
2026-03-18,1088.HK,47.43999862670898,48.18000030517578,46.619998931884766,47.459999084472656,47.459999084472656,17278752,0.0,0.0,0.0071639308711897,46.96198613953168,45.71650967323096,43.873824386797885,41.93308970598363,38.49553757372858,True,True,True,False,1.5600013732910156,1.367059371050667,2.0505890565760008,HL,HLLHLL,49.09999847412109,2026-03-19,47.2599983215332,2026-03-25,46.400001525878906,-0.05,42.81999969482422,42.81999969482422,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,45.09999847412109,2026-03-10,49.619998931884766,2026-03-13,True,45.57099952697754,43.24360000610351,40.27506673177084,38.50510004043579,49.619998931884766,29.049999237060547,True,0.2301491014665674,0.1382507206372282,0.0604594934417111,True,14024738.96,19533157.0,False,49.619998931884766,False,False,False,False,False,,,1088.HK
2026-03-02,1138.HK,20.89999961853028,21.36000061035156,18.07999992370605,20.5,20.5,155747245,0.0,0.0,-0.069756112447599,18.300991208718152,16.563083714023755,14.22325823718958,12.20357568368711,9.692992482010592,True,True,True,False,3.280000686645508,0.7335715975080224,1.1003573962620337,HL,HLHHLL,22.239999771118164,2026-03-03,18.729999542236328,2026-03-04,13.760000228881836,-0.38,15.0,13.43000030517578,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,16.1299991607666,2026-02-13,20.920000076293945,2026-02-25,True,16.474500131607055,13.107000064849853,10.186133362452187,9.246900019645691,21.36000061035156,5.0,True,0.575374558255926,0.3712546853267745,0.1647940242126113,False,31472928.62,47596207.1,False,20.920000076293945,False,False,False,False,False,-0.0741463637933498,,1138.HK
2026-03-10,1171.HK,14.279999732971191,14.850000381469728,14.079999923706056,14.739999771118164,14.739999771118164,75754012,0.0,0.0,0.1058344294549498,14.231483640383388,13.537078946287814,12.464347003413137,11.538182600248696,10.331036684621443,True,True,True,False,0.7700004577636719,0.5570587831384994,0.8355881747077492,HL,HLHHHL,17.420000076293945,2026-03-13,15.949999809265137,2026-03-18,15.59000015258789,-0.11,13.020000457763672,12.3100004196167,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,13.5600004196167,2026-03-04,15.75,2026-03-09,True,13.679999923706054,11.929999961853028,10.745066680908202,10.18685000896454,15.75,7.28000020980835,True,0.394920651874845,0.2457142784481956,0.140952397906591,False,40316044.3,66726041.4,False,15.75,False,False,False,False,False,0.0915875442627172,,1171.HK
2026-03-18,1171.HK,15.699999809265137,16.280000686645508,15.59000015258789,15.949999809265137,15.949999809265137,42928432,0.0,0.0,0.0087774510969855,15.486013599406345,14.586716303646126,13.226200718909052,12.046680493059382,10.59835996755652,True,True,True,False,0.6900005340576172,0.7327779134114583,1.0991668701171875,HL,HLLHLL,17.25,2026-03-23,15.829999923706056,2026-03-25,15.380000114440918,-0.11,13.529999732971191,13.020000457763672,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,14.079999923706056,2026-03-10,17.420000076293945,2026-03-13,True,14.62899990081787,12.673599967956545,11.02253335316976,10.398250012397764,17.420000076293945,7.28000020980835,True,0.4529276870704428,0.252583214653255,0.1050516599133897,False,45514259.46,76102747.5,False,17.420000076293945,False,False,False,False,False,,,1171.HK
2026-02-26,1199.HK,6.320000171661377,6.380000114440918,6.260000228881836,6.309999942779541,6.309999942779541,1883566,0.0,0.0,0.0015848223411283,6.242951064685593,6.143591716457546,6.0031071176769295,5.8469304493276,5.465673454093348,True,True,True,False,0.119999885559082,0.128823532777674,0.193235299166511,HL,HLHHLL,6.559999942779541,2026-03-02,6.03000020980835,2026-03-04,5.980000019073486,-0.09,6.070000171661377,5.880000114440918,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,6.119999885559082,2026-02-13,6.480000019073486,2026-02-25,True,6.1625,5.943400030136108,5.769266662597656,5.54214998960495,6.550000190734863,3.7100000381469727,True,0.1435184916051273,0.1095679067989399,0.0524691591955433,True,3954733.64,2802119.3,True,6.480000019073486,False,False,False,False,False,-0.1727417056215927,-0.1664024918255676,1199.HK
