index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2026-02-02,1020.HK,0.4600000083446502,0.4650000035762787,0.4449999928474426,0.4550000131130218,0.4550000131130218,22556000,0.0,0.0,0.4130606995040227,0.3618516406802878,0.2794045857261026,0.2124099017822596,0.1463209295651511,True,True,True,False,0.020000010728836,0.0332142902272088,0.0498214353408132,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1020.HK
2026-02-02,1051.HK,11.989999771118164,11.989999771118164,11.770000457763672,11.760000228881836,11.760000228881836,37000,0.0,0.0,11.643589827760142,11.493702165308306,11.052251966032058,10.429689343966226,8.637439351081628,True,True,True,False,0.2199993133544922,0.4311765221988453,0.646764783298268,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1051.HK
2026-02-02,1052.HK,4.75,4.769999980926514,4.679999828338623,4.679999828338623,4.679999828338623,762000,0.0,0.0,4.670634131514993,4.624757313680992,4.543780427410747,4.41481618739394,4.164088527070674,True,True,True,False,0.0900001525878906,0.0646665891011556,0.0969998836517334,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1052.HK
2026-02-02,0107.HK,5.5,5.630000114440918,5.449999809265137,5.480000019073486,5.480000019073486,1056000,0.0,0.0,5.367808168032222,5.31881274132718,5.287933585764883,5.155185713119264,4.666407646430584,True,True,True,False,0.1800003051757812,0.114999920129776,0.172499880194664,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,107.HK
2026-02-02,1112.HK,15.15999984741211,15.329999923706056,14.720000267028809,15.050000190734863,15.050000190734863,1342849,0.0,0.0,14.70029639321948,14.265217873833654,13.889074221737667,13.469596316627095,12.376684702390577,True,True,True,False,0.6099996566772479,0.5093748569488521,0.7640622854232781,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1112.HK
2026-02-02,1117.HK,1.5399999618530271,1.600000023841858,1.5299999713897705,1.600000023841858,1.600000023841858,14038000,0.0,0.0,1.5726653946596858,1.5507263421270825,1.4758661013076506,1.384750048336606,1.2233799425727307,True,True,True,False,0.0700000524520874,0.0638889008098178,0.0958333512147268,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1117.HK
2026-02-02,1138.HK,14.119999885559082,14.1899995803833,13.43000030517578,13.670000076293944,13.670000076293944,34033411,0.0,0.0,13.43172229695236,12.48413314162052,11.368007794162844,10.309029730121372,8.912475103133144,True,True,True,False,0.7599992752075213,0.5888234306784236,0.8832351460176353,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1138.HK
2026-02-02,1157.HK,8.800000190734863,8.9399995803833,8.539999961853027,8.569999694824219,8.569999694824219,16939436,0.0,0.0,8.486506262026055,8.301670036270753,7.989037913743216,7.586911508429861,6.798241612367058,True,True,True,False,0.3999996185302734,0.2406247556209564,0.3609371334314346,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1157.HK
2026-02-02,0119.HK,2.309999942779541,2.3299999237060547,2.200000047683716,2.2300000190734863,2.2300000190734863,18446000,0.0,0.0,2.217926149650436,2.1238136635007585,2.0236015856359986,1.9158132282270537,1.7522349407127678,True,True,True,False,0.1299998760223388,0.0831249654293061,0.1246874481439591,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,119.HK
2026-02-02,1277.HK,1.75,1.7699999809265137,1.659999966621399,1.6799999475479126,1.6799999475479126,18766000,0.0,0.0,1.6357103860917912,1.569015709757512,1.5206495799366744,1.4632449248955128,1.3462619341551754,True,True,True,False,0.1100000143051147,0.0631249919533729,0.0946874879300594,,,1.7699999809265137,2026-02-03,1.6799999475479126,2026-02-04,1.659999966621399,-0.06,1.409999966621399,1.3200000524520874,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1277.HK
2026-02-02,1286.HK,6.409999847412109,6.75,6.329999923706055,6.539999961853027,6.539999961853027,4821000,0.0,0.0,6.312682922958111,5.972185566841923,5.537556443548967,5.011988829370809,4.034739627720482,True,True,True,False,0.4200000762939453,0.304375022649765,0.4565625339746475,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1286.HK
2026-02-02,1310.HK,6.900000095367432,6.989999771118164,6.809999942779541,6.920000076293945,6.920000076293945,2926163,0.0,0.0,6.8423685634623785,6.731301732059393,6.637243496433092,6.425691221063039,5.738671468743831,True,True,True,False,0.179999828338623,0.1487500071525573,0.223125010728836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1310.HK
2026-02-02,0014.HK,21.13999938964844,21.540000915527344,20.89999961853028,21.18000030517578,21.18000030517578,1325156,0.0,0.0,21.110635742133592,20.38189644134264,19.2338044801616,17.95886164898445,16.021156263453985,True,True,True,False,0.6400012969970668,0.511999893188476,0.7679998397827141,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,14.HK
2026-02-02,1432.HK,0.3899999856948852,0.3899999856948852,0.3700000047683716,0.375,0.375,19585000,0.0,0.0,0.3730045167151249,0.3608784189120708,0.3496936411553799,0.3376918846801782,0.3000808471227635,True,True,True,False,0.0199999809265136,0.00874999538064,0.01312499307096,LL,LLLHLLLHLL,0.3899999856948852,2026-02-03,0.375,2026-02-04,0.3700000047683716,-0.05,0.3400000035762787,0.3400000035762787,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3700000047683716,2026-02-04,0.3899999856948852,2026-02-05,False,1432.HK
2026-02-02,1475.HK,7.28000020980835,7.300000190734863,7.150000095367432,7.25,7.25,246000,0.0,0.0,7.14826543532776,7.0436081165600255,6.923683009109135,6.839928119384044,6.528953591609883,True,True,True,False,0.1500000953674316,0.11000002347506,0.1650000352125901,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1475.HK
