index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-16,1020.HK,0.4449999928474426,0.4650000035762787,0.4399999976158142,0.4650000035762787,0.4650000035762787,4608000,0.0,0.0,0.4650000035762787,0.445608220627426,0.4154979954799335,0.3365017725179597,0.2560257102233445,0.169906802497092,True,True,True,False,0.0250000059604644,0.0246875025331974,0.0370312537997961,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.51207745959827,35.61644428419235,15.06848655155949,65.11627616851425,0.4215700983199082,0.4755701004656754,0.367570096174141,25.618516285179865,0.9644034067741404,1.1246147390585857,1,0.3052400016784667,0.4295000031590462,True,300.86208358318504,78.8461617816838,0.5,False,-6.999999284744263,-25.2%,-25.16043834988586,False,1,False,False,False,False,False,True,True,65.1,True,True,False,False,True,False,,,,,,,,,1020.HK
2026-02-16,1033.HK,0.9100000262260436,0.9399999976158142,0.9100000262260436,0.9399999976158142,0.9399999976158142,2016000,0.0,0.0,0.9399999976158142,0.9131580896546764,0.8807489515697227,0.8313141144930871,0.7992490832695031,0.7456738159195547,True,True,True,False,0.0299999713897706,0.0511764673625721,0.0767647010438582,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,54.618097811807885,31.313129367055947,17.17171765823602,57.1428591702265,0.8861915023038625,1.0121915073106529,0.7601914972970722,28.43629276047529,0.673554281674715,0.8326378616294555,1,0.7949999952316285,0.8959999948740005,True,23.68421176463945,32.394369862614646,1.1100000143051147,False,-15.3153166214799,-54.2%,-54.18095394278289,False,1,False,False,False,False,False,True,True,57.1,True,True,False,False,True,False,,,,,,,,,1033.HK
2026-02-16,1052.HK,4.650000095367432,4.650000095367432,4.570000171661377,4.610000133514404,4.610000133514404,146000,0.0,0.0,4.610000133514404,4.6850096149084495,4.670067341631358,4.597598016131508,4.468236664831585,4.20585023278056,False,True,True,False,0.0799999237060546,0.0693749785423278,0.1040624678134918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.286167988911707,14.035075978154165,21.92974347412719,37.20935132449744,4.674589432231333,4.8215893635667815,4.527589500895884,6.289319456458919,1.4844463633676297,1.4738704418136896,1,4.576800012588501,4.689499950408935,True,6.466517661476005,-0.6465459878108498,4.809999942779541,False,-4.15800024208656,29.3%,29.331250381009944,False,1,False,False,False,False,False,True,False,37.2,True,False,False,False,False,False,,,,,,,,,1052.HK
2026-02-16,1057.HK,5.889999866485596,5.889999866485596,5.679999828338623,5.71999979019165,5.71999979019165,1008000,0.0,0.0,5.71999979019165,5.669331575568145,5.622505138010892,5.3773918870324975,5.137600444276232,4.615945089264038,True,True,True,False,0.2100000381469726,0.2200000286102295,0.3300000429153442,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.159259410119592,21.467378311605064,20.652181096023213,45.50264203192236,5.636590691027141,6.221590729174114,5.051590652880169,20.757229687734156,0.0780672060409291,0.967972581051446,1,5.235599999427795,5.7039999723434445,True,41.23455606933612,11.93737066025708,6.53000020980835,False,-12.404293929425036,-3.5%,-3.544109046716981,True,3,False,False,False,False,False,True,True,45.5,True,True,False,False,True,False,,,,,,,,,1057.HK
2026-02-16,0107.HK,5.559999942779541,5.639999866485596,5.559999942779541,5.619999885559082,5.619999885559082,90000,0.0,0.0,5.619999885559082,5.574850631025491,5.482140864216109,5.385823224063136,5.232538883244922,4.736519413937909,True,True,True,False,0.0799999237060546,0.1464705467224121,0.2197058200836181,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.47165723060027,19.838025963876984,15.384599049491833,63.6363493061828,5.4933446077522285,5.810344567697907,5.17634464780655,11.541236990605942,0.8896900082717011,2.2452904684518518,1,5.406800022125244,5.439000034332276,True,4.655493581523083,6.037729873738923,5.699999809265137,False,-1.4035074804040837,-9.8%,-9.819732004228287,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,,,,,,,,,107.HK
2026-02-16,1072.HK,33.34000015258789,33.34000015258789,31.89999961853028,33.0,33.0,2144600,0.0,0.0,33.0,30.402240127177244,28.53131312246774,26.13221616506719,23.35220059261532,18.68747035942001,True,True,True,False,1.4400005340576136,1.6223526000976558,2.4335289001464835,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.332188693539344,33.71467899264009,11.574699238003909,64.8554934962702,28.764392702266534,32.42839225976165,25.100393144771417,25.475938918094432,1.76362286915227,1.266269708722093,1,25.68800010681152,28.33000011444092,True,53.20333610669251,29.61508714321117,34.880001068115234,False,-5.389911154084783,-16.3%,-16.286806391802223,False,1,False,False,False,False,False,True,True,64.9,True,True,False,False,True,False,,,,,,,,,1072.HK
2026-02-16,1104.HK,2.8299999237060547,2.859999895095825,2.7799999713897705,2.8299999237060547,2.8299999237060547,980000,0.0,0.0,2.8299999237060547,2.884813068442565,2.880600970381473,2.6554628536149005,2.321963115199228,1.8232252202777384,False,True,True,False,0.0799999237060546,0.1912499964237213,0.2868749946355819,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.52714371381873,24.786328385796853,31.908835527655988,41.62435946171608,2.889870649696987,3.3598706544653587,2.419870644928616,32.527407745232665,0.7979567580160745,1.5035091693412372,1,2.595600016117096,2.984000027179718,True,58.98876231421936,7.196962547422944,3.5,False,-19.142859322684156,-33.3%,-33.28359514296224,False,1,False,False,False,False,False,False,False,41.6,True,True,False,False,False,False,,,,,,,,,1104.HK
2026-02-16,1112.HK,16.299999237060547,16.299999237060547,15.829999923706056,16.030000686645508,16.030000686645508,387000,0.0,0.0,16.030000686645508,15.837161793878256,15.26207206651756,14.548474162144064,13.904770145868866,12.637820998098611,True,True,True,False,0.4699993133544904,0.7224998474121096,1.0837497711181645,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,51.17261206769323,23.1985962043582,8.699465196365173,71.67632606969379,15.343268656681348,17.016268324802688,13.670268988560007,21.80760443626617,0.9877350972301764,1.0591305480770223,1,14.29760004043579,15.235500001907347,True,8.457381436116112,21.255675967155227,16.799999237060547,False,-4.583324912994245,-31.8%,-31.784659316084674,False,1,False,False,False,False,False,True,True,71.7,True,False,False,False,True,False,,,,,,,,,1112.HK
2026-02-16,1115.HK,0.6399999856948853,0.6600000262260437,0.6200000047683716,0.6299999952316284,0.6299999952316284,94232000,0.0,0.0,0.6299999952316284,0.6125522385346758,0.598105672999731,0.5836103075709778,0.5596650309363896,0.4858630742236838,True,True,True,False,0.0400000214576721,0.0299999862909317,0.0449999794363975,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,29.22185393342884,30.909103322624,16.363647397888002,66.66667770457073,0.5998903292456114,0.6708903032579863,0.5288903552332365,23.670984695372734,1.251583474718406,2.243673476102746,1,0.5741999971866608,0.5895000010728836,True,14.545451195772102,6.779664955205086,0.6700000166893005,False,-5.970152307656038,-13.0%,-12.950799004538371,True,2,True,True,True,True,False,True,True,66.7,True,False,True,True,True,False,,,,,,,,,1115.HK
2026-02-16,1133.HK,22.65999984741211,23.1200008392334,22.39999961853028,22.920000076293945,22.920000076293945,3314000,0.0,0.0,22.920000076293945,21.57846654311202,20.37982884802509,18.405186247047883,15.819515076890625,11.259502137274277,True,True,True,False,0.7200012207031214,1.0631247758865356,1.5946871638298037,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.11918235522308,24.59260206741544,13.777774177624195,60.63830126444535,20.551813678379773,23.1378133579452,17.965813998814344,25.16565905116068,1.7416580412484437,1.44933522486751,1,17.95300006866455,20.41750020980835,True,63.8313113028882,31.875726024390577,24.200000762939453,False,-5.289258868973823,-19.7%,-19.67240351682752,True,2,True,True,False,False,False,True,True,60.6,True,True,True,False,True,False,,,,,,,,,1133.HK
