index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-12,0010.HK,16.889999389648438,16.940000534057617,16.690000534057617,16.790000915527344,16.790000915527344,735260,0.0,0.0,16.600000381469727,16.601225945019138,16.369745953993363,15.973523371381573,15.39845624380786,13.903567454995333,True,True,True,False,0.25,0.287499964237213,0.4312499463558195,16.25,16.600000381469727,16.75,0.03,15.800000190734863,15.460000038146973,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.940000534057617,15.800000190734863,False,28.65841850574053,25.387601376470737,16.085297715671445,58.76289673371231,16.405894812226258,17.07889467108246,15.732894953370057,8.204366376342456,1.2845290706510932,0.1276209355775941,1,15.84600004196167,16.439999961853026,True,8.113336794726973,11.1920562341941,16.940000534057617,False,-0.8854758784021373,2.5%,2.5033034870550974,False,1,False,False,False,False,False,True,True,58.8,True,False,False,False,True,False,LH,LHHLLH,2026-02-13,2026-02-14,HHHLHHHLLH,2026-01-30,2026-02-02,,10.HK
2026-02-13,0010.HK,16.559999465942383,16.75,16.25,16.600000381469727,16.600000381469727,715227,0.0,0.0,16.600000381469727,16.60100311528288,16.38976807812174,15.998091097267384,15.422249197028886,13.925052976321822,False,True,True,False,0.5,0.2949999570846556,0.4424999356269835,16.75,16.600000381469727,16.25,-0.03,15.800000190734863,15.460000038146973,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.800000190734863,16.940000534057617,False,24.555458669169617,22.326468367976645,23.827423205495023,51.90312514849603,16.42438105691611,17.13638104547202,15.712381068360203,8.670037380265164,0.5250522478514926,0.0218489589828975,1,15.865400047302249,16.457999992370606,True,6.20601573849384,8.496733166853797,16.940000534057617,False,-2.007084662744405,2.4%,2.448063405164125,True,2,True,False,False,False,False,True,False,51.9,True,False,False,False,False,False,HL,HLLHLL,2026-02-14,2026-02-15,HLHHHLLHHL,2026-02-02,2026-02-12,,10.HK
2026-02-12,1020.HK,0.4350000023841858,0.4550000131130218,0.4350000023841858,0.449999988079071,0.449999988079071,9493000,0.0,0.0,0.4449999928474426,0.4404764783455117,0.4075248066775134,0.3266143734508052,0.247901058124899,0.1653079541601905,True,True,True,False,0.020000010728836,0.0297058855786043,0.0445588283679064,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.719678693814494,36.363635659921634,14.285706544852331,63.15788813245028,0.4140510068716703,0.4770510093750654,0.3510510043682752,30.431034562329238,0.7166380490402663,0.8510544415879091,1,0.2917200016975402,0.4230000033974647,True,274.99999844779586,136.84210196096146,0.5,False,-10.000002384185802,-40.6%,-40.569785565379824,False,1,False,False,False,False,False,True,True,63.2,True,True,False,False,True,False,,,,,,,,,1020.HK
2026-02-13,1020.HK,0.4399999976158142,0.449999988079071,0.4350000023841858,0.4449999928474426,0.4449999928474426,5196000,0.0,0.0,0.4449999928474426,0.4412989355276809,0.4107835185183768,0.3312569467604773,0.2518040073273256,0.1675365759823997,True,True,True,False,0.0149999856948851,0.0267647084067849,0.0401470626101774,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.34564556831812,31.94444582418153,15.277770879092314,61.53845683592601,0.4169985293455534,0.4744985311336928,0.359498527557414,27.578035768318472,0.5300574747452479,1.1859697337728028,1,0.298260001540184,0.4250000029802322,True,277.11863572040687,96.90265512982708,0.5,False,-11.000001430511476,-33.4%,-33.40853986309605,False,1,False,False,False,False,False,True,True,61.5,True,True,False,False,True,False,,,,,,,,,1020.HK
2026-02-12,1033.HK,0.9399999976158142,0.949999988079071,0.9200000166893004,0.9300000071525574,0.9300000071525574,53330000,0.0,0.0,0.9100000262260436,0.9065694867728288,0.8717827537155599,0.8234852184379651,0.7941107940840639,0.7427803032098332,True,True,True,False,0.0299999713897706,0.049999994390151,0.0749999915852266,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.9300000071525574,0.8399999737739563,False,62.09754450416195,33.333329437605094,13.725488248214312,60.97561472019687,0.8774250737383641,1.0004250756457127,0.7544250718310155,28.036582402026383,0.6625722999298689,0.5705916102799751,1,0.7879999947547912,0.8799999922513961,True,25.67567502259338,30.985920459026296,1.1100000143051147,False,-16.216216651604412,-52.2%,-52.24222399182041,False,1,False,False,False,False,False,True,True,61.0,True,True,False,False,True,False,HH,,,,HHHLLHLLHH,2026-02-04,2026-02-06,,1033.HK
2026-02-13,1033.HK,0.9100000262260436,0.9200000166893004,0.8899999856948853,0.9100000262260436,0.9100000262260436,64491000,0.0,0.0,0.9100000262260436,0.9071932212188678,0.8751059948034281,0.8268779559982818,0.7964056303641032,0.7441127312816757,True,True,True,False,0.0300000309944151,0.0505882326294394,0.0758823489441591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.57872157385348,29.702970004878757,16.83168398633956,55.000003725291066,0.8805274501657622,1.0055274561262266,0.7555274442052977,28.39207475858539,0.320612157484915,0.5216262168809019,1,0.7913999950885773,0.8874999940395355,True,22.97297493221984,31.88406222759488,1.1100000143051147,False,-18.01801671185344,-53.5%,-53.47350115766793,False,1,False,False,False,False,False,True,True,55.0,True,True,False,False,True,False,,,,,,,,,1033.HK
2026-02-12,1045.HK,3.9600000381469727,3.9600000381469727,3.75,3.7899999618530273,3.7899999618530273,13578000,0.0,0.0,3.619999885559082,4.057418081000916,3.995936857011382,3.531130697547264,3.0183635647835394,2.5276625010117693,False,True,True,False,0.2100000381469726,0.348125010728836,0.5221875160932541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.161667246375508,3.773582076437312,21.59329021005131,31.007754516876247,4.022529190535086,4.778529113287466,3.2665292677827056,37.58828771367178,1.362120310406769,0.0543055166772333,1,3.3273999881744385,4.131000006198883,True,86.69950814128991,51.59999847412109,4.800000190734863,False,-21.04167059891738,-67.6%,-67.55304687017987,False,1,False,False,False,False,False,True,False,31.0,True,True,False,False,False,False,,,,,,,,,1045.HK
2026-02-13,1045.HK,3.700000047683716,3.7300000190734863,3.549999952316284,3.619999885559082,3.619999885559082,7680555,0.0,0.0,3.619999885559082,3.977887500011491,3.963246685580747,3.5346157637438056,3.030277155293946,2.536366384553979,False,True,True,False,0.1800000667572021,0.3349999934434891,0.5024999901652336,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.39984827025766,4.081629563736624,26.07709939358952,36.36364030443881,3.984193066251657,4.725192955625436,3.243193176877877,37.19698704615813,1.7555989370782468,0.811254418019023,1,3.3591999864578246,4.098500001430511,True,78.32512002848809,-3.20855945646174,4.800000190734863,False,-24.583338714307995,-62.9%,-62.875914254201646,False,1,False,False,False,False,False,True,False,36.4,True,True,False,False,False,False,,,,,,,,,1045.HK
2026-02-12,1051.HK,11.720000267028809,11.90999984741211,11.699999809265137,11.81999969482422,11.81999969482422,64890,0.0,0.0,11.81999969482422,11.640767712154156,11.551402744865785,11.199091858813649,10.600026600605604,8.81944555848741,True,True,True,False,0.2100000381469726,0.4350000023841858,0.6525000035762787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.618041266968426,18.50152434734206,23.39449922561373,54.8484813455481,11.568876889373913,12.58587699237074,10.551876786377086,17.581656589862195,1.0281799112766057,1.1958147200480165,1,11.423399982452391,11.58250002861023,True,12.571425664992578,-0.6722682879878248,12.100000381469728,False,-2.3140551885792378,7.3%,7.314099199705848,False,1,False,False,False,False,False,False,False,54.8,True,False,False,False,False,False,,,,,,,,,1051.HK
2026-02-13,1051.HK,11.81999969482422,12.0,11.779999732971191,11.81999969482422,11.81999969482422,181124,0.0,0.0,11.81999969482422,11.673355345366897,11.574759001383908,11.223441185716023,10.624184483659436,8.843354356386508,True,True,True,False,0.2200002670288086,0.4118750095367431,0.6178125143051147,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.066779306663825,16.87898060154347,24.363058195369483,49.491513588409525,11.592793347035846,12.572793461476763,10.612793232594928,16.90705742963137,0.941217735697541,0.4045782140901237,1,11.451199970245362,11.597499990463255,True,13.326935273037993,1.721168771384336,12.100000381469728,False,-2.3140551885792378,4.5%,4.510430722993286,False,1,False,False,False,False,False,False,False,49.5,True,False,False,False,False,False,,,,,,,,,1051.HK
2026-02-12,1052.HK,4.75,4.75,4.670000076293945,4.699999809265137,4.699999809265137,684000,0.0,0.0,4.650000095367432,4.713162453703602,4.678244021714044,4.594932285295152,4.461642992698984,4.199532686801459,False,True,True,False,0.0799999237060546,0.0662499964237213,0.0993749946355819,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.789999961853027,4.650000095367432,False,33.48656742846264,23.21426594743721,13.392781876780155,59.09088938691821,4.684692327929225,4.826692287874904,4.5426923679835465,6.062296091425366,0.2586935518295952,0.2805012704210342,1,4.566000003814697,4.683999943733215,True,6.094807932030358,1.07526264241408,4.809999942779541,False,-2.2869050898748835,24.9%,24.870850290096637,True,2,True,True,False,False,False,True,True,59.1,True,False,True,False,True,False,LH,,,,HHHLLHHLLH,2026-02-06,2026-02-09,,1052.HK
2026-02-13,1052.HK,4.699999809265137,4.699999809265137,4.630000114440918,4.650000095367432,4.650000095367432,484000,0.0,0.0,4.650000095367432,4.701678388551571,4.675788028118687,4.597091807258771,4.465372836316181,4.203122068543021,False,True,True,False,0.0699996948242187,0.067499965429306,0.101249948143959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.62828123436713,19.642840417062253,16.96420740715511,48.88891714588771,4.681388305780483,4.825388216135097,4.537388395425869,6.152017348221499,0.6964918638831645,0.7867076334384172,1,4.571200008392334,4.68849995136261,True,5.922556646681143,-0.2145869607749238,4.809999942779541,False,-3.326400193669248,27.2%,27.19308514414709,False,1,False,False,False,False,False,True,True,48.9,True,False,False,False,True,False,,,,,,,,,1052.HK
2026-02-12,1055.HK,6.369999885559082,6.489999771118164,6.289999961853027,6.349999904632568,6.349999904632568,12661455,0.0,0.0,6.230000019073486,6.27549834828864,6.099307241042969,5.783851924858456,5.31958677844494,4.583091405933715,True,True,True,False,0.1999998092651367,0.2517645218793083,0.3776467828189626,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.446805703999207,21.7284045388789,12.592602098814112,60.30928557225279,6.124566185493976,6.686565935631306,5.562566435356647,18.352312085986583,0.8714118672949218,0.9867233763276246,1,5.776999998092651,6.08349997997284,True,21.647512640980977,13.799283000977262,6.619999885559082,False,-4.07854963132996,-2.6%,-2.59632505812516,True,2,False,True,False,False,False,True,True,60.3,True,True,False,False,True,False,,,,,,,,,1055.HK
2026-02-13,1055.HK,6.320000171661377,6.340000152587891,6.159999847412109,6.230000019073486,6.230000019073486,16644997,0.0,0.0,6.230000019073486,6.267225924794976,6.110671830436927,5.801347928553163,5.337614763407881,4.596214183727657,False,True,True,False,0.1800003051757812,0.2588887479570176,0.3883331219355265,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.083892519437462,22.110560831316658,16.080414412322625,58.79397057170878,6.134607502977739,6.692607304613482,5.576607701341997,18.19186643529808,0.4018995711553747,0.6071662389070529,1,5.796199998855591,6.116999983787537,True,18.216319575359773,6.313991077286595,6.619999885559082,False,-5.891236755703642,-2.7%,-2.6949474151292008,True,2,False,True,False,False,False,True,True,58.8,True,False,False,False,True,False,,,,,,,,,1055.HK
2026-02-12,0107.HK,5.699999809265137,5.699999809265137,5.519999980926514,5.610000133514404,5.610000133514404,1864486,0.0,0.0,5.690000057220459,5.536999109158227,5.447964898030258,5.36345948015561,5.21531163411363,4.721782255011279,True,True,True,False,0.179999828338623,0.1464705186731675,0.2197057780097512,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,31.77900399645149,25.20322760600225,15.447139500452996,66.94215494836564,5.457908517038431,5.769908410226908,5.145908623849955,11.432946969135845,1.0664476687160187,0.641212579321373,1,5.396000022888184,5.384000039100647,True,4.2750932003909,4.469278455679806,5.699999809265137,False,-1.5789417326723645,-7.5%,-7.525316334959009,False,1,False,False,False,False,False,True,True,66.9,True,False,False,False,True,False,,,,,,,,,107.HK
2026-02-13,0107.HK,5.619999885559082,5.690000057220459,5.53000020980835,5.690000057220459,5.690000057220459,2846000,0.0,0.0,5.690000057220459,5.5648174633513605,5.469011433612016,5.376264992981683,5.22471140486822,4.729497137897408,True,True,True,False,0.1599998474121093,0.1494117063634535,0.2241175595451803,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.292674168024924,24.302772950303314,15.139426412444726,70.63490832053884,5.480012473246243,5.797012385508206,5.1630125609842805,11.56931353020001,1.3057750363796523,0.4242977993692957,1,5.4018000221252445,5.4130000352859495,True,5.370369569100811,9.423082037085091,5.699999809265137,False,-0.1754342522682809,-8.4%,-8.417164006105837,False,1,False,False,False,False,False,True,True,70.6,True,False,False,False,True,False,,,,,,,,,107.HK
