index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,SNO
2026-02-23,1020.HK,0.4350000023841858,0.4449999928474426,0.3849999904632568,0.4000000059604645,0.4000000059604645,18559000,0.0,0.0,0.0,False,0.4328530078660141,0.4117684915707398,0.3378615647880696,0.2582944408061345,0.1717162069216999,False,True,True,False,0.0600000023841858,0.0271875020116567,0.0407812530174851,HL,HLLHLL,0.4449999928474426,2026-02-24,0.4000000059604645,2026-02-25,0.3849999904632568,-0.13,0.3849999904632568,0.3499999940395355,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHHLHHHL,0.3499999940395355,2026-01-22,0.5,2026-02-03,False,42.62384531932936,30.232561363149813,20.93022466028301,46.666670198793405,0.4169307696931595,0.4774307716005082,0.3564307677858108,29.0216056502012,0.8901284659755924,0.2477343155983427,1,0.3103000018000602,0.4297500029206276,True,241.88035080645216,33.333330021964336,0.5,False,-19.999998807907104,-15.9%,-15.8951061601599,True,2,True,False,True,False,False,True,True,46.7,True,True,False,True,True,False,,1020.HK
2026-02-23,1033.HK,0.9399999976158142,0.959999978542328,0.9399999976158142,0.959999978542328,0.959999978542328,7446000,0.0,0.0,0.0,False,0.9216747967251584,0.8876403452195144,0.8363606189655954,0.8024322364256408,0.7472213893130446,True,True,True,False,0.0199999809265137,0.0524999983608722,0.0787499975413083,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.15787126817055,22.727275190274305,19.31818120243144,41.9354789090808,0.89322088099324,1.0232208881457974,0.7632208738406827,29.10814333135617,0.9144023872572382,0.8066745087737646,1,0.7987999951839447,0.9054999947547911,True,24.67532497691676,33.33332505491079,1.1100000143051147,False,-13.513516561230873,-54.9%,-54.86482329300484,False,1,False,False,False,False,False,True,True,41.9,True,True,False,False,True,False,,1033.HK
2026-02-23,1051.HK,11.789999961853027,11.890000343322754,11.609999656677246,11.710000038146973,11.710000038146973,100020,0.0,0.0,0.0,False,11.697370108490135,11.60360816590339,11.263868622474726,10.668314062950794,8.889733404277283,True,True,True,False,0.2800006866455078,0.3753334045410157,0.5630001068115237,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.04124386399653,16.640501767215998,29.19936904814657,55.51331101806438,11.62094874928011,12.586948924756186,10.654948573804036,16.62515163464458,0.3983353276263841,0.8476715542993859,1,11.487199974060058,11.617999982833862,True,7.431196770316212,-2.416666348775228,12.100000381469728,False,-3.223143231631735,-0.6%,-0.6389843204380852,False,1,False,False,False,False,False,False,False,55.5,True,False,False,False,False,False,,1051.HK
2026-02-23,1052.HK,4.610000133514404,4.619999885559082,4.599999904632568,4.610000133514404,4.610000133514404,299500,0.0,0.0,0.0,False,4.668396323608067,4.663256205955946,4.597330818070061,4.470655506148759,4.208130567434326,False,True,True,False,0.0199999809265136,0.0668749809265136,0.1003124713897705,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.31501562620402,12.280691480884894,22.806956636674723,39.13045731742081,4.666714716083217,4.810714626437831,4.522714805728604,6.171361187275373,1.3936030585306352,1.145964364593651,1,4.5798000144958495,4.687999963760376,True,3.828830497816913,1.3186800058100772,4.809999942779541,False,-4.15800024208656,30.8%,30.84906418449933,False,1,False,False,False,False,False,True,False,39.1,True,False,False,False,False,False,,1052.HK
2026-02-23,1057.HK,6.099999904632568,7.389999866485596,6.099999904632568,7.389999866485596,7.389999866485596,17689400,0.0,0.0,0.0,False,6.0476349097016335,5.811134173763436,5.472895931443046,5.190742756829335,4.641666768838576,True,True,True,False,1.2899999618530271,0.2240000089009602,0.3360000133514404,HH,HHHLLH,6.099999904632568,2026-02-24,7.389999866485596,2026-02-25,7.389999866485596,0.21,5.300000190734863,5.300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLLHHLHH,5.949999809265137,2026-02-09,5.489999771118164,2026-02-12,False,21.46617142719901,40.92740404277153,14.516134304260945,76.37540143443125,5.841495878200912,6.5394958801082606,5.143495876293564,23.89798833932658,3.618871459704789,0.1632480826225334,1,5.31159999370575,5.808499979972839,True,83.37467696650651,19.00160742496111,6.53000020980835,True,13.169979005291433,4.8%,4.81497265539641,True,2,True,False,True,False,False,True,True,76.4,True,True,False,True,False,False,,1057.HK
2026-02-23,1065.HK,4.210000038146973,4.329999923706055,4.210000038146973,4.28000020980835,4.28000020980835,152000,0.0,0.0,0.0,False,4.313229712541085,4.304851069848317,4.261259173083998,4.169317801226848,3.88888597215861,False,True,True,False,0.119999885559082,0.0637499988079071,0.0956249982118606,LH,LHHLLH,4.210000038146973,2026-02-24,4.28000020980835,2026-02-25,4.329999923706055,0.03,4.090000152587891,4.090000152587891,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLLHLLLH,4.380000114440918,2026-02-11,4.090000152587891,2026-02-20,False,35.109034858339186,13.281263678808264,30.46879452888648,40.35090214292406,4.307542354807143,4.485542280420547,4.12954242919374,8.264569954361964,0.8374200261370524,1.4448067503611934,1,4.247000017166138,4.3305000305175785,True,3.381650913955193,-0.9259250061011975,4.449999809265137,False,-3.820215881871251,36.0%,36.04200095818617,True,2,True,True,False,False,False,True,False,40.4,True,False,True,False,False,False,,1065.HK
2026-02-23,0107.HK,5.550000190734863,5.550000190734863,5.440000057220459,5.53000020980835,5.53000020980835,374000,0.0,0.0,0.0,False,5.541406741438152,5.472805375922909,5.385071991871357,5.235129502435838,4.741464742108101,False,True,True,False,0.1100001335144043,0.1552941097932703,0.2329411646899055,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.93463899088763,14.112877330973758,18.951600653574413,55.47445077635628,5.48218708482068,5.813187079098634,5.1511870905427255,12.075472403867492,0.424713886712102,1.82881293315774,1,5.404000024795533,5.451000046730042,True,0.5454583601518112,4.339622845213445,5.699999809265137,False,-2.982449213076448,-11.3%,-11.30533698750945,False,1,False,False,False,False,False,True,False,55.5,True,False,False,False,False,False,,107.HK
2026-02-23,1072.HK,33.79999923706055,34.439998626708984,33.18000030517578,33.63999938964844,33.63999938964844,4156893,0.0,0.0,0.0,False,31.053402695899404,29.008892501269287,26.44246365044365,23.564071441696672,18.80588139370632,True,True,True,False,1.2599983215332031,1.6223524879006777,2.4335287318510166,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.595397876165293,33.57810552006229,11.481978832375274,66.47196553223955,29.264926514715423,32.92892588147568,25.60092714795517,25.040208899331205,1.7027219172746686,0.9865710237247836,1,25.94800006866455,28.65699996948242,True,59.734094219945554,32.44094446799426,34.880001068115234,False,-3.555050574812959,-17.6%,-17.55440281501668,False,1,False,False,False,False,False,True,True,66.5,True,True,False,False,True,False,,1072.HK
2026-02-23,1104.HK,2.940000057220459,3.130000114440918,2.900000095367432,2.990000009536743,2.990000009536743,5154150,0.0,0.0,0.0,False,2.906913170597517,2.891701830495,2.669335513761505,2.335583112249288,1.834341010695567,True,True,True,False,0.2300000190734858,0.1956250071525573,0.293437510728836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.88712871876072,29.589049363811103,30.68493209741509,41.32653191555359,2.901130133571085,3.3821301755327555,2.4201300916094155,33.15949439121458,0.0747723855660675,0.4900323281911984,1,2.620600016117096,2.976000022888184,True,69.886365098771,10.332102119866654,3.5,False,-14.571428298950195,-32.5%,-32.48142907606039,False,1,False,False,False,False,False,False,True,41.3,True,True,False,False,False,False,,1104.HK
2026-02-23,1112.HK,16.40999984741211,16.40999984741211,15.630000114440918,15.720000267028809,15.720000267028809,356000,0.0,0.0,0.0,False,15.803958741121772,15.295540233575297,14.591402103980055,13.939162258273248,12.660332068505202,False,True,True,False,0.7799997329711914,0.6649998426437381,0.9974997639656072,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,51.21311515016574,22.259697326526883,10.033717944553048,63.66198219824991,15.372254358028604,16.95325401852055,13.79125469753666,20.569522513348502,0.5353176597653078,1.676500046709801,1,14.311600036621094,15.314999961853028,True,5.220888276795361,18.552036166551524,16.799999237060547,False,-6.428565589748818,-33.6%,-33.62142309285532,False,1,False,False,False,False,False,True,True,63.7,True,False,False,False,True,False,,1112.HK
