Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-06,9997.HK,8.930000305175781,8.9399995803833,8.880000114440918,8.9399995803833,375500,0.0,0.0,8.897693993247932,8.840379047902514,8.59761349007049,8.146684464053692,7.258723924288926,True,True,True,True,
2025-10-06,9638.HK,25.3799991607666,25.39999961853028,24.89999961853028,24.940000534057617,197000,0.0,0.0,24.77970576949132,24.773355818655133,24.578276971862174,24.14039077069152,23.776888298954272,True,True,True,True,
2025-10-06,6638.HK,1.950000047683716,1.950000047683716,1.950000047683716,1.950000047683716,138000,0.0,0.0,1.9388907562870743,1.9273142610473928,1.914042104247602,1.834175888363328,1.5338672211923643,True,True,True,True,
2025-10-06,3969.HK,3.5899999141693115,3.5899999141693115,3.539999961853028,3.559999942779541,844000,0.0,0.0,3.506053255825895,3.4843297310842307,3.446761026582506,3.365994937116378,3.19228894999087,True,True,True,True,
2025-10-06,2518.HK,55.59999847412109,56.04999923706055,55.25,55.29999923706055,3600,0.0,0.0,56.13049433878676,56.035626661225045,55.27243751661687,54.43808400486854,53.91459382855114,True,True,True,True,
2025-10-06,2360.HK,2.109999895095825,2.130000114440918,2.0899999141693115,2.119999885559082,288000,0.0,0.0,2.1005919497923813,2.092129223961998,2.0516327095800726,1.9439101087979191,1.7542289717672142,True,True,True,True,
2025-10-06,2356.HK,9.859999656677246,9.90999984741211,9.8100004196167,9.84000015258789,459200,0.0,0.0,9.82527099402808,9.8245285004467,9.638133709651711,9.21379592308602,8.17538821120766,True,True,True,True,
2025-10-06,2039.HK,8.050000190734863,8.100000381469727,8.010000228881836,8.079999923706055,167500,0.0,0.0,8.026906837844244,8.011056804882877,7.8388771968219455,7.295761720895949,6.457255124744465,True,True,True,True,
2025-10-06,1766.HK,5.989999771118164,5.989999771118164,5.909999847412109,5.929999828338623,2215250,0.0,0.0,5.933593890433503,5.9154389750709,5.756826427914939,5.463310389521513,4.983274851138997,True,True,True,True,
2025-10-06,1717.HK,2.549999952316284,2.559999942779541,2.539999961853028,2.539999961853028,76000,0.0,0.0,2.570685360427911,2.5620282492720485,2.4965282379521065,2.3630315073374684,2.2458290622221178,True,True,True,True,
