股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00013.HK,和黃醫藥,050201,21.280,-0.600,-2.742%,1.66百萬,3.55千萬,5.14,1.93,0.00%,185.63億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,18563000000.0,M
00014.HK,希慎興業,090202,19.460,+0.050,+0.258%,21.10萬,4.10百萬,63.45,0.31,5.55%,199.86億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,19986000000.0,M
00041.HK,鷹君,090202,17.850,-0.020,-0.112%,3.70萬,65.65萬,無盈利,0.26,6.22%,133.71億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,13371000000.0,M
00045.HK,大酒店,100401,6.080,+0.030,+0.496%,2.05萬,12.46萬,31.67,0.28,0.00%,101.35億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,10135000000.0,M
00069.HK,香格里拉（亞洲）,100401,4.440,-0.020,-0.448%,7.60萬,33.97萬,18.06,0.38,3.38%,159.20億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,15919999999.999998,M
00123.HK,越秀地產,090204,3.640,-0.020,-0.546%,2.52百萬,9.14百萬,239.47,0.24,4.56%,146.52億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,14652000000.000002,M
00152.HK,深圳國際,100503,7.420,-0.030,-0.403%,2.96百萬,2.18千萬,8.01,0.51,6.20%,181.33億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,18133000000.0,M
00165.HK,中國光大控股,040203,6.420,+0.040,+0.627%,75.00萬,4.81百萬,無盈利,0.40,1.56%,108.19億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,10819000000.0,M
00177.HK,江蘇寧滬高速公路,100503,10.370,-0.250,-2.354%,72.95萬,7.65百萬,10.22,1.13,5.26%,126.72億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,12672000000.0,M
00179.HK,德昌電機控股,020102,21.400,+0.380,+1.808%,1.46百萬,3.12千萬,9.65,0.96,2.85%,199.96億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,19996000000.0,M
00297.HK,中化化肥,080102,1.550,-0.020,-1.274%,1.88千萬,2.90千萬,7.77,0.87,6.06%,108.88億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,10888000000.0,M
00303.HK,VTECH,070301,61.600,+0.600,+0.984%,10.73萬,6.60百萬,12.76,3.11,7.75%,156.19億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15619000000.0,M
