股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00013.HK,和黃醫藥,050201,22.440,-0.120,-0.532%,1.27百萬,2.86千萬,65.54,3.32,0.00%,195.75億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19575000000.0,M
00025.HK,其士國際,010101,4.230,0.000,0.000%,0.00,0.00,無盈利,0.14,3.78%,12.74億,00025.HK,1.81,1.21,-1.82%,-3.79%,10.43%,-4.52%,-16.26%,48.38%,2024/03,00025.HK,81.96億,14.000%,-1.54億,-1.885%,-3.70億,-4.519%,-1.230,N/A,2024/03,0025.HK,1274000000.0,M
00026.HK,中華汽車,090202,60.950,+0.150,+0.247%,4.60千,28.04萬,無盈利,0.41,11.65%,27.56億,00026.HK,27.29,27.29,-3.59%,-3.64%,100.00%,-377.02%,-55.27%,N/A,2024/06,00026.HK,1.34億,20.000%,9.48千萬,136.361%,-2.62億,-377.022%,-5.790,-68.805%,2024/06,0026.HK,2756000000.0,M
00028.HK,天安,090204,4.730,-0.010,-0.211%,0.00,0.00,無盈利,0.26,2.11%,69.35億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6934999999.999999,M
00029.HK,達力集團,090202,12.150,0.000,0.000%,8.00萬,98.57萬,無盈利,0.40,0.08%,28.88億,00029.HK,74.17,2.46,35.50%,72.80%,62.82%,"7,480.41%",0.04%,0.08%,2024/06,00029.HK,7.16千萬,-10.000%,126.12億,"17,621.350%",53.54億,"7,480.412%",22.524,"80,342.857%",2024/06,0029.HK,2888000000.0,M
00030.HK,雲白國際,050103,0.290,-0.005,-1.695%,61.40萬,17.33萬,107.41,7.59,0.00%,22.04億,00030.HK,2.75,2.46,36.84%,59.12%,8.57%,24.84%,N/A,18.29%,2023/12,00030.HK,5.79億,27.000%,1.50億,25.896%,1.44億,24.838%,0.021,N/A,2023/12,0030.HK,2204000000.0,M
00031.HK,航天控股,060101,0.630,-0.010,-1.563%,1.26百萬,79.50萬,無盈利,0.27,0.00%,19.44億,00031.HK,2.29,1.97,0.03%,0.05%,20.31%,0.12%,N/A,20.42%,2023/12,00031.HK,34.51億,-23.000%,-2.30千萬,-0.666%,4.05百萬,0.117%,0.001,N/A,2023/12,0031.HK,1944000000.0000002,M
00032.HK,港通控股,100104,8.530,+0.080,+0.947%,9.97千,8.47萬,7.32,0.42,4.92%,31.79億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3179000000.0,M
00034.HK,九龍建業,090204,5.410,+0.060,+1.121%,6.50萬,35.11萬,57.80,0.40,4.07%,70.67億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,7067000000.0,M
00035.HK,遠東發展,090204,0.890,-0.020,-2.198%,6.10萬,5.49萬,無盈利,0.28,1.12%,27.23億,00035.HK,1.32,0.44,0.48%,1.94%,27.29%,2.22%,170.73%,240.82%,2024/03,00035.HK,102.04億,57.000%,6.22億,6.096%,2.26億,2.216%,0.082,28.125%,2024/03,0035.HK,2723000000.0,M
