股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00013.HK,和黃醫藥,050201,20.320,-0.680,-3.238%,1.17千萬,2.41億,4.90,1.84,0.00%,177.26億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,17726000000.0,M
00041.HK,鷹君,090202,18.990,+0.010,+0.053%,42.60萬,8.04百萬,無盈利,0.27,5.85%,142.31億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,14231000000.0,M
00045.HK,大酒店,100401,6.100,-0.100,-1.613%,10.16萬,62.24萬,31.77,0.28,0.00%,101.68億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,10168000000.0,M
00069.HK,香格里拉（亞洲）,100401,4.440,-0.030,-0.671%,67.80萬,3.01百萬,18.06,0.38,3.38%,159.20億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,15919999999.999998,M
00081.HK,中國海外宏洋集團,090201,3.200,+0.060,+1.911%,1.13千萬,3.65千萬,33.58,0.32,1.09%,113.90億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,11390000000.0,M
00123.HK,越秀地產,090204,4.650,+0.110,+2.423%,2.06千萬,9.54千萬,305.92,0.31,3.57%,187.18億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,18718000000.0,M
00152.HK,深圳國際,100503,7.400,-0.070,-0.937%,6.47百萬,4.81千萬,7.99,0.51,6.22%,180.84億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,18084000000.0,M
00165.HK,中國光大控股,040203,6.610,+0.080,+1.225%,5.15百萬,3.35千萬,無盈利,0.41,1.51%,111.40億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,11140000000.0,M
00177.HK,江蘇寧滬高速公路,100503,10.770,+0.100,+0.937%,3.60百萬,3.85千萬,10.61,1.18,5.06%,131.61億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,13161000000.000002,M
00297.HK,中化化肥,080102,1.580,0.000,0.000%,1.49千萬,2.35千萬,7.92,0.89,5.94%,110.99億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,11099000000.0,M
00303.HK,VTECH,070301,64.650,+1.650,+2.619%,74.44萬,4.76千萬,13.39,3.26,7.39%,163.92億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,16391999999.999998,M
00325.HK,布魯可,020502,61.400,-1.600,-2.540%,40.02萬,2.48千萬,21.41,4.79,0.00%,152.61億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,15261000000.000002,M
00336.HK,華寶國際,020207,4.200,-0.070,-1.639%,2.73百萬,1.15千萬,無盈利,1.07,2.36%,135.59億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,13559000000.0,M
00340.HK,潼關黃金,080601,2.770,-0.330,-10.645%,2.34千萬,6.61千萬,14.73,3.61,1.16%,147.19億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,14719000000.0,M
00363.HK,上海實業控股,010101,15.900,+0.250,+1.597%,1.59百萬,2.52千萬,8.56,0.35,7.04%,172.87億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,17287000000.0,M
00376.HK,雲鋒金融,040202,2.620,-0.060,-2.239%,6.72百萬,1.77千萬,15.68,0.85,0.00%,106.35億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,10635000000.0,M
00390.HK,中國中鐵,090101,3.840,-0.040,-1.031%,5.02千萬,1.94億,4.07,0.27,4.83%,161.56億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,16156000000.0,M
00440.HK,大新金融,040101,42.900,-0.040,-0.093%,14.16萬,6.03百萬,6.69,0.37,6.01%,137.10億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,13710000000.0,M
00460.HK,四環醫藥,050202,1.200,-0.020,-1.639%,5.03千萬,5.98千萬,54.80,1.69,1.80%,109.75億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,10975000000.0,M
00467.HK,聯合能源集團,030202,0.490,+0.005,+1.031%,3.86千萬,1.88千萬,11.26,0.96,0.00%,126.66億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,12666000000.0,M
00506.HK,中國食品,020205,3.720,+0.040,+1.087%,2.53百萬,9.42百萬,10.85,1.36,4.61%,104.06億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,10406000000.0,M
