股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00010.HK,恒隆集團,090202,16.250,+0.100,+0.619%,48.63萬,7.86百萬,13.72,0.23,5.29%,221.26億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,22126000000.0,M
00013.HK,和黃醫藥,050201,22.880,+0.300,+1.329%,2.84百萬,6.45千萬,66.82,3.38,0.00%,199.59億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19959000000.0,M
00014.HK,希慎興業,090202,21.800,+0.620,+2.927%,1.50百萬,3.25千萬,639.30,0.34,4.95%,223.89億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,22389000000.0,M
00017.HK,新世界發展,090204,10.250,+0.230,+2.295%,1.72千萬,1.75億,無盈利,0.16,0.00%,257.95億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,25795000000.0,M
00026.HK,中華汽車,090202,58.850,+0.250,+0.427%,600.00,3.53萬,無盈利,0.39,12.07%,26.61億,00026.HK,27.29,27.29,-3.59%,-3.64%,100.00%,-377.02%,-55.27%,N/A,2024/06,00026.HK,1.34億,20.000%,9.48千萬,136.361%,-2.62億,-377.022%,-5.790,-68.805%,2024/06,0026.HK,2661000000.0,M
00028.HK,天安,090204,4.530,+0.020,+0.443%,4.70萬,21.46萬,無盈利,0.25,2.21%,66.41億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6641000000.0,M
00029.HK,達力集團,090202,12.000,+0.120,+1.010%,6.80萬,81.23萬,無盈利,0.39,0.08%,28.52億,00029.HK,74.17,2.46,35.50%,72.80%,62.82%,"7,480.41%",0.04%,0.08%,2024/06,00029.HK,7.16千萬,-10.000%,126.12億,"17,621.350%",53.54億,"7,480.412%",22.524,"80,342.857%",2024/06,0029.HK,2852000000.0,M
00032.HK,港通控股,100104,8.100,-0.020,-0.246%,1.40萬,11.34萬,6.95,0.40,5.19%,30.19億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3019000000.0,M
00034.HK,九龍建業,090204,4.820,+0.020,+0.417%,3.10萬,14.94萬,51.50,0.36,4.56%,62.96億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,6296000000.0,M
00035.HK,遠東發展,090204,0.830,+0.030,+3.750%,58.78萬,48.34萬,無盈利,0.26,1.21%,25.39億,00035.HK,1.32,0.44,0.48%,1.94%,27.29%,2.22%,170.73%,240.82%,2024/03,00035.HK,102.04億,57.000%,6.22億,6.096%,2.26億,2.216%,0.082,28.125%,2024/03,0035.HK,2539000000.0,M
00038.HK,第一拖拉機股份,060202,9.250,+0.320,+3.583%,2.27百萬,2.07千萬,10.60,1.35,3.50%,36.25億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,3625000000.0,M
