股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00028.HK,天安,090204,4.330,-0.060,-1.367%,7.00千,2.99萬,無盈利,0.24,2.31%,63.48億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6348000000.0,M
00032.HK,港通控股,100104,8.480,0.000,0.000%,1.10萬,9.32萬,7.27,0.42,4.95%,31.60億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3160000000.0,M
00034.HK,九龍建業,090204,4.810,-0.040,-0.825%,7.71萬,37.25萬,51.39,0.36,4.57%,62.83億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,6283000000.0,M
00038.HK,第一拖拉機股份,060202,8.690,+0.090,+1.047%,3.17百萬,2.75千萬,9.96,1.27,3.73%,34.06億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,3406000000.0,M
00051.HK,海港企業,100401,4.680,0.000,0.000%,0.00,0.00,無盈利,0.22,0.00%,33.17億,00051.HK,0.98,0.31,-0.63%,-0.75%,100.00%,-6.78%,N/A,3.67%,2023/12,00051.HK,15.79億,38.000%,4.08億,25.839%,-1.07億,-6.776%,-0.150,46.429%,2023/12,0051.HK,3317000000.0,M
00062.HK,載通,100509,10.780,-0.240,-2.178%,2.02百萬,2.17千萬,28.89,0.33,4.64%,57.64億,00062.HK,1.04,1.01,1.66%,2.45%,100.00%,5.09%,96.39%,28.31%,2023/12,00062.HK,79.53億,8.000%,2.15億,2.721%,4.02億,5.094%,0.830,-29.060%,2023/12,0062.HK,5764000000.0,M
00071.HK,美麗華酒店,090202,10.950,-0.110,-0.995%,22.33萬,2.45百萬,10.13,0.36,4.84%,75.66億,00071.HK,8.17,8.01,4.45%,4.77%,37.86%,38.28%,37.59%,0.37%,2023/12,00071.HK,25.53億,84.000%,11.28億,44.189%,9.77億,38.280%,1.410,104.348%,2023/12,0071.HK,7566000000.0,M
00081.HK,中國海外宏洋集團,090201,2.370,-0.080,-3.265%,3.28百萬,7.89百萬,8.31,0.25,4.22%,84.36億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,8436000000.0,M
00086.HK,新鴻基公司,040201,4.200,-0.090,-2.098%,1.40百萬,5.87百萬,21.77,0.39,6.19%,82.53億,00086.HK,2.21,2.21,-1.15%,-2.22%,100.00%,-12.52%,-107.88%,71.37%,2023/12,00086.HK,39.98億,-3.000%,4.83千萬,1.283%,-4.71億,-12.523%,-0.241,69.182%,2023/12,0086.HK,8253000000.0,M
00098.HK,興發鋁業,080401,7.410,-0.040,-0.537%,8.10萬,60.23萬,3.55,0.50,8.64%,31.17億,00098.HK,1.80,1.52,6.25%,15.12%,11.47%,4.63%,30.57%,59.30%,2023/12,00098.HK,190.22億,N/A,11.58億,6.087%,8.82億,4.634%,2.094,70.274%,2023/12,0098.HK,3117000000.0,M
00107.HK,四川成渝高速公路,100503,5.600,-0.040,-0.709%,1.43百萬,8.03百萬,11.11,0.88,5.63%,50.14億,00107.HK,0.49,0.47,2.07%,7.60%,24.60%,10.28%,61.70%,241.05%,2023/12,00107.HK,126.95億,8.000%,16.78億,13.217%,13.05億,10.283%,0.426,84.390%,2023/12,0107.HK,5014000000.0,M
00108.HK,國銳生活,090203,2.730,+0.040,+1.487%,1.94百萬,5.29百萬,無盈利,9.10,0.00%,87.89億,00108.HK,0.90,0.77,-2.02%,-6.70%,100.00%,-36.67%,N/A,139.69%,2023/12,00108.HK,4.18億,4.000%,-6.99千萬,-19.835%,-1.29億,-36.668%,-0.040,59.640%,2023/12,0108.HK,8789000000.0,M
00116.HK,周生生,020604,12.910,-0.290,-2.197%,79.40萬,1.03千萬,10.84,0.70,3.95%,86.72億,00116.HK,2.71,0.54,5.29%,8.30%,26.40%,4.05%,40.13%,46.09%,2023/12,00116.HK,250.13億,21.000%,13.57億,5.427%,10.13億,4.049%,1.495,123.802%,2023/12,0116.HK,8672000000.0,M
00119.HK,保利置業集團,090204,1.840,0.000,0.000%,8.92百萬,1.64千萬,36.15,0.19,1.14%,70.31億,00119.HK,1.73,0.46,0.70%,4.24%,20.42%,3.53%,20.03%,216.81%,2023/12,00119.HK,448.70億,-3.000%,44.98億,10.023%,15.84億,3.529%,0.414,69.235%,2023/12,0119.HK,7031000000.0,M
00167.HK,IDT,020401,5.800,-0.190,-3.172%,1.44百萬,8.71百萬,2.19,N/A,0.00%,30.16億,00167.HK,0.01,0.01,-777.91%,4.15%,7.94%,"-1,159.54%",N/A,-17.46%,2023/12,00167.HK,1.22百萬,-44.000%,-1.42千萬,"-1,159.132%",-1.42千萬,"-1,159.541%",-0.005,35.714%,2023/12,0167.HK,3016000000.0,M
00173.HK,嘉華國際,090204,2.320,+0.010,+0.433%,1.33千萬,3.07千萬,21.83,0.18,3.88%,73.14億,00173.HK,2.70,0.83,1.11%,1.90%,33.07%,13.14%,62.50%,35.87%,2023/12,00173.HK,61.03億,-30.000%,14.91億,24.433%,8.02億,13.144%,0.256,-41.566%,2023/12,0173.HK,7314000000.0,M
00200.HK,新濠國際發展,100405,3.750,0.000,0.000%,3.12百萬,1.16千萬,無盈利,165.20,0.00%,85.31億,00200.HK,1.46,1.43,-1.95%,-262.25%,100.00%,-5.91%,N/A,"9,905.85%",2023/12,00200.HK,295.32億,179.000%,7.15億,2.422%,-17.44億,-5.905%,-1.160,65.882%,2023/12,0200.HK,8531000000.0,M
00215.HK,和記電訊香港,110101,1.200,+0.010,+0.840%,9.25百萬,1.10千萬,無盈利,0.63,6.24%,57.83億,00215.HK,2.24,2.19,-0.36%,-0.53%,72.63%,-1.06%,-693.52%,4.89%,2023/12,00215.HK,48.96億,N/A,2.60千萬,0.531%,-5.20千萬,-1.062%,-0.011,67.073%,2023/12,0215.HK,5783000000.0,M
00258.HK,湯臣集團,090204,2.600,+0.010,+0.386%,81.20萬,2.12百萬,31.10,0.48,5.00%,58.73億,00258.HK,2.05,0.82,0.23%,0.36%,69.58%,8.31%,471.70%,3.28%,2023/12,00258.HK,5.14億,11.000%,1.37億,26.704%,4.27千萬,8.307%,0.021,143.678%,2023/12,0258.HK,5873000000.0,M
00259.HK,億都（國際控股）,060105,3.330,-0.050,-1.479%,4.00萬,13.36萬,1.11,0.87,55.56%,31.08億,00259.HK,5.74,5.38,6.08%,7.35%,15.37%,18.87%,26.74%,1.48%,2024/03,00259.HK,9.37億,-29.000%,4.96千萬,5.300%,1.77億,18.873%,0.187,-70.597%,2024/03,0259.HK,3108000000.0,M
00272.HK,瑞安房地產,090201,0.620,-0.020,-3.125%,3.38百萬,2.11百萬,25.94,0.12,5.81%,49.77億,00272.HK,1.06,0.94,0.80%,2.08%,51.73%,8.31%,81.29%,97.31%,2023/12,00272.HK,106.90億,-39.000%,21.03億,19.668%,8.88億,8.306%,0.111,-13.147%,2023/12,0272.HK,4977000000.0,M
00289.HK,永安國際,100304,14.390,+0.450,+3.228%,1.20萬,17.15萬,無盈利,0.25,5.91%,41.50億,00289.HK,10.47,10.28,0.63%,0.67%,100.00%,11.68%,221.70%,0.29%,2023/12,00289.HK,13.11億,14.000%,5.65億,53.455%,1.23億,11.680%,0.424,N/A,2023/12,0289.HK,4150000000.0,M
00308.HK,香港中旅,100404,1.160,+0.010,+0.870%,1.19千萬,1.38千萬,60.73,0.40,1.29%,64.22億,00308.HK,1.98,0.91,0.96%,1.46%,33.71%,5.33%,57.74%,11.54%,2023/12,00308.HK,44.94億,48.000%,5.63億,12.536%,2.40億,5.330%,0.043,N/A,2023/12,0308.HK,6422000000.0,M
00315.HK,數碼通電訊,110101,5.000,0.000,0.000%,1.35百萬,6.67百萬,11.50,1.04,6.40%,55.05億,00315.HK,1.03,0.99,4.21%,9.07%,66.21%,7.56%,75.12%,18.57%,2024/06,00315.HK,62.21億,-8.000%,7.01億,11.261%,4.70億,7.557%,0.426,75.309%,2024/06,0315.HK,5505000000.0,M
00317.HK,中船防務,060204,14.650,-0.070,-0.476%,2.46百萬,3.61千萬,51.62,1.09,0.61%,86.74億,00317.HK,1.13,0.92,0.09%,0.29%,6.63%,0.30%,32.35%,32.16%,2023/12,00317.HK,176.99億,22.000%,7.69千萬,0.435%,5.27千萬,0.298%,0.037,-93.217%,2023/12,0317.HK,8674000000.0,M
00323.HK,馬鞍山鋼鐵股份,080403,2.620,+0.020,+0.769%,1.12千萬,2.93千萬,無盈利,0.82,0.00%,45.40億,00323.HK,0.50,0.28,-1.57%,-4.78%,1.65%,-1.34%,N/A,73.18%,2023/12,00323.HK,"1,084.56億",-5.000%,-17.47億,-1.611%,-14.55億,-1.342%,-0.189,-45.674%,2023/12,0323.HK,4540000000.0,M
00327.HK,百富環球,070303,3.700,-0.560,-13.146%,1.94千萬,7.12千萬,5.53,0.52,13.24%,39.29億,00327.HK,5.07,3.85,12.73%,15.49%,44.62%,17.22%,40.93%,1.45%,2023/12,00327.HK,67.09億,-16.000%,12.54億,18.696%,11.55億,17.217%,1.075,-8.120%,2023/12,0327.HK,3929000000.0,M
00338.HK,上海石油化工股份,080101,1.300,-0.070,-5.109%,4.49千萬,5.90千萬,41.94,0.52,1.68%,41.78億,00338.HK,1.06,0.53,-3.40%,-5.43%,-1.65%,-1.45%,N/A,14.95%,2023/12,00338.HK,"1,018.72億",9.000%,-19.22億,-1.886%,-14.76億,-1.449%,-0.137,53.815%,2023/12,0338.HK,4178000000.0,M
00345.HK,維他奶國際,020205,6.360,-0.040,-0.625%,2.40百萬,1.52千萬,29.04,2.21,2.23%,64.67億,00345.HK,1.01,0.76,2.06%,3.87%,50.05%,1.87%,70.64%,18.60%,2024/03,00345.HK,62.17億,-1.000%,1.85億,2.983%,1.16億,1.872%,0.109,153.488%,2024/03,0345.HK,6467000000.0,M
00369.HK,永泰地產,090202,2.360,+0.030,+1.288%,4.60萬,10.68萬,無盈利,0.15,2.97%,32.44億,00369.HK,2.20,1.14,-2.62%,-3.64%,77.14%,-100.91%,-21.21%,27.86%,2023/12,00369.HK,8.82億,-78.000%,-4.62億,-52.301%,-8.90億,-100.907%,-0.660,-65.000%,2023/12,0369.HK,3244000000.0,M
00373.HK,聯合集團,040203,2.780,+0.010,+0.361%,70.00萬,1.96百萬,無盈利,0.23,0.00%,97.68億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,9768000000.0,M
00400.HK,硬蛋創新,070101,2.680,-0.110,-3.943%,1.70百萬,4.61百萬,18.19,0.91,0.00%,44.07億,00400.HK,1.51,0.61,2.07%,5.28%,11.62%,2.38%,N/A,56.08%,2023/12,00400.HK,97.16億,-9.000%,3.90億,4.017%,2.31億,2.377%,0.169,-33.194%,2023/12,0400.HK,4407000000.0,M
00411.HK,南順（香港）,020702,12.500,-0.300,-2.344%,3.00千,3.79萬,9.69,0.97,3.84%,30.42億,00411.HK,4.42,3.39,5.66%,6.91%,20.94%,4.15%,47.06%,0.14%,2024/06,00411.HK,48.38億,-5.000%,2.45億,5.061%,2.01億,4.147%,0.850,136.111%,2024/06,0411.HK,3042000000.0,M
00412.HK,山高控股,040203,1.420,+0.010,+0.709%,2.67千萬,3.69千萬,149.47,"7,100.00",0.00%,85.42億,00412.HK,1.29,1.29,0.02%,-1.51%,44.72%,0.27%,N/A,"-4,974.74%",2023/12,00412.HK,55.29億,31.000%,6.60億,11.944%,1.51千萬,0.273%,0.003,N/A,2023/12,0412.HK,8542000000.0,M
