股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00010.HK,恒隆集團,090202,15.440,-0.170,-1.089%,28.70萬,4.43百萬,13.03,0.22,5.57%,210.23億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,21023000000.0,M
00013.HK,和黃醫藥,050201,20.820,-0.660,-3.073%,6.15百萬,1.29億,60.81,3.08,0.00%,181.59億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,18159000000.0,M
00014.HK,希慎興業,090202,18.630,-0.190,-1.010%,1.40百萬,2.62千萬,546.33,0.29,5.80%,191.33億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,19133000000.0,M
00017.HK,新世界發展,090204,7.050,-0.220,-3.026%,6.64百萬,4.72千萬,無盈利,0.11,0.00%,177.42億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,17742000000.0,M
00026.HK,中華汽車,090202,58.700,-0.300,-0.508%,5.60千,32.93萬,無盈利,0.39,12.10%,26.54億,00026.HK,27.29,27.29,-3.59%,-3.64%,100.00%,-377.02%,-55.27%,N/A,2024/06,00026.HK,1.34億,20.000%,9.48千萬,136.361%,-2.62億,-377.022%,-5.790,-68.805%,2024/06,0026.HK,2654000000.0,M
00028.HK,天安,090204,4.650,0.000,0.000%,1.80萬,8.39萬,無盈利,0.26,2.15%,68.17億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6817000000.0,M
00029.HK,達力集團,090202,11.840,+0.050,+0.424%,24.89萬,2.92百萬,無盈利,0.39,0.08%,28.14億,00029.HK,74.17,2.46,35.50%,72.80%,62.82%,"7,480.41%",0.04%,0.08%,2024/06,00029.HK,7.16千萬,-10.000%,126.12億,"17,621.350%",53.54億,"7,480.412%",22.524,"80,342.857%",2024/06,0029.HK,2814000000.0,M
00032.HK,港通控股,100104,8.160,0.000,0.000%,0.00,0.00,7.00,0.41,5.15%,30.41億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3041000000.0,M
00034.HK,九龍建業,090204,3.910,0.000,0.000%,5.71萬,22.32萬,41.77,0.29,5.63%,51.07億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,5107000000.0,M
00035.HK,遠東發展,090204,0.760,+0.010,+1.333%,4.78萬,3.62萬,無盈利,0.24,1.32%,23.25億,00035.HK,1.32,0.44,0.48%,1.94%,27.29%,2.22%,170.73%,240.82%,2024/03,00035.HK,102.04億,57.000%,6.22億,6.096%,2.26億,2.216%,0.082,28.125%,2024/03,0035.HK,2325000000.0,M
00038.HK,第一拖拉機股份,060202,9.020,+0.020,+0.222%,1.21千萬,1.09億,10.34,1.31,3.59%,35.35億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,3535000000.0,M
00041.HK,鷹君,090202,14.940,-0.020,-0.134%,17.00萬,2.53百萬,無盈利,0.21,5.82%,111.71億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,11171000000.0,M
00045.HK,大酒店,100401,5.980,0.000,0.000%,1.62萬,9.67萬,無盈利,0.28,0.00%,99.68億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,9968000000.0,M
