股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00010.HK,恒隆集團,090202,14.830,+0.290,+1.994%,95.26萬,1.40千萬,12.52,0.21,5.80%,201.93億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,20193000000.0,M
00013.HK,和黃醫藥,050201,24.740,-0.660,-2.598%,9.09百萬,2.28億,72.26,3.66,0.00%,215.77億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,21577000000.0,M
00014.HK,希慎興業,090202,15.930,-0.120,-0.748%,73.80萬,1.18千萬,467.16,0.25,6.78%,163.60億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,16360000000.0,M
00017.HK,新世界發展,090204,8.080,-0.180,-2.179%,1.09千萬,8.85千萬,無盈利,0.12,0.00%,203.34億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,20334000000.0,M
00026.HK,中華汽車,090202,58.950,+0.100,+0.170%,4.80千,28.30萬,無盈利,0.39,12.04%,26.66億,00026.HK,27.29,27.29,-3.59%,-3.64%,100.00%,-377.02%,-55.27%,N/A,2024/06,00026.HK,1.34億,20.000%,9.48千萬,136.361%,-2.62億,-377.022%,-5.790,-68.805%,2024/06,0026.HK,2666000000.0,M
00028.HK,天安,090204,4.800,-0.150,-3.030%,1.90萬,9.18萬,無盈利,0.27,2.08%,70.37億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,7037000000.0,M
00029.HK,達力集團,090202,12.870,+0.040,+0.312%,8.80萬,1.12百萬,無盈利,0.42,0.08%,30.59億,00029.HK,74.17,2.46,35.50%,72.80%,62.82%,"7,480.41%",0.04%,0.08%,2024/06,00029.HK,7.16千萬,-10.000%,126.12億,"17,621.350%",53.54億,"7,480.412%",22.524,"80,342.857%",2024/06,0029.HK,3059000000.0,M
00031.HK,航天控股,060101,0.660,-0.060,-8.333%,2.68千萬,1.82千萬,無盈利,0.29,0.00%,20.36億,00031.HK,2.29,1.97,0.03%,0.05%,20.31%,0.12%,N/A,20.42%,2023/12,00031.HK,34.51億,-23.000%,-2.30千萬,-0.666%,4.05百萬,0.117%,0.001,N/A,2023/12,0031.HK,2036000000.0,M
00032.HK,港通控股,100104,8.530,+0.020,+0.235%,1.04萬,8.81萬,7.32,0.42,4.92%,31.79億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3179000000.0,M
00034.HK,九龍建業,090204,3.690,-0.010,-0.270%,5.13萬,18.91萬,39.42,0.28,5.96%,48.20億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,4820000000.0,M
00035.HK,遠東發展,090204,0.770,0.000,0.000%,41.27萬,31.40萬,無盈利,0.24,1.30%,23.55億,00035.HK,1.32,0.44,0.48%,1.94%,27.29%,2.22%,170.73%,240.82%,2024/03,00035.HK,102.04億,57.000%,6.22億,6.096%,2.26億,2.216%,0.082,28.125%,2024/03,0035.HK,2355000000.0,M
00038.HK,第一拖拉機股份,060202,7.180,+0.120,+1.700%,3.59百萬,2.55千萬,8.23,1.05,4.51%,28.14億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,2814000000.0,M
00041.HK,鷹君,090202,14.600,-0.260,-1.750%,44.30萬,6.54百萬,無盈利,0.20,5.96%,109.17億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,10917000000.0,M
00045.HK,大酒店,100401,5.880,0.000,0.000%,0.00,0.00,無盈利,0.28,0.00%,98.02億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,9802000000.0,M
