股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00025.HK,其士國際,010101,4.350,0.000,0.000%,0.00,0.00,無盈利,0.14,3.68%,13.11億,00025.HK,1.81,1.21,-1.82%,-3.79%,10.43%,-4.52%,-16.26%,48.38%,2024/03,00025.HK,81.96億,14.000%,-1.54億,-1.885%,-3.70億,-4.519%,-1.230,N/A,2024/03,0025.HK,1311000000.0,M
00026.HK,中華汽車,090202,60.400,0.000,0.000%,0.00,0.00,無盈利,0.40,11.76%,27.31億,00026.HK,27.29,27.29,-3.59%,-3.64%,100.00%,-377.02%,-55.27%,N/A,2024/06,00026.HK,1.34億,20.000%,9.48千萬,136.361%,-2.62億,-377.022%,-5.790,-68.805%,2024/06,0026.HK,2731000000.0,M
00028.HK,天安,090204,4.660,0.000,0.000%,0.00,0.00,無盈利,0.26,2.15%,68.32億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6831999999.999999,M
00029.HK,達力集團,090202,12.130,0.000,0.000%,0.00,0.00,無盈利,0.40,0.08%,28.83億,00029.HK,74.17,2.46,35.50%,72.80%,62.82%,"7,480.41%",0.04%,0.08%,2024/06,00029.HK,7.16千萬,-10.000%,126.12億,"17,621.350%",53.54億,"7,480.412%",22.524,"80,342.857%",2024/06,0029.HK,2883000000.0,M
00030.HK,雲白國際,050103,0.285,0.000,0.000%,0.00,0.00,105.56,7.46,0.00%,21.66億,00030.HK,2.75,2.46,36.84%,59.12%,8.57%,24.84%,N/A,18.29%,2023/12,00030.HK,5.79億,27.000%,1.50億,25.896%,1.44億,24.838%,0.021,N/A,2023/12,0030.HK,2166000000.0,M
00031.HK,航天控股,060101,0.640,0.000,0.000%,6.00萬,3.84萬,無盈利,0.28,0.00%,19.74億,00031.HK,2.29,1.97,0.03%,0.05%,20.31%,0.12%,N/A,20.42%,2023/12,00031.HK,34.51億,-23.000%,-2.30千萬,-0.666%,4.05百萬,0.117%,0.001,N/A,2023/12,0031.HK,1973999999.9999998,M
00032.HK,港通控股,100104,8.280,0.000,0.000%,0.00,0.00,7.10,0.41,5.07%,30.86億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3086000000.0,M
00034.HK,九龍建業,090204,5.410,+0.050,+0.933%,3.00千,1.62萬,57.80,0.40,4.07%,70.67億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,7067000000.0,M
00035.HK,遠東發展,090204,0.880,-0.030,-3.297%,1.70萬,1.50萬,無盈利,0.27,1.14%,26.92億,00035.HK,1.32,0.44,0.48%,1.94%,27.29%,2.22%,170.73%,240.82%,2024/03,00035.HK,102.04億,57.000%,6.22億,6.096%,2.26億,2.216%,0.082,28.125%,2024/03,0035.HK,2692000000.0,M
00038.HK,第一拖拉機股份,060202,9.900,0.000,0.000%,37.40萬,3.73百萬,11.34,1.44,3.27%,38.80億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,3879999999.9999995,M
00041.HK,鷹君,090202,18.140,-0.020,-0.110%,6.00千,10.92萬,無盈利,0.25,4.80%,135.64億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,13563999999.999998,M
00045.HK,大酒店,100401,7.020,+0.020,+0.286%,3.00千,2.12萬,無盈利,0.33,0.00%,117.02億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,11702000000.0,M
