股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00010.HK,恒隆集團,090202,15.680,-0.150,-0.948%,24.50萬,3.86百萬,13.24,0.22,5.49%,213.50億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,21350000000.0,M
00013.HK,和黃醫藥,050201,22.640,+0.340,+1.525%,1.12百萬,2.54千萬,66.12,3.35,0.00%,197.45億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19745000000.0,M
00014.HK,希慎興業,090202,17.820,+0.080,+0.451%,10.10萬,1.80百萬,522.58,0.28,6.06%,183.01億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,18301000000.0,M
00017.HK,新世界發展,090204,7.260,+0.110,+1.538%,1.50百萬,1.09千萬,無盈利,0.11,0.00%,182.71億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,18271000000.0,M
00026.HK,中華汽車,090202,58.800,0.000,0.000%,0.00,0.00,無盈利,0.39,12.08%,26.59億,00026.HK,27.29,27.29,-3.59%,-3.64%,100.00%,-377.02%,-55.27%,N/A,2024/06,00026.HK,1.34億,20.000%,9.48千萬,136.361%,-2.62億,-377.022%,-5.790,-68.805%,2024/06,0026.HK,2659000000.0,M
00028.HK,天安,090204,4.660,+0.130,+2.870%,16.20萬,74.42萬,無盈利,0.26,2.15%,68.32億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6831999999.999999,M
00029.HK,達力集團,090202,11.220,-0.180,-1.579%,8.00千,8.98萬,無盈利,0.37,0.09%,26.67億,00029.HK,74.17,2.46,35.50%,72.80%,62.82%,"7,480.41%",0.04%,0.08%,2024/06,00029.HK,7.16千萬,-10.000%,126.12億,"17,621.350%",53.54億,"7,480.412%",22.524,"80,342.857%",2024/06,0029.HK,2667000000.0,M
00032.HK,港通控股,100104,8.260,0.000,0.000%,0.00,0.00,7.09,0.41,5.09%,30.78億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3078000000.0,M
00034.HK,九龍建業,090204,3.920,-0.070,-1.754%,1.00萬,3.90萬,41.88,0.29,5.61%,51.20億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,5120000000.0,M
00035.HK,遠東發展,090204,0.710,0.000,0.000%,32.00萬,22.41萬,無盈利,0.22,1.41%,21.72億,00035.HK,1.32,0.44,0.48%,1.94%,27.29%,2.22%,170.73%,240.82%,2024/03,00035.HK,102.04億,57.000%,6.22億,6.096%,2.26億,2.216%,0.082,28.125%,2024/03,0035.HK,2172000000.0,M
00038.HK,第一拖拉機股份,060202,7.410,+0.080,+1.091%,14.40萬,1.07百萬,8.49,1.08,4.37%,29.04億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,2904000000.0,M
00041.HK,鷹君,090202,14.990,+0.620,+4.315%,1.08百萬,1.57千萬,無盈利,0.21,5.80%,112.08億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,11208000000.0,M
00045.HK,大酒店,100401,6.050,0.000,0.000%,2.05萬,12.49萬,無盈利,0.29,0.00%,100.85億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,10085000000.0,M
00051.HK,海港企業,100401,4.350,0.000,0.000%,0.00,0.00,無盈利,0.22,1.15%,30.83億,00051.HK,0.98,0.31,-0.63%,-0.75%,100.00%,-6.78%,N/A,3.67%,2023/12,00051.HK,15.79億,38.000%,4.08億,25.839%,-1.07億,-6.776%,-0.150,46.429%,2023/12,0051.HK,3083000000.0,M
00053.HK,國浩集團,090201,74.050,0.000,0.000%,0.00,0.00,5.98,0.36,4.73%,243.66億,00053.HK,2.15,1.40,2.64%,5.84%,37.04%,15.90%,29.06%,73.34%,2024/06,00053.HK,225.29億,15.000%,29.40億,13.051%,35.82億,15.897%,11.012,4.098%,2024/06,0053.HK,24366000000.0,M
00062.HK,載通,100509,11.060,0.000,0.000%,5.24萬,57.83萬,29.64,0.34,4.52%,59.11億,00062.HK,1.04,1.01,1.66%,2.45%,100.00%,5.09%,96.39%,28.31%,2023/12,00062.HK,79.53億,8.000%,2.15億,2.721%,4.02億,5.094%,0.830,-29.060%,2023/12,0062.HK,5911000000.0,M
00069.HK,香格里拉（亞洲）,100401,4.560,+0.020,+0.441%,1.20萬,5.49萬,12.93,0.41,3.29%,163.50億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,16350000000.0,M
00071.HK,美麗華酒店,090202,10.080,+0.030,+0.299%,3.20萬,32.25萬,9.33,0.33,5.26%,69.65億,00071.HK,8.17,8.01,4.45%,4.77%,37.86%,38.28%,37.59%,0.37%,2023/12,00071.HK,25.53億,84.000%,11.28億,44.189%,9.77億,38.280%,1.410,104.348%,2023/12,0071.HK,6965000000.000001,M
