股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00025.HK,其士國際,010101,4.300,+0.060,+1.415%,0.00,0.00,無盈利,0.14,3.72%,12.95億,00025.HK,1.81,1.21,-1.82%,-3.79%,10.43%,-4.52%,-16.26%,48.38%,2024/03,00025.HK,81.96億,14.000%,-1.54億,-1.885%,-3.70億,-4.519%,-1.230,N/A,2024/03,0025.HK,1295000000.0,M
00026.HK,中華汽車,090202,60.400,+0.150,+0.249%,1.60千,9.67萬,無盈利,0.40,11.76%,27.31億,00026.HK,27.29,27.29,-3.59%,-3.64%,100.00%,-377.02%,-55.27%,N/A,2024/06,00026.HK,1.34億,20.000%,9.48千萬,136.361%,-2.62億,-377.022%,-5.790,-68.805%,2024/06,0026.HK,2731000000.0,M
00028.HK,天安,090204,4.630,0.000,0.000%,1.80萬,8.37萬,無盈利,0.26,2.16%,67.88億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6788000000.0,M
00029.HK,達力集團,090202,11.980,+0.060,+0.503%,3.80萬,45.55萬,無盈利,0.39,0.08%,28.48億,00029.HK,74.17,2.46,35.50%,72.80%,62.82%,"7,480.41%",0.04%,0.08%,2024/06,00029.HK,7.16千萬,-10.000%,126.12億,"17,621.350%",53.54億,"7,480.412%",22.524,"80,342.857%",2024/06,0029.HK,2848000000.0,M
00030.HK,雲白國際,050103,0.265,-0.015,-5.357%,2.02百萬,54.18萬,98.15,6.94,0.00%,20.14億,00030.HK,2.75,2.46,36.84%,59.12%,8.57%,24.84%,N/A,18.29%,2023/12,00030.HK,5.79億,27.000%,1.50億,25.896%,1.44億,24.838%,0.021,N/A,2023/12,0030.HK,2014000000.0,M
00031.HK,航天控股,060101,0.640,+0.010,+1.587%,1.27百萬,80.74萬,無盈利,0.28,0.00%,19.74億,00031.HK,2.29,1.97,0.03%,0.05%,20.31%,0.12%,N/A,20.42%,2023/12,00031.HK,34.51億,-23.000%,-2.30千萬,-0.666%,4.05百萬,0.117%,0.001,N/A,2023/12,0031.HK,1973999999.9999998,M
00032.HK,港通控股,100104,8.260,0.000,0.000%,22.00,179.00,7.09,0.41,5.09%,30.78億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3078000000.0,M
00034.HK,九龍建業,090204,5.180,+0.240,+4.858%,59.10萬,2.95百萬,55.34,0.39,4.25%,67.66億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,6766000000.0,M
00035.HK,遠東發展,090204,0.920,+0.020,+2.222%,13.29萬,12.03萬,無盈利,0.29,1.09%,28.14億,00035.HK,1.32,0.44,0.48%,1.94%,27.29%,2.22%,170.73%,240.82%,2024/03,00035.HK,102.04億,57.000%,6.22億,6.096%,2.26億,2.216%,0.082,28.125%,2024/03,0035.HK,2814000000.0,M
00038.HK,第一拖拉機股份,060202,9.780,+0.060,+0.617%,30.00萬,2.92百萬,11.21,1.42,3.31%,38.33億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,3833000000.0,M
00041.HK,鷹君,090202,18.300,+0.350,+1.950%,27.20萬,4.95百萬,無盈利,0.25,4.75%,136.83億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,13683000000.000002,M
00045.HK,大酒店,100401,6.900,+0.060,+0.877%,23.65萬,1.62百萬,無盈利,0.33,0.00%,115.02億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,11502000000.0,M
00050.HK,香港小輪（集團）,090202,5.190,+0.040,+0.777%,17.30萬,89.89萬,11.28,0.26,4.82%,18.49億,00050.HK,15.75,8.27,2.61%,2.73%,37.50%,50.83%,47.17%,0.14%,2023/12,00050.HK,3.75億,33.000%,1.74億,46.536%,1.90億,50.825%,0.530,-85.479%,2023/12,0050.HK,1848999999.9999998,M
00051.HK,海港企業,100401,4.980,+0.090,+1.840%,2.80萬,13.81萬,無盈利,0.25,1.00%,35.30億,00051.HK,0.98,0.31,-0.63%,-0.75%,100.00%,-6.78%,N/A,3.67%,2023/12,00051.HK,15.79億,38.000%,4.08億,25.839%,-1.07億,-6.776%,-0.150,46.429%,2023/12,0051.HK,3529999999.9999995,M
00057.HK,震雄集團,060203,1.710,+0.010,+0.588%,1.40萬,2.40萬,6.98,0.35,6.90%,10.78億,00057.HK,3.08,2.35,2.43%,3.30%,23.74%,5.02%,50.00%,0.57%,2024/03,00057.HK,20.10億,-13.000%,1.25億,6.230%,1.01億,5.019%,0.160,-22.705%,2024/03,0057.HK,1078000000.0,M
00062.HK,載通,100509,11.550,+0.400,+3.587%,34.64萬,3.99百萬,30.95,0.35,4.33%,61.74億,00062.HK,1.04,1.01,1.66%,2.45%,100.00%,5.09%,96.39%,28.31%,2023/12,00062.HK,79.53億,8.000%,2.15億,2.721%,4.02億,5.094%,0.830,-29.060%,2023/12,0062.HK,6174000000.0,M
00064.HK,結好控股,040202,3.050,+0.040,+1.329%,1.95萬,5.92萬,36.31,0.22,1.64%,18.86億,00064.HK,19.07,19.07,0.50%,0.62%,100.00%,8.74%,270.27%,N/A,2024/03,00064.HK,4.29億,-2.000%,8.64千萬,21.076%,3.58千萬,8.735%,0.004,-80.526%,2024/03,0064.HK,1886000000.0,M
00069.HK,香格里拉（亞洲）,100401,5.150,+0.040,+0.783%,10.80萬,55.31萬,14.61,0.46,2.91%,184.65億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,18465000000.0,M
