股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00013.HK,和黃醫藥,050201,21.900,-0.800,-3.524%,5.39百萬,1.18億,63.96,3.24,0.00%,191.04億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19104000000.0,M
00025.HK,其士國際,010101,4.340,-0.010,-0.230%,0.00,0.00,無盈利,0.14,3.69%,13.08億,00025.HK,1.81,1.21,-1.82%,-3.79%,10.43%,-4.52%,-16.26%,48.38%,2024/03,00025.HK,81.96億,14.000%,-1.54億,-1.885%,-3.70億,-4.519%,-1.230,N/A,2024/03,0025.HK,1308000000.0,M
00026.HK,中華汽車,090202,59.600,-1.400,-2.295%,7.80千,46.76萬,無盈利,0.40,11.91%,26.95億,00026.HK,27.29,27.29,-3.59%,-3.64%,100.00%,-377.02%,-55.27%,N/A,2024/06,00026.HK,1.34億,20.000%,9.48千萬,136.361%,-2.62億,-377.022%,-5.790,-68.805%,2024/06,0026.HK,2695000000.0,M
00028.HK,天安,090204,4.640,-0.100,-2.110%,4.80萬,22.32萬,無盈利,0.26,2.16%,68.03億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6803000000.0,M
00029.HK,達力集團,090202,12.220,-0.270,-2.162%,1.41萬,17.19萬,無盈利,0.40,0.08%,29.05億,00029.HK,74.17,2.46,35.50%,72.80%,62.82%,"7,480.41%",0.04%,0.08%,2024/06,00029.HK,7.16千萬,-10.000%,126.12億,"17,621.350%",53.54億,"7,480.412%",22.524,"80,342.857%",2024/06,0029.HK,2905000000.0,M
00030.HK,雲白國際,050103,0.305,+0.015,+5.172%,2.24百萬,66.32萬,112.96,7.98,0.00%,29.09億,00030.HK,2.75,2.46,36.84%,59.12%,8.57%,24.84%,N/A,18.29%,2023/12,00030.HK,5.79億,27.000%,1.50億,25.896%,1.44億,24.838%,0.021,N/A,2023/12,0030.HK,2909000000.0,M
00031.HK,航天控股,060101,0.640,0.000,0.000%,1.08千萬,6.86百萬,無盈利,0.28,0.00%,19.74億,00031.HK,2.29,1.97,0.03%,0.05%,20.31%,0.12%,N/A,20.42%,2023/12,00031.HK,34.51億,-23.000%,-2.30千萬,-0.666%,4.05百萬,0.117%,0.001,N/A,2023/12,0031.HK,1973999999.9999998,M
00032.HK,港通控股,100104,8.500,-0.010,-0.118%,3.62萬,30.88萬,7.29,0.42,4.94%,31.68億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3168000000.0,M
00034.HK,九龍建業,090204,5.210,-0.220,-4.052%,11.75萬,62.39萬,55.66,0.39,4.22%,68.05億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,6805000000.0,M
00035.HK,遠東發展,090204,0.890,-0.010,-1.111%,28.92萬,25.77萬,無盈利,0.28,1.12%,27.23億,00035.HK,1.32,0.44,0.48%,1.94%,27.29%,2.22%,170.73%,240.82%,2024/03,00035.HK,102.04億,57.000%,6.22億,6.096%,2.26億,2.216%,0.082,28.125%,2024/03,0035.HK,2723000000.0,M
