股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00010.HK,恒隆集團,090202,14.240,-0.190,-1.317%,18.10萬,2.59百萬,12.02,0.20,6.04%,193.89億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,19389000000.0,M
00013.HK,和黃醫藥,050201,25.760,+0.120,+0.468%,1.89百萬,4.82千萬,75.23,3.81,0.00%,224.67億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,22467000000.0,M
00014.HK,希慎興業,090202,15.800,-0.080,-0.504%,1.40百萬,2.22千萬,463.34,0.25,6.84%,162.27億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,16227000000.000002,M
00017.HK,新世界發展,090204,8.260,+0.050,+0.609%,3.79百萬,3.12千萬,無盈利,0.13,0.00%,207.87億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,20787000000.0,M
00026.HK,中華汽車,090202,58.600,0.000,0.000%,1.80千,10.55萬,無盈利,0.39,12.12%,26.50億,00026.HK,27.29,27.29,-3.59%,-3.64%,100.00%,-377.02%,-55.27%,N/A,2024/06,00026.HK,1.34億,20.000%,9.48千萬,136.361%,-2.62億,-377.022%,-5.790,-68.805%,2024/06,0026.HK,2650000000.0,M
00028.HK,天安,090204,4.990,-0.010,-0.200%,0.00,0.00,無盈利,0.28,2.00%,73.16億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,7316000000.0,M
00029.HK,達力集團,090202,13.300,+0.400,+3.101%,21.20萬,2.82百萬,無盈利,0.43,0.08%,31.61億,00029.HK,74.17,2.46,35.50%,72.80%,62.82%,"7,480.41%",0.04%,0.08%,2024/06,00029.HK,7.16千萬,-10.000%,126.12億,"17,621.350%",53.54億,"7,480.412%",22.524,"80,342.857%",2024/06,0029.HK,3161000000.0,M
00031.HK,航天控股,060101,0.730,-0.010,-1.351%,1.25千萬,9.04百萬,無盈利,0.32,0.00%,22.52億,00031.HK,2.29,1.97,0.03%,0.05%,20.31%,0.12%,N/A,20.42%,2023/12,00031.HK,34.51億,-23.000%,-2.30千萬,-0.666%,4.05百萬,0.117%,0.001,N/A,2023/12,0031.HK,2252000000.0,M
00032.HK,港通控股,100104,8.490,0.000,0.000%,1.80萬,15.25萬,7.28,0.42,4.95%,31.64億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3164000000.0,M
00034.HK,九龍建業,090204,3.710,+0.020,+0.542%,4.20萬,15.59萬,39.64,0.28,5.93%,48.46億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,4846000000.0,M
