股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00013.HK,和黃醫藥,050201,21.000,-0.260,-1.223%,4.66百萬,9.79千萬,5.07,1.90,0.00%,183.19億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,18319000000.0,M
00041.HK,鷹君,090202,18.980,+0.190,+1.011%,39.17萬,7.36百萬,無盈利,0.27,5.85%,142.23億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,14222999999.999998,M
00045.HK,大酒店,100401,6.200,+0.290,+4.907%,28.15萬,1.69百萬,32.29,0.29,0.00%,103.35億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,10335000000.0,M
00069.HK,香格里拉（亞洲）,100401,4.470,-0.030,-0.667%,43.20萬,1.93百萬,18.19,0.39,3.36%,160.27億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,16027000000.000002,M
00081.HK,中國海外宏洋集團,090201,3.140,+0.080,+2.614%,7.95百萬,2.49千萬,32.95,0.32,1.12%,111.76億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,11176000000.0,M
00123.HK,越秀地產,090204,4.540,+0.200,+4.608%,2.40千萬,1.07億,298.68,0.30,3.66%,182.75億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,18275000000.0,M
00152.HK,深圳國際,100503,7.470,+0.090,+1.220%,4.10百萬,3.04千萬,8.06,0.51,6.16%,182.55億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,18255000000.0,M
00165.HK,中國光大控股,040203,6.530,-0.100,-1.508%,3.28百萬,2.13千萬,無盈利,0.40,1.53%,110.05億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,11005000000.0,M
00177.HK,江蘇寧滬高速公路,100503,10.670,+0.030,+0.282%,3.32百萬,3.51千萬,10.51,1.17,5.11%,130.39億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,13038999999.999998,M
00297.HK,中化化肥,080102,1.580,-0.010,-0.629%,1.43千萬,2.26千萬,7.92,0.89,5.94%,110.99億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,11099000000.0,M
00303.HK,VTECH,070301,63.000,+0.550,+0.881%,71.41萬,4.46千萬,13.05,3.18,7.58%,159.74億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15974000000.0,M
00325.HK,布魯可,020502,63.000,-0.850,-1.331%,70.55萬,4.53千萬,21.97,4.92,0.00%,156.58億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,15658000000.000002,M
00336.HK,華寶國際,020207,4.270,-0.070,-1.613%,3.21百萬,1.37千萬,無盈利,1.09,2.32%,137.85億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,13785000000.0,M
00340.HK,潼關黃金,080601,3.100,+0.120,+4.027%,7.05百萬,2.13千萬,16.48,4.04,1.03%,164.72億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,16472000000.0,M
00363.HK,上海實業控股,010101,15.650,-0.100,-0.635%,68.21萬,1.06千萬,8.42,0.34,7.16%,170.15億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,17015000000.0,M
00376.HK,雲鋒金融,040202,2.680,-0.060,-2.190%,3.69百萬,9.90百萬,16.04,0.87,0.00%,108.79億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,10879000000.0,M
00390.HK,中國中鐵,090101,3.880,+0.010,+0.258%,4.02千萬,1.54億,4.11,0.27,4.78%,163.25億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,16325000000.0,M
00440.HK,大新金融,040101,42.940,+0.140,+0.327%,13.55萬,5.77百萬,6.69,0.37,6.01%,137.23億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,13722999999.999998,M
00460.HK,四環醫藥,050202,1.220,-0.020,-1.613%,2.02千萬,2.44千萬,55.71,1.71,1.77%,111.58億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,11158000000.0,M
00467.HK,聯合能源集團,030202,0.485,0.000,0.000%,3.03千萬,1.47千萬,11.15,0.95,0.00%,125.37億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,12537000000.0,M
00506.HK,中國食品,020205,3.680,-0.030,-0.809%,1.92百萬,7.07百萬,10.73,1.34,4.66%,102.94億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,10294000000.0,M
00546.HK,阜豐集團,020207,6.600,+0.130,+2.009%,5.43百萬,3.52千萬,6.03,0.76,7.38%,165.48億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,16547999999.999998,M
00552.HK,中國通信服務,110101,4.400,-0.050,-1.124%,6.11百萬,2.69千萬,7.58,0.57,5.67%,105.22億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10522000000.0,M
00576.HK,浙江滬杭甬,100503,6.910,+0.068,+0.994%,1.29千萬,8.84千萬,7.01,0.74,6.48%,139.81億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,13981000000.0,M
