股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00028.HK,天安,090204,4.700,+0.120,+2.620%,5.10萬,23.82萬,無盈利,0.26,2.13%,68.91億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6891000000.0,M
00032.HK,港通控股,100104,8.480,0.000,0.000%,0.00,0.00,7.27,0.42,4.95%,31.60億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3160000000.0,M
00034.HK,九龍建業,090204,4.980,+0.050,+1.014%,2.47萬,12.26萬,53.21,0.37,4.42%,65.05億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,6505000000.0,M
00038.HK,第一拖拉機股份,060202,9.290,-0.070,-0.748%,1.10百萬,1.02千萬,10.65,1.35,3.49%,36.41億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,3640999999.9999995,M
00051.HK,海港企業,100401,4.800,0.000,0.000%,0.00,0.00,無盈利,0.23,0.00%,34.02億,00051.HK,0.98,0.31,-0.63%,-0.75%,100.00%,-6.78%,N/A,3.67%,2023/12,00051.HK,15.79億,38.000%,4.08億,25.839%,-1.07億,-6.776%,-0.150,46.429%,2023/12,0051.HK,3402000000.0000005,M
00062.HK,載通,100509,11.110,+0.110,+1.000%,18.88萬,2.08百萬,29.77,0.34,4.50%,59.40億,00062.HK,1.04,1.01,1.66%,2.45%,100.00%,5.09%,96.39%,28.31%,2023/12,00062.HK,79.53億,8.000%,2.15億,2.721%,4.02億,5.094%,0.830,-29.060%,2023/12,0062.HK,5940000000.0,M
00071.HK,美麗華酒店,090202,11.140,+0.010,+0.090%,3.10萬,34.70萬,10.31,0.37,4.76%,76.97億,00071.HK,8.17,8.01,4.45%,4.77%,37.86%,38.28%,37.59%,0.37%,2023/12,00071.HK,25.53億,84.000%,11.28億,44.189%,9.77億,38.280%,1.410,104.348%,2023/12,0071.HK,7697000000.0,M
00081.HK,中國海外宏洋集團,090201,2.600,+0.020,+0.775%,6.45百萬,1.67千萬,9.12,0.28,3.85%,92.54億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,9254000000.0,M
00086.HK,新鴻基公司,040201,4.310,-0.090,-2.045%,20.70萬,89.61萬,22.34,0.40,6.03%,84.69億,00086.HK,2.21,2.21,-1.15%,-2.22%,100.00%,-12.52%,-107.88%,71.37%,2023/12,00086.HK,39.98億,-3.000%,4.83千萬,1.283%,-4.71億,-12.523%,-0.241,69.182%,2023/12,0086.HK,8469000000.0,M
00098.HK,興發鋁業,080401,7.600,-0.050,-0.654%,1.40萬,10.68萬,3.64,0.51,8.42%,31.97億,00098.HK,1.80,1.52,6.25%,15.12%,11.47%,4.63%,30.57%,59.30%,2023/12,00098.HK,190.22億,N/A,11.58億,6.087%,8.82億,4.634%,2.094,70.274%,2023/12,0098.HK,3197000000.0,M
