股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00013.HK,和黃醫藥,050201,21.700,-0.280,-1.274%,8.11百萬,1.73億,5.24,1.97,0.00%,189.30億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,18930000000.0,M
00014.HK,希慎興業,090202,17.700,-0.620,-3.384%,3.77百萬,6.69千萬,57.71,0.28,6.10%,181.78億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,18178000000.0,M
00028.HK,天安,090204,4.350,+0.020,+0.462%,8.50萬,36.54萬,無盈利,0.24,2.30%,63.77億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6377000000.0,M
00034.HK,九龍建業,090204,4.630,-0.180,-3.742%,28.30萬,1.31百萬,49.47,0.35,4.75%,60.48億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,6048000000.0,M
00041.HK,鷹君,090202,16.190,-0.610,-3.631%,1.24百萬,2.01千萬,無盈利,0.23,6.86%,121.07億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,12107000000.0,M
00045.HK,大酒店,100401,6.210,-0.240,-3.721%,11.35萬,71.43萬,32.34,0.29,0.00%,103.52億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,10352000000.0,M
00062.HK,載通,100509,10.400,-0.380,-3.525%,68.28萬,7.12百萬,13.57,0.32,7.69%,55.61億,00062.HK,1.04,1.01,1.66%,2.45%,100.00%,5.09%,96.39%,28.31%,2023/12,00062.HK,79.53億,8.000%,2.15億,2.721%,4.02億,5.094%,0.830,-29.060%,2023/12,0062.HK,5561000000.0,M
00069.HK,香格里拉（亞洲）,100401,4.540,-0.200,-4.219%,83.20萬,3.80百萬,12.88,0.41,3.30%,162.78億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,16278000000.0,M
00071.HK,美麗華酒店,090202,10.660,-0.290,-2.648%,17.90萬,1.91百萬,10.87,0.35,4.97%,73.66億,00071.HK,8.17,8.01,4.45%,4.77%,37.86%,38.28%,37.59%,0.37%,2023/12,00071.HK,25.53億,84.000%,11.28億,44.189%,9.77億,38.280%,1.410,104.348%,2023/12,0071.HK,7366000000.0,M
00081.HK,中國海外宏洋集團,090201,2.280,-0.090,-3.797%,1.00千萬,2.28千萬,8.00,0.24,4.39%,81.15億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,8115000000.000001,M
