股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00013.HK,和黃醫藥,050201,21.840,+0.140,+0.645%,1.59百萬,3.50千萬,5.27,1.98,0.00%,190.52億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19052000000.0,M
00014.HK,希慎興業,090202,18.080,+0.380,+2.147%,64.60萬,1.16千萬,58.95,0.28,5.97%,185.68億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,18568000000.0,M
00028.HK,天安,090204,4.330,-0.020,-0.460%,0.00,0.00,3.59,0.22,4.62%,63.48億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6348000000.0,M
00034.HK,九龍建業,090204,4.560,-0.070,-1.512%,5.00萬,23.03萬,45.60,0.34,5.26%,59.56億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,5956000000.0,M
00041.HK,鷹君,090202,16.610,+0.420,+2.594%,24.15萬,3.98百萬,無盈利,0.24,6.68%,124.21億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,12421000000.0,M
00045.HK,大酒店,100401,6.230,+0.020,+0.322%,22.60萬,1.40百萬,32.45,0.29,0.00%,103.85億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,10385000000.0,M
00062.HK,載通,100509,10.430,+0.030,+0.288%,23.44萬,2.44百萬,13.61,0.33,7.67%,55.77億,00062.HK,1.04,1.01,1.66%,2.45%,100.00%,5.09%,96.39%,28.31%,2023/12,00062.HK,79.53億,8.000%,2.15億,2.721%,4.02億,5.094%,0.830,-29.060%,2023/12,0062.HK,5577000000.0,M
00069.HK,香格里拉（亞洲）,100401,4.600,+0.060,+1.322%,1.06百萬,4.90百萬,13.05,0.41,3.26%,164.93億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,16493000000.0,M
00071.HK,美麗華酒店,090202,10.770,+0.110,+1.032%,2.80萬,30.15萬,10.98,0.35,4.92%,74.42億,00071.HK,8.17,8.01,4.45%,4.77%,37.86%,38.28%,37.59%,0.37%,2023/12,00071.HK,25.53億,84.000%,11.28億,44.189%,9.77億,38.280%,1.410,104.348%,2023/12,0071.HK,7442000000.0,M
00081.HK,中國海外宏洋集團,090201,2.460,+0.180,+7.895%,1.14千萬,2.70千萬,8.63,0.26,4.07%,87.56億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,8756000000.0,M
00086.HK,新鴻基公司,040201,4.130,+0.010,+0.243%,20.20萬,83.54萬,5.07,0.36,6.54%,81.15億,00086.HK,2.21,2.21,-1.15%,-2.22%,100.00%,-12.52%,-107.88%,71.37%,2023/12,00086.HK,39.98億,-3.000%,4.83千萬,1.283%,-4.71億,-12.523%,-0.241,69.182%,2023/12,0086.HK,8115000000.000001,M
00108.HK,國銳生活,090203,2.750,0.000,0.000%,1.01百萬,2.75百萬,無盈利,9.17,0.00%,88.53億,00108.HK,0.90,0.77,-2.02%,-6.70%,100.00%,-36.67%,N/A,139.69%,2023/12,00108.HK,4.18億,4.000%,-6.99千萬,-19.835%,-1.29億,-36.668%,-0.040,59.640%,2023/12,0108.HK,8853000000.0,M
00116.HK,周生生,020604,12.440,+0.270,+2.219%,32.10萬,3.97百萬,10.45,0.67,4.10%,83.56億,00116.HK,2.71,0.54,5.29%,8.30%,26.40%,4.05%,40.13%,46.09%,2023/12,00116.HK,250.13億,21.000%,13.57億,5.427%,10.13億,4.049%,1.495,123.802%,2023/12,0116.HK,8356000000.0,M
00119.HK,保利置業集團,090204,1.780,-0.010,-0.559%,7.28百萬,1.30千萬,34.97,0.19,1.18%,68.02億,00119.HK,1.73,0.46,0.70%,4.24%,20.42%,3.53%,20.03%,216.81%,2023/12,00119.HK,448.70億,-3.000%,44.98億,10.023%,15.84億,3.529%,0.414,69.235%,2023/12,0119.HK,6802000000.0,M
00123.HK,越秀地產,090204,3.870,+0.010,+0.259%,2.60百萬,1.00千萬,14.08,0.27,4.88%,155.78億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,15578000000.0,M
00165.HK,中國光大控股,040203,7.160,+0.010,+0.140%,2.12百萬,1.52千萬,無盈利,0.41,1.40%,120.66億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,12066000000.0,M
00173.HK,嘉華國際,090204,2.310,+0.020,+0.873%,1.18百萬,2.70百萬,21.73,0.18,3.90%,72.83億,00173.HK,2.70,0.83,1.11%,1.90%,33.07%,13.14%,62.50%,35.87%,2023/12,00173.HK,61.03億,-30.000%,14.91億,24.433%,8.02億,13.144%,0.256,-41.566%,2023/12,0173.HK,7283000000.0,M
00177.HK,江蘇寧滬高速公路,100503,9.980,+0.210,+2.149%,1.40百萬,1.39千萬,9.56,1.23,5.38%,121.96億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,12196000000.0,M
00189.HK,東岳集團,080101,10.910,+0.220,+2.058%,7.17百萬,7.76千萬,22.10,1.47,0.92%,189.04億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,18904000000.0,M
00200.HK,新濠國際發展,100405,3.700,+0.090,+2.493%,1.63百萬,6.02百萬,無盈利,163.00,0.00%,84.18億,00200.HK,1.46,1.43,-1.95%,-262.25%,100.00%,-5.91%,N/A,"9,905.85%",2023/12,00200.HK,295.32億,179.000%,7.15億,2.422%,-17.44億,-5.905%,-1.160,65.882%,2023/12,0200.HK,8418000000.000001,M
00215.HK,和記電訊香港,110101,1.160,-0.010,-0.855%,1.47百萬,1.72百萬,無盈利,0.61,6.46%,55.90億,00215.HK,2.24,2.19,-0.36%,-0.53%,72.63%,-1.06%,-693.52%,4.89%,2023/12,00215.HK,48.96億,N/A,2.60千萬,0.531%,-5.20千萬,-1.062%,-0.011,67.073%,2023/12,0215.HK,5590000000.0,M
00258.HK,湯臣集團,090204,2.570,+0.040,+1.581%,17.20萬,44.12萬,30.74,0.47,5.06%,58.06億,00258.HK,2.05,0.82,0.23%,0.36%,69.58%,8.31%,471.70%,3.28%,2023/12,00258.HK,5.14億,11.000%,1.37億,26.704%,4.27千萬,8.307%,0.021,143.678%,2023/12,0258.HK,5806000000.0,M
00297.HK,中化化肥,080102,1.610,+0.040,+2.548%,2.99千萬,4.73千萬,10.02,1.02,3.55%,113.09億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,11309000000.0,M
00303.HK,VTECH,070301,60.250,+0.600,+1.006%,20.28萬,1.22千萬,12.48,3.04,7.93%,152.73億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15272999999.999998,M
00308.HK,香港中旅,100404,1.120,-0.010,-0.885%,3.45百萬,3.89百萬,58.64,0.39,1.34%,62.01億,00308.HK,1.98,0.91,0.96%,1.46%,33.71%,5.33%,57.74%,11.54%,2023/12,00308.HK,44.94億,48.000%,5.63億,12.536%,2.40億,5.330%,0.043,N/A,2023/12,0308.HK,6201000000.0,M
00315.HK,數碼通電訊,110101,4.930,+0.030,+0.612%,9.70萬,47.92萬,11.34,1.02,6.49%,54.28億,00315.HK,1.03,0.99,4.21%,9.07%,66.21%,7.56%,75.12%,18.57%,2024/06,00315.HK,62.21億,-8.000%,7.01億,11.261%,4.70億,7.557%,0.426,75.309%,2024/06,0315.HK,5428000000.0,M
00317.HK,中船防務,060204,13.930,+0.110,+0.796%,2.16百萬,3.01千萬,49.08,1.04,0.64%,82.48億,00317.HK,1.13,0.92,0.09%,0.29%,6.63%,0.30%,32.35%,32.16%,2023/12,00317.HK,176.99億,22.000%,7.69千萬,0.435%,5.27千萬,0.298%,0.037,-93.217%,2023/12,0317.HK,8248000000.0,M
00325.HK,布魯可,020502,64.800,+2.100,+3.349%,30.66萬,2.00千萬,22.59,5.06,0.00%,161.06億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,16106000000.0,M
00326.HK,中國星集團,090201,5.740,+0.120,+2.135%,7.89百萬,4.45千萬,無盈利,6.79,0.00%,139.42億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,13941999999.999998,M
00336.HK,華寶國際,020207,4.090,+0.090,+2.250%,3.40百萬,1.41千萬,無盈利,1.04,2.42%,132.04億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,13204000000.0,M
00340.HK,潼關黃金,080601,2.790,+0.080,+2.952%,1.04千萬,2.88千萬,53.76,4.58,0.43%,148.25億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,14825000000.0,M
00345.HK,維他奶國際,020205,6.250,+0.050,+0.806%,78.20萬,4.87百萬,28.54,2.18,2.27%,63.55億,00345.HK,1.01,0.76,2.06%,3.87%,50.05%,1.87%,70.64%,18.60%,2024/03,00345.HK,62.17億,-1.000%,1.85億,2.983%,1.16億,1.872%,0.109,153.488%,2024/03,0345.HK,6355000000.0,M
00354.HK,中國軟件國際,070202,3.550,0.000,0.000%,8.65百萬,3.08千萬,16.68,0.80,1.50%,96.99億,00354.HK,4.37,4.34,4.18%,6.08%,23.39%,4.17%,28.59%,27.02%,2023/12,00354.HK,187.64億,-16.000%,8.37億,4.463%,7.82億,4.168%,0.284,-3.684%,2023/12,0354.HK,9699000000.0,M
00363.HK,上海實業控股,010101,14.060,-0.030,-0.213%,72.63萬,1.02千萬,5.45,0.32,6.69%,152.86億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,15286000000.000002,M
00373.HK,聯合集團,040203,2.710,+0.050,+1.880%,43.60萬,1.17百萬,無盈利,0.22,0.00%,95.22億,00373.HK,1.51,1.21,-0.11%,-0.29%,100.00%,-1.65%,N/A,56.87%,2023/12,00373.HK,78.31億,-24.000%,-3.22千萬,-0.423%,-1.25億,-1.646%,-0.040,88.571%,2023/12,0373.HK,9522000000.0,M
00376.HK,雲鋒金融,040202,2.800,+0.020,+0.719%,5.95百萬,1.66千萬,22.91,1.04,0.00%,113.66億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,11366000000.0,M
00390.HK,中國中鐵,090101,4.100,+0.100,+2.500%,2.08千萬,8.39千萬,3.55,0.31,4.75%,172.50億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,17250000000.0,M
00412.HK,山高控股,040203,1.410,-0.020,-1.399%,1.63百萬,2.35百萬,148.42,"7,050.00",0.00%,84.82億,00412.HK,1.29,1.29,0.02%,-1.51%,44.72%,0.27%,N/A,"-4,974.74%",2023/12,00412.HK,55.29億,31.000%,6.60億,11.944%,1.51千萬,0.273%,0.003,N/A,2023/12,0412.HK,8481999999.999999,M
00440.HK,大新金融,040101,38.960,+0.880,+2.311%,19.92萬,7.74百萬,7.43,0.36,5.39%,124.51億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,12451000000.0,M
00460.HK,四環醫藥,050202,1.290,0.000,0.000%,6.06百萬,7.92百萬,無盈利,2.58,1.63%,117.98億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,11798000000.0,M
00467.HK,聯合能源集團,030202,0.640,-0.020,-3.030%,3.91千萬,2.49千萬,10.60,1.25,14.06%,165.44億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,16544000000.0,M
00506.HK,中國食品,020205,3.880,+0.020,+0.518%,61.40萬,2.38百萬,11.86,1.58,4.28%,108.53億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,10853000000.0,M
00517.HK,中遠海運國際,100507,6.840,+0.150,+2.242%,92.40萬,6.31百萬,14.14,1.27,7.02%,100.27億,00517.HK,8.28,7.96,6.45%,7.57%,19.86%,17.77%,99.18%,0.22%,2023/12,00517.HK,33.42億,-15.000%,1.46億,4.365%,5.94億,17.765%,0.403,77.353%,2023/12,0517.HK,10027000000.0,M
00548.HK,深圳高速公路股份,100503,7.820,+0.190,+2.490%,1.90百萬,1.47千萬,16.67,0.90,3.42%,58.45億,00548.HK,0.35,0.28,3.45%,12.68%,36.00%,25.04%,56.01%,178.07%,2023/12,00548.HK,101.90億,-3.000%,33.03億,32.419%,25.51億,25.036%,1.076,13.734%,2023/12,0548.HK,5845000000.0,M
00552.HK,中國通信服務,110101,4.220,+0.040,+0.957%,4.16百萬,1.74千萬,7.62,0.61,5.65%,100.92億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10092000000.0,M
00565.HK,錦藝集團控股,090203,3.230,+0.020,+0.623%,7.26百萬,2.32千萬,207.05,246.57,0.00%,86.85億,00565.HK,0.63,0.63,-38.08%,"3,411.34%",64.46%,-243.61%,-0.99%,"-8,075.07%",2024/06,00565.HK,1.11億,-22.000%,-2.53億,-227.889%,-2.71億,-243.606%,-0.101,60.386%,2024/06,0565.HK,8685000000.0,M
00570.HK,中國中藥,050202,1.780,-0.020,-1.111%,1.08千萬,1.93千萬,無盈利,0.39,0.00%,89.64億,00570.HK,2.12,1.48,3.47%,6.07%,51.18%,7.09%,N/A,24.39%,2023/12,00570.HK,198.65億,23.000%,15.65億,7.876%,14.09億,7.092%,0.280,63.362%,2023/12,0570.HK,8964000000.0,M
00576.HK,浙江滬杭甬,100503,6.850,+0.050,+0.735%,1.78百萬,1.21千萬,7.02,0.84,6.09%,138.60億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,13860000000.0,M
00579.HK,京能清潔能源,120105,2.350,+0.030,+1.293%,2.52百萬,5.86百萬,5.61,0.55,6.65%,66.50億,00579.HK,0.89,0.89,3.27%,9.97%,100.00%,14.95%,37.69%,165.42%,2023/12,00579.HK,236.48億,N/A,56.87億,25.374%,33.52億,14.955%,0.407,4.558%,2023/12,0579.HK,6650000000.0,M
00586.HK,海螺創業,100103,10.530,+0.030,+0.286%,3.10百萬,3.25千萬,8.48,0.37,3.80%,188.70億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,18870000000.0,M
00590.HK,六福集團,020604,23.560,+0.220,+0.943%,63.54萬,1.49千萬,12.58,1.05,4.67%,138.32億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,13832000000.0,M
00598.HK,中國外運,100508,4.800,+0.060,+1.266%,1.24百萬,5.88百萬,8.35,0.83,6.52%,96.78億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,9678000000.0,M
00600.HK,愛芯元智,070101,19.960,-0.820,-3.946%,83.77萬,1.66千萬,N/A,N/A,0.00%,117.55億,00600.HK,0.03,0.03,-370.84%,32.00%,22.72%,"-1,257.80%",N/A,-24.16%,2023/12,00600.HK,1.21千萬,346.000%,-1.42億,"-1,169.047%",-1.52億,"-1,257.802%",-0.357,33.096%,2023/12,0600.HK,11755000000.0,M
00604.HK,深圳控股,090201,0.750,+0.010,+1.351%,3.56百萬,2.68百萬,無盈利,0.17,0.00%,66.74億,00604.HK,1.24,0.28,-0.15%,-0.62%,32.28%,-1.65%,-306.12%,93.09%,2023/12,00604.HK,158.32億,-49.000%,35.00億,22.107%,-2.61億,-1.651%,-0.029,N/A,2023/12,0604.HK,6673999999.999999,M
00622.HK,威華達控股,040201,1.960,+0.020,+1.031%,6.33百萬,1.24千萬,無盈利,4.00,0.00%,136.09億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,13609000000.0,M
00636.HK,KLN,100508,6.580,+0.130,+2.016%,17.39萬,1.14百萬,7.70,0.74,3.80%,118.93億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,11893000000.0,M
00639.HK,首鋼資源,030103,3.220,-0.020,-0.617%,3.32百萬,1.08千萬,10.69,1.00,9.32%,163.93億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,16393000000.0,M
00666.HK,瑞浦蘭鈞,060103,16.360,+0.060,+0.368%,2.54百萬,4.11千萬,無盈利,3.41,0.00%,152.87億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,15287000000.0,M
