股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00010.HK,恒隆集團,090202,14.610,-0.220,-1.483%,69.40萬,1.01千萬,12.33,0.21,5.89%,198.93億,00010.HK,1.59,0.65,1.21%,2.98%,71.63%,25.83%,41.75%,54.02%,2023/12,00010.HK,108.81億,N/A,70.65億,64.930%,28.11億,25.834%,2.060,3.000%,2023/12,0010.HK,19893000000.0,M
00013.HK,和黃醫藥,050201,23.760,-0.700,-2.862%,5.14百萬,1.23億,69.39,3.51,0.00%,207.22億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,20722000000.0,M
00014.HK,希慎興業,090202,15.620,-0.180,-1.139%,3.90百萬,6.10千萬,458.07,0.24,6.91%,160.42億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,16041999999.999998,M
00017.HK,新世界發展,090204,7.330,-0.270,-3.553%,1.40千萬,1.03億,無盈利,0.11,0.00%,184.47億,00017.HK,1.26,0.49,-4.37%,-10.82%,35.91%,-54.39%,-2.59%,89.50%,2024/06,00017.HK,357.82億,-34.000%,4.89億,1.365%,-194.62億,-54.391%,-7.730,N/A,2024/06,0017.HK,18447000000.0,M
00026.HK,中華汽車,090202,59.000,+0.250,+0.426%,4.00千,23.55萬,無盈利,0.39,12.03%,26.68億,00026.HK,27.29,27.29,-3.59%,-3.64%,100.00%,-377.02%,-55.27%,N/A,2024/06,00026.HK,1.34億,20.000%,9.48千萬,136.361%,-2.62億,-377.022%,-5.790,-68.805%,2024/06,0026.HK,2668000000.0,M
00028.HK,天安,090204,4.670,-0.230,-4.694%,6.80萬,31.90萬,無盈利,0.26,2.14%,68.47億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6847000000.0,M
00029.HK,達力集團,090202,12.420,-0.160,-1.272%,15.60萬,1.94百萬,無盈利,0.41,0.08%,29.52億,00029.HK,74.17,2.46,35.50%,72.80%,62.82%,"7,480.41%",0.04%,0.08%,2024/06,00029.HK,7.16千萬,-10.000%,126.12億,"17,621.350%",53.54億,"7,480.412%",22.524,"80,342.857%",2024/06,0029.HK,2952000000.0,M
00032.HK,港通控股,100104,8.280,-0.090,-1.075%,7.55千,6.23萬,7.10,0.41,5.07%,30.86億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3086000000.0,M
00034.HK,九龍建業,090204,3.650,-0.030,-0.815%,23.52萬,85.39萬,39.00,0.27,6.03%,47.68億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,4768000000.0,M
00035.HK,遠東發展,090204,0.760,0.000,0.000%,1.10百萬,83.17萬,無盈利,0.24,1.32%,23.25億,00035.HK,1.32,0.44,0.48%,1.94%,27.29%,2.22%,170.73%,240.82%,2024/03,00035.HK,102.04億,57.000%,6.22億,6.096%,2.26億,2.216%,0.082,28.125%,2024/03,0035.HK,2325000000.0,M
