股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00028.HK,天安,090204,4.600,0.000,0.000%,0.00,0.00,無盈利,0.26,2.17%,67.44億,00028.HK,1.18,0.73,2.28%,4.47%,32.34%,43.76%,24.10%,26.49%,2023/12,00028.HK,27.82億,-45.000%,11.07億,39.801%,12.17億,43.758%,0.830,-20.192%,2023/12,0028.HK,6744000000.0,M
00032.HK,港通控股,100104,8.500,0.000,0.000%,0.00,0.00,7.29,0.42,4.94%,31.68億,00032.HK,4.64,4.64,6.11%,7.21%,100.00%,59.41%,30.00%,4.84%,2023/12,00032.HK,9.75億,39.000%,3.87億,44.198%,5.20億,59.414%,1.400,N/A,2023/12,0032.HK,3168000000.0,M
00034.HK,九龍建業,090204,5.170,0.000,0.000%,0.00,0.00,55.24,0.39,4.26%,67.53億,00034.HK,3.07,0.26,0.71%,1.91%,59.33%,11.46%,286.21%,134.05%,2023/12,00034.HK,29.43億,-35.000%,6.23億,21.166%,3.37億,11.458%,0.290,-71.845%,2023/12,0034.HK,6753000000.0,M
00038.HK,第一拖拉機股份,060202,9.310,+0.170,+1.860%,37.08萬,3.37百萬,10.67,1.36,3.48%,36.49億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,3649000000.0,M
00051.HK,海港企業,100401,5.070,-0.010,-0.197%,0.00,0.00,無盈利,0.25,0.99%,35.93億,00051.HK,0.98,0.31,-0.63%,-0.75%,100.00%,-6.78%,N/A,3.67%,2023/12,00051.HK,15.79億,38.000%,4.08億,25.839%,-1.07億,-6.776%,-0.150,46.429%,2023/12,0051.HK,3593000000.0,M
00062.HK,載通,100509,11.320,-0.210,-1.821%,5.40萬,61.27萬,30.33,0.35,4.42%,60.53億,00062.HK,1.04,1.01,1.66%,2.45%,100.00%,5.09%,96.39%,28.31%,2023/12,00062.HK,79.53億,8.000%,2.15億,2.721%,4.02億,5.094%,0.830,-29.060%,2023/12,0062.HK,6053000000.0,M
00071.HK,美麗華酒店,090202,11.070,-0.080,-0.717%,1.00萬,11.12萬,10.25,0.37,4.79%,76.49億,00071.HK,8.17,8.01,4.45%,4.77%,37.86%,38.28%,37.59%,0.37%,2023/12,00071.HK,25.53億,84.000%,11.28億,44.189%,9.77億,38.280%,1.410,104.348%,2023/12,0071.HK,7648999999.999999,M
00081.HK,中國海外宏洋集團,090201,2.600,-0.060,-2.256%,3.64百萬,9.47百萬,9.12,0.28,3.85%,92.54億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,9254000000.0,M
00086.HK,新鴻基公司,040201,4.250,+0.020,+0.473%,5.00萬,21.05萬,22.03,0.40,6.12%,83.51億,00086.HK,2.21,2.21,-1.15%,-2.22%,100.00%,-12.52%,-107.88%,71.37%,2023/12,00086.HK,39.98億,-3.000%,4.83千萬,1.283%,-4.71億,-12.523%,-0.241,69.182%,2023/12,0086.HK,8351000000.000001,M
00098.HK,興發鋁業,080401,7.700,+0.020,+0.260%,2.80萬,21.55萬,3.69,0.52,8.31%,32.39億,00098.HK,1.80,1.52,6.25%,15.12%,11.47%,4.63%,30.57%,59.30%,2023/12,00098.HK,190.22億,N/A,11.58億,6.087%,8.82億,4.634%,2.094,70.274%,2023/12,0098.HK,3239000000.0,M
00107.HK,四川成渝高速公路,100503,5.650,-0.060,-1.051%,15.20萬,85.84萬,11.21,0.88,5.58%,50.59億,00107.HK,0.49,0.47,2.07%,7.60%,24.60%,10.28%,61.70%,241.05%,2023/12,00107.HK,126.95億,8.000%,16.78億,13.217%,13.05億,10.283%,0.426,84.390%,2023/12,0107.HK,5059000000.0,M
00108.HK,國銳生活,090203,2.150,+0.010,+0.467%,21.00萬,44.83萬,無盈利,7.17,0.00%,69.22億,00108.HK,0.90,0.77,-2.02%,-6.70%,100.00%,-36.67%,N/A,139.69%,2023/12,00108.HK,4.18億,4.000%,-6.99千萬,-19.835%,-1.29億,-36.668%,-0.040,59.640%,2023/12,0108.HK,6922000000.0,M
