股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00013.HK,和黃醫藥,050201,22.680,-0.280,-1.220%,3.14百萬,7.15千萬,5.47,2.05,0.00%,197.84億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19784000000.0,M
00014.HK,希慎興業,090202,18.750,+0.310,+1.681%,2.84百萬,5.32千萬,61.14,0.29,5.76%,192.56億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,19256000000.0,M
00041.HK,鷹君,090202,16.490,+0.070,+0.426%,13.80萬,2.27百萬,無盈利,0.24,6.73%,123.38億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,12338000000.0,M
00069.HK,香格里拉（亞洲）,100401,4.400,-0.020,-0.452%,42.40萬,1.87百萬,17.90,0.38,3.41%,157.76億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,15776000000.0,M
00123.HK,越秀地產,090204,3.770,-0.070,-1.823%,1.11千萬,4.18千萬,13.72,0.26,5.01%,151.76億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,15176000000.0,M
00152.HK,深圳國際,100503,7.130,-0.120,-1.655%,1.70千萬,1.21億,7.70,0.49,6.45%,174.24億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,17424000000.0,M
00165.HK,中國光大控股,040203,6.030,-0.140,-2.269%,5.78百萬,3.51千萬,無盈利,0.37,1.66%,101.62億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,10162000000.0,M
00177.HK,江蘇寧滬高速公路,100503,10.090,+0.240,+2.437%,1.03千萬,1.03億,9.66,1.24,5.32%,123.30億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,12330000000.0,M
00189.HK,東岳集團,080101,10.820,-0.210,-1.904%,1.20千萬,1.30億,9.92,1.17,2.77%,187.48億,00189.HK,1.68,1.14,3.22%,4.78%,16.81%,4.88%,28.51%,0.22%,2023/12,00189.HK,158.88億,-29.000%,6.78億,4.265%,7.76億,4.884%,0.351,-82.026%,2023/12,0189.HK,18748000000.0,M
00297.HK,中化化肥,080102,1.520,-0.050,-3.185%,6.13千萬,9.36千萬,7.62,0.86,6.18%,106.77億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,10677000000.0,M
00303.HK,VTECH,070301,59.100,+0.050,+0.085%,41.05萬,2.42千萬,12.24,2.98,8.08%,149.82億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,14982000000.0,M
00325.HK,布魯可,020502,60.850,-0.250,-0.409%,19.14萬,1.17千萬,21.22,4.75,0.00%,151.24億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,15124000000.0,M
00326.HK,中國星集團,090201,6.300,+0.100,+1.613%,1.15千萬,7.09千萬,無盈利,7.45,0.00%,153.02億,00326.HK,4.55,1.07,-5.58%,-10.88%,33.63%,-140.41%,N/A,67.76%,2023/12,00326.HK,2.06億,"5,214.000%",-1.45億,-70.409%,-2.89億,-140.408%,-0.118,-210.290%,2023/12,0326.HK,15302000000.000002,M
00336.HK,華寶國際,020207,4.250,-0.050,-1.163%,1.86百萬,7.88百萬,無盈利,1.08,2.33%,137.21億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,13721000000.0,M
00340.HK,潼關黃金,080601,2.890,-0.170,-5.556%,2.09千萬,6.22千萬,55.68,4.74,0.42%,153.57億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,15357000000.0,M
00363.HK,上海實業控股,010101,14.050,+0.100,+0.717%,1.22百萬,1.72千萬,5.44,0.32,6.69%,152.75億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,15275000000.0,M
00376.HK,雲鋒金融,040202,2.770,-0.030,-1.071%,2.92百萬,8.11百萬,16.58,0.90,0.00%,112.44億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,11244000000.0,M
00390.HK,中國中鐵,090101,4.040,-0.120,-2.885%,5.08千萬,2.05億,3.50,0.31,4.82%,169.98億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,16997999999.999998,M
00440.HK,大新金融,040101,40.280,+0.280,+0.700%,43.98萬,1.76千萬,7.68,0.37,5.21%,128.72億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,12872000000.0,M
00460.HK,四環醫藥,050202,1.360,+0.020,+1.493%,3.56千萬,4.88千萬,無盈利,2.72,1.54%,124.39億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,12439000000.0,M
00467.HK,聯合能源集團,030202,0.550,-0.050,-8.333%,1.57億,8.91千萬,9.11,1.07,16.36%,142.17億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,14216999999.999998,M
