股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00013.HK,和黃醫藥,050201,21.880,-0.040,-0.182%,4.93百萬,1.07億,5.28,1.98,0.00%,190.87億,00013.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00013.HK,65.46億,96.000%,4.55億,6.958%,7.87億,12.026%,0.937,N/A,2023/12,0013.HK,19087000000.0,M
00014.HK,希慎興業,090202,19.410,-0.080,-0.410%,91.92萬,1.78千萬,63.29,0.31,5.56%,199.34億,00014.HK,2.35,2.35,-0.76%,-1.30%,80.65%,-27.17%,-127.06%,38.05%,2023/12,00014.HK,32.10億,-7.000%,-10.01億,-31.184%,-8.72億,-27.165%,-0.850,24.107%,2023/12,0014.HK,19934000000.0,M
00041.HK,鷹君,090202,17.870,+0.090,+0.506%,16.38萬,2.92百萬,無盈利,0.26,6.21%,133.85億,00041.HK,0.84,0.33,0.69%,1.34%,43.81%,7.17%,85.29%,60.94%,2023/12,00041.HK,106.44億,19.000%,37.79億,35.499%,7.64億,7.173%,1.020,N/A,2023/12,0041.HK,13385000000.0,M
00045.HK,大酒店,100401,6.050,0.000,0.000%,11.85萬,71.27萬,31.51,0.28,0.00%,100.85億,00045.HK,1.32,0.37,0.25%,0.40%,69.98%,1.80%,88.89%,51.40%,2023/12,00045.HK,81.12億,93.000%,5.78億,7.125%,1.46億,1.800%,0.090,N/A,2023/12,0045.HK,10085000000.0,M
00069.HK,香格里拉（亞洲）,100401,4.460,+0.030,+0.677%,64.60萬,2.85百萬,18.15,0.39,3.36%,159.91億,00069.HK,0.99,0.94,1.43%,3.53%,54.48%,8.60%,37.14%,120.68%,2023/12,00069.HK,167.30億,46.000%,16.77億,10.025%,14.38億,8.597%,0.404,N/A,2023/12,0069.HK,15991000000.0,M
00081.HK,中國海外宏洋集團,090201,2.810,0.000,0.000%,6.96百萬,1.94千萬,29.49,0.28,1.25%,100.02億,00081.HK,1.77,0.45,1.51%,7.35%,11.19%,4.08%,22.56%,139.28%,2023/12,00081.HK,618.35億,-4.000%,46.11億,7.457%,25.23億,4.080%,0.709,-30.683%,2023/12,0081.HK,10002000000.0,M
00123.HK,越秀地產,090204,3.660,-0.020,-0.543%,1.15千萬,4.20千萬,240.79,0.24,4.54%,147.33億,00123.HK,1.61,0.47,0.79%,5.73%,15.28%,3.97%,40.58%,189.13%,2023/12,00123.HK,879.39億,7.000%,73.12億,8.315%,34.91億,3.970%,0.936,-30.435%,2023/12,0123.HK,14733000000.000002,M
00152.HK,深圳國際,100503,7.450,-0.050,-0.667%,4.47百萬,3.35千萬,8.04,0.51,6.17%,182.06億,00152.HK,0.49,0.37,1.46%,6.02%,36.76%,9.27%,50.00%,178.43%,2023/12,00152.HK,205.24億,32.000%,64.74億,31.543%,19.02億,9.266%,0.800,48.148%,2023/12,0152.HK,18206000000.0,M
00165.HK,中國光大控股,040203,6.380,+0.030,+0.472%,2.19百萬,1.39千萬,無盈利,0.39,1.57%,107.52億,00165.HK,1.10,1.02,-2.42%,-6.20%,100.00%,-31.79%,-21.91%,104.62%,2023/12,00165.HK,60.47億,-21.000%,-2.34億,-3.870%,-19.23億,-31.793%,-1.141,74.168%,2023/12,0165.HK,10752000000.0,M
00177.HK,江蘇寧滬高速公路,100503,10.620,+0.060,+0.568%,2.55百萬,2.71千萬,10.46,1.16,5.14%,129.78億,00177.HK,0.91,0.68,5.61%,12.99%,36.94%,29.05%,53.65%,92.64%,2023/12,00177.HK,166.53億,11.000%,62.46億,37.505%,48.38億,29.050%,0.960,15.155%,2023/12,0177.HK,12978000000.0,M
00179.HK,德昌電機控股,020102,21.020,+0.200,+0.961%,3.25百萬,6.77千萬,9.48,0.95,2.90%,196.41億,00179.HK,1.95,1.47,5.43%,8.98%,22.30%,6.01%,31.40%,24.87%,2024/03,00179.HK,298.46億,4.000%,22.33億,7.480%,17.94億,6.010%,1.943,42.047%,2024/03,0179.HK,19641000000.0,M
00297.HK,中化化肥,080102,1.570,0.000,0.000%,2.77千萬,4.34千萬,7.87,0.88,5.98%,110.28億,00297.HK,1.33,0.79,2.85%,6.44%,10.40%,2.88%,50.27%,18.83%,2023/12,00297.HK,238.18億,-8.000%,10.81億,4.537%,6.86億,2.879%,0.098,-45.547%,2023/12,0297.HK,11028000000.0,M
00303.HK,VTECH,070301,61.000,0.000,0.000%,32.35萬,1.97千萬,12.63,3.08,7.83%,154.67億,00303.HK,2.03,1.29,13.20%,25.83%,29.59%,7.76%,98.48%,24.60%,2024/03,00303.HK,167.90億,-4.000%,15.35億,9.144%,13.04億,7.764%,5.165,11.291%,2024/03,0303.HK,15466999999.999998,M
00325.HK,布魯可,020502,65.100,-0.250,-0.383%,18.87萬,1.22千萬,22.70,5.08,0.00%,161.80億,00325.HK,11.20,10.45,12.44%,13.53%,71.66%,36.67%,90.17%,N/A,2011/12,00325.HK,4.74億,38.000%,2.24億,47.262%,1.74億,36.668%,0.222,18.636%,2011/12,0325.HK,16180000000.000002,M
00336.HK,華寶國際,020207,4.600,+0.010,+0.218%,7.64百萬,3.50千萬,無盈利,1.17,2.15%,148.51億,00336.HK,6.05,5.33,1.46%,1.87%,44.42%,7.06%,107.25%,4.01%,2023/12,00336.HK,36.26億,-16.000%,4.14億,11.429%,2.56億,7.063%,0.079,N/A,2023/12,0336.HK,14851000000.0,M
00340.HK,潼關黃金,080601,2.960,-0.070,-2.310%,5.26百萬,1.56千萬,15.74,3.86,1.08%,157.29億,00340.HK,0.35,0.27,1.13%,2.22%,11.21%,3.44%,N/A,24.41%,2023/12,00340.HK,14.97億,20.000%,7.49千萬,5.004%,5.15千萬,3.437%,0.014,-6.081%,2023/12,0340.HK,15729000000.0,M
00363.HK,上海實業控股,010101,14.770,+0.280,+1.932%,1.78百萬,2.62千萬,7.95,0.32,7.58%,160.58億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,16058000000.000002,M
00376.HK,雲鋒金融,040202,2.660,-0.030,-1.115%,3.82百萬,1.02千萬,15.92,0.86,0.00%,107.98億,00376.HK,6.99,6.99,0.44%,3.61%,100.00%,6.54%,N/A,29.56%,2023/12,00376.HK,61.46億,21.000%,8.36億,13.768%,3.97億,6.540%,0.100,N/A,2023/12,0376.HK,10798000000.0,M
00390.HK,中國中鐵,090101,4.070,-0.040,-0.973%,1.37千萬,5.58千萬,4.31,0.28,4.56%,171.24億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,17124000000.0,M
00440.HK,大新金融,040101,41.580,-0.100,-0.240%,12.29萬,5.08百萬,6.48,0.35,6.21%,132.88億,00440.HK,0.78,N/A,0.59%,4.87%,N/A,25.50%,40.08%,N/A,2023/12,00440.HK,62.43億,-9.000%,22.62億,36.229%,15.92億,25.500%,4.990,30.287%,2023/12,0440.HK,13288000000.0,M
00460.HK,四環醫藥,050202,1.320,+0.010,+0.763%,2.13千萬,2.81千萬,60.27,1.85,1.64%,120.73億,00460.HK,1.51,1.37,-0.47%,-1.22%,69.64%,-2.90%,N/A,26.54%,2023/12,00460.HK,20.40億,-17.000%,1.77億,8.691%,-5.92千萬,-2.903%,-0.006,97.253%,2023/12,0460.HK,12073000000.0,M
00467.HK,聯合能源集團,030202,0.510,-0.010,-1.923%,7.55千萬,3.83千萬,11.72,1.00,0.00%,131.83億,00467.HK,1.30,1.27,-6.61%,-13.31%,32.66%,-12.56%,-61.26%,24.15%,2023/12,00467.HK,135.91億,26.000%,-17.31億,-12.734%,-17.07億,-12.563%,-0.065,N/A,2023/12,0467.HK,13183000000.000002,M
00506.HK,中國食品,020205,3.620,-0.030,-0.822%,2.13百萬,7.71百萬,10.55,1.32,4.74%,101.26億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,10126000000.0,M
00546.HK,阜豐集團,020207,6.580,-0.040,-0.604%,1.50百萬,9.95百萬,6.01,0.76,7.40%,164.98億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,16497999999.999998,M
00552.HK,中國通信服務,110101,4.350,+0.040,+0.928%,1.60千萬,6.96千萬,7.50,0.57,5.73%,104.03億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10403000000.0,M
00576.HK,浙江滬杭甬,100503,7.610,+0.020,+0.264%,5.45百萬,4.12千萬,7.72,0.82,5.78%,153.98億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,15397999999.999998,M
00590.HK,六福集團,020604,22.780,0.000,0.000%,90.01萬,2.04千萬,12.16,1.01,4.83%,133.74億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,13374000000.0,M
00598.HK,中國外運,100508,5.170,+0.010,+0.194%,3.08百萬,1.59千萬,8.30,0.81,6.47%,104.24億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10424000000.0,M
00600.HK,愛芯元智,070101,23.140,+0.760,+3.396%,1.50百萬,3.40千萬,N/A,N/A,0.00%,136.28億,00600.HK,0.03,0.03,-370.84%,32.00%,22.72%,"-1,257.80%",N/A,-24.16%,2023/12,00600.HK,1.21千萬,346.000%,-1.42億,"-1,169.047%",-1.52億,"-1,257.802%",-0.357,33.096%,2023/12,0600.HK,13628000000.0,M
00622.HK,威華達控股,040201,2.010,+0.010,+0.500%,8.92百萬,1.80千萬,69.31,3.99,0.00%,139.56億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,13956000000.0,M
00636.HK,KLN,100508,6.740,-0.040,-0.590%,34.01萬,2.29百萬,8.61,0.69,4.01%,121.82億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,12182000000.0,M
00639.HK,首鋼資源,030103,2.740,+0.010,+0.366%,3.78百萬,1.04千萬,22.06,0.85,4.38%,139.50億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,13950000000.0,M
00666.HK,瑞浦蘭鈞,060103,15.850,+0.030,+0.190%,3.91百萬,6.11千萬,52.24,2.83,0.00%,148.11億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,14811000000.000002,M
00667.HK,中國東方教育,100104,5.240,+0.090,+1.748%,2.22百萬,1.17千萬,13.70,1.69,5.73%,116.24億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,11624000000.0,M
00697.HK,首程控股,040203,1.570,-0.010,-0.633%,3.11千萬,4.88千萬,38.39,1.19,12.15%,128.64億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,12863999999.999998,M
00751.HK,創維集團,020401,6.270,-0.020,-0.318%,94.07萬,5.87百萬,31.65,0.61,0.00%,118.63億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,11863000000.0,M
00763.HK,中興通訊,070301,24.240,-0.160,-0.656%,1.92千萬,4.60億,18.54,1.38,1.89%,183.13億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,18313000000.0,M
00853.HK,微創醫療,050101,9.010,-0.070,-0.771%,9.03百萬,8.06千萬,44.67,2.26,0.00%,172.76億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,17276000000.0,M
00856.HK,偉仕佳杰,070205,9.820,+0.430,+4.579%,9.85百萬,9.57千萬,10.05,1.39,4.25%,140.41億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,14041000000.0,M
00863.HK,ＯＳＬ集團,040202,13.000,-0.390,-2.913%,1.73百萬,2.24千萬,無盈利,3.14,0.00%,117.29億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,11729000000.0,M
00880.HK,澳博控股,100405,2.080,0.000,0.000%,8.49百萬,1.76千萬,無盈利,1.10,0.00%,147.72億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,14772000000.0,M
