Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-06,8659.HK,0.1729999929666519,0.1729999929666519,0.1720000058412552,0.1720000058412552,155000,0.0,0.0,0.1726915072995054,0.1709933620515951,0.1708745569199426,0.1940738529883022,0.2994230240381623,False,True,False,True,
2025-10-06,6036.HK,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,215000,0.0,0.0,0.4681372632100562,0.4634095492579573,0.456587679524309,0.4670837701748698,0.4951280324272243,False,True,False,True,
2025-10-06,3718.HK,0.4050000011920929,0.4050000011920929,0.4000000059604645,0.4000000059604645,1052000,0.0,0.0,0.4045436645738002,0.3966409122838515,0.3787801196529872,0.3671577745259493,0.3822149667593493,False,True,False,True,
2025-10-06,2499.HK,5.929999828338623,5.960000038146973,5.860000133514404,5.960000038146973,127000,0.0,0.0,5.941927778009293,5.824568595697884,5.649463319095791,5.836056082685529,7.6525281763360065,False,True,False,True,
2025-10-06,2407.HK,9.350000381469728,9.399999618530272,9.289999961853027,9.380000114440918,38600,0.0,0.0,9.2485164398734,8.995661048040374,8.390295521590174,7.8447241612729695,9.28618796829416,False,True,False,True,
2025-10-06,2189.HK,0.4449999928474426,0.4449999928474426,0.4449999928474426,0.4449999928474426,40000,0.0,0.0,0.4422281982062901,0.4364583641935936,0.4350674284757255,0.4417097372237942,0.463248759002476,False,True,False,True,
2025-10-06,2130.HK,3.380000114440918,3.440000057220459,3.3299999237060547,3.400000095367432,36000,0.0,0.0,3.397614274446849,3.390493340928065,3.38442238449853,3.3922039639546155,3.62471619262986,False,True,True,True,
2025-10-06,1891.HK,0.1309999972581863,0.1309999972581863,0.1309999972581863,0.1309999972581863,40000,0.0,0.0,0.1304314241405321,0.1301964331376088,0.128010912349269,0.1275860414869726,0.1393325098912554,False,True,True,True,
2025-10-06,1565.HK,0.2220000028610229,0.2220000028610229,0.210999995470047,0.2140000015497207,631000,0.0,0.0,0.2164554538901804,0.214174212902979,0.2135919019935543,0.214113412298415,0.2083099510236641,False,True,False,True,
2025-10-06,1245.HK,0.2000000029802322,0.2080000042915344,0.1990000009536743,0.2080000042915344,208000,0.0,0.0,0.2006368693648864,0.1994275109032571,0.1963527823927432,0.1948522226207961,0.204454000622673,False,True,False,True,
2025-10-06,1161.HK,0.9100000262260436,0.9200000166893004,0.8999999761581421,0.9200000166893004,20000,0.0,0.0,0.9213054700077012,0.9159759432170502,0.9122684024178498,0.9133643659622,0.9302344809706576,False,True,False,True,
2025-10-06,1153.HK,0.5,0.5,0.4950000047683716,0.4950000047683716,20000,0.0,0.0,0.5004373725440696,0.4977100282961829,0.4869610825119979,0.4681900917065653,0.5969411021420616,False,True,False,True,
2025-10-06,1111.HK,0.3400000035762787,0.3400000035762787,0.3300000131130218,0.3300000131130218,92000,0.0,0.0,0.3287070082423031,0.3188678813281012,0.2958255995335125,0.2741891872393189,0.3237580231523284,False,True,False,True,
2025-10-06,1100.HK,1.4600000381469729,1.4600000381469729,1.4500000476837158,1.4500000476837158,24000,0.0,0.0,1.4636551474225523,1.4632652900103518,1.4480382167625896,1.4412638900301422,1.4637481564770718,False,True,True,True,
2025-10-06,1082.HK,1.559999942779541,1.600000023841858,1.559999942779541,1.5800000429153442,64000,0.0,0.0,1.5624817741594084,1.547958487178026,1.5413674535326256,1.5581532328310286,1.5903725244363858,False,True,False,True,
2025-10-06,677.HK,0.3549999892711639,0.3549999892711639,0.3549999892711639,0.3549999892711639,18000,0.0,0.0,0.3551101821451472,0.3529553227400956,0.3484554430647774,0.3449068686766947,0.3600313837535292,False,True,True,True,
2025-10-06,610.HK,0.7900000214576721,0.7900000214576721,0.7699999809265137,0.7799999713897705,730000,0.0,0.0,0.7737889116694463,0.7561739806904972,0.7286953451044178,0.7102021878976661,0.8263847495286079,False,True,False,True,
2025-10-06,459.HK,0.0810000002384185,0.0829999968409538,0.0810000002384185,0.0829999968409538,45800,0.0,0.0,0.0807058594395605,0.0794875784214158,0.0791172629226422,0.0792475361025588,0.0839429378063873,False,True,False,True,
2025-10-06,430.HK,0.4000000059604645,0.4099999964237213,0.4000000059604645,0.4099999964237213,44000,0.0,0.0,0.4130694893215286,0.4102747407782884,0.3992056761126801,0.3805221137055576,0.3918610520267405,False,True,False,True,
2025-10-06,225.HK,6.0,6.0,6.0,6.0,10000,0.0,0.0,5.819670113503544,5.599669262880464,5.297486498728731,5.42671666446669,6.9504281574314914,False,True,False,True,
2025-10-06,178.HK,0.6299999952316284,0.6299999952316284,0.6100000143051147,0.6200000047683716,5104000,0.0,0.0,0.633323982413063,0.6313592713456151,0.6206274816636355,0.6135433651018088,0.6423374753762965,False,True,True,True,
2025-10-06,163.HK,0.2070000022649765,0.2080000042915344,0.2049999982118606,0.2080000042915344,900000,0.0,0.0,0.2053111684407501,0.2008573378341477,0.1986286651431819,0.2038399049892047,0.2444029397267273,False,True,False,True,
2025-10-06,160.HK,1.100000023841858,1.100000023841858,1.059999942779541,1.059999942779541,8392,0.0,0.0,1.067792667385865,1.059956209429277,1.0462444080143336,1.0491704416509613,1.1733059833828918,False,True,True,True,
2025-10-06,78.HK,0.6000000238418579,0.6100000143051147,0.5899999737739563,0.6000000238418579,112000,0.0,0.0,0.6044916421497313,0.6023678339520818,0.600932651332215,0.7156459512363458,1.261968423709503,False,True,False,True,
2025-10-06,46.HK,1.649999976158142,1.6799999475479126,1.6399999856948853,1.6799999475479126,42000,0.0,0.0,1.7172902518156807,1.6943783451513228,1.6297633265200409,1.615489812650282,1.7191066094134226,False,True,False,True,
