Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2021-01-07,,10.979999542236328,11.079999923706056,10.619999885559082,10.739999771118164,10.739999771118164,5606312,0.0,0.0,11.31089556632826,11.578652780895473,11.916124820062572,12.68065618217123,14.18897632529616,False,False,False,False,0.4600000381469744,0.5422222879197861,0.8133334318796792,,,11.4399995803833,,10.18000030517578,,10.119999885559082,-0.12,10.619999885559082,10.619999885559082,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,11.380000114440918,,12.979999542236328,,False,30.873841100255422,10.803320001706576,26.03878178545525,30.635841496066433,11.552757347429289,12.682757366502775,10.422757328355802,19.56242973154688,1.7241850057342956,0.7325697425353263,1,11.65519998550415,11.824000024795534,False,-7.890223742139548,-14.761909159042457,13.380000114440918,False,-19.73094410121435,,10.35278400825954,False,1,False,False,False,False,False,True,False,30.6,True,False,False,False,False,False,1.0
2021-01-08,,10.739999771118164,11.4399995803833,10.739999771118164,11.18000030517578,11.18000030517578,11380593,0.0,0.0,11.2870964279369,11.543987348224194,11.887257192027796,12.650940224210924,14.165000420753367,False,False,False,False,0.6999998092651367,0.5211765064912682,0.7817647597369024,,,10.119999885559082,,11.600000381469728,,11.600000381469728,0.15,10.359999656677246,10.359999656677246,,False,False,False,False,False,False,False,False,False,False,False,True,1.0,3,3,0.0,0.0,False,,,,,,,12.979999542236328,,10.619999885559082,,False,29.400432969055004,15.921779524345572,25.698326701123246,41.20880272520191,11.517256676738478,12.611256634776808,10.423256718700149,18.997578828782945,0.968800526394708,0.9303693091013884,1,11.647599983215333,11.727000045776368,False,-3.287198102485186,4.0968393243439145,13.380000114440918,False,-16.442449853873303,,11.52938953155871,False,1,False,False,False,True,False,True,False,41.2,True,False,False,True,False,False,1.0
2021-01-11,,11.279999732971191,11.279999732971191,10.859999656677246,11.039999961853027,11.039999961853027,6460711,0.0,0.0,11.242169797739832,11.500162358104962,11.854031418295452,12.61904041703552,14.140100018690418,False,False,False,False,0.4200000762939453,0.5105882532456341,0.7658823798684511,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,28.31330891015355,15.966377238546633,25.77030902118425,34.85714098872013,11.471803656273195,12.51980361049683,10.423803702049565,18.270883735890095,1.0984787555496367,0.4722301442521602,1,11.640799980163576,11.666000032424927,False,-2.9876990260873497,6.563709726935234,12.979999542236328,False,-14.946068172580674,,12.149502871409744,False,1,False,False,False,False,False,True,False,34.9,True,False,False,False,False,False,1.0
2021-01-12,,11.0600004196167,11.0600004196167,10.800000190734863,10.899999618530272,10.899999618530272,6070178,0.0,0.0,11.179957037883549,11.44797429379412,11.816618406539956,12.58500000518393,14.114282485621413,False,False,False,False,0.2600002288818359,0.5000000560984891,0.7500000841477337,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,27.528785296332927,14.929569140712594,26.76055656967396,33.149175928323714,11.41734612886911,12.447346147942596,10.387346109795622,18.042722143092437,1.207339079800909,0.5794339046315639,1,11.636799964904784,11.605999994277957,False,-1.8018086132081288,3.4155565273261455,12.979999542236328,False,-16.024653290147132,,13.144222853808095,False,1,False,False,False,False,False,True,False,33.1,True,False,False,False,False,False,1.0
2021-01-13,,10.899999618530272,10.960000038146973,10.619999885559082,10.640000343322754,10.640000343322754,7677300,0.0,0.0,11.081783093417949,11.377715689405306,11.77047652170791,12.5464851603946,14.086598962575207,False,False,False,False,0.3400001525878906,0.4964706196504478,0.7447059294756718,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,28.413317667808276,8.259578307202913,30.678461844450943,16.770208410337943,11.343313196912312,12.36731317402413,10.319313219800495,18.054689301721005,1.463008855433389,0.1001136159378577,1,11.627999973297118,11.549000024795532,False,-3.9711153737637463,-4.999995316777831,12.979999542236328,False,-18.027729440970496,,14.32698760021276,False,1,False,False,False,False,False,True,False,16.8,True,False,False,False,False,False,1.0
2021-01-14,,10.68000030517578,10.720000267028809,10.359999656677246,10.460000038146973,10.460000038146973,6867100,0.0,0.0,10.968731628823225,11.29791432842632,11.71908528705846,12.505168623320388,14.057701759990122,False,False,False,False,0.3600006103515625,0.4823530421537509,0.7235295632306264,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,30.44230333085096,5.521465931674487,35.88956512314316,16.9811490507947,11.259188134172756,12.259188229540188,10.259188038805323,17.763271799897037,1.5392730764104008,0.3663009760147935,1,11.622399978637697,11.478000020980836,False,-2.6070739193511177,-4.387564539737492,12.979999542236328,False,-19.414480685375928,,15.682207706063744,True,2,False,False,False,False,False,True,False,17.0,True,False,False,False,False,False,1.0
2021-01-15,,10.65999984741211,10.65999984741211,10.119999885559082,10.18000030517578,10.18000030517578,8173728,0.0,0.0,10.825325933614597,11.200704413361056,11.65872901325914,12.459125686327424,14.026803740429848,False,False,False,False,0.5399999618530273,0.472941286423627,0.7094119296354404,,,11.600000381469728,,11.0600004196167,,10.65999984741211,-0.08,10.119999885559082,10.119999885559082,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,10.619999885559082,,11.4399995803833,,False,33.11928828359503,5.642626902938661,36.05015369400753,17.30771170564236,11.156408340934949,12.14040845156117,10.172408230308728,17.64008775146282,1.7055930301108022,0.0264564945258853,1,11.612399978637695,11.383000040054322,False,-4.681647806299108,-8.61759433178467,12.979999542236328,False,-21.571643573248817,,17.510841276794654,True,2,True,False,False,False,False,True,False,17.3,True,False,False,False,False,False,1.0
2021-01-18,,10.239999771118164,10.619999885559082,10.239999771118164,10.619999885559082,10.619999885559082,5380500,0.0,0.0,10.78799392487723,11.150208367465234,11.61799453766306,12.422707353638945,13.99965789298068,False,False,False,False,0.3800001144409179,0.4505883385153377,0.6758825077730066,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,36.78881293033107,5.921047059122441,27.960523529561215,33.56164898069555,11.105321821375345,12.05732186715171,10.153321775598975,17.14493395308857,0.9802872756424188,0.7674711004775028,1,11.59879997253418,11.323000049591062,False,-6.017701714140939,-7.491286506704132,12.979999542236328,False,-18.181816178019996,,19.573022376950533,True,2,True,False,False,False,False,True,False,33.6,True,False,False,False,False,False,1.0
2021-01-19,,10.65999984741211,11.15999984741211,10.579999923706056,11.100000381469728,11.100000381469728,7060212,0.0,0.0,10.84472237153041,11.14584245563954,11.597681041341753,12.396515136368263,13.976553052251507,False,False,False,False,0.5799999237060529,0.4512501358985901,0.6768752038478851,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,38.62423092055554,15.0501619970643,26.755861270039105,41.212125415642966,11.104815017574808,12.07081509768345,10.138814937466163,17.397859911755802,0.2490568548365518,0.2054968696139158,1,11.59959997177124,11.273000049591063,False,0.3616632941720573,-3.478257552437145,12.979999542236328,False,-14.483815308692176,,21.76516387816097,True,2,True,False,False,False,False,True,False,41.2,True,False,False,False,False,False,1.0
2021-01-20,,11.300000190734863,11.600000381469728,11.199999809265137,11.600000381469728,11.600000381469728,12608438,0.0,0.0,10.982045646064831,11.185334449189993,11.597771995856576,12.380742566964331,13.957616377583925,False,False,False,False,0.4000005722045916,0.4694119060740752,0.7041178591111128,,,10.65999984741211,,10.81999969482422,,11.380000114440918,0.07,10.119999885559082,10.119999885559082,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,11.4399995803833,,10.119999885559082,,False,36.66442159103071,22.945207492744547,24.657542747143697,55.02958646663215,11.151975528421945,12.1379755894571,10.165975467386788,17.68296672678728,0.526424368365216,1.389579092994662,1,11.59439998626709,11.247000074386596,True,-2.192236785277955,-1.192499083286623,12.979999542236328,False,-10.631735049574887,,23.88441220046149,True,2,True,False,False,True,False,True,False,55.0,True,False,False,True,False,False,1.0
