Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,Prediction
2026-02-02,5,135.8000030517578,136.5,133.1999969482422,134.6999969482422,134.6999969482422,16159218,0.0,0.0,0.0014847583724819,,133.29755571011142,129.32947596368774,122.6227780460344,115.2794364568217,101.96763557385287,True,True,True,False,3.3000030517578125,1.6066680908203126,3.213336181640625,,,139.3000030517578,,134.8000030517578,,133.10000610351562,-0.04,125.9000015258789,121.8000030517578,,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,135.10000610351562,,138.1999969482422,,False,52.456524130525615,48.12497034671048,22.812469378135624,73.71426229672576,129.93945728324118,134.9194598772353,124.95945468924704,7.665112196272698,1.1669038864824632,0.7452476481053651,1,120.14000015258787,129.725,True,20.160569832066884,15.920826579918293,138.8000030517578,False,-2.9538948223126145,,-6.897632273659927,False,1,False,False,False,False,False,True,True,73.7,True,True,False,False,True,False,1.0
2026-02-02,13,23.200000762939453,23.299999237060547,22.040000915527344,22.57999992370605,22.57999992370605,7716700,0.0,0.0,0.0416297846427689,,23.71474169982682,23.442432415062253,23.137525903625832,23.437323496038744,24.24447971194917,False,False,False,False,1.2599983215332031,0.7412500381469731,1.1118750572204597,,,24.07999992370605,,23.26000022888184,,22.84000015258789,-0.05,22.040000915527344,22.040000915527344,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,20.040000915527344,,25.57999992370605,,False,66.03296940703477,19.333330790201853,21.99997901916504,42.12328979637424,23.500096984894043,25.19609708407617,21.804096885711918,14.433983828001429,1.2183750532405142,0.3123461436682032,1,22.48719985961914,23.751999855041504,True,-3.0901259095720404,8.453411405761752,25.57999992370605,False,-11.727912466566409,,-19.20715971327417,True,2,True,True,False,False,False,True,False,42.1,True,False,True,False,False,False,1.0
2026-02-05,16,123.5999984741211,127.0,123.5,126.8000030517578,126.8000030517578,10226554,0.0,0.0,,,121.56485668100277,115.71011766136836,108.23806468580648,102.17869171658803,93.30494536375254,True,True,True,False,3.5,2.3933334350585938,4.786666870117188,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,72.99617067358409,41.52891461164345,16.735530871771665,73.66668031480918,116.5540591754325,122.91406054872353,110.19405780214149,10.913393181301725,1.4964988290020056,1.1736434266504696,1,104.7709994506836,115.98499908447266,True,28.405066381526883,35.18123552916194,126.6999969482422,False,0.0789314174620302,,-19.51589023241128,True,2,True,True,False,True,True,True,True,73.7,True,True,True,True,True,True,1.0
2026-02-02,17,11.079999923706056,11.079999923706056,9.760000228881836,10.020000457763672,10.020000457763672,34127771,0.0,0.0,0.0558881677004801,,10.165553065128895,9.379622837085082,8.496945498091325,7.847382250390431,7.284641612720854,False,True,True,False,1.3199996948242203,0.6062499284744263,0.9093748927116394,,,10.859999656677246,,9.949999809265137,,9.81999969482422,-0.1,7.599999904632568,7.21999979019165,,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,9.109999656677246,,12.449999809265137,,True,78.41822493638382,44.53411642384004,15.333824514119346,61.42506870792086,9.488606512251824,11.027606403532952,7.949606620970696,32.438902156896255,0.5794923663145486,0.3993701192748555,1,7.987199964523316,9.244499969482424,True,31.49607097439609,42.12766222236411,12.449999809265137,False,-19.5180673793512,,-47.1833518216274,True,3,False,True,False,True,False,True,True,61.4,True,True,False,True,True,False,1.0
2026-02-04,17,10.239999771118164,10.859999656677246,10.130000114440918,10.6899995803833,10.6899995803833,17328190,0.0,0.0,,,10.2734693309411,9.562672309739424,8.64899888432002,7.950306180895406,7.335216019105382,True,True,True,False,0.7299995422363281,0.6433332761128744,0.9649999141693116,,,9.81999969482422,,10.869999885559082,,11.130000114440918,0.13,8.130000114440918,7.260000228881836,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,12.449999809265137,,9.760000228881836,,False,74.74635078922576,40.19681933349929,15.821349715644764,60.40353309431733,9.668632501811809,11.275632375926795,8.061632627696817,33.241513188423575,0.9343547784615528,0.4386056740800473,1,8.110799961090088,9.5574999332428,True,46.23802550015554,49.71988487788394,12.449999809265137,False,-14.136548239720176,,-52.02238386516793,True,3,False,True,False,False,False,True,True,60.4,True,True,False,False,True,False,1.0
2026-02-10,17,10.8100004196167,11.130000114440918,10.800000190734863,10.869999885559082,10.869999885559082,11326388,0.0,0.0,,,10.406131504520308,9.840881941115091,8.916299461815646,8.142462763727696,7.433164110543328,True,True,True,False,0.3299999237060547,0.6886666615804037,1.0329999923706057,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,10.859999656677246,,9.81999969482422,,False,58.17084700990621,42.60528714846684,19.29481335629872,61.33333587646604,9.935644040500195,11.656643948947464,8.21464413205293,34.64294617303189,0.984432181683596,0.7535085763334456,1,8.368999948501587,10.106999921798709,True,52.24089760255756,47.09066416706774,12.449999809265137,False,-12.690762633829426,,-58.93953781271175,False,1,False,False,False,False,False,True,True,61.3,True,True,False,False,True,False,1.0
2026-02-11,17,10.880000114440918,10.949999809265137,10.619999885559082,10.729999542236328,10.729999542236328,7610614,0.0,0.0,,,10.465016602286855,9.918196515125636,8.987424955165476,8.193701115777372,7.459433715576738,True,True,True,False,0.3299999237060547,0.7393749952316284,1.1090624928474426,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,54.7809757291836,42.89940522320118,21.20316273785427,59.53947554169658,10.011296945427446,11.745296865318805,8.277297025536088,34.640864801904506,0.7690896770901552,0.9192997227512968,1,8.441599941253662,10.231999921798709,True,51.12675614594414,49.44289413331557,12.449999809265137,False,-13.815263400637209,,-60.284094052856,False,1,False,False,False,False,False,True,True,59.5,True,True,False,False,True,False,1.0
2026-02-12,17,10.739999771118164,10.899999618530272,10.68000030517578,10.699999809265137,10.699999809265137,7392420,0.0,0.0,,,10.507740821737451,9.9861794102682,9.054584753365464,8.24333079287614,7.485254959351148,True,True,True,False,0.2199993133544922,0.6674999594688416,1.0012499392032623,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,52.029577126696026,43.6308899436806,20.060191488633084,60.738256161162056,10.076887694364368,11.695887557035269,8.45788783169347,32.13293452851212,0.6519117500313302,0.8407693072287776,1,8.516999940872193,10.314999914169311,True,54.401155473481765,48.61111239886582,12.449999809265137,False,-14.056225114940736,,-61.58374078457286,False,1,False,False,False,False,False,True,True,60.7,True,True,False,False,True,False,1.0
2026-02-02,20,2.470000028610229,2.470000028610229,2.359999895095825,2.380000114440918,2.380000114440918,616368355,0.0,0.0,0.1218487176086338,,2.4566734782761315,2.41014204539884,2.3295869000727096,2.231540628427167,1.9796597315365565,False,True,True,False,0.1100001335144038,0.0968749821186065,0.1453124731779098,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,49.48148102562215,18.110226020901287,27.55907714327123,37.73584905660382,2.4190035582940497,2.630003547803632,2.2080035687844672,17.445198770884456,1.3096596755784005,0.0249817637718049,1,2.2496000146865844,2.464500021934509,True,9.174313832990851,11.737088571266108,2.720000028610229,False,-12.499996712979168,,-20.812190196951818,True,2,True,True,True,False,False,True,False,37.7,True,False,True,True,False,False,1.0
2026-02-02,83,11.710000038146973,11.739999771118164,11.15999984741211,11.34000015258789,11.34000015258789,10360656,0.0,0.0,0.1340387551707818,,11.492885301470409,11.253563166689602,10.875458640481174,10.413554080580584,9.565990292543274,False,True,True,False,0.5799999237060547,0.2192857606070381,0.3289286409105572,,,12.140000343322754,,12.109999656677246,,11.720000267028809,-0.03,11.0600004196167,10.260000228881836,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,,11.260000228881836,,11.800000190734863,,False,65.48364211725924,21.921211946108475,20.443345761634525,51.98238514719375,11.290614534662485,11.859614492700812,10.721614576624154,10.07916719309626,0.1605469672893056,0.230361535304396,1,10.773999996185305,11.278500032424926,True,6.179773675589313,7.386360814174128,11.800000190734863,False,-3.898305345013096,,-1.145765059169268,False,1,False,False,False,False,False,True,True,52.0,True,False,False,False,True,False,1.0
