index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-04,1141.HK,1.3799999952316284,1.3799999952316284,1.2799999713897705,1.3700000047683716,1.3700000047683716,1357912,0.0,0.0,1.5700000524520874,1.251524261059172,1.1140649218548195,1.010559299355942,0.9427035827912876,0.7722340633251423,True,True,True,False,0.1000000238418579,0.062857163803918,0.094285745705877,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,0.8700000047683716,2026-01-14,1.399999976158142,2026-02-03,True,63.36497057421559,32.06105206537091,14.503817175951816,97.82608892832008,1.130800124308434,1.31480017533001,0.946800073286858,32.54333760072856,1.4410160715242313,0.2539555440960406,1,0.917400003671646,1.0760000050067902,True,41.23710972784641,80.26316078415871,1.399999976158142,False,-2.1428551357619274,20.2%,20.200029328817195,False,1,False,False,False,False,False,True,True,97.8,True,True,False,False,False,False,,,,1141.HK
2026-02-05,1157.HK,9.300000190734863,9.359999656677246,9.09000015258789,9.289999961853027,9.289999961853027,12470644,0.0,0.0,10.0600004196167,8.864795666230528,8.546493467028647,8.140527402258693,7.688381872165914,6.858816205560316,True,True,True,False,0.2699995040893554,0.2549997866153717,0.3824996799230575,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,8.130000114440918,2026-01-29,9.539999961853027,2026-02-04,True,46.31604126924757,26.93967532709101,4.525866277084935,70.90908539196872,8.588578323505983,9.22157793440686,7.955578712605104,14.74049806749574,2.01341173084027,0.0359689946548682,1,7.981799964904785,8.55049991607666,True,27.08618378347914,23.046354002128904,9.539999961853027,False,-2.620545083853864,-8.1%,-8.062429059922883,True,2,True,True,False,False,False,True,True,70.9,True,True,True,False,True,False,,,,1157.HK
2026-02-06,1228.HK,3.150000095367432,3.2699999809265137,2.9600000381469727,3.0899999141693115,3.0899999141693115,9279000,0.0,0.0,2.789999961853028,2.824183082785665,2.614322677491318,2.404951400626186,2.168585695775212,1.6029407051144302,True,True,True,False,0.309999942779541,0.2031249701976776,0.3046874552965165,HL,3.359999895095825,2.930000066757202,2.619999885559082,-0.22,2.150000095367432,2.130000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,2.5199999809265137,2026-01-30,3.5,2026-02-05,True,52.1174199156226,38.17204966105784,6.98924789760613,76.10063185434811,2.6402551096524047,3.112255064829712,2.168255154475097,35.75411735417091,1.7141443676860155,1.0763872473504634,1,2.322199995517731,2.5504999995231628,True,60.93749912688505,60.93749912688505,3.5,False,-11.7142881665911,-4.7%,-4.672788057079591,True,2,False,True,False,True,False,True,True,76.1,True,True,False,True,False,False,HLLHLL,2026-02-09,2026-02-11,1228.HK
2026-02-11,1471.HK,30.100000381469727,31.920000076293945,27.040000915527344,30.0,30.0,52600,0.0,0.0,31.71999931335449,24.77392557297138,21.13421684843043,18.193908403256096,16.410699715542318,13.926613593976445,True,True,True,False,4.879999160766602,1.7599999109903974,2.639999866485596,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,18.600000381469727,2026-02-06,42.0,2026-02-10,True,41.85504444148939,54.15657877686687,8.192089406159928,66.03115011740387,21.53360929128145,26.967608925070515,16.099609657492387,50.46993804228804,1.6283850043993149,0.0636222289211888,1,16.94899995803833,20.027499866485595,True,106.18556430743811,105.47944668601448,42.0,False,-28.57142857142857,-20.8%,-20.75141171770525,True,2,True,True,False,False,False,True,True,66.0,True,True,True,False,True,False,,,,1471.HK
2026-02-12,1523.HK,8.100000381469727,8.550000190734863,8.100000381469727,8.420000076293945,8.420000076293945,919534,0.0,0.0,8.390000343322754,7.872016383462279,7.36677580768851,6.878621179336056,6.610701751952398,6.068885027902278,True,True,True,False,0.4499998092651367,0.2286667188008626,0.3430000782012939,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,6.699999809265137,2026-02-02,8.75,2026-02-10,True,47.0628532067634,42.40362404785324,11.564606063961252,77.7343719440983,7.430164844488297,8.003164941763076,6.857164747213516,15.42361735621067,1.732311309583922,0.2792084848516757,1,6.562599973678589,7.284499955177307,True,40.09982954460704,39.86711134504119,8.75,False,-3.771427699497768,0.9%,0.8914885841351028,False,1,False,False,False,False,False,True,True,77.7,True,True,False,False,False,False,,,,1523.HK
2026-02-05,1651.HK,42.79999923706055,43.0,40.79999923706055,43.0,43.0,2177126,0.0,0.0,45.86000061035156,41.210842953567735,39.06374438675489,36.60434962004493,33.916473437545456,27.626208438680056,True,True,True,False,2.200000762939453,1.6439997355143234,2.4659996032714853,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,38.27999877929688,2026-01-30,44.70000076293945,2026-02-03,True,58.54994517960073,32.14931886642177,13.305231807730078,69.29133030477256,39.35085263778711,43.56685224105859,35.13485303451562,21.427742072470483,1.5061652171432436,0.6486566581198108,1,35.17719978332519,38.90899963378906,True,34.375,36.85550571479165,44.70000076293945,False,-3.803133632939253,5.7%,5.70083990766177,False,1,False,False,False,True,False,True,True,69.3,True,True,False,True,True,False,,,,1651.HK
2026-02-11,1851.HK,4.46999979019165,4.46999979019165,3.660000085830689,4.010000228881836,4.010000228881836,134000,0.0,0.0,3.880000114440918,3.9172964585120207,3.579691759018533,3.0127969134601176,2.424845671336259,1.7390721981912027,True,True,True,False,0.8099997043609615,0.1021428789411272,0.1532143184116909,HL,4.050000190734863,3.880000114440918,3.849999904632568,-0.05,3.3399999141693115,3.0,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,3.619999885559082,2026-02-02,4.570000171661377,2026-02-10,True,80.98935806010752,50.92348512356119,21.37202407687972,69.64286880022932,3.630914867796063,4.079914892591596,3.18191484300053,24.732060163562693,1.095914277470076,0.1005991339008474,1,2.8553999948501585,3.5740000009536743,True,90.04741366111408,65.020581017231,4.570000171661377,False,-12.253827609287786,1.0%,1.029826329881245,False,1,False,False,False,False,False,True,True,69.6,True,True,False,False,True,False,HLLHHL,2026-02-12,2026-02-13,1851.HK
2026-02-04,1857.HK,1.559999942779541,1.5800000429153442,1.559999942779541,1.5800000429153442,1.5800000429153442,159000,0.0,0.0,1.5800000429153442,1.5657025282570736,1.558385070495656,1.5482894294604337,1.5310466168733314,1.4882614779021883,True,True,True,True,0.0200001001358032,0.0160000324249268,0.0240000486373903,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,1.5399999618530271,2026-01-22,1.590000033378601,2026-02-03,True,59.274489071056095,21.42858359275473,3.5714164072451684,59.99999999999997,1.5592945734619768,1.5982946316361102,1.520294515287843,5.002269466960914,1.853272258746627,0.9976492889526118,1,1.5491999673843384,1.5564999759197236,True,2.597407925529196,1.9354897756111935,1.590000033378601,False,-0.6289302046118699,5.2%,5.173922495126493,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,1857.HK
2026-02-11,1872.HK,7.519999980926514,7.699999809265137,7.25,7.570000171661377,7.570000171661377,1470000,0.0,0.0,7.75,7.2633443197872465,7.059723695973792,6.661587908930552,6.049441298624389,4.620638076645806,True,True,True,False,0.4499998092651367,0.3606251180171966,0.540937677025795,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,7.139999866485596,2026-02-09,8.050000190734863,2026-02-10,True,15.828617625976056,21.025636553007736,17.777773068276055,55.20833643774179,7.09101200867624,7.9120122032258,6.27001181412668,23.156079655344584,1.3670147141543894,0.1235974424352683,1,6.525999984741211,7.1355000019073485,True,34.93761125668858,20.15872924566332,8.050000190734863,False,-5.962733014912741,12.2%,12.246617571354744,True,3,False,True,False,False,False,False,True,55.2,True,True,False,False,False,False,,,,1872.HK
2026-02-09,2343.HK,3.130000114440918,3.200000047683716,3.0799999237060547,3.1600000858306885,3.1600000858306885,11259332,0.0,0.0,3.359999895095825,3.087448385930311,2.9250859206948627,2.744268446429112,2.596542006554485,2.371353492653504,True,True,True,False,0.1200001239776611,0.0940000216166178,0.1410000324249268,HL,3.5999999046325684,3.359999895095825,3.25,-0.1,2.619999885559082,2.380000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,2.9600000381469727,2026-02-02,3.2300000190734863,2026-02-05,True,84.67477873714138,34.50292731957189,7.602344644178506,82.05129302387006,2.947773389975492,3.164773421446744,2.7307733585042397,14.7229791957011,0.9903561978952656,0.7245849435891513,1,2.6512000036239622,2.911500012874604,True,25.39682975191411,35.62232572112925,3.2300000190734863,False,-2.1671805829548285,13.5%,13.45464268566805,False,1,False,False,False,False,False,True,True,82.1,True,True,False,False,False,False,HLHHHL,2026-02-11,2026-02-13,2343.HK
