index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,LLDate,HHDate,SNO
2026-02-03,1099.HK,20.6200008392334,21.059999465942383,20.57999992370605,20.979999542236328,20.979999542236328,5997748,0.0,0.0,20.849047268130946,20.64616043722716,20.336160486747104,19.958805365592248,19.647936580123982,True,True,True,False,0.4799995422363317,0.3929411944221033,0.5894117916331549,HL,LLHHHLHHHL,21.520000457763672,21.1200008392334,20.940000534057617,-0.03,20.13999938964844,20.059999465942383,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,20.13999938964844,2026-01-19,21.459999084472656,2026-01-30,True,29.761174834722613,17.905401922298804,13.513504805746916,58.3999951171912,20.675447343728425,21.537447236916897,19.813447450539947,8.338391705463625,1.192324536820771,1.0143889380844633,1,20.325199966430663,20.703999996185303,True,2.6418737478942416,7.31457985156827,21.459999084472656,False,-2.2367174404197945,-0.5%,-0.4648114143085302,True,2,False,True,False,False,False,True,True,58.4,True,False,False,False,True,False,2026-02-09,2026-02-11,1099.HK
2026-02-02,1112.HK,15.15999984741211,15.329999923706056,14.720000267028809,15.050000190734863,15.050000190734863,1342849,0.0,0.0,14.70029639321948,14.265217873833654,13.889074221737337,13.46959559996994,12.372102493153143,True,True,True,False,0.6099996566772479,0.5093748569488521,0.7640622854232781,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.40999984741211,2026-01-21,15.9399995803833,2026-01-30,True,39.62787001127728,31.955923251012287,11.202942536691696,64.74654342438141,14.313905833230743,15.668905756936798,12.958905909524688,18.93263710817948,1.3713255269181246,0.389589019306257,1,13.93680004119873,14.112000131607056,True,16.12654433978474,11.234297766167654,15.9399995803833,False,-5.583434210021705,-2.8%,-2.775895383108762,False,1,False,False,False,False,False,True,True,64.7,True,False,False,False,True,False,,,1112.HK
2026-02-02,1138.HK,14.119999885559082,14.1899995803833,13.43000030517578,13.670000076293944,13.670000076293944,34033411,0.0,0.0,13.43172229695236,12.48413314162052,11.368007794162978,10.30903001719438,8.914289868771249,True,True,True,False,0.7599992752075213,0.5888234306784236,0.8832351460176353,HL,LLHHHLHHHL,15.600000381469728,14.800000190734863,14.420000076293944,-0.08,11.359999656677246,9.380000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.579999923706056,2026-01-16,14.68000030517578,2026-01-29,True,74.17973737142788,33.985590380989485,10.092685179083055,77.53425258837684,12.614688410558736,13.959688105382954,11.269688715734516,21.32434271937195,0.8977673838707368,0.067050086753582,1,10.940400009155274,12.34850001335144,True,17.94650471373477,40.63785700360442,14.68000030517578,False,-6.880110407938729,-3.5%,-3.514542015281963,False,1,False,False,False,False,False,True,True,77.5,True,False,False,False,False,False,2026-02-04,2026-02-06,1138.HK
2026-02-06,1138.HK,14.699999809265137,14.920000076293944,14.420000076293944,14.800000190734863,14.800000190734863,8286019,0.0,0.0,14.21188382391206,13.20022787246203,11.879074676183487,10.655927216164931,9.10024593796827,True,True,True,False,0.5,0.6438888443840874,0.9658332665761312,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.43000030517578,2026-02-02,15.600000381469728,2026-02-04,True,72.62015579533725,30.99299216724367,10.431284652002605,70.21739626201159,13.346527816758927,14.78552766035634,11.907527973161514,21.563658553807443,1.288584981747714,1.536377056289013,1,11.251000022888183,13.308500003814697,True,42.71938624941407,53.36788368691101,15.600000381469728,False,-5.12820622546353,-9.3%,-9.260460507415702,False,1,False,False,False,False,False,True,True,70.2,True,True,False,False,True,False,,,1138.HK
2026-02-05,1157.HK,9.300000190734863,9.359999656677246,9.09000015258789,9.289999961853027,9.289999961853027,12470644,0.0,0.0,8.864795666230528,8.546493467028647,8.140527402258595,7.68838166390105,6.85753506109688,True,True,True,False,0.2699995040893554,0.2549997866153717,0.3824996799230575,HL,HLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.130000114440918,2026-01-29,9.539999961853027,2026-02-04,True,46.31604126924757,26.93967532709101,4.525866277084935,70.90908539196872,8.588578323505983,9.22157793440686,7.955578712605104,14.74049806749574,2.013411730840274,0.0359689946548682,1,7.981799964904785,8.55049991607666,True,27.08618378347914,23.046354002128904,9.539999961853027,False,-2.620545083853864,-8.1%,-8.062429059922883,True,2,True,True,False,False,False,True,True,70.9,True,True,True,False,True,False,,,1157.HK
2026-02-03,0119.HK,2.25,2.319999933242798,2.180000066757202,2.319999933242798,2.319999933242798,27564000,0.0,0.0,2.2364850193945016,2.140873339130501,2.0352250502480267,1.9238169158563696,1.756682803779465,True,True,True,False,0.1399998664855957,0.088823486776913,0.1332352301653695,HL,HLHHHLHHHL,2.440000057220459,2.190000057220459,2.1700000762939453,-0.11,1.940000057220459,1.940000057220459,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.039999961853028,2026-01-26,2.4800000190734863,2026-01-29,True,39.80661269584947,34.37499906867738,13.749987706541235,69.87950388277395,2.1529955666877547,2.3579955142356672,1.947995619139842,19.04322988117359,1.398937215696437,0.1760605726676028,1,2.000599994659424,2.1115000009536744,True,14.285712607891748,27.472520130813148,2.4800000190734863,False,-6.451616314521787,-8.8%,-8.756816024797065,True,2,True,True,True,False,False,True,True,69.9,True,False,True,True,True,False,2026-02-04,2026-02-10,119.HK
2026-02-02,1277.HK,1.75,1.7699999809265137,1.659999966621399,1.6799999475479126,1.6799999475479126,18762000,0.0,0.0,1.6357103860917912,1.569015709757512,1.5206495799366635,1.463244902096554,1.346116644277192,True,True,True,False,0.1100000143051147,0.0631249919533729,0.0946874879300594,HL,HLHHHLHHHL,1.919999957084656,1.7699999809265137,1.649999976158142,-0.14,1.409999966621399,1.350000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.409999966621399,2026-01-14,1.7699999809265137,2026-01-30,True,48.01263841450992,33.999995470046464,8.000017166139765,69.64285524219818,1.5762499477735112,1.723249938713605,1.4292499568334174,18.65186306876453,1.2852338059875172,0.2318884055680853,1,1.515200011730194,1.5570000112056734,True,-7.182320405601388,22.62773297084428,1.7699999809265137,False,-5.08474770330168,-2.6%,-2.554212105915532,False,1,False,False,False,False,False,True,True,69.6,True,False,False,False,True,False,2026-02-05,2026-02-06,1277.HK
2026-02-05,1651.HK,42.79999923706055,43.0,40.79999923706055,43.0,43.0,2177126,0.0,0.0,41.210842953567735,39.06374438675489,36.60434962004493,33.916473437545456,27.626208438680056,True,True,True,False,2.200000762939453,1.6439997355143234,2.4659996032714853,HL,LLHHHLHHHL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,38.27999877929688,2026-01-30,44.70000076293945,2026-02-03,True,58.54994517960073,32.14931886642177,13.305231807730078,69.29133030477256,39.35085263778711,43.56685224105859,35.13485303451562,21.427742072470483,1.5061652171432396,0.6486566581198108,1,35.17719978332519,38.908999633789065,True,34.375,36.85550571479165,44.70000076293945,False,-3.803133632939253,5.7%,5.70083990766177,False,1,False,False,False,True,False,True,True,69.3,True,True,False,True,True,False,,,1651.HK
2026-02-02,0173.HK,2.559999942779541,2.619999885559082,2.539999961853028,2.5799999237060547,2.5799999237060547,3935349,0.0,0.0,2.4491167506405347,2.327775173190246,2.251421887831264,2.207420134545288,2.1017618073103312,True,True,True,False,0.0799999237060542,0.0540000279744465,0.0810000419616698,HL,HLHHHLHHHL,2.640000104904175,2.539999961853028,2.509999990463257,-0.05,2.119999885559082,2.0999999046325684,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.5,2026-01-28,2.680000066757202,2026-01-29,True,42.71940172009055,46.90265748129107,7.079661141755103,85.96488806460226,2.340699894346016,2.475699956334846,2.205699832357185,11.535016711448083,1.5997323869333175,0.5074647223754783,1,2.204400005340576,2.2775000214576724,True,12.663754003662254,20.560738188448934,2.680000066757202,False,-3.731348528365805,38.8%,38.83383332024535,True,2,True,True,False,True,False,True,True,86.0,True,False,True,True,False,False,2026-02-03,2026-02-04,173.HK
2026-02-02,1851.HK,3.619999885559082,3.890000104904175,3.619999885559082,3.700000047683716,3.700000047683716,50000,0.0,0.0,3.5117575388250444,3.2527244840282448,2.762191585607204,2.244012863756816,1.6386224546117902,True,True,True,False,0.2700002193450928,0.1412500441074371,0.2118750661611557,HL,HLHHHLHHHL,4.570000171661377,4.010000228881836,3.660000085830689,-0.2,3.150000095367432,3.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.8499999046325684,2026-01-05,4.300000190734863,2026-01-30,True,72.38368347120452,58.5657217251317,0.0,89.15659085921365,3.295206165197735,3.6672062634261895,2.9232060669692803,22.578259421660924,1.6372589210900204,0.5176436467506396,1,2.634799990653992,3.305499994754791,True,122.89157361938584,77.88462420187085,4.300000190734863,False,-13.95349107992966,-7.4%,-7.356828486949718,True,2,True,False,False,False,False,True,True,89.2,True,True,False,False,False,False,2026-02-10,2026-02-11,1851.HK
