index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,BOSS_STATUS,SNO
2025-12-19,1020.HK,0.1500000059604644,0.1539999991655349,0.1439999938011169,0.1490000039339065,0.1490000039339065,8708000,0.0,0.0,0.1445701740706426,0.1349899158426381,0.1277128219038173,0.1175658964127593,0.1004869454477021,True,True,True,False,0.010000005364418,0.0069333354632059,0.0104000031948089,LL,LLHHHLHHHL,0.1599999964237213,2025-12-22,0.1539999991655349,2025-12-23,0.1459999978542328,-0.09,0.1129999980330467,0.1120000034570694,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1459999978542328,2025-12-23,0.550000011920929,2026-01-13,True,,1020.HK
2026-01-19,1051.HK,11.31999969482422,11.489999771118164,10.960000038146973,11.34000015258789,11.34000015258789,243400,0.0,0.0,11.334228011918494,11.25716326086082,10.766078527552953,10.164705468193189,8.38889540179843,True,True,True,False,0.5299997329711914,0.3381249904632561,0.5071874856948843,HL,HLHHHLHHHL,11.949999809265137,2026-01-21,11.220000267028809,2026-01-22,11.210000038146973,-0.06,10.720000267028809,10.720000267028809,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.210000038146973,2026-01-22,11.979999542236328,2026-01-26,True,,1051.HK
2025-12-23,1091.HK,0.5299999713897705,0.5400000214576721,0.5,0.5199999809265137,0.5199999809265137,9989000,0.0,0.0,0.4741862431454908,0.4543997161168186,0.4455254276855232,0.4263351078153,0.3984051325333801,True,True,True,False,0.0400000214576721,0.0200000087420145,0.0300000131130218,HL,HLHHHLHHHL,0.5799999833106995,2025-12-30,0.5600000023841858,2026-01-02,0.5400000214576721,-0.07,0.4050000011920929,0.4050000011920929,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5400000214576721,2026-01-02,0.6000000238418579,2026-01-06,True,,1091.HK
2025-12-18,1104.HK,1.9800000190734863,1.9900000095367432,1.9299999475479128,1.9900000095367432,1.9900000095367432,1000107,0.0,0.0,1.9254303724172288,1.861580967293836,1.8159215896445664,1.708510253619678,1.4639904097777268,True,True,True,False,0.0600000619888303,0.0746666272481281,0.1119999408721922,LL,LLHHHLHHHL,2.3399999141693115,2025-12-29,2.240000009536743,2025-12-30,2.049999952316284,-0.12,1.7200000286102295,1.600000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.049999952316284,2025-12-30,2.809999942779541,2026-01-02,True,,1104.HK
2026-01-21,1112.HK,13.75,13.9399995803833,13.40999984741211,13.890000343322754,13.890000343322754,2371454,0.0,0.0,13.662405194663751,13.618354083089557,13.53731326272636,13.238361592177515,12.212995643196969,True,True,True,False,0.5299997329711914,0.3957142148699072,0.5935713223048609,HL,HLHHHLHHHL,15.9399995803833,2026-01-30,15.050000190734863,2026-02-02,14.720000267028809,-0.08,13.100000381469728,12.970000267028809,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.720000267028809,2026-02-02,16.260000228881836,2026-02-06,True,,1112.HK
2025-12-16,1117.HK,1.4299999475479126,1.4299999475479126,1.340000033378601,1.3700000047683716,1.3700000047683716,27341400,0.0,0.0,1.3525687061571618,1.3209081760083756,1.2852020630881067,1.2473998417611234,1.136585411219234,True,True,True,False,0.0899999141693115,0.0486666917800903,0.0730000376701355,HL,HLHHHLHHHL,1.6399999856948853,2025-12-29,1.5800000429153442,2025-12-30,1.5199999809265137,-0.07,1.2999999523162842,1.2100000381469729,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5199999809265137,2025-12-30,1.6799999475479126,2026-01-05,True,,1117.HK
2025-12-10,1133.HK,14.199999809265137,14.369999885559082,13.8100004196167,14.15999984741211,14.15999984741211,1910000,0.0,0.0,14.11631676561544,13.97796204660152,13.122739091085275,11.369196078425432,8.169554611628037,True,True,True,False,0.5599994659423828,0.569999959733751,0.8549999396006265,HL,HLHHHLHHHL,16.280000686645508,2025-12-15,15.18000030517578,2025-12-16,14.68000030517578,-0.1,13.210000038146973,13.15999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.68000030517578,2025-12-16,17.450000762939453,2025-12-29,True,,1133.HK
2025-12-16,1133.HK,15.800000190734863,15.800000190734863,14.68000030517578,15.18000030517578,15.18000030517578,6735000,0.0,0.0,14.786937731238824,14.382309547662627,13.44294774635408,11.670012359185826,8.393415647606071,True,True,True,False,1.1199998855590838,0.4943749904632567,0.741562485694885,HL,HLHHHLHHHL,17.450000762939453,2025-12-29,16.579999923706055,2025-12-30,16.059999465942383,-0.08,13.8100004196167,13.460000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.059999465942383,2025-12-30,18.700000762939453,2026-01-13,True,,1133.HK
2025-12-30,1133.HK,16.559999465942383,16.68000030517578,16.059999465942383,16.579999923706055,16.579999923706055,4471460,0.0,0.0,15.882192035756567,15.212680379569662,14.091767571003835,12.24630939949691,8.811501065259508,True,True,True,False,0.6200008392333984,0.5260000228881833,0.789000034332275,HL,HLHHHLHHHL,18.700000762939453,2026-01-13,17.829999923706055,2026-01-15,17.280000686645508,-0.08,15.529999732971191,14.18000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,17.280000686645508,2026-01-15,20.600000381469727,2026-01-19,True,,1133.HK
2026-01-16,1138.HK,11.920000076293944,12.130000114440918,11.579999923706056,12.050000190734863,12.050000190734863,37389301,0.0,0.0,11.147687231333087,10.59761085070765,10.185715008963722,9.529602041287646,8.494504286202158,True,True,True,False,0.5500001907348615,0.4073331832885743,0.6109997749328615,HL,HLHHHLHHHL,14.68000030517578,2026-01-29,13.670000076293944,2026-02-02,13.43000030517578,-0.09,9.380000114440918,9.380000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.43000030517578,2026-02-02,15.600000381469728,2026-02-04,True,,1138.HK
2026-01-08,1157.HK,8.1899995803833,8.1899995803833,7.840000152587891,7.960000038146973,7.960000038146973,12965450,0.0,0.0,7.851891109755206,7.73057476366428,7.558174440721944,7.248736237208577,6.561068848598531,True,True,True,False,0.3499994277954101,0.2307692307692307,0.3461538461538461,HL,HLHHHLHHHL,8.670000076293945,2026-01-13,8.720000267028809,2026-01-29,8.130000114440918,-0.06,7.369999885559082,7.369999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.130000114440918,2026-01-29,9.539999961853027,2026-02-04,True,,1157.HK
2026-01-19,0119.HK,1.9700000286102293,2.039999961853028,1.940000057220459,1.9900000095367432,1.9900000095367432,12546000,0.0,0.0,1.9848124255466535,1.968419776872091,1.929664582935552,1.8509357176098296,1.7142234968501302,True,True,True,False,0.0999999046325688,0.0688234988380881,0.1032352482571321,HL,HLHHHLHHHL,2.200000047683716,2026-01-22,2.119999885559082,2026-01-26,2.039999961853028,-0.07,1.940000057220459,1.9299999475479128,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.039999961853028,2026-01-26,2.4800000190734863,2026-01-29,True,,119.HK
