index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2026-01-29,1157.HK,8.449999809265137,8.75,8.130000114440918,8.720000267028809,8.720000267028809,40630667,0.0,0.0,8.400830323200912,8.229078104306666,7.932481299422343,7.542748997174129,6.76716692623322,True,True,True,False,0.619999885559082,0.2213331222534179,0.331999683380127,HL,HLHHHLHHHL,9.539999961853027,2026-02-04,9.289999961853027,2026-02-05,9.09000015258789,-0.05,8.130000114440918,7.53000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.09000015258789,2026-02-05,9.720000267028809,2026-02-09,True,1157.HK
2026-01-30,1286.HK,6.349999904632568,6.510000228881836,6.110000133514404,6.409999847412109,6.409999847412109,2923135,0.0,0.0,6.2621680254259084,5.918108005412294,5.496640381577619,4.981120178913651,4.015701318848057,True,True,True,False,0.4000000953674316,0.2918750345706939,0.4378125518560409,LL,LLHHHLHHHL,7.150000095367432,2026-02-04,6.800000190734863,2026-02-05,6.420000076293945,-0.1,5.440000057220459,4.829999923706055,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.420000076293945,2026-02-05,7.659999847412109,2026-02-09,True,1286.HK
2026-01-21,1523.HK,6.579999923706055,6.900000095367432,6.579999923706055,6.900000095367432,6.900000095367432,732339,0.0,0.0,6.623574007608564,6.41732748781198,6.304611973611898,6.288175188396154,5.88261665552502,True,True,True,False,0.3200001716613769,0.1726665496826172,0.2589998245239258,HL,HLHHHLHHHL,7.050000190734863,2026-01-27,6.75,2026-02-02,6.699999809265137,-0.05,6.03000020980835,5.800000190734863,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.699999809265137,2026-02-02,8.5600004196167,2026-02-09,True,1523.HK
2026-01-27,1651.HK,38.880001068115234,39.79999923706055,37.52000045776367,39.619998931884766,39.619998931884766,1051171,0.0,0.0,37.9027305204859,36.42289325524984,34.89266052691038,32.72435730751942,26.808790393606145,True,True,True,False,2.279998779296875,1.400000095367432,2.1000001430511483,LL,LLHHHLHHHL,41.20000076293945,2026-01-28,42.0,2026-01-30,38.27999877929688,-0.07,32.900001525878906,32.02000045776367,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,38.27999877929688,2026-01-30,44.70000076293945,2026-02-03,True,1651.HK
2026-01-27,2128.HK,5.800000190734863,5.800000190734863,5.519999980926514,5.619999885559082,5.619999885559082,12845000,0.0,0.0,5.2824955650143695,5.017405598344181,4.820641137603426,4.703451983642857,4.429225723986401,True,True,True,False,0.2800002098083496,0.1726666768391927,0.2590000152587891,HL,HLHHHLHHHL,6.349999904632568,2026-01-29,5.849999904632568,2026-02-03,5.559999942779541,-0.12,4.53000020980835,4.53000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.559999942779541,2026-02-03,6.550000190734863,2026-02-09,True,2128.HK
2026-01-23,2343.HK,2.8499999046325684,2.940000057220459,2.8399999141693115,2.940000057220459,2.940000057220459,22333542,0.0,0.0,2.6929363813577454,2.587416019934543,2.540105539835178,2.4700773348778284,2.303602554370464,True,True,True,False,0.1000001430511474,0.0640000025431315,0.0960000038146972,HL,HLHHHLHHHL,3.130000114440918,2026-01-28,3.039999961853028,2026-02-02,2.9600000381469727,-0.05,2.380000114440918,2.309999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.9600000381469727,2026-02-02,3.2300000190734863,2026-02-05,True,2343.HK
2026-01-28,0315.HK,4.840000152587891,4.880000114440918,4.809999942779541,4.809999942779541,4.809999942779541,710500,0.0,0.0,4.806174838773956,4.787894861195803,4.773709865645799,4.733404107483576,4.564078131934036,True,True,True,True,0.0700001716613769,0.0350000460942586,0.0525000691413879,HL,HLHHHLHHHL,4.940000057220459,2026-01-30,4.900000095367432,2026-02-03,4.820000171661377,-0.02,4.730000019073486,4.679999828338623,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.820000171661377,2026-02-03,4.980000019073486,2026-02-05,True,315.HK
2026-01-20,3330.HK,22.36000061035156,22.780000686645508,21.21999931335449,22.780000686645508,22.780000686645508,7957298,0.0,0.0,21.40003138142073,20.06985898373775,18.63372444810169,16.973530530884076,12.989867165504224,True,True,True,False,1.5600013732910192,0.8186668395996094,1.2280002593994142,HL,HLHHHLHHHL,25.200000762939453,2026-01-21,23.89999961853028,2026-01-22,23.26000022888184,-0.08,17.3799991607666,17.290000915527344,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,23.26000022888184,2026-01-22,25.86000061035156,2026-01-26,True,3330.HK
2026-01-27,3339.HK,3.039999961853028,3.130000114440918,3.009999990463257,3.130000114440918,3.130000114440918,4982000,0.0,0.0,3.1067062245861568,3.0841865869402927,3.047954309967465,2.9409454202808862,2.5527107076905544,True,True,True,False,0.1200001239776611,0.0843750387430191,0.1265625581145287,LL,LLHHHLHHHL,3.25,2026-01-30,3.130000114440918,2026-02-02,3.0799999237060547,-0.05,2.9800000190734863,2.9200000762939453,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0799999237060547,2026-02-02,3.400000095367432,2026-02-04,True,3339.HK
2026-01-21,0038.HK,8.75,8.75,8.369999885559082,8.5600004196167,8.5600004196167,1840150,0.0,0.0,8.53606289290307,8.46647802447286,8.194013944564078,7.860813701218959,7.402020105082639,True,True,True,False,0.3800001144409179,0.2799999012666591,0.4199998518999887,HL,HLHHHLHHHL,9.449999809265137,2026-01-27,8.930000305175781,2026-02-02,8.710000038146973,-0.08,8.25,8.109999656677246,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.710000038146973,2026-02-02,9.600000381469728,2026-02-04,True,38.HK
2026-01-27,0045.HK,6.199999809265137,6.199999809265137,6.059999942779541,6.190000057220459,6.190000057220459,123499,0.0,0.0,6.126760311869183,6.086124994697084,6.043648926554252,5.980065477305847,5.8952654100693245,True,True,True,True,0.1399998664855957,0.0533332824707031,0.0799999237060546,HL,HLHHHLHHHL,6.320000171661377,2026-01-29,6.269999980926514,2026-01-30,6.190000057220459,-0.02,6.0,5.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.190000057220459,2026-01-30,6.710000038146973,2026-02-03,True,45.HK
2026-01-30,0045.HK,6.190000057220459,6.320000171661377,6.190000057220459,6.269999980926514,6.269999980926514,667000,0.0,0.0,6.19722639706334,6.133149003452848,6.070740170988184,5.997723053847591,5.904467580334504,True,True,True,True,0.1300001144409179,0.0762499570846557,0.1143749356269836,HL,HLHHHLHHHL,6.710000038146973,2026-02-03,6.579999923706055,2026-02-05,6.300000190734863,-0.06,6.0,5.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.300000190734863,2026-02-05,6.78000020980835,2026-02-09,True,45.HK
2026-01-23,6198.HK,7.269999980926514,7.289999961853027,7.170000076293945,7.289999961853027,7.289999961853027,5168000,0.0,0.0,7.218936676515873,7.181611639464107,7.181470937944225,7.097161449959068,6.687681558709983,True,True,True,False,0.119999885559082,0.1129411529092227,0.1694117293638341,HL,HLHHHLHHHL,7.590000152587891,2026-01-29,7.400000095367432,2026-02-02,7.289999961853027,-0.04,6.980000019073486,6.900000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.289999961853027,2026-02-02,7.710000038146973,2026-02-06,True,6198.HK
2026-02-02,0746.HK,5.869999885559082,5.960000038146973,5.71999979019165,5.900000095367432,5.900000095367432,708000,0.0,0.0,5.857445839239944,5.68658416334505,5.5101120888171415,5.278922572404747,4.764095858355804,True,True,True,False,0.2400002479553222,0.1688234946307014,0.253235241946052,LL,LLHHHLHHHL,6.389999866485596,2026-02-04,6.050000190734863,2026-02-06,5.789999961853027,-0.09,5.329999923706055,5.110000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.789999961853027,2026-02-06,6.420000076293945,2026-02-09,True,746.HK
2026-01-20,8299.HK,0.6299999952316284,0.6800000071525574,0.6299999952316284,0.6800000071525574,0.6800000071525574,128741800,0.0,0.0,0.5681995096364583,0.5390808991071254,0.5166836125508918,0.4689052306889189,0.3580948104178527,True,True,True,False,0.0500000119209289,0.0215624906122684,0.0323437359184026,HL,HLHHHLHHHL,0.7799999713897705,2026-01-21,0.7400000095367432,2026-01-22,0.699999988079071,-0.1,0.4850000143051147,0.4850000143051147,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.699999988079071,2026-01-22,0.8500000238418579,2026-01-26,True,8299.HK
