index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-01-19,1051.HK,11.31999969482422,11.489999771118164,10.960000038146973,11.34000015258789,11.34000015258789,243400,0.0,0.0,11.334228011918494,11.25716326086082,10.76607852755292,10.16470544200754,8.388806589419767,True,True,True,False,0.5299997329711914,0.3381249904632561,0.5071874856948843,HL,HLHHHLHHHL,11.949999809265137,2026-01-21,11.220000267028809,2026-01-22,11.210000038146973,-0.06,10.720000267028809,10.720000267028809,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.210000038146973,2026-01-22,11.979999542236328,2026-01-26,True,36.5767414919854,9.82142451669154,26.041661936140198,44.5333325873477,11.286526500860909,12.122526466528631,10.450526535193184,14.814123115804612,0.3874004847780326,0.2191044184267094,1,10.525599994659425,11.472999954223631,True,31.098273441481105,4.999999558484121,12.050000190734863,False,-5.892116405880934,85.1%,85.10283356918826,False,1,False,False,False,False,False,True,False,44.5,True,True,False,False,False,False,1051.HK
2026-01-21,1112.HK,13.75,13.9399995803833,13.40999984741211,13.890000343322754,13.890000343322754,2371454,0.0,0.0,13.662405194663751,13.618354083089557,13.53731326272627,13.23836145455186,12.212269140259783,True,True,True,False,0.5299997329711914,0.3957142148699072,0.5935713223048609,HL,HLHHHLHHHL,15.9399995803833,2026-01-30,15.050000190734863,2026-02-02,14.720000267028809,-0.08,13.100000381469728,12.970000267028809,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.720000267028809,2026-02-02,16.309999465942383,2026-02-10,True,22.818488725716747,34.34834779719848,10.231425713890784,61.48411322915249,13.622056924076642,14.641057072849833,12.60305677530345,14.961032015247774,1.2845705816275228,0.4505666058753562,1,13.611800060272216,13.532000160217285,True,19.432503926423905,-6.715916567781936,15.130000114440918,False,-8.195636230925333,30.9%,30.868934933467276,True,4,False,False,False,True,False,True,True,61.5,True,False,False,True,True,False,1112.HK
2026-01-16,1138.HK,11.920000076293944,12.130000114440918,11.579999923706056,12.050000190734863,12.050000190734863,37389301,0.0,0.0,11.147687231333087,10.59761085070765,10.18571500896392,9.52960237394907,8.496334302674184,True,True,True,False,0.5500001907348615,0.4073331832885743,0.6109997749328615,HL,HLHHHLHHHL,14.68000030517578,2026-01-29,13.670000076293944,2026-02-02,13.43000030517578,-0.09,9.380000114440918,9.380000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.43000030517578,2026-02-02,15.600000381469728,2026-02-04,True,34.12168438484236,40.07937449036432,11.375673122724267,82.27849170921735,10.65044279662964,11.679442697447511,9.621442895811766,19.32313839840541,1.8859247562838044,0.3399532013452844,1,10.35120002746582,10.31200008392334,True,9.545456279407848,15.865390699290908,12.489999771118164,False,-3.5228149595387057,16.2%,16.21037447790872,False,1,False,False,False,False,False,True,True,82.3,True,False,False,False,False,False,1138.HK
2026-02-02,1138.HK,14.119999885559082,14.1899995803833,13.43000030517578,13.670000076293944,13.670000076293944,34033411,0.0,0.0,13.43172229695236,12.48413314162052,11.368007794162978,10.30903001719438,8.914289868771249,True,True,True,False,0.7599992752075213,0.5888234306784236,0.8832351460176353,HL,HLHHHLHHHL,15.600000381469728,2026-02-04,14.800000190734863,2026-02-06,14.420000076293944,-0.08,11.359999656677246,9.380000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.420000076293944,2026-02-06,16.18000030517578,2026-02-10,True,74.17973737142788,33.985590380989485,10.092685179083055,77.53425258837684,12.614688410558736,13.959688105382954,11.269688715734516,21.32434271937195,0.8977673838707368,0.067050086753582,1,10.940400009155274,12.34850001335144,True,17.94650471373477,40.63785700360442,14.68000030517578,False,-6.880110407938729,-3.5%,-3.514542015281963,False,1,False,False,False,False,False,True,True,77.5,True,False,False,False,False,False,1138.HK
2026-01-19,0119.HK,1.9700000286102293,2.039999961853028,1.940000057220459,1.9900000095367432,1.9900000095367432,12546000,0.0,0.0,1.9848124255466535,1.968419776872091,1.9296645829355707,1.8509357514988305,1.714413580127952,True,True,True,False,0.0999999046325688,0.0688234988380881,0.1032352482571321,HL,HLHHHLHHHL,2.200000047683716,2026-01-22,2.119999885559082,2026-01-26,2.039999961853028,-0.07,1.940000057220459,1.9299999475479128,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.039999961853028,2026-01-26,2.4800000190734863,2026-01-29,True,42.984296325600575,13.761485248059993,13.761474311420937,45.00000000000001,1.9710705819093928,2.128070503708099,1.8140706601106864,15.930421085846556,0.3036703867991972,0.3120960582939766,1,1.9565999960899356,1.9710000097751617,True,8.152172469405487,4.188483995466052,2.140000104904175,False,-7.009349907211727,15.0%,14.99135808305012,False,1,False,False,False,False,False,True,True,45.0,True,False,False,False,True,False,119.HK
2026-01-21,1523.HK,6.579999923706055,6.900000095367432,6.579999923706055,6.900000095367432,6.900000095367432,732339,0.0,0.0,6.623574007608564,6.41732748781198,6.304611973611864,6.288175143273514,5.882403490036119,True,True,True,False,0.3200001716613769,0.1726665496826172,0.2589998245239258,HL,HLHHHLHHHL,7.050000190734863,2026-01-27,6.75,2026-02-02,6.699999809265137,-0.05,6.03000020980835,5.800000190734863,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.699999809265137,2026-02-02,8.75,2026-02-10,True,57.14919642233032,41.12430063268416,7.988168226522004,78.20514152898498,6.441462251318546,6.875462075842472,6.00746242679462,13.475195773602096,1.5541176271712795,0.331372087451071,1,6.152399988174438,6.332999968528748,True,12.012991335806694,16.16161664813504,6.860000133514404,False,0.5830898115819017,-28.0%,-28.005193217533588,False,1,False,False,False,False,False,True,True,78.2,True,False,False,False,False,False,1523.HK
2026-01-14,1651.HK,36.29999923706055,36.97999954223633,35.619998931884766,36.93999862670898,36.93999862670898,1463239,0.0,0.0,34.82487133642868,34.05148831209312,33.46448400338737,31.655042707953523,25.964260075370586,True,True,True,False,1.3600006103515625,1.380000220404731,2.0700003306070967,HL,HLHHHLHHHL,38.27999877929688,2026-01-16,36.63999938964844,2026-01-20,35.900001525878906,-0.06,32.02000045776367,31.21999931335449,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,35.900001525878906,2026-01-20,41.380001068115234,2026-01-22,True,21.82679578486599,34.11405127193136,3.665973974212729,80.13100323020807,34.12052200924052,37.10852211605204,31.132521902428994,17.514386831492875,2.3048609975385705,0.7399194162246266,1,34.042799911499024,33.5979998588562,True,-8.790126847632154,17.26983691018723,37.79999923706055,False,-2.2751339357393228,38.4%,38.35383548912337,False,1,False,False,False,False,False,True,True,80.1,True,False,False,False,False,False,1651.HK
2026-01-27,1651.HK,38.880001068115234,39.79999923706055,37.52000045776367,39.619998931884766,39.619998931884766,1051171,0.0,0.0,37.9027305204859,36.42289325524984,34.89266052691038,32.72435730751942,26.808790393606145,True,True,True,False,2.279998779296875,1.400000095367432,2.1000001430511483,LL,LLHHHLHHHL,41.20000076293945,2026-01-28,42.0,2026-01-30,38.27999877929688,-0.07,32.900001525878906,32.02000045776367,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,38.27999877929688,2026-01-30,44.70000076293945,2026-02-03,True,61.18840753927813,39.66807056021304,11.701247992138866,76.39404822258538,36.60928253110047,39.85528205807801,33.36328300412293,17.733204818859736,1.5815732879345266,0.3807659613330352,1,34.16999984741211,36.08499946594238,True,5.653330485026042,18.55176870925339,41.380001068115234,False,-4.253267498309983,27.8%,27.773563304913008,True,2,True,True,False,False,False,True,True,76.4,True,False,True,False,False,False,1651.HK
2026-01-19,1857.HK,1.5399999618530271,1.559999942779541,1.5299999713897705,1.559999942779541,1.559999942779541,944000,0.0,0.0,1.5490639845181329,1.5464617117293764,1.5392911914709706,1.5225737358472533,1.4808403625619924,True,True,True,True,0.0299999713897705,0.015999984741211,0.0239999771118166,LL,LLHHHLHHHL,1.5700000524520874,2026-01-21,1.5499999523162842,2026-01-22,1.5399999618530271,-0.02,1.5299999713897705,1.5199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5399999618530271,2026-01-22,1.590000033378601,2026-02-03,True,16.18690610589893,22.22225656236431,11.111106205376444,62.50000000000011,1.546799694397348,1.587799691059488,1.5057996977352075,5.301267747937365,2.0417447100948816,1.0404865433074877,1,1.5449999618530272,1.5444999575614928,True,1.2987000923330303,0.0,1.5700000524520874,False,-0.6369496393919112,4.4%,4.444981589351449,False,1,False,False,False,True,True,False,True,62.5,True,False,False,True,False,False,1857.HK
2026-01-15,0189.HK,10.899999618530272,11.510000228881836,10.850000381469728,11.5,11.5,14729000,0.0,0.0,11.10640808730853,10.89300818588467,10.805788332107618,10.793453716450632,10.08526878742426,True,True,True,False,0.6599998474121076,0.367333157857259,0.5509997367858885,HL,HLHHHLHHHL,12.140000343322754,2026-01-19,11.90999984741211,2026-01-20,11.449999809265137,-0.06,10.279999732971191,9.90999984741211,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.449999809265137,2026-01-20,12.93000030517578,2026-01-29,True,39.709079979949855,29.922499509116268,8.372111178665133,72.20447751598621,10.9179012761131,11.77290100908429,10.062901543141908,15.662345928000196,1.4946541105165567,0.7190995285097826,1,10.5821999168396,10.76699995994568,True,13.077678601067646,10.576927132860613,11.779999732971191,False,-2.3769078040595923,21.6%,21.58600929064567,False,1,False,False,False,False,False,True,True,72.2,True,False,False,False,True,False,189.HK
