index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2007-12-10,0001.HK,101.84732818603516,103.56265258789062,99.91759490966795,99.98906707763672,43.85831832885742,12251431,0.0,0.0,101.48997497558594,100.77525329589844,87.33855438232422,102.91601343212623,101.82464870585598,98.28698045662858,92.19068599436612,81.71001287994329,False,True,True,False,3.6450576782226713,3.7701382637023935,7.540276527404789,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2007/11/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,19.29558637145951,22.09437705371127,16.570782790283477,50.20161394459146,102.0197107554618,111.5683435679618,92.4710779429618,18.719192089042068,0.3192912070065422,0.5561083288695683,1,99.2943588256836,101.46853218078611,True,7.450081269484691,-11.62349699618395,109.5662841796875,False,-8.741025739582673,-8.2%,-8.188993489653685,True,2,True,False,True,False,False,False,True,50.2,True,False,False,True,False,False,,,1.HK
2008-01-21,0001.HK,91.19802856445312,91.98422241210938,88.19621276855469,88.26768493652344,38.71695709228516,13444282,0.0,0.0,89.9830093383789,83.55054473876953,81.1205062866211,95.09218196899047,97.66993547985987,98.27149085660956,94.86089306555564,85.02316844950587,False,False,False,False,3.788009643554688,3.077754497528073,6.155508995056147,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2007/11/14,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,25.44649255778097,6.7584413884044094,25.657077927239776,22.192491008567472,97.4211346353326,105.01144148958063,89.83082778108455,15.582464488142383,2.329880846864658,0.1851989685140546,1,100.07483154296877,98.9348560333252,False,-15.294927486785497,-18.103453035682197,106.42152404785156,False,-17.058428051796554,38.4%,38.40070543864227,False,1,False,False,False,False,False,True,False,22.2,True,False,False,False,False,False,,,1.HK
2009-11-18,0101.HK,31.700000762939453,32.0,30.5,30.950000762939453,15.490756034851074,4395653,0.0,0.0,29.14999961853028,29.14999961853028,30.600000381469727,30.83503487023905,30.29180720256777,29.20718999479579,27.535617979132198,24.88237906937507,True,True,True,False,1.5,0.9264709248262284,1.3897063872393425,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2009/10/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,17.511952428096155,34.42030988603458,12.681156615955198,66.66666666666669,30.37480915110348,32.5348099521899,28.21480835001705,14.22231685697986,0.6583534620238884,0.7774532840348387,1,29.173000030517574,30.407500171661376,True,17.234853068768647,7.465283273730895,32.95000076293945,False,-6.069802590868228,8.7%,8.720907454193672,True,2,True,False,False,False,False,False,True,66.7,True,False,False,False,False,False,,,101.HK
2009-11-27,0101.HK,28.549999237060547,29.299999237060547,27.5,27.600000381469727,13.814050674438477,9384500,0.0,0.0,30.600000381469727,29.200000762939453,30.89999961853028,29.44432361374025,29.76806258190539,29.222711003755883,27.76700859997837,25.124514705352748,False,False,False,False,1.7999992370605469,0.766666793823241,1.1500001907348616,LL,LLLHHL,31.5,2009-12-08,30.14999961853028,2009-12-09,29.5,-0.06,27.5,27.5,CL1-2009/10/23,True,True,True,False,False,False,False,True,False,False,False,False,0.0,0,0,False,HLLHLLHHLL,28.14999961853028,2009-10-29,32.95000076293945,2009-11-16,False,20.685107697936267,19.65518819874732,31.37931823730472,33.11257759503145,29.76482018703598,31.71482037777084,27.81481999630112,13.102717761985213,2.4082472886262254,1.3483460363598596,1,29.416000022888184,30.072500133514403,False,-1.953816143921021,-4.827584891483702,32.95000076293945,False,-16.23672308829548,7.9%,7.947681878670321,False,1,False,False,False,True,False,True,False,33.1,True,False,False,True,False,False,,,101.HK
2020-02-28,0101.HK,17.239999771118164,17.360000610351562,16.920000076293945,17.020000457763672,11.791016578674316,11528609,0.0,0.0,16.020000457763672,15.739999771118164,16.059999465942383,17.718162878101346,17.699696921969053,17.56374521754872,17.49455411815634,17.493503945858052,False,True,True,False,0.4400005340576172,0.3373334248860679,0.5060001373291019,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2020/01/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,43.87653673966018,21.26246152432585,18.93689118136753,44.360916273126605,17.707850536181244,18.563851245714936,16.851849826647552,9.668036307226382,0.8846594395968014,1.596457983087659,1,17.62760009765625,17.573000144958495,False,2.0383701820580247,-9.27505197169114,18.440000534057617,False,-7.700650949935099,-18.3%,-18.306892380328154,True,3,False,False,False,True,False,True,True,44.4,True,False,False,True,True,False,,,101.HK
2020-03-16,0101.HK,16.200000762939453,16.299999237060547,15.779999732971191,16.020000457763672,11.09824275970459,12932220,0.0,0.0,15.739999771118164,16.059999465942383,16.1200008392334,16.836131260001086,17.1732830093681,17.33629093233643,17.385899045011364,17.448466518142055,False,False,False,False,0.5199995040893555,0.3858822654275335,0.5788233981413002,LH,LHLLLH,14.0600004196167,2020-03-19,14.760000228881836,2020-03-20,15.300000190734863,0.09,14.920000076293944,14.920000076293944,CL1-2020/01/24,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,LHLLLHLLLH,17.5,2020-03-11,15.619999885559082,2020-03-13,False,36.8213021742763,11.8556707365782,42.52577439949858,25.510179753183024,17.139047103603637,18.16104722567395,16.117046981533324,11.925985335035676,2.136492685463516,0.7875324060033168,1,17.637200088500975,17.419000148773193,False,-6.315788886627089,-2.0782404639567083,18.440000534057617,False,-13.123644285282666,-4.6%,-4.583933509117855,True,2,True,True,False,True,False,True,False,25.5,True,False,True,True,False,False,,,101.HK
2025-11-21,0101.HK,9.010000228881836,9.010000228881836,8.699999809265137,8.729999542236328,8.729999542236328,12013020,0.0,0.0,9.039999961853027,8.979999542236328,9.170000076293944,9.015819305094013,8.933711686988667,8.729460126565614,8.315133545425695,7.743456693733512,False,True,True,False,0.3100004196166992,0.1557139669145857,0.2335709503718786,HL,HLLHHL,9.1899995803833,2025-11-26,9.0,2025-11-28,8.850000381469727,-0.04,8.319999694824219,8.319999694824219,BY1-2025/10/30,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,8.319999694824219,2025-11-05,9.479999542236328,2025-11-13,False,26.1235688492503,32.0121930831235,22.86589789223296,53.71425768796901,8.947154173844103,9.37615378855968,8.518154559128526,9.589632778871843,0.5482555411439806,0.6680419950199558,1,8.826599998474121,8.894500017166138,False,1.5116180813980953,-0.795461897514909,9.479999542236328,False,-7.911392787083145,-0.3%,-0.2774171905415623,False,1,False,False,False,False,False,True,True,53.7,True,False,False,False,True,False,,,101.HK
2026-01-09,0101.HK,8.819999694824219,9.170000076293944,8.819999694824219,9.170000076293944,9.170000076293944,14671937,0.0,0.0,9.220000267028809,9.479999542236328,9.800000190734863,8.867634240466517,8.87048054634513,8.83914165031422,8.57813863891136,7.991447615689831,False,False,False,False,0.3500003814697248,0.1733333587646485,0.2600000381469728,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/10/30,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,0.0,,0.0,,False,23.568624529905872,20.51283226916109,22.75641231376988,55.61225706218396,8.868142559940265,9.29214253705208,8.44414258282845,9.56231757092258,1.947361178934543,1.8012096768505987,1,8.904399986267089,8.85799994468689,True,4.086261515670926,5.040098019809315,9.170000076293944,False,0.0,15.2%,15.150327471261129,False,1,False,False,False,True,True,True,False,55.6,True,False,False,True,False,False,,,101.HK
2015-08-21,1038.HK,62.650001525878906,64.9000015258789,62.650001525878906,64.69999694824219,40.383785247802734,2533687,0.0,0.0,65.0,69.69999694824219,69.0999984741211,66.33243038740684,65.95409131405236,64.83074396741901,64.00638963527445,61.33984031233853,False,True,True,False,2.25,1.0899993896484377,2.179998779296875,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2015/06/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,44.35975263299666,9.538480318509617,40.92308631310095,19.64291796377408,66.06510647702642,68.43010586667485,63.70010708737798,7.159602143291312,2.233449175188896,1.542758083994788,1,63.52600006103516,66.8025001525879,True,4.692552988645597,10.221458445177504,68.5,False,-5.547449710595346,-0.6%,-0.6235289209489681,True,2,False,False,False,True,False,True,False,19.6,True,False,False,True,False,False,,,1038.HK
2015-09-09,1038.HK,73.0,73.3499984741211,68.6500015258789,68.9000015258789,43.40785217285156,11146679,0.0,0.0,69.1500015258789,69.4000015258789,71.0,65.21277471500477,64.9639150553762,64.5769338800687,64.01573547802735,61.58172060114436,True,True,True,False,4.699996948242188,1.1866663614908854,2.373332722981771,HH,HHHLLH,66.55000305175781,2015-09-15,70.25,2015-09-22,71.1500015258789,0.07,60.79999923706055,60.79999923706055,TP1-2015/06/23,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,68.5,2015-08-04,60.79999923706055,2015-08-25,False,44.60501915453907,40.30102691939618,22.90970149282294,56.45160972762091,64.98312389048704,68.50312320384153,61.46312457713255,10.833579866940768,1.827838907546498,3.878430459900801,1,64.12100028991699,65.00250015258788,True,14.642268344727295,5.190842024242605,67.9000015258789,True,1.4727540169772564,-8.8%,-8.823689091945397,False,1,False,False,False,True,True,True,True,56.5,True,False,False,True,True,False,,,1038.HK
