index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2026-02-02,0010.HK,16.81999969482422,16.81999969482422,15.800000190734863,16.149999618530273,16.149999618530273,1414712,0.0,0.0,0.0414860738154567,0.0111455299955085,-0.0643962839887467,16.380533895774494,16.11459767114115,15.74322746967902,15.194383163435273,13.726462603781876,False,True,True,False,0,0,0.0,False,HLLHHL,16.940000534057617,2026-02-12 00:00:00,16.600000381469727,2026-02-13 00:00:00,16.25,-0.04,BY1-2025/12/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.88,14.67,16.940000534057617,18.000001068115232,19.06000160217285,False,False,14.81999969482422,14.81999969482422,14.814733352661133,HL,14.81999969482422,2026-01-02,16.940000534057617,2026-01-30,HLLHLLHHHL,False,16.099500036239625,15.685000019073486,14.814733352661133,13.917450017929076,16.940000534057617,9.720000267028809,True,0.1251476252891,0.1109799324186091,0.0672963581689859,True,597963.5,784108.2,False,16.940000534057617,False,False,,,10.HK
2026-02-11,0010.HK,16.780000686645508,16.889999389648438,16.700000762939453,16.889999389648438,16.889999389648438,499804,0.0,0.0,-0.0290112367569697,-0.0710479486459066,-0.1172291067961691,16.55927595157287,16.329721671942504,15.940197757334683,15.37034380422645,13.879484133363082,True,True,True,False,0,2,0.0,False,,,,,,,,TP1-2025/12/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.699999809265137,14.81999969482422,14.954533348083496,,0.0,,0.0,,,False,16.41049995422363,15.820800018310546,14.954533348083496,14.13160002231598,16.940000534057617,9.720000267028809,True,0.1251476252891,0.0678866904338362,0.0485494212229978,True,594669.62,810405.1,False,16.940000534057617,False,False,,,10.HK
2021-08-20,0101.HK,20.450000762939453,20.450000762939453,19.700000762939453,19.799999237060547,14.768406867980955,4008806,0.0,0.0,-0.0515150802887841,-0.0979797323970499,-0.1191918582797525,20.616984854101982,20.361976544723444,19.98983951835856,19.91593012444088,19.69640007001888,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/07/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,20.0,17.82,22.0,24.0,26.0,False,False,18.540000915527344,18.0,20.075000063578287,,0.0,,0.0,,,False,20.511000156402588,19.608000030517577,20.075000063578287,20.04910001754761,22.600000381469727,18.0,False,0.1818181818181818,0.1527273004705254,0.0879629437488459,False,3516205.54,2801844.4,True,22.0,False,False,,,101.HK
2021-09-15,0101.HK,17.920000076293945,18.15999984741211,17.540000915527344,17.68000030517578,13.31960391998291,4503732,0.0,0.0,0.0045248824844552,0.019230777529362,0.0282805424982728,18.25559168363318,18.8087759001566,19.266733272458197,19.531009913435856,19.56013486951503,False,False,False,False,0,0,0.0,False,,,,,,,,CL1-2021/07/05,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,17.540000915527344,17.540000915527344,19.853200047810876,,0.0,,0.0,,,False,18.847500133514405,19.413600082397465,19.853200047810876,19.912000045776367,22.600000381469727,17.540000915527344,False,0.2027272311123934,0.1841860039289607,0.0477741127644802,True,4213147.32,5505504.3,False,21.600000381469727,False,False,,,101.HK
2025-11-21,0101.HK,9.010000228881836,9.010000228881836,8.699999809265137,8.729999542236328,8.729999542236328,12013020,0.0,0.0,0.0355097864687043,0.0286368858085825,0.0504009801980931,9.015819305094013,8.933711686988667,8.729460126565614,8.315133545425695,7.743456693733512,False,True,True,False,0,0,0.0,False,HLLHHL,9.170000076293944,2025-12-01 00:00:00,8.90999984741211,2025-12-10 00:00:00,8.789999961853027,-0.04,BY1-2025/10/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.9,8.24,9.479999542236328,10.059999084472656,10.639998626708984,False,False,8.319999694824219,8.319999694824219,7.70933333714803,HL,8.319999694824219,2025-11-05,9.479999542236328,2025-11-13,HLHHLLHHHL,False,8.894500017166138,8.826599998474121,7.70933333714803,7.395650005340576,9.479999542236328,5.579999923706055,False,0.1803797092701574,0.1223628590111161,0.0715048115770567,True,10080681.54,8853266.0,False,9.479999542236328,False,False,,,101.HK
2026-01-09,0101.HK,8.819999694824219,9.170000076293944,8.819999694824219,9.170000076293944,9.170000076293944,14671937,0.0,0.0,0.005452583458982,0.0338058302468053,0.0785169314109535,8.867634240466517,8.87048054634513,8.83914165031422,8.57813863891136,7.991447615689831,False,False,True,False,0,0,0.0,False,,,,,,,,TU2-2025/10/21,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,8.510000228881836,8.510000228881836,8.24900000254313,,0.0,,0.0,,,False,8.85799994468689,8.904399986267089,8.24900000254313,7.763999998569488,9.479999542236328,5.579999923706055,True,0.1223628590111161,0.0719738104602989,0.0643402560173519,True,8420186.94,9167398.6,False,9.170000076293944,True,False,,,101.HK
2004-09-27,1038.HK,19.64999961853028,19.64999961853028,19.0,19.299999237060547,8.251180648803711,993495,0.0,0.0,0.0829015774465602,0.075129576179211,0.1450777852380698,19.930393918417497,19.801654601247648,19.397243343518028,19.040406848215586,18.220552233934608,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2004/08/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,19.25,17.62,20.700000762939453,22.150001525878903,23.60000228881836,False,False,18.64999961853028,17.799999237060547,18.847333335876463,,0.0,,0.0,,,False,20.07249994277954,19.191999969482424,18.847333335876463,18.738750019073485,20.799999237060547,15.699999809265137,True,0.1400966869079042,0.0821256376948098,0.073170731707317,True,1077293.68,790791.9,True,20.700000762939453,False,False,,,1038.HK
2004-10-04,1038.HK,21.0,21.299999237060547,20.700000762939453,20.89999961853028,8.935216903686523,1921507,0.0,0.0,-0.0191387380780443,0.0311004607844092,0.0909090743162359,20.08696994641598,19.902952452540465,19.488256991885187,19.10751150295434,18.26718697560925,True,True,True,False,0,1,0.0,False,,,,,,,,TP1-2004/08/11,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.950000762939453,17.799999237060547,18.85633332570394,,0.0,,0.0,,,False,20.092499828338624,19.275999908447268,18.85633332570394,18.782750015258788,21.299999237060547,15.699999809265137,True,0.1643192547120019,0.1103285708119771,0.1103285708119771,False,1119087.28,938754.4,True,20.700000762939453,False,False,,,1038.HK
2004-11-05,1038.HK,21.89999961853028,22.39999961853028,21.89999961853028,22.350000381469727,9.555123329162598,1232516,0.0,0.0,0.0089484945045745,0.0201341766402791,-0.0223713642714095,21.20443652451709,20.79814254213225,20.291925063989524,19.73089164779306,18.69059393480299,True,True,True,False,0,0,0.0,False,,,,,,,,TP2-2004/08/11,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.89999961853028,18.89999961853028,19.114666659037272,,0.0,,0.0,,,False,20.73999996185303,20.30699993133545,19.114666659037272,19.142999992370605,22.39999961853028,15.699999809265137,False,0.2053571633842531,0.1562500026609216,0.0669642868546807,True,1361497.56,1831968.6,False,21.850000381469727,False,False,,,1038.HK
2004-11-15,1038.HK,23.5,23.600000381469727,23.200000762939453,23.39999961853028,10.004022598266602,911906,0.0,0.0,-0.0299144814958244,-0.0384615227864181,-0.0470085640770117,22.21321788419098,21.532144539060205,20.762143234648452,20.04140921672637,18.867520285978085,True,True,True,False,0,1,0.0,False,HHHLLH,22.700000762939453,2004-11-16 00:00:00,23.39999961853028,2004-11-17 00:00:00,23.600000381469727,0.04,TP3-2004/08/11,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,18.89999961853028,18.89999961853028,19.26,HH,21.450000762939453,2004-10-11,18.89999961853028,2004-10-25,LHLLHHLLHH,False,21.20999994277954,20.694999923706053,19.26,19.248999996185304,23.600000381469727,15.699999809265137,True,0.2415254521527459,0.1991525714817276,0.0826271496364276,False,1264247.72,1269238.7,False,23.200000762939453,False,False,,,1038.HK
