index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2007-12-10,0001.HK,101.84732818603516,103.56265258789062,99.91759490966795,99.98906707763672,43.85831832885742,12251431,0.0,0.0,102.91601343212623,101.82464870585598,98.28698045662858,92.19068599436612,81.71001287994329,False,False,False,False,3.6450576782226713,3.7701382637023935,7.540276527404789,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2007/11/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.29558637145951,22.09437705371127,16.570782790283477,50.20161394459146,102.0197107554618,111.5683435679618,92.4710779429618,18.719192089042068,0.3192912070065422,0.5561083288695683,1,99.2943588256836,101.46853218078611,True,7.450081269484691,-11.62349699618395,109.5662841796875,False,-8.741025739582673,-8.2%,-8.188993489653685,True,2,True,False,True,False,False,False,True,50.2,True,False,False,True,False,False,,,,,,,,,,,,,1.HK
2008-01-21,0001.HK,91.19802856445312,91.98422241210938,88.19621276855469,88.26768493652344,38.71695709228516,13444282,0.0,0.0,95.09218196899047,97.66993547985987,98.27149085660956,94.86089306555564,85.02316844950587,False,False,False,False,3.788009643554688,3.077754497528073,6.155508995056147,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2007/11/14,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.44649255778097,6.7584413884044094,25.657077927239776,22.192491008567472,97.4211346353326,105.01144148958063,89.83082778108455,15.582464488142383,2.329880846864658,0.1851989685140546,1,100.07483154296877,98.9348560333252,False,-15.294927486785497,-18.103453035682197,106.42152404785156,False,-17.058428051796554,38.4%,38.40070543864227,False,1,False,False,False,False,False,True,False,22.2,True,False,False,False,False,False,,,,,,,,,,,,,1.HK
2011-10-21,0001.HK,62.89519500732422,63.96726989746094,62.89519500732422,63.43123245239258,32.23848342895508,6160266,0.0,0.0,64.55319006135804,65.4790627541229,69.2035885181732,73.94382577899887,77.96040601987147,False,False,False,False,1.0720748901367188,1.6208787645612444,3.2417575291224887,71.25739288330078,65.75406646728516,65.43244171142578,-0.08,57.89216613769531,56.5342025756836,BY1-2011/09/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,56.5342025756836,68.68441009521484,False,25.951838856688767,29.644669324610657,28.527901530143858,54.61200475812922,65.24649432216417,70.18162196193468,60.31136668239366,15.127640775311516,0.0215320410140975,0.8660366356630002,1,69.62926788330078,63.493770599365234,False,-15.79696638272734,-12.990193308182924,68.68441009521484,False,-7.648282391215074,-19.4%,-19.361233377838797,False,1,False,False,False,False,False,True,True,54.6,True,False,False,False,True,False,HL,LLLHLLHHHL,2011-10-28,2011-11-03,2011-10-04,2011-10-13,,,,,,,1.HK
2011-10-27,0001.HK,65.36096954345703,68.54146575927734,65.32523345947266,68.21984100341797,34.67226791381836,12837635,0.0,0.0,65.70862037225979,65.811999625394,68.80938992585715,73.37345860065095,77.60005094636223,False,False,False,False,3.2162322998046875,1.6336416516985206,3.267283303397041,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2011/09/27,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.733324543174966,34.62415237721005,22.32343051031105,61.48408274576997,65.68529859672194,70.52393957267408,60.84665762076979,14.73279738182882,1.2859905359553427,1.2547079187305894,1,68.85093978881837,64.16203212738037,False,-10.960825679321552,-3.780249886742832,68.68441009521484,False,-0.6763821530284074,-16.6%,-16.571279576600027,False,1,False,False,False,True,True,False,True,61.5,True,False,False,True,False,False,,,,,,,,,,,,,1.HK
2020-06-12,0001.HK,50.650001525878906,52.04999923706055,50.54999923706055,52.04999923706055,39.64512252807617,11782962,0.0,0.0,52.62656555117555,52.73479126228796,54.64961916712401,58.59016567873804,66.10833173240002,False,False,False,False,1.5,1.2928575788225452,2.5857151576450903,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/05/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.69817783118508,33.60160545730218,23.9436554855401,59.744407933303975,52.65328205473804,56.16828258879566,49.13828152068042,13.351496419172678,0.0942708669966889,0.031660732198265,1,54.31299995422364,51.79749984741211,False,1.1661777749734954,-9.320561231006762,56.34999847412109,False,-7.63087729103547,24.5%,24.497173770542744,False,1,False,False,False,False,False,True,True,59.7,True,False,False,False,True,False,,,,,,,,,,,,,1.HK
2020-07-28,0001.HK,50.0,50.650001525878906,49.59999847412109,49.84999847412109,37.96942901611328,6037371,0.0,0.0,50.280269193422185,50.7881557420256,51.99638214604902,55.132300332851415,62.8776789266727,False,False,False,False,1.0500030517578196,1.0058824875775514,1.508823731366327,0.0,0.0,0.0,0.0,0.0,0.0,TU2-2020/05/26,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,18.496598398729287,15.671661548613628,26.86566484348773,31.967213627344208,50.71749443961485,53.07249474479063,48.36249413443908,9.28673756933984,1.052021659336954,0.8585558722414501,1,51.31499977111817,50.984999656677246,False,-10.180182929511556,-4.226706618994568,54.150001525878906,False,-7.940910305797128,19.7%,19.70435413787548,False,1,False,False,False,False,False,False,False,32.0,True,False,False,False,False,False,,,,,,,,,,,,,1.HK
2009-11-18,0101.HK,31.700000762939453,32.0,30.5,30.950000762939453,15.490756034851074,4395653,0.0,0.0,30.83503487023905,30.29180720256777,29.20718999479579,27.535617979132198,24.88237906937507,True,True,True,False,1.5,0.9264709248262284,1.3897063872393425,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2009/10/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.511952428096155,34.42030988603458,12.681156615955198,66.66666666666669,30.37480915110348,32.5348099521899,28.21480835001705,14.22231685697986,0.6583534620238884,0.7774532840348387,1,29.173000030517574,30.407500171661376,True,17.234853068768647,7.465283273730895,32.95000076293945,False,-6.069802590868228,8.7%,8.720907454193672,True,2,True,False,False,False,False,False,True,66.7,True,False,False,False,False,False,,,,,,,,,,,,,101.HK
2009-11-27,0101.HK,28.549999237060547,29.299999237060547,27.5,27.600000381469727,13.814050674438477,9384500,0.0,0.0,29.44432361374025,29.76806258190539,29.222711003755883,27.76700859997837,25.124514705352748,False,False,False,False,1.7999992370605469,0.766666793823241,1.1500001907348616,31.5,30.14999961853028,29.5,-0.06,27.5,27.5,CL1-2009/10/23,True,True,True,False,False,False,False,True,False,False,False,False,0.0,0,0,False,28.14999961853028,32.95000076293945,False,20.685107697936267,19.65518819874732,31.37931823730472,33.11257759503145,29.76482018703598,31.71482037777084,27.81481999630112,13.102717761985213,2.4082472886262254,1.3483460363598596,1,29.416000022888184,30.072500133514403,False,-1.953816143921021,-4.827584891483702,32.95000076293945,False,-16.23672308829548,7.9%,7.947681878670321,False,1,False,False,False,True,False,True,False,33.1,True,False,False,True,False,False,LL,HLLHLLHHLL,2009-12-08,2009-12-09,2009-10-29,2009-11-16,,,,,,,101.HK
2015-04-20,0101.HK,23.350000381469727,23.700000762939453,23.0,23.0,13.019575119018556,5678814,0.0,0.0,23.261648636303363,22.76738801609392,22.38245830943568,22.377447525492656,22.95372558917917,False,False,False,False,0.7000007629394531,0.4299999237060544,0.6449998855590817,26.350000381469727,24.450000762939453,24.200000762939453,-0.08,22.350000381469727,21.14999961853028,BY1-2015/03/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,21.100000381469727,24.700000762939453,False,54.302258370102216,42.76316648044919,13.157897378599747,71.95121837754348,22.82762968758001,23.81762945869817,21.837629916461847,8.673697485611484,0.4771815148195675,0.7596466030435732,1,22.232000007629395,22.4524998664856,True,0.6564534618210163,2.449885159774639,24.700000762939453,False,-6.882593969349912,5.1%,5.083954929463319,True,2,True,True,False,False,False,True,True,72.0,True,False,True,False,True,False,HL,LLLHLLHHHL,2015-04-29,2015-05-13,2015-03-26,2015-04-14,,,,,,,101.HK
2015-04-29,0101.HK,24.600000381469727,26.350000381469727,24.299999237060547,26.200000762939453,14.830992698669434,44338004,0.0,0.0,24.203269112729387,23.50676458746485,22.84085836953564,22.619396791767283,23.02223622125932,False,True,True,False,2.05000114440918,0.4633333841959633,0.695000076293945,24.200000762939453,26.299999237060547,26.450000762939453,0.09,23.14999961853028,23.0,TP2-2015/03/24,True,True,True,False,True,True,False,False,False,False,False,False,0.0,0,0,False,24.700000762939453,23.0,False,60.91379999735238,43.3333531132366,12.222221280322056,77.45098955857593,23.59509047380875,24.81009062639664,22.38009032122086,10.298753920325728,2.5451360732931305,4.02314937416325,0,22.49599998474121,23.464999866485595,True,19.090912558815692,20.459773622710127,24.700000762939453,True,6.072874306346745,-15.2%,-15.150487704275497,True,2,True,True,False,True,True,True,True,77.5,False,False,True,True,False,False,HH,LHLLHHHLHH,2015-05-13,2015-05-26,2015-04-14,2015-04-20,,,,,,,101.HK
