index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,SNO
2026-03-04,0001.HK,61.95000076293945,62.29999923706055,59.04999923706055,59.84999847412109,59.84999847412109,13529763,0.0,0.0,0.0183793202483373,-0.0116958557408294,,62.75466042697165,62.78146343077256,60.80404419586364,57.78264940643456,52.49309813481662,False,False,True,False,3.25,1.6718750000000004,3.343750000000001,,,,,,,,,BY1-2025/12/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,59.52,52.02,66.5,73.47999999999999,80.46,False,False,59.04999923706055,58.400001525878906,54.902000172932944,,0.0,,0.0,,False,63.56250076293945,60.22100044250488,54.902000172932944,52.88800016403198,66.5,37.45000076293945,False,0.2097744475629993,0.1066565718578753,0.0901387080320124,False,9688872.4,9822588.7,False,66.44999694824219,False,False,False,,,1.HK
2007-08-29,0010.HK,34.5,35.5,34.25,35.150001525878906,17.592052459716797,782484,0.0,0.0,0.1635846301675581,0.1963014910853295,0.2631578833130281,35.03432881436654,35.10981765449274,35.01941621072522,33.33757402687853,28.547718738661622,False,False,True,False,1.25,1.260714394705636,1.891071592058454,LL,LLHHHL,40.29999923706055,2007-09-07 00:00:00,38.650001525878906,2007-09-10 00:00:00,35.650001525878906,-0.12,BY1-2007/08/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,34.4,28.81,39.70000076293945,45.00000152587891,50.30000228881836,False,False,29.100000381469727,29.100000381469727,31.279000053405763,LLHHHLLHLL,34.5,2007-08-24,37.20000076293945,2007-08-27,False,34.48000011444092,36.15000007629394,31.279000053405763,28.847450027465825,40.5,19.280000686645508,False,0.2814814720624758,0.2670025233693442,0.1372796135567612,False,1971174.66,1546834.4,True,39.70000076293945,False,False,False,,,10.HK
2007-09-05,0010.HK,38.0,39.79999923706055,38.0,39.5,19.7691650390625,1538763,0.0,0.0,0.0784809740283818,0.0544304183766812,0.0379746835443037,36.79553639671077,36.033570862690354,35.479031246928166,33.73581270089285,28.898857875561287,True,True,True,False,1.7999992370605469,1.4199999491373694,2.129999923706054,,,,,,,,,TP1-2007/08/13,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,29.100000381469727,29.100000381469727,31.64100003560384,,0.0,,0.0,,False,34.95999984741211,36.293999938964845,31.64100003560384,29.27470001220703,40.5,19.280000686645508,True,0.2814814720624758,0.2688441975050921,0.1118090665387688,False,1825231.68,1022386.6,True,39.70000076293945,False,False,False,,,10.HK
2007-09-24,0010.HK,41.79999923706055,44.650001525878906,41.79999923706055,41.900001525878906,20.97032928466797,1460084,0.0,0.0,0.1217183362385119,-0.0047732877244867,-0.0083532762785745,40.86457205514196,39.42098528817655,37.62010579539554,35.32844586248942,30.0596588512227,True,True,True,False,2.85000228881836,1.753333536783854,2.630000305175781,HH,HHHLHH,41.79999923706055,2007-09-27 00:00:00,44.59999847412109,2007-10-02 00:00:00,45.5,0.09,TP2-2007/08/13,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,34.25,29.100000381469727,32.82366668701172,HHHLHHHLHH,44.20000076293945,2007-09-19,40.70000076293945,2007-09-21,False,39.32999992370605,37.36199996948242,32.82366668701172,30.605500001907348,44.650001525878906,19.280000686645508,True,0.3482642914445698,0.232922758577088,0.1354983839866448,False,1830121.9,1701776.6,False,44.20000076293945,False,False,False,,,10.HK
2020-02-28,0101.HK,17.239999771118164,17.360000610351562,16.920000076293945,17.020000457763672,11.791015625,11528609,0.0,0.0,-0.0587544050002566,-0.0752056787437767,-0.056404287074116,17.718162878101346,17.699696921969053,17.56374521754872,17.49455411815634,17.493503945858052,False,True,True,False,0.4400005340576172,0.3373334248860679,0.5060001373291019,,,,,,,,,BY1-2020/01/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.26,15.92,18.440000534057617,19.62000106811524,20.80000160217285,False,False,16.079999923706055,16.079999923706055,17.516800009409586,,0.0,,0.0,,False,17.573000144958495,17.62760009765625,17.516800009409586,17.65470000743866,20.5,15.760000228881836,False,0.1867904586504415,0.1279826758135271,0.0804347593978128,False,5427199.32,6155986.3,False,18.440000534057617,False,False,False,,,101.HK
2020-03-18,0101.HK,15.600000381469728,15.979999542236328,14.920000076293944,15.119999885559082,10.47474479675293,20291439,0.0,0.0,0.0370370650697919,0.0899470679213538,0.03968256521237,16.524107373738904,16.994736650776012,17.249377557953004,17.341029754725177,17.42991299915733,False,False,False,False,1.0599994659423846,0.3837499022483828,0.5756248533725742,,,,,,,,,CL1-2020/01/24,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.920000076293944,14.920000076293944,17.37720002492269,,0.0,,0.0,,False,17.258000135421753,17.594000072479247,17.37720002492269,17.61230001449585,20.5,14.920000076293944,False,0.2301341216516459,0.1891304138252098,0.1474285670689175,False,7478482.98,12238170.5,False,18.440000534057617,False,False,False,,,101.HK
2025-11-21,0101.HK,9.010000228881836,9.010000228881836,8.699999809265137,8.729999542236328,8.729999542236328,12013020,0.0,0.0,0.0355097864687043,0.0286368858085825,0.0504009801980931,9.015819305094013,8.933711686988667,8.729460126565614,8.315133545425695,7.743456693733512,False,True,True,False,0.3100004196166992,0.1557139669145857,0.2335709503718786,HL,HLLHHL,9.1899995803833,2025-11-26 00:00:00,9.0,2025-11-28 00:00:00,8.850000381469727,-0.04,BY1-2025/10/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.9,8.24,9.479999542236328,10.059999084472656,10.639998626708984,False,False,8.319999694824219,8.319999694824219,7.70933333714803,HLLHLLHHHL,8.319999694824219,2025-11-05,9.479999542236328,2025-11-13,False,8.894500017166138,8.826599998474121,7.70933333714803,7.395650005340576,9.479999542236328,5.579999923706055,False,0.1803797092701574,0.1223628590111161,0.0715048115770567,True,10080681.54,8853266.0,False,9.479999542236328,False,False,False,,,101.HK
2026-01-09,0101.HK,8.819999694824219,9.170000076293944,8.819999694824219,9.170000076293944,9.170000076293944,14671937,0.0,0.0,0.005452583458982,0.0338058302468053,0.0785169314109535,8.867634240466517,8.87048054634513,8.83914165031422,8.57813863891136,7.991447615689831,False,False,True,False,0.3500003814697248,0.1733333587646485,0.2600000381469728,,,,,,,,,TU2-2025/10/30,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,8.510000228881836,8.510000228881836,8.24900000254313,,0.0,,0.0,,False,8.85799994468689,8.904399986267089,8.24900000254313,7.763999998569488,9.479999542236328,5.579999923706055,True,0.1223628590111161,0.0719738104602989,0.0643402560173519,True,8420186.94,9167398.6,False,9.170000076293944,True,False,False,,,101.HK
2015-08-21,1038.HK,62.650001525878906,64.9000015258789,62.650001525878906,64.69999694824219,40.383785247802734,2533687,0.0,0.0,0.0046368325488146,0.0772797563499088,0.0680062091718298,66.33243038740684,65.95409131405236,64.83074396741901,64.00638963527445,61.33984031233853,False,True,True,False,2.25,1.0899993896484377,2.179998779296875,,,,,,,,,BY1-2015/06/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,62.67,56.28,68.5,74.33,80.16,False,False,62.650001525878906,56.84999847412109,64.22333318074544,,0.0,,0.0,,False,66.8025001525879,63.52600006103516,64.22333318074544,62.49474985122681,69.0,53.45000076293945,False,0.1700730149763345,0.0854014375784101,0.0773195858913059,True,1661196.92,1274016.6,True,68.5,False,False,False,,,1038.HK
2015-09-09,1038.HK,73.0,73.3499984741211,68.6500015258789,68.9000015258789,43.40784454345703,11146679,0.0,0.0,0.0036284469443168,0.0072568938886337,0.0304789321859786,65.21277471500477,64.9639150553762,64.5769338800687,64.01573547802735,61.58172060114436,True,True,True,False,4.699996948242188,1.1866663614908854,2.373332722981771,HH,HHHLLH,66.55000305175781,2015-09-15 00:00:00,70.25,2015-09-22 00:00:00,71.1500015258789,0.07,TP1-2015/06/23,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,60.79999923706055,60.79999923706055,64.40933326721192,LHLLHHHLHH,68.5,2015-08-04,60.79999923706055,2015-08-25,False,65.00250015258788,64.12100028991699,64.40933326721192,62.91899991989136,73.3499984741211,53.45000076293945,False,0.2249488799351705,0.1710974710038796,0.1486025622076504,False,1992443.46,2796094.5,False,67.9000015258789,False,False,False,,,1038.HK
