index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-05,1003.HK,0.2849999964237213,0.2899999916553497,0.2800000011920929,0.2899999916553497,0.2899999916553497,4690000,0.0,0.0,-0.0172413633637983,True,0.2920377381678523,0.2982933712910723,0.3086652450185134,0.3254783241523863,0.3849060048607263,False,False,False,False,0.0099999904632567,0.0133333345254262,0.0200000017881393,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,10.007753516773516,22.50001303851873,24.999996274708923,50.0,0.2974351115243618,0.326435113670129,0.2684351093785946,19.500052967614696,0.6032181936218385,0.1382332439455922,1,0.3069999986886977,0.2964999988675117,False,-4.918037752604008,-6.451616314521805,0.3300000131130218,False,-12.121218141883071,48.8%,48.76835104472448,True,2,True,False,True,False,False,False,False,50.0,True,False,False,True,False,False,,,,,,,1003.HK
2026-02-09,1003.HK,0.2949999868869781,0.2949999868869781,0.2949999868869781,0.2949999868869781,0.2949999868869781,1330000,0.0,0.0,-0.0338982742636121,True,0.2930169939427699,0.2977455115036237,0.3076144754582263,0.3242832124078355,0.3834789478620478,False,False,False,False,0.0,0.011071428656578,0.0166071429848671,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,8.779944343167084,28.20514819090723,17.948716773083913,52.94117440814325,0.2969933655583965,0.3229933675849544,0.2709933635318386,17.508809988178417,0.1639457583925447,0.9965845720932393,1,0.306499997973442,0.2967499986290931,False,-3.278695092153683,-6.349209803242245,0.3300000131130218,False,-10.606068131899296,50.6%,50.647983629891336,True,2,True,False,True,False,False,False,True,52.9,True,False,False,True,False,False,,,,,,,1003.HK
2026-02-10,1003.HK,0.2899999916553497,0.2949999868869781,0.2849999964237213,0.2849999964237213,0.2849999964237213,3250000,0.0,0.0,0.0,True,0.2915593580302156,0.2966372058445018,0.3067276331431476,0.3235053269428035,0.3826942550219017,False,False,False,False,0.0099999904632567,0.0103846146510197,0.0155769219765296,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,9.494228283506317,17.64707841675319,26.470582563571423,28.571416407208886,0.2958511399265227,0.3208511399265227,0.2708511399265227,16.900391194172137,1.003907963796053,0.3468272716134631,1,0.3058999979496002,0.2959999978542327,False,-9.523809974335942,-13.636368151866836,0.3300000131130218,False,-13.636368151866836,52.8%,52.79879635348781,False,1,False,False,False,False,False,False,False,28.6,True,False,False,False,False,False,,,,,,,1003.HK
2026-02-11,1003.HK,0.2849999964237213,0.2899999916553497,0.2849999964237213,0.2899999916553497,0.2899999916553497,1460000,0.0,0.0,-0.0172413633637983,True,0.291275836871149,0.2960600567845756,0.3060716472024497,0.3228418549569133,0.3819556553138017,False,False,False,False,0.0049999952316283,0.0099999973407158,0.0149999960110737,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,12.755090920603,10.714300159293428,32.14285790312072,28.57141640720883,0.2952938877102205,0.3197938852068254,0.2707938902136156,16.59363672345795,0.5003121478965117,0.908152217296378,1,0.3051999980211257,0.2954999968409538,False,-10.769230063850332,-7.936509888789104,0.3300000131130218,False,-12.121218141883071,54.3%,54.28354599425678,False,1,False,False,False,False,False,False,False,28.6,True,False,False,False,False,False,,,,,,,1003.HK
2026-02-12,1003.HK,0.2899999916553497,0.2899999916553497,0.2800000011920929,0.2899999916553497,0.2899999916553497,1650000,0.0,0.0,-0.0172413633637983,True,0.291043865013731,0.2955330945994255,0.3054413862006027,0.3221915210301497,0.3812229408623399,False,False,False,False,0.0099999904632567,0.0099999954303105,0.0149999931454658,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,16.29067885341816,11.111125828311607,37.03703458417032,33.333316776479904,0.2947897071335661,0.3192897016499388,0.2702897126171935,16.62201489638303,0.4746086724862023,0.8207096806914063,1,0.3045999979972839,0.2952499970793724,False,-9.37500058207664,-7.936509888789104,0.3300000131130218,False,-12.121218141883071,54.5%,54.54799850721126,False,1,False,False,False,False,False,False,False,33.3,True,False,False,False,False,False,,,,,,,1003.HK
2026-02-13,1003.HK,0.2849999964237213,0.2949999868869781,0.2800000011920929,0.2849999964237213,0.2849999964237213,6050000,0.0,0.0,0.0,True,0.2899449798155474,0.2946171730189295,0.3046397630720975,0.321455055196359,0.380456224173586,False,False,False,False,0.0149999856948851,0.010454540902918,0.015681811354377,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,19.041338350160192,14.285726449931316,35.71428419375862,33.33331677647993,0.2938573537326285,0.3193573472953269,0.2683573601699302,17.35535506516537,0.8895460047074365,0.739682476417452,1,0.3040999978780746,0.294999997317791,False,-8.064517989739157,-12.30769019155098,0.3300000131130218,False,-13.636368151866836,54.1%,54.07888334891516,True,2,False,True,False,True,False,False,False,33.3,True,False,False,True,False,False,,,,,,,1003.HK
2026-02-23,1003.HK,0.2800000011920929,0.2849999964237213,0.2750000059604645,0.2849999964237213,0.2849999964237213,1630000,0.0,0.0,0.0,True,0.2875664736185031,0.2926203651926409,0.3029412037247793,0.3199285359761926,0.3789015468609208,False,False,False,False,0.0099999904632568,0.0120833292603492,0.0181249938905239,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,22.68710566276452,14.285726449931326,32.14285790312073,38.46152082701944,0.2918197383051581,0.3168197323446937,0.2668197442656226,17.13386091340595,0.7810507700320796,0.7412482241474359,1,0.3024999982118606,0.2942499980330467,False,-12.30769019155098,-12.30769019155098,0.3300000131130218,False,-13.636368151866836,51.7%,51.7078052789355,True,2,False,True,False,False,False,True,False,38.5,True,False,False,False,False,False,,,,,,,1003.HK
2026-02-04,1020.HK,0.4900000095367431,0.4900000095367431,0.4449999928474426,0.4749999940395355,0.4749999940395355,19104000,0.0,0.0,-0.1578947137267302,True,0.4357679066145206,0.3818649785753664,0.2950097695713637,0.2229977379003461,0.1518685042312969,True,True,True,False,0.0450000166893004,0.0357142899717603,0.0535714349576405,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,37.53205876912239,42.26804269412986,9.278359827699562,74.46808240811913,0.3903668584533358,0.5003668638177539,0.2803668530889177,56.357246002002704,1.4094867263833213,0.4879718767850802,1,0.2527200016379356,0.4027500033378601,True,305.982905438631,198.74214514312564,0.550000011920929,False,-13.636366591965793,-60.7%,-60.7274155331284,False,1,False,False,False,False,False,True,True,74.5,True,True,False,False,True,False,,,,,,,1020.HK
2026-02-05,1020.HK,0.4749999940395355,0.4749999940395355,0.449999988079071,0.449999988079071,0.449999988079071,8880000,0.0,0.0,-0.1111110743181194,True,0.4383555577898934,0.3877897620104711,0.3010878173559797,0.2274928319632912,0.1542440539033908,True,True,True,False,0.0250000059604645,0.0332142902272088,0.0498214353408132,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,38.05917932068814,31.818183357557867,10.22728265624831,60.46511305545462,0.3960462041319772,0.5025462098540232,0.2895461984099312,53.78160659585882,0.8332824642121169,0.6413361622972673,1,0.2593600013852119,0.4075000032782555,True,281.35591978932297,190.3225707213912,0.550000011920929,False,-18.181822122621067,-59.4%,-59.3891250471891,False,1,False,False,False,False,False,True,True,60.5,True,True,False,False,True,False,,,,,,,1020.HK
2026-02-06,1020.HK,0.449999988079071,0.4550000131130218,0.4300000071525574,0.4550000131130218,0.4550000131130218,10144000,0.0,0.0,-0.1208791331153111,True,0.4413818223940985,0.3936341316715626,0.3071235897386088,0.2319979246593254,0.1566405157297623,True,True,True,False,0.0250000059604644,0.0360000034173329,0.0540000051259994,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0.0,0.0,False,,0.0,,0.0,,False,37.476594991644,34.567902415577386,16.04938825770925,71.05263199172182,0.4016608526063624,0.5061608572555247,0.2971608479572001,52.03395051873522,0.8527249691081936,0.5508646386934892,1,0.2661200016736983,0.4107500046491623,True,288.8889044551543,205.3691282550912,0.550000011920929,False,-17.27272668160685,-57.6%,-57.56658751307619,False,1,False,False,False,False,False,True,True,71.1,True,True,False,False,True,False,,,,,,,1020.HK
