index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-26,1003.HK,0.3100000023841858,0.3149999976158142,0.3050000071525574,0.3050000071525574,0.3050000071525574,2190000,0.0,0.0,-0.0327869509215368,-0.0819672307350464,True,0.3055020319375299,0.3072502936300087,0.3154632793293317,0.3314710271754493,0.3911042074831649,False,False,False,False,0.0099999904632568,0.0159375015646219,0.0239062523469328,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.349801540857467,24.000007152555696,21.99998569488863,41.66667908429436,0.3067964890544878,0.3437964954917894,0.2697964826171862,24.120228071273868,0.2746135418462418,0.9304891233881396,1,0.3135999989509582,0.3089999973773956,False,1.666665010982174,-3.174600171093715,0.3449999988079071,False,-11.59420051987344,65.9%,65.90123184365777,True,2,True,True,True,False,False,True,True,41.7,True,False,True,True,True,False,,,,,,,,,,1003.HK
2026-01-27,1003.HK,0.3050000071525574,0.3100000023841858,0.3000000119209289,0.3050000071525574,0.3050000071525574,3300000,0.0,0.0,-0.0655738041305431,-0.0819672307350464,True,0.3054107547038985,0.307054616545013,0.3150529549302425,0.3309468485611346,0.3904181182375027,False,False,False,False,0.0099999904632568,0.0143750011920928,0.0215625017881393,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.06408597789945,16.666672875482817,24.99998447795961,36.36364128963812,0.3066253955400182,0.3411254013812734,0.272125389698763,22.5030322622136,0.2004826470458549,0.6039507929683885,1,0.3136999988555908,0.3077499970793723,False,1.666665010982174,-4.687495634425334,0.3449999988079071,False,-11.59420051987344,61.9%,61.9065801276486,True,2,True,True,True,False,False,True,False,36.4,True,False,True,True,False,False,,,,,,,,,,1003.HK
2026-01-28,1003.HK,0.3050000071525574,0.3050000071525574,0.3000000119209289,0.3000000119209289,0.3000000119209289,2680000,0.0,0.0,-0.0333333995607137,-0.0666666997803567,True,0.3044269832888131,0.3064411726646578,0.3144626434396812,0.3303340399147939,0.3896976552389642,False,False,False,False,0.0049999952316284,0.0137500017881393,0.0206250026822089,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,18.93879373846396,18.181825570822767,20.45453683404009,42.1052730644809,0.3059944066239144,0.338494411392286,0.2734944018555429,21.242221468653195,0.5105881898917422,0.7788018300653989,1,0.3130999988317489,0.3069999977946281,False,-9.090909090909092,-1.639342660450344,0.3449999988079071,False,-13.043474505063344,59.4%,59.44469842771929,False,1,False,False,False,False,False,False,False,42.1,True,False,False,False,False,False,,,,,,,,,,1003.HK
2026-01-29,1003.HK,0.3000000119209289,0.3000000119209289,0.2899999916553497,0.3000000119209289,0.3000000119209289,4220000,0.0,0.0,-0.0333333995607137,-0.0666666997803567,True,0.3036220794037432,0.3058810717304205,0.313895481419338,0.3297333660931332,0.38898293298145,False,False,False,False,0.0100000202655792,0.0133333345254262,0.0200000017881393,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,15.795937894136474,19.51220150436277,19.512186966647548,53.33334922790148,0.3054235118902968,0.3369235176123427,0.2739235061682509,20.627099418174563,0.4575670637914528,0.3446902205367909,1,0.3113999992609024,0.3062499985098838,False,-22.07791705138757,-1.639342660450344,0.3449999988079071,False,-13.043474505063344,57.3%,57.30546382325272,False,1,False,False,False,False,False,False,True,53.3,True,False,False,False,False,False,,,,,,,,,,1003.HK
2026-01-30,1003.HK,0.2949999868869781,0.2949999868869781,0.2899999916553497,0.2899999916553497,0.2899999916553497,3260000,0.0,0.0,-0.0172413633637983,-0.0344827267275967,True,0.3011453361767626,0.3045001082456318,0.3129584033893776,0.3289465665993157,0.3881942242856245,False,False,False,False,0.0049999952316284,0.012333333492279,0.0185000002384185,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.069093284442522,20.51282599911113,15.384611857714276,50.0,0.3039546052012542,0.3344546118769744,0.273454598525534,20.068790637684582,1.0845571540861634,0.5355582247006693,1,0.3101999992132186,0.3044999986886977,False,-17.142858115994233,-4.918037752604008,0.3449999988079071,False,-15.942031113797464,55.4%,55.42165166508863,False,1,False,False,False,False,False,False,True,50.0,True,False,False,False,False,False,,,,,,,,,,1003.HK
2026-02-02,1003.HK,0.2899999916553497,0.2899999916553497,0.2800000011920929,0.2800000011920929,0.2800000011920929,1630000,0.0,0.0,0.0,0.0,True,0.2973007298159135,0.3023696641540197,0.3116659170286998,0.3279773276803607,0.3873321189223295,False,False,False,False,0.0099999904632567,0.0125000008514949,0.0187500012772423,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,11.321841434660293,21.621629458607888,21.62161334924721,37.49999534338793,0.3016732143432388,0.3321732210189591,0.2711732076675186,20.220560013669505,1.6175713911534757,0.9787745874410088,1,0.3090999990701675,0.3024999991059303,False,-16.417912173892528,-6.666669978035672,0.3449999988079071,False,-18.84057908417722,53.6%,53.55148406094277,True,2,True,False,True,False,False,False,True,37.5,True,False,False,True,False,False,,,,,,,,,,1003.HK
2026-02-03,1003.HK,0.2849999964237213,0.2849999964237213,0.270000010728836,0.2800000011920929,0.2800000011920929,6890000,0.0,0.0,0.0,0.0,True,0.2941551427934006,0.3004244760703739,0.3104241164076564,0.3270272816112861,0.3864768829244789,False,False,False,False,0.0149999856948853,0.013214288013322,0.019821432019983,LL,0.3000000119209289,0.2800000011920929,0.2750000059604645,-0.08,0.270000010728836,0.270000010728836,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLHHLL,0.2750000059604645,2026-01-20,0.3300000131130218,2026-01-22,False,10.6869150915707,21.052643136634867,26.31578039264404,37.49999534338793,0.2996090988050345,0.3306091050039175,0.2686090926061514,20.693634687680674,1.4762864499238229,0.4069692644058769,1,0.3079999989271164,0.3002499997615814,False,-16.417912173892528,-3.448272672759682,0.3449999988079071,False,-18.84057908417722,51.2%,51.24667423155871,True,2,True,False,True,False,False,False,False,37.5,True,False,False,True,False,False,LLLHHL,2026-02-06,2026-02-23,,,,,,,1003.HK
2026-02-04,1003.HK,0.2750000059604645,0.2849999964237213,0.270000010728836,0.2849999964237213,0.2849999964237213,1810000,0.0,0.0,-0.0175438431381406,,True,0.2924905707261862,0.299083216970665,0.3094270920945609,0.3261950581422254,0.3856683021555486,False,False,False,False,0.0149999856948853,0.0128571433680398,0.0192857150520597,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.051988748481111,20.512835404187573,25.641021330366748,43.75000465661388,0.2982177557210999,0.3287177594165879,0.2677177520256119,20.454854287088324,1.1171447105664558,0.9123146478270728,1,0.3072999989986419,0.2977499991655349,False,-10.937499126885069,-3.389827426361218,0.3449999988079071,False,-17.391305098987335,49.1%,49.11068571873398,True,2,True,False,True,False,False,False,False,43.8,True,False,False,True,False,False,,,,,,,,,,1003.HK
2026-02-05,1003.HK,0.2849999964237213,0.2899999916553497,0.2800000011920929,0.2899999916553497,0.2899999916553497,4690000,0.0,0.0,-0.0344827267275967,,True,0.2920377381678523,0.2982933712910723,0.3086652450185134,0.3254783241523863,0.3849060048607263,False,False,False,False,0.0099999904632567,0.0133333345254262,0.0200000017881393,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.007753516773516,22.50001303851873,24.999996274708923,50.0,0.2974351115243618,0.326435113670129,0.2684351093785946,19.500052967614696,0.6032181936218385,0.1382332439455922,1,0.3069999986886977,0.2964999988675117,False,-4.918037752604008,-6.451616314521805,0.3300000131130218,False,-12.121218141883071,48.8%,48.76835104472448,True,2,True,False,True,False,False,False,False,50.0,True,False,False,True,False,False,,,,,,,,,,1003.HK
2026-02-06,1003.HK,0.2849999964237213,0.3000000119209289,0.2849999964237213,0.2949999868869781,0.2949999868869781,6190000,0.0,0.0,-0.0508474113954183,,True,0.292576328844057,0.2980069900385424,0.308129352542767,0.3248747927213881,0.3841896222473897,False,False,False,False,0.0150000154972075,0.0125000008514949,0.0187500012772423,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHLLLH,0.3300000131130218,2026-01-22,0.270000010728836,2026-02-03,False,9.29347574977188,26.19049646416693,21.4285673738333,52.94117440814325,0.29720319489223,0.3252031979916716,0.2692031917927885,18.842329813846508,0.1392051558982256,0.3904528691501753,1,0.3066999983787536,0.2964999988675117,False,-4.838714639304436,-4.838714639304436,0.3300000131130218,False,-10.606068131899296,49.2%,49.21694601815059,True,2,True,False,True,False,False,False,True,52.9,True,False,False,True,False,False,,,,,,,,,,1003.HK
2026-02-09,1003.HK,0.2949999868869781,0.2949999868869781,0.2949999868869781,0.2949999868869781,0.2949999868869781,1330000,0.0,0.0,-0.0508474113954183,,True,0.2930169939427699,0.2977455115036237,0.3076144754582263,0.3242832124078355,0.3834789478620478,False,False,False,False,0.0,0.011071428656578,0.0166071429848671,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,8.779944343167084,28.20514819090723,17.948716773083913,52.94117440814325,0.2969933655583965,0.3229933675849544,0.2709933635318386,17.508809988178417,0.1639457583925447,0.9965845720932393,1,0.306499997973442,0.2967499986290931,False,-3.278695092153683,-6.349209803242245,0.3300000131130218,False,-10.606068131899296,50.6%,50.647983629891336,True,2,True,False,True,False,False,False,True,52.9,True,False,False,True,False,False,,,,,,,,,,1003.HK
