index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-04,1003.HK,0.2750000059604645,0.2849999964237213,0.270000010728836,0.2849999964237213,0.2849999964237213,1810000,0.0,0.0,-0.0350876862762813,True,0.2924905707261862,0.299083216970665,0.3094270920945304,0.3261950695845147,0.3853569461258412,False,False,False,False,0.0149999856948853,0.0128571433680398,0.0192857150520597,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.051988748481111,20.512835404187573,25.641021330366748,43.75000465661388,0.2982177557210999,0.3287177594165879,0.2677177520256119,20.454854287088324,1.1174011274744966,0.9123146478270934,1,0.3072999989986419,0.2977499991655349,False,-10.937499126885069,-3.389827426361218,0.3449999988079071,False,-17.391305098987335,49.1%,49.11068571873398,True,2,True,False,True,False,False,False,False,43.8,True,False,False,True,False,False,-0.0350876862762813,,,,,,,1003.HK
2026-02-05,1003.HK,0.2849999964237213,0.2899999916553497,0.2800000011920929,0.2899999916553497,0.2899999916553497,4690000,0.0,0.0,-0.0517240900913953,True,0.2920377381678523,0.2982933712910723,0.3086652450184841,0.3254783353680956,0.3845971297555584,False,False,False,False,0.0099999904632567,0.0133333345254262,0.0200000017881393,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,10.007753516773516,22.50001303851873,24.999996274708923,50.0,0.2974351115243618,0.326435113670129,0.2684351093785946,19.500052967614696,0.6033735227372183,0.1382332439455953,1,0.3069999986886977,0.2964999988675117,False,-4.918037752604008,-6.451616314521805,0.3300000131130218,False,-12.121218141883071,48.8%,48.76835104472448,True,2,True,False,True,False,False,False,False,50.0,True,False,False,True,False,False,,,,,,,,1003.HK
2026-02-06,1003.HK,0.2849999964237213,0.3000000119209289,0.2849999964237213,0.2949999868869781,0.2949999868869781,6190000,0.0,0.0,-0.0677965485272245,True,0.292576328844057,0.2980069900385424,0.3081293525427388,0.3248748037150042,0.3838832082984383,False,False,False,False,0.0150000154972075,0.0125000008514949,0.0187500012772423,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHLLLH,0.3300000131130218,2026-01-22,0.270000010728836,2026-02-03,False,9.29347574977188,26.19049646416693,21.4285673738333,52.94117440814325,0.29720319489223,0.3252031979916716,0.2692031917927885,18.842329813846508,0.1392410013252202,0.3904528691501859,1,0.3066999983787536,0.2964999988675117,False,-4.838714639304436,-4.838714639304436,0.3300000131130218,False,-10.606068131899296,49.2%,49.21694601815059,True,2,True,False,True,False,False,False,True,52.9,True,False,False,True,False,False,,,,,,,,1003.HK
2026-02-09,1003.HK,0.2949999868869781,0.2949999868869781,0.2949999868869781,0.2949999868869781,0.2949999868869781,1330000,0.0,0.0,-0.0677965485272245,True,0.2930169939427699,0.2977455115036237,0.3076144754581992,0.3242832231837562,0.3831749754585064,False,False,False,False,0.0,0.011071428656578,0.0166071429848671,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,8.779944343167084,28.20514819090723,17.948716773083913,52.94117440814325,0.2969933655583965,0.3229933675849544,0.2709933635318386,17.508809988178417,0.1639887792491088,0.996584572093264,1,0.306499997973442,0.2967499986290931,False,-3.278695092153683,-6.349209803242245,0.3300000131130218,False,-10.606068131899296,50.6%,50.647983629891336,True,2,True,False,True,False,False,False,True,52.9,True,False,False,True,False,False,,,,,,,,1003.HK
2026-02-10,1003.HK,0.2899999916553497,0.2949999868869781,0.2849999964237213,0.2849999964237213,0.2849999964237213,3250000,0.0,0.0,-0.0350876862762813,True,0.2915593580302156,0.2966372058445018,0.3067276331431217,0.3235053375053396,0.3823927047092252,False,False,False,False,0.0099999904632567,0.0103846146510197,0.0155769219765296,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,9.494228283506317,17.64707841675319,26.470582563571423,28.571416407208886,0.2958511399265227,0.3208511399265227,0.2708511399265227,16.900391194172137,1.0041579683948427,0.3468272716134754,1,0.3058999979496002,0.2959999978542327,False,-9.523809974335942,-13.636368151866836,0.3300000131130218,False,-13.636368151866836,52.8%,52.79879635348781,False,1,False,False,False,False,False,False,False,28.6,True,False,False,False,False,False,,,,,,,,1003.HK
2026-02-11,1003.HK,0.2849999964237213,0.2899999916553497,0.2849999964237213,0.2899999916553497,0.2899999916553497,1460000,0.0,0.0,-0.0517240900913953,True,0.291275836871149,0.2960600567845756,0.3060716472024247,0.3228418653102903,0.3816565077924613,False,False,False,False,0.0049999952316283,0.0099999973407158,0.0149999960110737,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.755090920603,10.714300159293428,32.14285790312072,28.57141640720883,0.2952938877102205,0.3197938852068254,0.2707938902136156,16.59363672345795,0.50043592710927,0.9081522172964104,1,0.3051999980211257,0.2954999968409538,False,-10.769230063850332,-7.936509888789104,0.3300000131130218,False,-12.121218141883071,54.3%,54.28354599425678,False,1,False,False,False,False,False,False,False,28.6,True,False,False,False,False,False,,,,,,,,1003.HK
2026-02-12,1003.HK,0.2899999916553497,0.2899999916553497,0.2800000011920929,0.2899999916553497,0.2899999916553497,1650000,0.0,0.0,-0.0517240900913953,True,0.291043865013731,0.2955330945994255,0.3054413862005786,0.3221915311785093,0.3809261769865879,False,False,False,False,0.0099999904632567,0.0099999954303105,0.0149999931454658,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.29067885341816,11.111125828311607,37.03703458417032,33.333316776479904,0.2947897071335661,0.3192897016499388,0.2702897126171935,16.62201489638303,0.4747246399891986,0.8207096806914349,1,0.3045999979972839,0.2952499970793724,False,-9.37500058207664,-7.936509888789104,0.3300000131130218,False,-12.121218141883071,54.5%,54.54799850721126,False,1,False,False,False,False,False,False,False,33.3,True,False,False,False,False,False,,,,,,,,1003.HK
2026-02-13,1003.HK,0.2849999964237213,0.2949999868869781,0.2800000011920929,0.2849999964237213,0.2849999964237213,6050000,0.0,0.0,-0.0350876862762813,True,0.2899449798155474,0.2946171730189295,0.3046397630720744,0.321455065143761,0.3801618249502304,False,False,False,False,0.0149999856948851,0.010454540902918,0.015681811354377,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,19.041338350160192,14.285726449931316,35.71428419375862,33.33331677647993,0.2938573537326285,0.3193573472953269,0.2683573601699302,17.35535506516537,0.8897564547084884,0.739682476417478,1,0.3040999978780746,0.2949999973177909,False,-8.064517989739157,-12.30769019155098,0.3300000131130218,False,-13.636368151866836,54.1%,54.07888334891516,True,2,False,True,False,True,False,False,False,33.3,True,False,False,True,False,False,,,,,,,,1003.HK
2026-02-20,1003.HK,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,1050000,0.0,0.0,-0.0178571257512181,True,0.2881368018840102,0.2933461145992046,0.3036734979003104,0.3206341727882824,0.3793637227688907,False,False,False,False,0.0,0.0104166616996129,0.0156249925494194,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.36002055560557,14.814827079148571,33.33333333333335,30.769216661615488,0.2925376058716252,0.3180375994343235,0.2670376123089268,17.433651640595254,1.2407262414607934,1.023130150181055,1,0.3032999980449676,0.2944999977946281,False,-12.49999767169351,-12.49999767169351,0.3300000131130218,False,-15.151518161850614,52.8%,52.768763963037934,True,2,False,True,True,False,False,True,False,30.8,True,False,False,True,False,False,,,,,,,,1003.HK
2026-02-23,1003.HK,0.2800000011920929,0.2849999964237213,0.2750000059604645,0.2849999964237213,0.2849999964237213,1620000,0.0,0.0,-0.0350876862762813,True,0.2875664736185031,0.2926203651926409,0.3029412037247579,0.3199285455335386,0.3786118205669371,False,False,False,False,0.0099999904632568,0.0120833292603492,0.0181249938905239,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.68710566276452,14.285726449931326,32.14285790312073,38.46152082701944,0.2918197383051581,0.3168197323446937,0.2668197442656226,17.13386091340595,0.7812172579663627,0.7445189861830629,1,0.3024999982118606,0.2942499980330467,False,-12.30769019155098,-12.30769019155098,0.3300000131130218,False,-13.636368151866836,51.7%,51.7078052789355,True,2,False,True,False,False,False,True,False,38.5,True,False,False,False,False,False,,,,,,,,1003.HK
