index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-25,1009.HK,1.090000033378601,1.090000033378601,1.0499999523162842,1.0499999523162842,1.0499999523162842,90000,0.0,0.0,-0.0857142646296483,1.0466440131476238,1.0742075602217016,1.1228090367450292,1.157181981662526,1.1167139399416637,False,False,False,False,0.0400000810623168,0.0109090913425792,0.0163636370138688,0.959999978542328,0.959999978542328,1.0199999809265137,0.06,0.9700000286102296,0.9700000286102296,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.059999942779541,0.9700000286102296,False,81.23740297834918,20.4545503805486,54.545449619451446,37.499972060316864,1.0695431564069446,1.1325431440091784,1.0065431688047108,11.7807284773581,0.4590708273225284,0.2376090136933136,1,1.1418000149726866,1.0659999907016755,False,-11.016949238156633,-12.5000074505803,1.149999976158142,False,-8.695654427396825,-49.5%,-49.53889242577322,False,1,False,False,False,False,False,True,False,37.5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,HH,HHLLLH,2026-03-02,2026-03-03,LHLLLHLLHH,2026-02-10,2026-02-13,1009.HK
2026-02-26,1009.HK,1.0499999523162842,1.0800000429153442,1.0499999523162842,1.059999942779541,1.059999942779541,200000,0.0,0.0,-0.09433959399563,1.0490723639897903,1.0729721152267313,1.1203459350208924,1.1552575848529618,1.116262035581806,False,False,False,False,0.03000009059906,0.0175000031789143,0.0262500047683715,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,76.94169596355745,23.076925428190588,43.58972086082528,41.17644171400558,1.0686342789186205,1.1326342774881089,1.0046342803491322,11.977904851461746,0.0522582114871158,0.1795423891137648,1,1.1390000128746032,1.0614999890327457,False,-11.666674945089223,-10.169492381566323,1.149999976158142,False,-7.826090021259681,-51.7%,-51.68645715934998,False,1,False,False,False,False,False,True,False,41.2,True,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,,,,,1009.HK
2026-02-25,1022.HK,0.6000000238418579,0.6200000047683716,0.6000000238418579,0.6100000143051147,0.6100000143051147,360000,0.0,0.0,-0.0163934266045032,0.6252909592907262,0.633443612830287,0.635573034870844,0.6147969888596813,0.5036983217592869,False,False,False,False,0.0199999809265136,0.0177777608235677,0.0266666412353515,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,78.03753072463208,2.7777773178650325,27.777789735509145,19.999988079066867,0.6327128036405011,0.6757127685929699,0.5897128386880323,13.592253769816494,1.1114786322188084,0.4327130717198948,1,0.6260000014305115,0.6410000026226044,False,3.3898375288438505,-6.153840510802654,0.6899999976158142,False,-11.59420051987344,29.9%,29.87733518312443,False,1,False,False,False,False,False,True,False,20.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,1022.HK
2026-02-26,1022.HK,0.6100000143051147,0.6200000047683716,0.6000000238418579,0.6000000238418579,0.6000000238418579,664500,0.0,0.0,0.0,0.6206926073909319,0.6305354746573802,0.6341780148304916,0.6145039796514076,0.5044656659989887,False,False,False,False,0.0199999809265136,0.0177777608235677,0.0266666412353515,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,79.94229026412923,3.125,12.5,22.222222222222328,0.6295973008025351,0.6725972657550039,0.5865973358500662,13.659513755112238,1.3338427497138876,0.0193560635135821,1,0.6260000014305115,0.6370000034570694,False,0.0,-7.692300638503319,0.6899999976158142,False,-13.04347450506333,28.0%,28.032970882488904,False,1,False,False,False,False,False,True,False,22.2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,,,1022.HK
2026-02-27,1022.HK,0.5899999737739563,0.7099999785423279,0.5899999737739563,0.6399999856948853,0.6399999856948853,5928500,0.0,0.0,-0.0624999417923377,0.6242030398098325,0.6313584756171634,0.6344063274134091,0.6150088510582091,0.5055456207376013,False,False,False,False,0.1200000047683715,0.0182352767271154,0.0273529150906731,0.6700000166893005,0.6000000238418579,0.5899999737739563,-0.12,0.5899999737739563,0.5899999737739563,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6100000143051147,0.6399999856948853,False,78.71780050296604,24.39025134859233,9.75609472434578,54.54545454545458,0.6305880326970447,0.684587999080025,0.5765880663140643,17.126860512090843,0.2216858915964449,3.5697323684773443,1,0.6272000014781952,0.6345000028610229,True,10.344828294942287,-3.0303090509739805,0.6899999976158142,False,-7.246378564303781,26.5%,26.543537073838078,False,1,False,False,False,True,False,True,True,54.5,True,False,False,True,True,False,True,False,False,False,False,False,False,False,LL,LLHHLL,2026-03-02,2026-03-03,LLLHLLLHLL,2026-02-10,2026-02-13,1022.HK
2026-03-02,1022.HK,0.6700000166893005,0.6700000166893005,0.5899999737739563,0.6000000238418579,0.6000000238418579,3463500,0.0,0.0,0.0,0.6198024914520189,0.6286316537236587,0.6330570606066815,0.6147116465588754,0.5062982454635316,False,False,False,False,0.0800000429153442,0.0223529268713558,0.0335293903070337,0.5899999737739563,0.6000000238418579,0.6700000166893005,0.14,0.5899999737739563,0.5899999737739563,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6399999856948853,0.5899999737739563,False,76.84966929486914,21.739132124896145,6.521735750207709,42.8571428571429,0.6276748889965507,0.6886748606247397,0.5666749173683616,19.436804848353358,1.348757584350876,1.5833063488726944,1,0.6278000020980835,0.6300000041723252,False,5.263163398397555,-6.249994179233778,0.7099999785423279,False,-15.492951834492503,21.9%,21.937490096557188,True,2,True,True,False,True,False,True,True,42.9,True,False,True,True,True,False,True,False,False,False,False,False,False,False,HH,HHLLLH,2026-03-03,2026-03-04,LHLLLHLLHH,2026-02-13,2026-02-27,1022.HK
2026-02-25,1029.HK,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,16000,0.0,0.0,0.0,0.5627447149246064,0.5512254859895473,0.5418586239482306,0.5653098563346055,0.6734923318516108,False,False,False,False,0.0,0.01307691519077,0.0196153727861551,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,62.558168010845215,36.363634721634455,18.18182639182773,47.61904761904762,0.5530776684915665,0.600077653471196,0.5060776835119369,16.995799200432266,0.2732973261887855,1.0018988534802646,1,0.521599999666214,0.5545000016689301,True,12.000000476837158,12.000000476837158,0.6299999952316284,False,-11.1111100598828,-49.5%,-49.54518550146592,False,1,False,False,False,False,False,True,True,47.6,True,False,False,False,True,False,True,False,True,False,False,False,False,False,,,,,,,,1029.HK
2026-02-26,1029.HK,0.5600000023841858,0.5600000023841858,0.550000011920929,0.550000011920929,0.550000011920929,245000,0.0,0.0,0.0181818004482052,0.560427496196665,0.5511189230270588,0.542177894064807,0.5650066910986911,0.6725083293023624,False,False,False,False,0.0099999904632568,0.0133333255847295,0.0199999883770942,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.550000011920929,0.5799999833106995,False,58.31541623114497,37.49999767169265,21.87500640284523,50.0,0.5527845583419819,0.5987845442752857,0.5067845724086781,16.643006842041977,0.3767675458306271,0.5501218362537618,1,0.5225999999046326,0.5565000027418137,True,10.000002384185793,10.000002384185793,0.6299999952316284,False,-12.69841014542966,-51.1%,-51.05299858171619,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,LL,,,,HLLHLLLHLL,2026-02-20,2026-02-23,1029.HK
2026-02-27,1029.HK,0.550000011920929,0.5699999928474426,0.550000011920929,0.5699999928474426,0.5699999928474426,128000,0.0,0.0,-0.0175438431381406,0.56216795013317,0.5527607551853531,0.5432689567621652,0.5651055683610425,0.6716915298086976,False,False,False,False,0.0199999809265136,0.0149999956289927,0.022499993443489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.20430870472266,40.62500349246168,15.624994179230525,57.14285714285714,0.5544241235329782,0.6014241085126077,0.5074241385533487,16.95452379673876,0.7244900584126607,0.7529744794038843,1,0.5239999997615814,0.5590000033378602,True,13.999998569488524,11.76470656983444,0.6299999952316284,False,-9.523809974335942,-52.3%,-52.28562195899803,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,True,False,True,False,False,False,False,False,,,,,,,,1029.HK
2026-03-02,1029.HK,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,156000,0.0,0.0,0.0,0.5617737778151728,0.5533902549417733,0.5439250761983229,0.5650044680446691,0.6708015574786218,False,False,False,False,0.0,0.0124999930461247,0.0187499895691871,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.29728271248103,40.62500349246168,15.624994179230525,54.54545454545455,0.5549551596140456,0.5999551405405593,0.5099551786875319,16.21751961286739,0.0,0.6347857209721007,1,0.5251999998092651,0.5600000023841858,True,12.000000476837158,12.000000476837158,0.6299999952316284,False,-11.1111100598828,-52.5%,-52.53783459383571,False,1,False,False,False,False,False,True,True,54.5,True,False,False,False,True,False,True,False,True,False,False,False,False,False,,,,,,,,1029.HK
