sno,returns,sharpe_ratios,max_drawdowns,trades_counts,win_rates
P_0020.HK,-7.036803054809558,-0.5112730852203455,-10.504568612149445,1,0.0
P_0027.HK,4.901199998855591,0.13855084241529028,-4.6084897553288044,2,100.0
P_0083.HK,10.242722129821777,0.32142710184301704,-1.7182850881258593,1,100.0
P_0135.HK,20.030802006721498,0.4466571780950949,-3.2812756752276018,2,100.0
P_0148.HK,17.11363410949707,0.28312693974157926,-3.601839159861975,1,100.0
P_0151.HK,17.48360209465027,0.3093003130125733,-7.30863430840285,1,100.0
P_0175.HK,-2.7744028568267822,-0.03588283145705676,-16.454479050189942,3,33.33333333333333
P_0241.HK,6.272801051139831,0.35062144627347647,-0.6571994256973301,1,100.0
P_0257.HK,0.8388010907173158,0.017565583157518192,-7.419392086333421,4,50.0
P_0270.HK,-7.738999996185303,-0.11682839754576327,-16.40981181279477,1,0.0
P_0322.HK,-3.5004015254974368,-0.4145702082124764,-3.653601336479184,1,0.0
P_0358.HK,-8.438800523281099,-0.35779516312735765,-9.284630841682063,3,0.0
P_0384.HK,3.5312009525299075,0.06046011038391476,-12.24285046947985,3,33.33333333333333
P_0386.HK,1.6760850763320925,0.010612300056620491,-29.115490880703366,5,60.0
P_0486.HK,3.5668007469177248,0.067416663800953,-10.007332998224971,2,50.0
P_0631.HK,-6.813998470306397,-0.2272199571361919,-9.700600499333678,1,0.0
P_0656.HK,19.06632300376892,0.38167491134619935,-4.053077714628239,1,100.0
P_0670.HK,-0.7232011961936952,-0.00879054878351465,-13.956802527904511,5,20.0
P_0700.HK,26.26000304222107,0.4248097596397667,-2.8753347238441584,3,100.0
P_0728.HK,2.541794662475598,0.05745538275302035,-8.662568113954139,2,50.0
P_0836.HK,14.900921945571898,0.31021341730257435,-2.8122174462893335,1,100.0
P_0857.HK,18.04480115890503,0.1663566474555698,-20.810584957783906,4,50.0
P_0867.HK,-9.956267032623291,-0.3208665348908274,-10.321076068878178,1,0.0
P_0868.HK,-1.5289944553375245,-0.034679376485434094,-8.079654425134386,3,33.33333333333333
P_0914.HK,10.700273075103759,0.21681137485649576,-5.4477876623250765,4,100.0
P_0966.HK,9.017061529159546,0.1338166072074355,-5.95238934238761,4,50.0
P_0968.HK,-9.245012731552077,-0.11720319353046492,-18.36603687231122,4,25.0
P_0998.HK,-10.349599990844727,-0.3768808939222642,-10.349599990844727,1,0.0
P_1070.HK,22.054402475357055,0.21715787727221944,-7.220931929447339,1,100.0
P_1093.HK,3.5912338423728944,0.09179834188464224,-5.624391157627107,5,40.0
P_1164.HK,14.902401400804518,0.25705735512678757,-6.155333876170632,5,60.0
P_1171.HK,-9.248615980148315,-0.32469055815647585,-9.248615980148312,1,0.0
P_1177.HK,-22.935972094535828,-0.2951831493025997,-26.88220628650102,4,0.0
P_1211.HK,7.738599824905395,0.13713629185934992,-6.665565595367228,1,100.0
P_1258.HK,21.244798469543458,0.22045400774510157,-16.513823307877374,1,100.0
P_1308.HK,36.02199848175049,0.26410861791912066,-16.56257341590347,2,50.0
P_1585.HK,-7.233198089599608,-0.3743432316596054,-9.120228103137883,1,0.0
P_1729.HK,-5.189198811054229,-0.5401050623654122,-5.874100684052874,2,0.0
P_1735.HK,-6.245852189064026,-0.2691575390262544,-11.854505273913297,3,66.66666666666666
P_1888.HK,17.821196937561034,0.2950123327509873,-8.57120630264282,1,100.0
P_1898.HK,-9.979200382232666,-0.19441779534541206,-13.487368787049736,2,0.0
P_1919.HK,23.4242938041687,0.2379732998328255,-9.851709342129734,1,100.0
P_2018.HK,19.184000377655032,0.2766488298102451,-4.250930876791892,1,100.0
P_2319.HK,27.572001895904542,0.21609060980945283,-11.813182259820387,1,100.0
P_2328.HK,7.868556051254272,0.1154118668328124,-11.376984767195497,2,50.0
P_2333.HK,29.96772079706192,0.5276108088230996,-2.6548747353065116,6,100.0
P_2338.HK,12.879946393966673,0.16480477322427683,-7.202871996496096,1,100.0
P_2380.HK,-5.825839252471924,-0.06720285914726304,-24.507782978819737,3,33.33333333333333
P_2382.HK,48.34480078220367,0.4576199995073292,-7.281498812321551,5,100.0
P_2689.HK,41.48319770812988,0.36227168374980806,-17.0815436538045,2,100.0
P_2799.HK,-8.349600708484662,-0.20951051431907042,-15.387431409738495,2,50.0
P_2899.HK,-12.957036881446863,-0.1440526847938904,-28.311806846262055,7,28.57142857142857
P_3800.HK,9.069685847759247,0.17234204113274165,-8.127662498422206,4,50.0
P_3939.HK,-1.5986997127532958,-0.3333258640292089,-1.5986997127532931,1,0.0
P_6088.HK,13.203996181488037,0.3030080588711694,-9.119085884615252,3,66.66666666666666
