sno,returns,sharpe_ratios,max_drawdowns,trades_counts,win_rates
P_0008.HK,44.32120095252991,0.7955214386653445,-12.185325559322035,13,61.53846153846154
P_0020.HK,32.60480133533478,1.1828394364754458,-8.094052455547695,8,62.5
P_0136.HK,50.20999866485596,2.1292416926951105,-2.725686602209698,7,85.71428571428571
P_0151.HK,27.866004600524903,0.49012405366329753,-18.915058710487088,6,83.33333333333334
P_0220.HK,72.12320569992066,1.4077889394735532,-3.40142177161159,4,100.0
P_0241.HK,91.07079562187195,1.3931613505263922,-13.61886335094763,10,90.0
P_0257.HK,43.28240497589111,1.54271998070698,-3.8957413467191726,5,100.0
P_0270.HK,60.85639412879944,0.8618544742563812,-16.72660304919703,11,81.81818181818183
P_0288.HK,112.04518779754639,1.1488360693488244,-15.86633322838299,12,83.33333333333334
P_0386.HK,32.11319084167481,0.6685197072890434,-22.738124228756227,7,85.71428571428571
P_0486.HK,63.05800436973572,0.96384626440504,-16.77073636408619,9,66.66666666666666
P_0631.HK,158.96999197006224,1.8096244464629767,-14.5379350310873,8,100.0
P_0656.HK,44.67279786109925,0.9473923780216832,-13.075629261175404,7,85.71428571428571
P_0670.HK,96.31558788776398,1.7978253408924547,-9.32671968283325,14,85.71428571428571
P_0728.HK,39.70440305709839,0.9958376007360041,-17.579108454403503,6,83.33333333333334
P_0753.HK,88.47438934326172,1.4123777859153739,-12.024420006695724,7,100.0
P_0762.HK,121.08439889907837,1.2671161338908672,-20.778324270164838,10,80.0
P_0857.HK,121.01440488815307,2.019729293280575,-9.764564854734692,7,100.0
P_0939.HK,64.91360036849976,1.1170110172299705,-12.081549952438086,9,77.77777777777779
P_0968.HK,43.97399923324585,0.8068121189527666,-12.855232189008314,7,85.71428571428571
P_0998.HK,95.8847937297821,1.4738014079082924,-13.649269645582462,14,92.85714285714286
P_1055.HK,93.17999789237976,1.206806494776102,-16.04449858051977,13,84.61538461538461
P_1060.HK,12.830601809024811,1.5889302704128783,-1.130448085819702,5,100.0
P_1070.HK,193.6444001865387,1.1910598025502162,-20.737399683682245,13,92.3076923076923
P_1093.HK,88.40040378570556,1.5539239869112984,-7.385654720632607,6,83.33333333333334
P_1164.HK,114.20639074802399,2.3934986030400074,-5.257248319213681,18,94.44444444444444
P_1177.HK,83.90961179733276,1.2340028117040684,-13.644422399661194,10,90.0
P_1208.HK,235.84841150283813,2.151325013705104,-10.992052161992182,21,90.47619047619048
P_1258.HK,347.96797923088076,2.0181877453422383,-10.018071927791661,15,93.33333333333333
P_1288.HK,51.234001121521,0.9408096505406262,-12.313645599149027,9,77.77777777777779
P_1339.HK,98.22159445762634,2.067792690431001,-8.672401705547749,8,100.0
P_1357.HK,178.39880067348474,1.9604694597766341,-5.132485967995748,8,100.0
P_1398.HK,61.82320776939392,0.9849727657456008,-11.02809061567206,13,92.3076923076923
P_1658.HK,79.07200360298157,1.5256771237378306,-10.295449426438308,6,83.33333333333334
P_1729.HK,304.9640164089204,1.7896235474914954,-22.412649180567367,18,94.44444444444444
P_1735.HK,54.61039772033691,0.5322217364388951,-23.127395041362863,7,71.42857142857143
P_1816.HK,25.982398743629453,0.934737323685242,-6.827094740784013,15,80.0
P_1888.HK,118.23720266342164,1.273684061912258,-9.374203099020583,7,100.0
P_1988.HK,78.13079427719116,1.7653881061146472,-9.403140265185417,11,81.81818181818183
P_2039.HK,-3.591996955871582,-0.563093170677614,-3.9768617226458525,1,0.0
P_2276.HK,134.0492152023316,1.2392812689287556,-11.412803856326292,9,100.0
P_2380.HK,12.29479561805725,0.4156277223026549,-15.133900662513799,9,66.66666666666666
P_2600.HK,108.91280047416687,1.079778918459967,-22.860654216017007,14,78.57142857142857
P_2638.HK,43.978401927948,1.4914157645220192,-6.670396438118454,9,77.77777777777779
P_2689.HK,115.92720513343811,1.5217166682621985,-11.07470305485192,10,90.0
P_2799.HK,13.268001337051391,1.7952787550650324,-0.9754375302262308,5,100.0
P_3328.HK,55.4368091583252,1.0564934986711096,-14.231896581403614,10,90.0
P_3800.HK,19.53920238018036,1.5802646935224314,-1.7655661903715036,5,100.0
P_3896.HK,190.08040594100953,1.5862848054493015,-10.603745553352073,13,92.3076923076923
P_3939.HK,214.18841574311256,2.010044020897214,-10.472195820832141,14,92.85714285714286
P_3988.HK,40.49999425888062,0.884070581505356,-15.019587552848112,19,78.94736842105263
P_6088.HK,112.3180011868477,1.8703362948699929,-4.8320402312071575,14,100.0
P_6186.HK,76.04400629997254,0.9482893176987229,-22.402067843628647,7,71.42857142857143
