index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-16,0001.HK,63.150001525878906,63.650001525878906,63.04999923706055,63.59999847412109,63.59999847412109,1428476,0.0,0.0,63.59999847412109,63.92625494784593,62.884561081785805,60.05959443643279,56.91005445670551,51.80551645417954,False,True,True,False,0.6000022888183594,1.4941181856043206,2.9882363712086413,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.53637286127573,18.295216514507125,29.106063763945063,43.97161432053738,63.10863111085386,66.60863263673278,59.60862958497496,11.091989999691046,0.1960522500389512,1.8623994166458937,1,59.07500022888184,63.917500686645496,True,13.774591660212147,18.65671694902781,66.5,False,-4.360904550193855,-32.1%,-32.071429869475075,True,2,True,True,False,False,False,True,False,44.0,True,False,True,False,False,False,,,,,,,,1.HK
2026-02-16,0010.HK,16.600000381469727,16.760000228881836,16.56999969482422,16.760000228881836,16.760000228881836,331000,0.0,0.0,16.760000228881836,16.62991168139178,16.421962178187837,16.027969886742437,15.448739266944852,13.947306834061855,True,True,True,False,0.1900005340576172,0.290000021457672,0.435000032186508,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.493807628734995,23.346316785724422,24.51364004660016,57.43945321781002,16.456344787579514,17.16034487913225,15.75234469602678,8.555971579838088,1.02306876735318,1.1960896886868109,1,15.889200057983398,16.49350004196167,True,7.642906598470875,12.257199506363378,16.940000534057617,False,-1.062575557857235,1.5%,1.5390133779416448,True,2,True,False,False,False,False,True,True,57.4,True,False,False,False,True,False,,,,,,,,10.HK
2026-02-16,0101.HK,9.829999923706056,9.829999923706056,9.720000267028809,9.729999542236328,9.729999542236328,571832,0.0,0.0,9.729999542236328,9.652525248364023,9.484190335790077,9.25433488100045,8.933611799309164,8.26712434867968,True,True,True,False,0.1099996566772478,0.2755555576748319,0.4133333365122479,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.15047802023206,21.62853102134873,4.580160081380207,72.46376210665262,9.50778788726142,10.099787799523382,8.915787974999455,12.4529474002071,1.109136876204485,1.1191617198104489,1,9.168399963378906,9.471500015258789,True,7.87138634634489,12.615730967603,9.93000030517578,False,-2.014106312113663,-29.5%,-29.48919277299066,False,1,False,False,False,False,False,True,True,72.5,True,False,False,False,True,False,,,,,,,,101.HK
2026-02-16,1038.HK,64.05000305175781,64.80000305175781,64.05000305175781,64.5999984741211,64.5999984741211,120228,0.0,0.0,64.5999984741211,64.2978556919361,63.21429285036372,60.51243607251008,57.77175656746756,54.69248556690323,True,True,True,False,0.75,1.1882355633903965,2.376471126780793,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.77022505893483,15.09433613057246,14.555240211805156,57.75862239062476,63.42592856083155,66.07092901859522,60.78092810306788,8.340439053176377,0.6369172788632652,2.003531415528914,1,59.6139998626709,63.89999961853027,True,17.241379787808686,10.61643285316486,65.44999694824219,False,-1.2986990278903634,-8.2%,-8.170369989963877,False,1,False,False,False,False,False,True,True,57.8,True,False,False,False,True,False,,,,,,,,1038.HK
2026-02-16,1044.HK,29.39999961853028,29.39999961853028,29.040000915527344,29.200000762939453,29.200000762939453,890382,0.0,0.0,29.200000762939453,28.762013412531545,28.372569067085827,28.04907455071793,27.34863908449998,25.828807529401647,True,True,True,False,0.3599987030029332,0.553749799728394,0.830624699592591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.54559550220478,27.475245771846065,11.881203310666974,77.58622674115557,28.413100126377863,29.58109996616058,27.245100286595147,8.22155860914579,1.502151264093111,1.5888875141286594,1,28.190799865722656,28.194999980926514,True,3.326258055358857,4.285717010498047,29.420000076293945,False,-0.747788282746346,2.5%,2.4506630543468466,False,1,False,False,False,False,False,True,True,77.6,True,False,False,False,False,False,,,,,,,,1044.HK
2026-02-16,1055.HK,6.260000228881836,6.340000152587891,6.170000076293945,6.199999809265137,6.199999809265137,1042000,0.0,0.0,6.199999809265137,6.255002994698641,6.118439480769816,5.816981335639911,5.354691711854785,4.60910604135723,False,True,True,False,0.1700000762939453,0.2444443172878689,0.3666664759318033,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.613152634688387,22.739024519167565,16.02068364658993,55.26315393210039,6.140835341671776,6.672835168103051,5.608835515240502,17.32662730170007,0.2469529184148935,1.7487556087621234,1,5.811799993515015,6.131499981880188,True,14.39113878213328,4.7297251581536734,6.619999885559082,False,-6.344412138286236,-2.7%,-2.713447257408552,True,2,False,True,False,False,False,True,True,55.3,True,False,False,False,True,False,,,,,,,,1055.HK
2026-02-16,1070.HK,12.68000030517578,12.68000030517578,12.399999618530272,12.600000381469728,12.600000381469728,863000,0.0,0.0,12.600000381469728,12.491259741949744,12.120083279132563,11.479148136012745,10.885720867399344,9.638613443415805,True,True,True,False,0.2800006866455078,0.5582352245555203,0.8373528368332805,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.46655514632824,13.60635043816108,18.3619603614136,51.34227994615905,12.181494511386374,13.50549439313076,10.85749462964199,21.73788906618652,0.5675895471597756,0.8743263972934047,1,11.354400024414062,12.348500108718872,True,24.137939458309248,23.167164665535324,13.100000381469728,False,-3.8167937819853983,-27.6%,-27.609724991431296,False,1,False,False,False,False,False,True,False,51.3,True,True,False,False,False,False,,,,,,,,1070.HK
2026-02-16,1088.HK,42.91999816894531,43.59999847412109,42.81999969482422,43.459999084472656,43.459999084472656,1097919,0.0,0.0,43.459999084472656,43.20932585253468,42.499920291853485,41.48798407520477,40.18007116362194,37.30572917418744,True,True,True,False,0.7799987792968679,1.1500002543131498,1.7250003814697248,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.361160202691003,26.557708189770818,22.77835348907351,56.20688532536545,42.60579559940738,45.2577964081232,39.95379479069156,12.44901437189783,0.7390148608246958,1.8740405667339428,1,40.9160001373291,42.51299991607666,True,8.487263091929155,11.722358302634335,44.68000030517578,False,-2.7305309139888227,-31.8%,-31.78162850346642,False,1,False,False,False,False,False,True,True,56.2,True,False,False,False,True,False,,,,,,,,1088.HK
2026-02-16,1093.HK,10.1899995803833,10.220000267028809,9.970000267028809,10.210000038146973,10.210000038146973,6803971,0.0,0.0,10.210000038146973,10.0569666545037,9.829191606575051,9.35498653133785,8.998690313708174,8.191786947292957,True,True,True,False,0.25,0.432941044078154,0.649411566117231,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.85838037895773,22.181823688432235,22.909101333825937,52.90322977595839,9.870893134097177,10.925893153170664,8.81589311502369,21.375978946204672,0.7338834310314306,0.9911223186194804,1,9.049799976348876,9.93299994468689,True,30.06369633357171,14.848139975783752,10.960000038146973,False,-6.843065669612934,-29.2%,-29.212988755218174,False,1,False,False,False,False,False,True,True,52.9,True,True,False,False,True,False,,,,,,,,1093.HK
2026-02-16,1099.HK,21.57999992370605,21.57999992370605,21.280000686645508,21.520000457763672,21.520000457763672,991658,0.0,0.0,21.520000457763672,21.209557653423644,20.987916280593083,20.61170498262557,20.170471736678103,19.762582099144648,True,True,True,False,0.2999992370605433,0.381176219267002,0.571764328900503,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.656894869374486,22.923657512124592,9.634526969204602,66.98113886559699,21.022135641512328,21.87013502353137,20.174136259493288,8.067680624650706,1.9168005328656776,2.065698828353353,1,20.492399940490724,21.02499990463257,True,5.283756827239476,8.632009277744533,21.520000457763672,False,0.0,-5.3%,-5.299261078130479,False,1,False,False,False,False,False,True,True,67.0,True,False,False,False,True,False,,,,,,,,1099.HK
